crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-04T00:00:00.000,3:44,,,40.608437,-74.15543,"{""latitude"": ""40.608437"", ""longitude"": ""-74.15543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4876375,Sedan,,CHRISTOPHER LN,VICTORY BLVD,,,,,,,,
2026-02-04T00:00:00.000,2:30,,,40.631954,-74.14666,"{""latitude"": ""40.631954"", ""longitude"": ""-74.14666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876312,Station Wagon/Sport Utility Vehicle,Sedan,HOOKER PL,MORNINGSTAR RD,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,9:00,MANHATTAN,10003.0,40.728573,-73.990395,"{""latitude"": ""40.728573"", ""longitude"": ""-73.990395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41        COOPER SQ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876564,Box Truck,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-04T00:00:00.000,9:50,,,40.743187,-73.97206,"{""latitude"": ""40.743187"", ""longitude"": ""-73.97206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876591,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 34 ST,FRANKLIN D ROOSEVELT DR,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,9:26,BROOKLYN,11233.0,40.67629,-73.91001,"{""latitude"": ""40.67629"", ""longitude"": ""-73.91001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876532,Sedan,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,PLEASANT PL,Unspecified,,,Box Truck,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-04T00:00:00.000,10:30,BRONX,10459.0,40.820007,-73.89635,"{""latitude"": ""40.820007"", ""longitude"": ""-73.89635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",909       KELLY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876719,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,12:17,BRONX,10459.0,40.82169,-73.89148,"{""latitude"": ""40.82169"", ""longitude"": ""-73.89148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",946       SOUTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Lane Marking Improper/Inadequate,4876641,Ambulance,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,19:00,MANHATTAN,10017.0,40.75519,-73.97122,"{""latitude"": ""40.75519"", ""longitude"": ""-73.97122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876509,Sedan,Pick-up Truck,3 AVE,E 49 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,7:50,BROOKLYN,11230.0,40.630283,-73.974174,"{""latitude"": ""40.630283"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876500,Bus,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,7:50,BROOKLYN,11230.0,40.630283,-73.974174,"{""latitude"": ""40.630283"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876500,Bus,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,10:00,BROOKLYN,11207.0,40.65784,-73.88183,"{""latitude"": ""40.65784"", ""longitude"": ""-73.88183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       WORTMAN AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4876419,Bus,Pick-up Truck,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,18:00,BROOKLYN,11214.0,40.604855,-73.99475,"{""latitude"": ""40.604855"", ""longitude"": ""-73.99475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8310      21 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876498,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-04T00:00:00.000,7:35,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876354,Pick-up Truck,,WINTHROP ST,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,7:35,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876354,Pick-up Truck,,WINTHROP ST,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,17:55,STATEN ISLAND,10305.0,40.604397,-74.069,"{""latitude"": ""40.604397"", ""longitude"": ""-74.069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876583,Bus,Sedan,FINGERBOARD RD,NARROWS RD N,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,7:47,BRONX,10457.0,40.839115,-73.90023,"{""latitude"": ""40.839115"", ""longitude"": ""-73.90023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3872      3 AVE,1,0,1,0,0,0,0,0,Unspecified,,4876791,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-04T00:00:00.000,17:06,,,40.73543,-73.982704,"{""latitude"": ""40.73543"", ""longitude"": ""-73.982704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4876640,Station Wagon/Sport Utility Vehicle,,E 19 ST,,,,,,,,15.0,District15@council.nyc.gov
