crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,cross_street_name,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-24T00:00:00.000,8:25,STATEN ISLAND,10305.0,40.60404,-74.06914,"{""latitude"": ""40.60404"", ""longitude"": ""-74.06914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,FINGERBOARD RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4859711,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-11-24T00:00:00.000,8:00,,,40.738674,-73.84689,"{""latitude"": ""40.738674"", ""longitude"": ""-73.84689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 AVE,GRAND CENTRAL PKWY,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4860086,Sedan,Standing S,,,,,,,,25.0,District25@council.nyc.gov
2025-11-24T00:00:00.000,4:30,QUEENS,11374.0,40.731815,-73.87129,"{""latitude"": ""40.731815"", ""longitude"": ""-73.87129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPY,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4859868,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-11-24T00:00:00.000,11:08,BRONX,10463.0,40.88505,-73.89177,"{""latitude"": ""40.88505"", ""longitude"": ""-73.89177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ORLOFF AVE,VAN CORTLANDT PARK S,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4859930,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,37.0,District37@council.nyc.gov
2025-11-24T00:00:00.000,14:10,,,40.719902,-73.785,"{""latitude"": ""40.719902"", ""longitude"": ""-73.785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,MIDLAND PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4859815,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-11-24T00:00:00.000,9:33,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4859749,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-24T00:00:00.000,9:55,QUEENS,11101.0,40.741455,-73.93802,"{""latitude"": ""40.741455"", ""longitude"": ""-73.93802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,48 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4860244,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-24T00:00:00.000,8:50,QUEENS,11357.0,40.784004,-73.8213,"{""latitude"": ""40.784004"", ""longitude"": ""-73.8213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,17 RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4859848,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-11-24T00:00:00.000,12:55,BROOKLYN,11218.0,40.64178,-73.98222,"{""latitude"": ""40.64178"", ""longitude"": ""-73.98222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4859842,Station Wagon/Sport Utility Vehicle,Bus,,27        CHURCH AVE,,,,,,13.0,District13@council.nyc.gov
2025-11-24T00:00:00.000,13:07,BROOKLYN,11205.0,40.692627,-73.95899,"{""latitude"": ""40.692627"", ""longitude"": ""-73.95899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,WILLOUGHBY AVE,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4859911,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-11-24T00:00:00.000,16:00,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4859983,Pick-up Truck,,,200       ASHWORTH AVE,,,,,,,
2025-11-24T00:00:00.000,10:30,,,40.71598,-73.97579,"{""latitude"": ""40.71598"", ""longitude"": ""-73.97579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4860072,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2025-11-24T00:00:00.000,10:46,QUEENS,11432.0,40.704887,-73.79603,"{""latitude"": ""40.704887"", ""longitude"": ""-73.79603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4859879,Sedan,Bike,,163-26    JAMAICA AVE,,,,,,4.0,KPowers@council.nyc.gov
2025-11-24T00:00:00.000,17:55,QUEENS,11415.0,40.70539,-73.82851,"{""latitude"": ""40.70539"", ""longitude"": ""-73.82851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4859942,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,122-15    METROPOLITAN AVE,,,,,,26.0,district26@council.nyc.gov
2025-11-24T00:00:00.000,15:50,MANHATTAN,10040.0,40.85431,-73.930084,"{""latitude"": ""40.85431"", ""longitude"": ""-73.930084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 189 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4860453,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-11-24T00:00:00.000,10:35,BROOKLYN,11204.0,40.621807,-73.99428,"{""latitude"": ""40.621807"", ""longitude"": ""-73.99428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4860483,Station Wagon/Sport Utility Vehicle,,,1621      65 ST,,,,,,6.0,District6@council.nyc.gov
2025-11-24T00:00:00.000,22:40,QUEENS,11372.0,40.756145,-73.87979,"{""latitude"": ""40.756145"", ""longitude"": ""-73.87979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4859849,Sedan,Moped,,,,,,,,9.0,district9@council.nyc.gov
2025-11-24T00:00:00.000,15:10,BROOKLYN,11222.0,40.72962,-73.95122,"{""latitude"": ""40.72962"", ""longitude"": ""-73.95122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4859945,Sedan,Bike,,211       MCGUINNESS BLVD,,,,,,17.0,salamanca@council.nyc.gov
2025-11-24T00:00:00.000,13:35,BRONX,10475.0,40.86877,-73.83173,"{""latitude"": ""40.86877"", ""longitude"": ""-73.83173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,BAYCHESTER AVE,7,0,0,0,0,0,7,0,Following Too Closely,Unspecified,4860368,Pick-up Truck,Bus,Unspecified,,Box Truck,,,,,24.0,District24@council.nyc.gov
2025-11-24T00:00:00.000,0:15,QUEENS,11367.0,40.72938,-73.82339,"{""latitude"": ""40.72938"", ""longitude"": ""-73.82339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4859596,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,69-78     MAIN ST,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2025-11-24T00:00:00.000,8:40,QUEENS,11421.0,40.687588,-73.86012,"{""latitude"": ""40.687588"", ""longitude"": ""-73.86012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4859897,Sedan,,,80-25     90 RD,,,,,,40.0,District40@council.nyc.gov
2025-11-24T00:00:00.000,3:49,BRONX,10468.0,40.86144,-73.90637,"{""latitude"": ""40.86144"", ""longitude"": ""-73.90637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4860029,Station Wagon/Sport Utility Vehicle,,,2315      UNIVERSITY AVE,,,,,,46.0,District46@council.nyc.gov
2025-11-24T00:00:00.000,9:25,BROOKLYN,11201.0,40.696014,-73.996414,"{""latitude"": ""40.696014"", ""longitude"": ""-73.996414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4859720,Box Truck,Sedan,,20        PIERREPONT ST,,,,,,17.0,salamanca@council.nyc.gov
2025-11-24T00:00:00.000,0:00,BROOKLYN,11209.0,40.61651,-74.02665,"{""latitude"": ""40.61651"", ""longitude"": ""-74.02665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,GATLING PL,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4860063,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2025-11-24T00:00:00.000,6:21,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4859738,Tractor Truck Diesel,PK,,772       EDGEWATER RD,,,,,,32.0,District32@council.nyc.gov
2025-11-24T00:00:00.000,12:00,BRONX,10453.0,40.85048,-73.91543,"{""latitude"": ""40.85048"", ""longitude"": ""-73.91543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W TREMONT AVE,UNIVERSITY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4859832,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-11-24T00:00:00.000,15:00,BROOKLYN,11215.0,40.676655,-73.98286,"{""latitude"": ""40.676655"", ""longitude"": ""-73.98286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860114,Sedan,,,593       PRESIDENT ST,,,,,,13.0,District13@council.nyc.gov
2025-11-24T00:00:00.000,18:50,QUEENS,11432.0,40.70638,-73.79997,"{""latitude"": ""40.70638"", ""longitude"": ""-73.79997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,161 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4860134,Sedan,Ambulance,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-24T00:00:00.000,9:00,QUEENS,11105.0,40.774227,-73.89371,"{""latitude"": ""40.774227"", ""longitude"": ""-73.89371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19 AVE,49 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4860173,Sedan,Garbage or Refuse,,,,,,,,43.0,District43@council.nyc.gov
2025-11-24T00:00:00.000,7:30,,,40.59597,-74.00001,"{""latitude"": ""40.59597"", ""longitude"": ""-74.00001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PARKWAY,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4860192,Sedan,Bus,,,,,,,,38.0,District38@council.nyc.gov
2025-11-24T00:00:00.000,13:28,BROOKLYN,11208.0,40.67264,-73.86616,"{""latitude"": ""40.67264"", ""longitude"": ""-73.86616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Eating or Drinking,,4859810,Sedan,,,675       LINCOLN AVE,,,,,,19.0,District19@council.nyc.gov
2025-11-24T00:00:00.000,10:43,,,40.827904,-73.91217,"{""latitude"": ""40.827904"", ""longitude"": ""-73.91217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 165 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4859779,Taxi,Flat Bed,,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-24T00:00:00.000,11:26,MANHATTAN,10023.0,40.778965,-73.980606,"{""latitude"": ""40.778965"", ""longitude"": ""-73.980606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4859803,Sedan,Bike,,160       W 73 ST,,,,,,2.0,District2@council.nyc.gov
2025-11-24T00:00:00.000,11:28,,,40.67846,-74.00289,"{""latitude"": ""40.67846"", ""longitude"": ""-74.00289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,LUQUER ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4859784,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,13.0,District13@council.nyc.gov
2025-11-24T00:00:00.000,16:46,BROOKLYN,11215.0,40.675076,-73.988,"{""latitude"": ""40.675076"", ""longitude"": ""-73.988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 ST,3 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4859827,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-11-24T00:00:00.000,8:46,MANHATTAN,10021.0,40.770573,-73.95978,"{""latitude"": ""40.770573"", ""longitude"": ""-73.95978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4859747,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,1275      3 AVE,,,,,,16.0,District16@council.nyc.gov
2025-11-24T00:00:00.000,13:37,MANHATTAN,10027.0,40.812145,-73.946014,"{""latitude"": ""40.812145"", ""longitude"": ""-73.946014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 130 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4859980,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-11-24T00:00:00.000,16:00,MANHATTAN,10035.0,40.801918,-73.943436,"{""latitude"": ""40.801918"", ""longitude"": ""-73.943436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,MADISON AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4860081,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-11-24T00:00:00.000,0:45,BROOKLYN,11212.0,40.666603,-73.913864,"{""latitude"": ""40.666603"", ""longitude"": ""-73.913864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY ST,SUTTER AVE,3,0,3,0,0,0,0,0,Aggressive Driving/Road Rage,,4859765,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-24T00:00:00.000,12:10,MANHATTAN,10027.0,40.814487,-73.95546,"{""latitude"": ""40.814487"", ""longitude"": ""-73.95546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 128 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4859814,Sedan,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-11-24T00:00:00.000,14:45,QUEENS,11373.0,40.735752,-73.880516,"{""latitude"": ""40.735752"", ""longitude"": ""-73.880516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,GOLDSMITH ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4859920,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-11-24T00:00:00.000,11:45,,,40.85005,-73.91605,"{""latitude"": ""40.85005"", ""longitude"": ""-73.91605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,MACOMBS RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4859833,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,46.0,District46@council.nyc.gov
2025-11-24T00:00:00.000,23:00,BROOKLYN,11216.0,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,NOSTRAND AVE,2,0,1,0,0,0,1,0,Unspecified,,4859864,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-24T00:00:00.000,12:30,STATEN ISLAND,10305.0,40.606144,-74.07715,"{""latitude"": ""40.606144"", ""longitude"": ""-74.07715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,HYLAN BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4859790,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-11-24T00:00:00.000,16:00,MANHATTAN,10016.0,40.74668,-73.974495,"{""latitude"": ""40.74668"", ""longitude"": ""-73.974495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,2 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4860280,Sedan,Box Truck,,,,,,,,14.0,District14@council.nyc.gov
2025-11-24T00:00:00.000,20:24,,,40.677982,-73.87211,"{""latitude"": ""40.677982"", ""longitude"": ""-73.87211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,LIBERTY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4859965,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-24T00:00:00.000,23:30,STATEN ISLAND,10309.0,40.531796,-74.221695,"{""latitude"": ""40.531796"", ""longitude"": ""-74.221695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4860374,Dump,,,414       ENGLEWOOD AVE,,,,,,8.0,District8@council.nyc.gov
2025-11-24T00:00:00.000,14:35,BROOKLYN,11201.0,40.70154,-73.98451,"{""latitude"": ""40.70154"", ""longitude"": ""-73.98451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4860067,Station Wagon/Sport Utility Vehicle,,,157       YORK ST,,,,,,17.0,salamanca@council.nyc.gov
2025-11-24T00:00:00.000,8:15,QUEENS,11433.0,40.702103,-73.7886,"{""latitude"": ""40.702103"", ""longitude"": ""-73.7886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,104 AVE,0,0,0,0,0,0,0,0,Unspecified,,4859880,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-24T00:00:00.000,22:09,QUEENS,11691.0,40.604782,-73.754,"{""latitude"": ""40.604782"", ""longitude"": ""-73.754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTT AVE,BEACH 22 ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860122,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,51.0,District51@council.nyc.gov
2025-11-24T00:00:00.000,18:58,BROOKLYN,11206.0,40.710735,-73.93735,"{""latitude"": ""40.710735"", ""longitude"": ""-73.93735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4859840,Station Wagon/Sport Utility Vehicle,,,90        WATERBURY ST,,,,,,23.0,District23@council.nyc.gov
2025-11-24T00:00:00.000,22:08,MANHATTAN,10018.0,40.75533,-73.99118,"{""latitude"": ""40.75533"", ""longitude"": ""-73.99118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 39 ST,8 AVE,3,0,0,0,1,0,2,0,Unspecified,Unspecified,4859904,Sedan,Taxi,Unspecified,,Bike,,,,,1.0,District1@council.nyc.gov
2025-11-24T00:00:00.000,12:00,MANHATTAN,10014.0,40.729687,-74.00782,"{""latitude"": ""40.729687"", ""longitude"": ""-74.00782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860097,Sedan,Box Truck,,39        CLARKSON ST,,,,,,1.0,District1@council.nyc.gov
2025-11-24T00:00:00.000,21:18,BROOKLYN,11204.0,40.60817,-73.98734,"{""latitude"": ""40.60817"", ""longitude"": ""-73.98734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,BAY PKWY,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4860037,Sedan,Van,,,,,,,,6.0,District6@council.nyc.gov
2025-11-24T00:00:00.000,0:00,BROOKLYN,11237.0,40.69729,-73.91106,"{""latitude"": ""40.69729"", ""longitude"": ""-73.91106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Following Too Closely,4859688,Station Wagon/Sport Utility Vehicle,Standing S,,1377      MADISON ST,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-24T00:00:00.000,14:32,MANHATTAN,10040.0,40.85711,-73.9356,"{""latitude"": ""40.85711"", ""longitude"": ""-73.9356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT WASHINGTON AVE,W 190 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4859856,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-24T00:00:00.000,10:00,BROOKLYN,11206.0,40.69612,-73.949356,"{""latitude"": ""40.69612"", ""longitude"": ""-73.949356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,STOCKTON ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4860256,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-24T00:00:00.000,8:50,,,40.648712,-73.924225,"{""latitude"": ""40.648712"", ""longitude"": ""-73.924225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 56 STREET,KINGS HIGHWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4859724,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-11-24T00:00:00.000,21:22,,,40.824352,-73.87245,"{""latitude"": ""40.824352"", ""longitude"": ""-73.87245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,1,0,1,0,0,0,0,Unspecified,,4859837,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-24T00:00:00.000,8:44,QUEENS,11355.0,40.743958,-73.83366,"{""latitude"": ""40.743958"", ""longitude"": ""-73.83366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,LAWRENCE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860038,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-24T00:00:00.000,8:40,QUEENS,11357.0,40.787678,-73.818756,"{""latitude"": ""40.787678"", ""longitude"": ""-73.818756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,147 ST,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4859883,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
