crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-16T00:00:00.000,8:26,BROOKLYN,11226.0,40.641083,-73.96558,"{""latitude"": ""40.641083"", ""longitude"": ""-73.96558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885932,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,330       RUGBY RD,,,,,,,41.0,District41@council.nyc.gov
2026-03-16T00:00:00.000,8:40,MANHATTAN,10002.0,40.718666,-73.979416,"{""latitude"": ""40.718666"", ""longitude"": ""-73.979416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBIA ST,STANTON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4885557,Sedan,E-Bike,,,,,,,,15.0,District15@council.nyc.gov
2026-03-16T00:00:00.000,3:00,MANHATTAN,10019.0,40.77074,-73.994545,"{""latitude"": ""40.77074"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 56 ST,12 AVE,0,0,0,0,0,0,0,0,Unspecified,,4885614,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2026-03-16T00:00:00.000,18:35,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,OLINVILLE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885686,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2026-03-16T00:00:00.000,12:00,,,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,,2,0,1,0,0,0,1,0,Failure to Yield Right-of-Way,,4885913,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2026-03-16T00:00:00.000,15:53,BRONX,10458.0,40.86437,-73.89189,"{""latitude"": ""40.86437"", ""longitude"": ""-73.89189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4885628,Station Wagon/Sport Utility Vehicle,,312       E 194 ST,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,19:50,MANHATTAN,10026.0,40.804676,-73.95217,"{""latitude"": ""40.804676"", ""longitude"": ""-73.95217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4885662,Ambulance,Station Wagon/Sport Utility Vehicle,204       W 118 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-16T00:00:00.000,9:00,BRONX,10460.0,40.843266,-73.886475,"{""latitude"": ""40.843266"", ""longitude"": ""-73.886475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885571,Station Wagon/Sport Utility Vehicle,,855       E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,10:35,MANHATTAN,10172.0,40.755302,-73.97534,"{""latitude"": ""40.755302"", ""longitude"": ""-73.97534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 47 ST,PARK AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885714,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-03-16T00:00:00.000,17:09,BRONX,10461.0,40.84675,-73.84977,"{""latitude"": ""40.84675"", ""longitude"": ""-73.84977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMLINSON AVE,PIERCE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4885765,Sedan,Taxi,,,,,,,,27.0,District27@council.nyc.gov
2026-03-16T00:00:00.000,10:45,,,40.724934,-73.82976,"{""latitude"": ""40.724934"", ""longitude"": ""-73.82976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4885671,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,25.0,District25@council.nyc.gov
2026-03-16T00:00:00.000,6:45,MANHATTAN,10036.0,40.757233,-73.98979,"{""latitude"": ""40.757233"", ""longitude"": ""-73.98979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,8 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4885904,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,1.0,District1@council.nyc.gov
2026-03-16T00:00:00.000,18:12,,,40.59124,-73.99402,"{""latitude"": ""40.59124"", ""longitude"": ""-73.99402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4885633,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-03-16T00:00:00.000,12:30,BRONX,10455.0,40.818146,-73.899284,"{""latitude"": ""40.818146"", ""longitude"": ""-73.899284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DAWSON ST,LONGWOOD AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4885851,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,0:20,MANHATTAN,10001.0,40.754623,-73.99712,"{""latitude"": ""40.754623"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,DYER AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4885681,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-03-16T00:00:00.000,9:30,,,40.869083,-73.82092,"{""latitude"": ""40.869083"", ""longitude"": ""-73.82092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4885859,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,27.0,District27@council.nyc.gov
2026-03-16T00:00:00.000,10:54,BROOKLYN,11212.0,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,BLAKE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4885751,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-03-16T00:00:00.000,0:10,BRONX,10458.0,40.856113,-73.88252,"{""latitude"": ""40.856113"", ""longitude"": ""-73.88252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,CROTONA AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Traffic Control Disregarded,4885491,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,3:48,QUEENS,11370.0,40.760727,-73.89105,"{""latitude"": ""40.760727"", ""longitude"": ""-73.89105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,30 AVE,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4885658,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-03-16T00:00:00.000,7:55,BROOKLYN,11229.0,40.61139,-73.94412,"{""latitude"": ""40.61139"", ""longitude"": ""-73.94412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4885518,Station Wagon/Sport Utility Vehicle,Bike,2990      NOSTRAND AVE,,,,,,,34.0,District34@council.nyc.gov
2026-03-16T00:00:00.000,16:14,,,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885632,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-16T00:00:00.000,21:27,BROOKLYN,11210.0,40.636078,-73.95109,"{""latitude"": ""40.636078"", ""longitude"": ""-73.95109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,ROGERS AVE,1,0,1,0,0,0,0,0,Unspecified,,4885758,Taxi,,,,,,,,,20.0,district20@council.nyc.gov
2026-03-16T00:00:00.000,12:05,,,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,MAURICE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885672,Pick-up Truck,Tractor Truck Diesel,,,,,,,,49.0,District49@council.nyc.gov
2026-03-16T00:00:00.000,15:05,QUEENS,11378.0,40.726444,-73.90316,"{""latitude"": ""40.726444"", ""longitude"": ""-73.90316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,63 ST,1,0,0,0,0,0,1,0,Illnes,,4885706,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2026-03-16T00:00:00.000,8:59,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,HUNTS POINT AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Following Too Closely,4885569,Sedan,Bus,,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,16:18,BROOKLYN,11207.0,40.65444,-73.8908,"{""latitude"": ""40.65444"", ""longitude"": ""-73.8908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTMAN AVE,ALABAMA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4885592,Station Wagon/Sport Utility Vehicle,Flat Bed,,,,,,,,19.0,District19@council.nyc.gov
2026-03-16T00:00:00.000,19:47,QUEENS,11355.0,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,PECK AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4885650,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,9:30,BROOKLYN,11225.0,40.657276,-73.94969,"{""latitude"": ""40.657276"", ""longitude"": ""-73.94969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885560,Sedan,,311       WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2026-03-16T00:00:00.000,9:30,BROOKLYN,11225.0,40.657276,-73.94969,"{""latitude"": ""40.657276"", ""longitude"": ""-73.94969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885560,Sedan,,311       WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2026-03-16T00:00:00.000,19:05,BROOKLYN,11211.0,40.70958,-73.955605,"{""latitude"": ""40.70958"", ""longitude"": ""-73.955605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4885874,Station Wagon/Sport Utility Vehicle,,342       RODNEY ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-16T00:00:00.000,7:00,BRONX,10468.0,40.862755,-73.90108,"{""latitude"": ""40.862755"", ""longitude"": ""-73.90108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,W FORDHAM RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4885948,,,,,,,,,,46.0,District46@council.nyc.gov
2026-03-16T00:00:00.000,17:28,,,40.79105,-73.95137,"{""latitude"": ""40.79105"", ""longitude"": ""-73.95137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,,1,0,1,0,0,0,0,0,Unspecified,,4885584,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2026-03-16T00:00:00.000,5:50,BRONX,10466.0,40.89341,-73.85736,"{""latitude"": ""40.89341"", ""longitude"": ""-73.85736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,WHITE PLAINS RD,1,0,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4885684,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2026-03-16T00:00:00.000,7:05,,,40.751457,-73.832275,"{""latitude"": ""40.751457"", ""longitude"": ""-73.832275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4885644,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,21:29,QUEENS,11416.0,40.68527,-73.842476,"{""latitude"": ""40.68527"", ""longitude"": ""-73.842476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,99 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4885697,Sedan,Moped,,,,,,,,40.0,District40@council.nyc.gov
2026-03-16T00:00:00.000,11:17,BRONX,10465.0,40.817997,-73.81858,"{""latitude"": ""40.817997"", ""longitude"": ""-73.81858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885930,Sedan,,290       CALHOUN AVE,,,,,,,27.0,District27@council.nyc.gov
2026-03-16T00:00:00.000,11:00,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4886010,Sedan,Sedan,161       E 103 ST,,,,,,,,
2026-03-16T00:00:00.000,7:15,,,40.739822,-73.85452,"{""latitude"": ""40.739822"", ""longitude"": ""-73.85452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALDRON ST,,1,0,1,0,0,0,0,0,,,4885736,,,,,,,,,,30.0,District30@council.nyc.gov
2026-03-16T00:00:00.000,9:55,BROOKLYN,11222.0,40.72043,-73.943245,"{""latitude"": ""40.72043"", ""longitude"": ""-73.943245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4885666,Sedan,Sedan,530       MEEKER AVE,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2026-03-16T00:00:00.000,5:00,BROOKLYN,11235.0,40.58343,-73.96048,"{""latitude"": ""40.58343"", ""longitude"": ""-73.96048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUIDER AVE,SHORE PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4885660,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2026-03-16T00:00:00.000,5:55,BRONX,10474.0,40.817024,-73.88456,"{""latitude"": ""40.817024"", ""longitude"": ""-73.88456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885523,Sedan,,1350      LAFAYETTE AVE,,,,,,,32.0,District32@council.nyc.gov
2026-03-16T00:00:00.000,19:45,BROOKLYN,11208.0,40.67633,-73.86546,"{""latitude"": ""40.67633"", ""longitude"": ""-73.86546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRANT AVE,PITKIN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4885595,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-16T00:00:00.000,6:35,QUEENS,11416.0,40.690105,-73.83692,"{""latitude"": ""40.690105"", ""longitude"": ""-73.83692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,95 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4885698,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2026-03-16T00:00:00.000,20:17,STATEN ISLAND,10305.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,,4885707,Van,,2         EDGEWATER ST,,,,,,,,
2026-03-16T00:00:00.000,21:07,BRONX,10467.0,40.875435,-73.86723,"{""latitude"": ""40.875435"", ""longitude"": ""-73.86723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4885683,Sedan,Sedan,3401      WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2026-03-16T00:00:00.000,8:52,QUEENS,11355.0,40.75338,-73.822426,"{""latitude"": ""40.75338"", ""longitude"": ""-73.822426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885645,Station Wagon/Sport Utility Vehicle,,44-24     KISSENA BLVD,,,,,,,29.0,District29@council.nyc.gov
2026-03-16T00:00:00.000,20:20,BRONX,10462.0,40.838024,-73.84849,"{""latitude"": ""40.838024"", ""longitude"": ""-73.84849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ZEREGA AVE,FRISBY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4885719,Dump,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-16T00:00:00.000,17:00,BROOKLYN,11233.0,40.67538,-73.908195,"{""latitude"": ""40.67538"", ""longitude"": ""-73.908195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885835,Bus,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-16T00:00:00.000,10:32,,,40.790554,-73.82255,"{""latitude"": ""40.790554"", ""longitude"": ""-73.82255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885866,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-16T00:00:00.000,4:24,BRONX,10468.0,40.868282,-73.90107,"{""latitude"": ""40.868282"", ""longitude"": ""-73.90107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W KINGSBRIDGE RD,UNIVERSITY AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4885511,Bus,,,,,,,,,46.0,District46@council.nyc.gov
2026-03-16T00:00:00.000,14:00,QUEENS,11101.0,40.750645,-73.945656,"{""latitude"": ""40.750645"", ""longitude"": ""-73.945656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,43 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4885665,Taxi,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-16T00:00:00.000,1:24,BROOKLYN,11207.0,40.66232,-73.88093,"{""latitude"": ""40.66232"", ""longitude"": ""-73.88093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4885588,Sedan,Sedan,804       ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2026-03-16T00:00:00.000,11:00,,,40.858765,-73.897354,"{""latitude"": ""40.858765"", ""longitude"": ""-73.897354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4885943,Station Wagon/Sport Utility Vehicle,BOX CARGO,,,,,,,,31.0,District31@council.nyc.gov
2026-03-16T00:00:00.000,19:19,,,40.735497,-73.869705,"{""latitude"": ""40.735497"", ""longitude"": ""-73.869705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4885735,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-03-16T00:00:00.000,21:00,QUEENS,11378.0,40.727734,-73.90673,"{""latitude"": ""40.727734"", ""longitude"": ""-73.90673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAURICE AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4885774,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-16T00:00:00.000,8:50,BROOKLYN,11210.0,40.625286,-73.93943,"{""latitude"": ""40.625286"", ""longitude"": ""-73.93943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,Obstruction/Debris,4886038,Station Wagon/Sport Utility Vehicle,Taxi,1827      FLATBUSH AVE,,,,,,,20.0,district20@council.nyc.gov
2026-03-16T00:00:00.000,16:30,MANHATTAN,10016.0,40.747772,-73.98505,"{""latitude"": ""40.747772"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 33 ST,5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4885902,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2026-03-16T00:00:00.000,8:30,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4885617,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
