crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,8:00,MANHATTAN,10029.0,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 97 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869280,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,21:30,BRONX,10470.0,40.902355,-73.8682,"{""latitude"": ""40.902355"", ""longitude"": ""-73.8682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KATONAH AVE,VAN CORTLANDT PARK E,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869562,Sedan,Pick-up Truck,,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,18:30,MANHATTAN,10032.0,40.845486,-73.94373,"{""latitude"": ""40.845486"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,HENRY HUDSON PKWY EXIT 14 S SB,0,0,0,0,0,0,0,0,Unspecified,,4869020,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,3:18,,,40.886326,-73.805466,"{""latitude"": ""40.886326"", ""longitude"": ""-73.805466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,0,0,0,0,0,0,0,0,Lost Consciousness,,4869265,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,11:30,QUEENS,11434.0,40.680843,-73.76358,"{""latitude"": ""40.680843"", ""longitude"": ""-73.76358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4869439,Sedan,,129-11    MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,8:03,BROOKLYN,11206.0,40.701027,-73.94812,"{""latitude"": ""40.701027"", ""longitude"": ""-73.94812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARRISON AVE,GERRY ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4869202,Tractor Truck Gasoline,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,6:15,MANHATTAN,10002.0,40.714943,-73.97665,"{""latitude"": ""40.714943"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,DELANCEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868937,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,2:00,QUEENS,11104.0,40.746353,-73.91616,"{""latitude"": ""40.746353"", ""longitude"": ""-73.91616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,48 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869014,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,11:16,QUEENS,11412.0,40.701263,-73.77272,"{""latitude"": ""40.701263"", ""longitude"": ""-73.77272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELMIRA AVE,DUNKIRK ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869294,Box Truck,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,23:47,QUEENS,11368.0,40.751545,-73.87084,"{""latitude"": ""40.751545"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,37 AVE,1,0,1,0,0,0,0,0,Unspecified,,4869075,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,22:42,BROOKLYN,11226.0,40.65249,-73.95266,"{""latitude"": ""40.65249"", ""longitude"": ""-73.95266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869695,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-01-02T00:00:00.000,22:42,BROOKLYN,11226.0,40.65249,-73.95266,"{""latitude"": ""40.65249"", ""longitude"": ""-73.95266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869695,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-01-02T00:00:00.000,4:57,QUEENS,11101.0,40.750904,-73.93982,"{""latitude"": ""40.750904"", ""longitude"": ""-73.93982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869286,Sedan,Sedan,25-17     QUEENS PLZ N,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,21:01,BROOKLYN,11219.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869071,Sedan,E-Bike,952       60 ST,,,,,,,,
2026-01-02T00:00:00.000,9:26,,,,,,WOODHAVEN BLVD,LIE WB ENTRANCE WOODHAVEN BL N,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869553,Sedan,Standing S,,,,,,,,,
2026-01-02T00:00:00.000,11:00,STATEN ISLAND,10304.0,40.618492,-74.07556,"{""latitude"": ""40.618492"", ""longitude"": ""-74.07556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOWNSEND AVE,TOMPKINS AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4868986,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,12:00,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,BROADWAY,3,0,3,0,0,0,0,0,Failure to Yield Right-of-Way,,4868971,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,9:45,BROOKLYN,11233.0,40.676647,-73.916466,"{""latitude"": ""40.676647"", ""longitude"": ""-73.916466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SARATOGA AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869175,Station Wagon/Sport Utility Vehicle,PK,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,9:50,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 141 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868954,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,16:15,MANHATTAN,10017.0,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 45 ST,1,0,1,0,0,0,0,0,Unspecified,,4869013,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,10:20,,,40.58665,-73.93445,"{""latitude"": ""40.58665"", ""longitude"": ""-73.93445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COYLE ST,SHORE PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868984,Pick-up Truck,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,23:18,BRONX,10462.0,40.854534,-73.864,"{""latitude"": ""40.854534"", ""longitude"": ""-73.864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4869331,,,793       LYDIG AVE,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,15:30,,,40.586254,-73.93608,"{""latitude"": ""40.586254"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,Failure to Yield Right-of-Way,4869140,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,8:30,BROOKLYN,11235.0,40.590134,-73.942085,"{""latitude"": ""40.590134"", ""longitude"": ""-73.942085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869138,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2554      E 28 ST,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,0:00,BROOKLYN,11203.0,40.655396,-73.92976,"{""latitude"": ""40.655396"", ""longitude"": ""-73.92976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,E 51 ST,0,0,0,0,0,0,0,0,Unspecified,,4869363,,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,11:55,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 156 ST,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4869389,Garbage or Refuse,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,5:30,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,CLASSON AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4869078,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,18:09,MANHATTAN,10069.0,40.77683,-73.989136,"{""latitude"": ""40.77683"", ""longitude"": ""-73.989136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 66 ST,RIVERSIDE BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869025,Sedan,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,20:42,BROOKLYN,11221.0,40.69003,-73.93047,"{""latitude"": ""40.69003"", ""longitude"": ""-73.93047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,LEXINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869148,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,21:53,BRONX,10462.0,40.83553,-73.86316,"{""latitude"": ""40.83553"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,WOOD AVE,1,0,0,0,0,0,1,0,Other Vehicular,Cell Phone (hand-Held),4869245,Sedan,Ambulance,,,,,,,,44.0,District44@council.nyc.gov
2026-01-02T00:00:00.000,20:00,MANHATTAN,10002.0,40.711674,-73.99452,"{""latitude"": ""40.711674"", ""longitude"": ""-73.99452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869459,Sedan,,41        MONROE ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,5:50,BROOKLYN,11208.0,40.680508,-73.88289,"{""latitude"": ""40.680508"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,ESSEX ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869404,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,4:05,QUEENS,11432.0,40.72419,-73.79088,"{""latitude"": ""40.72419"", ""longitude"": ""-73.79088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,80 DR,0,0,0,0,0,0,0,0,Fatigued/Drowsy,,4868919,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,23:20,MANHATTAN,10029.0,40.794464,-73.93963,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 112 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869187,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,15:53,MANHATTAN,10128.0,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 96 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869281,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,6:33,,,40.847397,-73.92841,"{""latitude"": ""40.847397"", ""longitude"": ""-73.92841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Pavement Slippery,,4869305,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,4:30,BRONX,10467.0,40.878387,-73.8728,"{""latitude"": ""40.878387"", ""longitude"": ""-73.8728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3371      DECATUR AVE,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,15:05,STATEN ISLAND,10312.0,40.54439,-74.17598,"{""latitude"": ""40.54439"", ""longitude"": ""-74.17598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869126,Station Wagon/Sport Utility Vehicle,Pick-up Truck,1009      ARDEN AVE,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,17:40,,,40.828094,-73.81795,"{""latitude"": ""40.828094"", ""longitude"": ""-73.81795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4869339,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,14:08,MANHATTAN,10018.0,40.753555,-73.98505,"{""latitude"": ""40.753555"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 40 ST,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4869088,Bus,Motorcycle,,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,13:00,QUEENS,11434.0,40.66896,-73.78228,"{""latitude"": ""40.66896"", ""longitude"": ""-73.78228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4869438,Sedan,,153-66    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,15:30,STATEN ISLAND,10306.0,40.56405,-74.114555,"{""latitude"": ""40.56405"", ""longitude"": ""-74.114555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869159,Sedan,,2754      HYLAN BLVD,,,,,,,,
2026-01-02T00:00:00.000,16:25,BROOKLYN,11213.0,40.671772,-73.93641,"{""latitude"": ""40.671772"", ""longitude"": ""-73.93641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STERLING PL,TROY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869017,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-01-02T00:00:00.000,18:55,STATEN ISLAND,10308.0,40.555218,-74.15207,"{""latitude"": ""40.555218"", ""longitude"": ""-74.15207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODLAND AVE,GIFFORDS LN,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869155,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,6:20,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,BROOKLYN AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4869355,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,7:40,MANHATTAN,10027.0,40.806698,-73.9425,"{""latitude"": ""40.806698"", ""longitude"": ""-73.9425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Passenger Distraction,Other Vehicular,4868943,Station Wagon/Sport Utility Vehicle,Bus,1         W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2026-01-02T00:00:00.000,1:06,,,40.665802,-73.752144,"{""latitude"": ""40.665802"", ""longitude"": ""-73.752144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,225 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869044,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-01-02T00:00:00.000,17:08,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869029,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,12:53,,,40.619812,-74.17663,"{""latitude"": ""40.619812"", ""longitude"": ""-74.17663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4869249,Sedan,,,,,,,,,,
2026-01-02T00:00:00.000,17:21,BROOKLYN,11214.0,40.587265,-73.98347,"{""latitude"": ""40.587265"", ""longitude"": ""-73.98347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,HARWAY AVE,3,0,0,0,0,0,3,0,Driver Inexperience,Driver Inexperience,4869007,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,16:35,MANHATTAN,10022.0,40.75677,-73.97079,"{""latitude"": ""40.75677"", ""longitude"": ""-73.97079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869111,Sedan,,167       E 51 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,19:25,BROOKLYN,11212.0,40.66077,-73.91974,"{""latitude"": ""40.66077"", ""longitude"": ""-73.91974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,ROCKAWAY PKWY,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4869365,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,17:19,,,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,84 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4869072,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,12:27,BROOKLYN,11235.0,40.578125,-73.959015,"{""latitude"": ""40.578125"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 11 ST,BRIGHTON BEACH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868997,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,15:40,MANHATTAN,10036.0,40.75657,-73.99027,"{""latitude"": ""40.75657"", ""longitude"": ""-73.99027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 41 ST,8 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869089,Taxi,PK,,,,,,,,1.0,District1@council.nyc.gov
2026-01-02T00:00:00.000,21:54,BROOKLYN,11207.0,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,,,4869408,Pick-up Truck,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,0:00,STATEN ISLAND,10305.0,40.59589,-74.08588,"{""latitude"": ""40.59589"", ""longitude"": ""-74.08588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,OLD TOWN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869151,Sedan,PK,,,,,,,,,
2026-01-02T00:00:00.000,9:55,BRONX,10454.0,40.805145,-73.91249,"{""latitude"": ""40.805145"", ""longitude"": ""-73.91249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869198,Station Wagon/Sport Utility Vehicle,Box Truck,250       JACKSON AVE,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,2:09,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868922,FDNY Ambul,FreightLin,423       E 30 ST,,,,,,,,
