crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-06-08T00:00:00.000,0:15,BROOKLYN,11204.0,40.62051,-73.99247,"{""latitude"": ""40.62051"", ""longitude"": ""-73.99247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4904939,4 dr sedan,MOPD,17 AVE,,,65 ST,,,,,6.0,District6@council.nyc.gov
2026-06-08T00:00:00.000,17:15,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-01    EAST DR,1,0,0,1,0,0,0,Unspecified,,4905640,BICY,,,,,,,,,,,
2026-06-08T00:00:00.000,9:30,MANHATTAN,10032.0,40.838642,-73.94352,"{""latitude"": ""40.838642"", ""longitude"": ""-73.94352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       FORT WASHINGTON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905039,4 dr sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-06-08T00:00:00.000,18:03,BROOKLYN,11210.0,40.63158,-73.94754,"{""latitude"": ""40.63158"", ""longitude"": ""-73.94754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4905171,Taxi,,NOSTRAND AVE,,,AVENUE H,,,,,20.0,district20@council.nyc.gov
2026-06-08T00:00:00.000,18:02,QUEENS,11368.0,40.75254,-73.8526,"{""latitude"": ""40.75254"", ""longitude"": ""-73.8526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4905186,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROOSEVELT AVE,,,114 ST,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,14:05,MANHATTAN,10001.0,40.750294,-73.99484,"{""latitude"": ""40.750294"", ""longitude"": ""-73.99484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905313,Taxi,FIRE,W 31 ST,,,8 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-08T00:00:00.000,18:42,MANHATTAN,10034.0,40.866062,-73.9225,"{""latitude"": ""40.866062"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905559,4 dr sedan,4 dr sedan,W 204 ST,,,VERMILYEA AVE,,,,,36.0,District36@council.nyc.gov
2026-06-08T00:00:00.000,16:48,,,40.636063,-73.92682,"{""latitude"": ""40.636063"", ""longitude"": ""-73.92682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905147,Station Wagon/Sport Utility Vehicle,UN/T,FOSTER AVE,,,KINGS HWY,,,,,20.0,district20@council.nyc.gov
2026-06-08T00:00:00.000,19:10,BROOKLYN,11204.0,40.628796,-73.98784,"{""latitude"": ""40.628796"", ""longitude"": ""-73.98784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905093,Station Wagon/Sport Utility Vehicle,EBIK,53 ST,,,16 AVE,,,,,33.0,District33@council.nyc.gov
2026-06-08T00:00:00.000,12:16,BROOKLYN,11212.0,40.65448,-73.91504,"{""latitude"": ""40.65448"", ""longitude"": ""-73.91504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1181      LINDEN BLVD,1,1,0,0,0,0,0,Unspecified,,4905635,,,,,,,,,,,19.0,District19@council.nyc.gov
2026-06-08T00:00:00.000,0:40,BRONX,10461.0,40.852375,-73.829475,"{""latitude"": ""40.852375"", ""longitude"": ""-73.829475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2012      CONTINENTAL AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905400,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-08T00:00:00.000,23:10,QUEENS,11435.0,40.69757,-73.81157,"{""latitude"": ""40.69757"", ""longitude"": ""-73.81157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905525,4 dr sedan,4 dr sedan,138 PL,,,94 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-06-08T00:00:00.000,12:17,STATEN ISLAND,10309.0,40.51899,-74.22603,"{""latitude"": ""40.51899"", ""longitude"": ""-74.22603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6713      AMBOY RD,0,0,0,0,0,0,0,Unspecified,Unspecified,4905204,4 dr sedan,4 dr sedan,,,,,,,,,8.0,District8@council.nyc.gov
2026-06-08T00:00:00.000,8:00,STATEN ISLAND,10301.0,40.609295,-74.10398,"{""latitude"": ""40.609295"", ""longitude"": ""-74.10398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",715       OCEAN TER,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4905252,School Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-06-08T00:00:00.000,16:00,MANHATTAN,10036.0,40.757084,-73.97982,"{""latitude"": ""40.757084"", ""longitude"": ""-73.97982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        W 47 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905588,4 dr sedan,BICY,,,,,,,,,14.0,District14@council.nyc.gov
2026-06-08T00:00:00.000,18:31,BROOKLYN,11214.0,40.608006,-73.99472,"{""latitude"": ""40.608006"", ""longitude"": ""-73.99472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905297,4 dr sedan,,20 AVE,,,80 ST,,,,,6.0,District6@council.nyc.gov
2026-06-08T00:00:00.000,9:50,MANHATTAN,10036.0,40.758022,-73.9818,"{""latitude"": ""40.758022"", ""longitude"": ""-73.9818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905591,4 dr sedan,Station Wagon/Sport Utility Vehicle,W 47 ST,,,AVENUE OF THE AMERICAS,,,,,14.0,District14@council.nyc.gov
2026-06-08T00:00:00.000,0:15,MANHATTAN,10040.0,40.86357,-73.92601,"{""latitude"": ""40.86357"", ""longitude"": ""-73.92601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,37,Unspecified,4904905,POLI,Station Wagon/Sport Utility Vehicle,SHERMAN AVE,,,DYCKMAN ST,,,,,36.0,District36@council.nyc.gov
2026-06-08T00:00:00.000,23:50,MANHATTAN,10012.0,40.724136,-73.99261,"{""latitude"": ""40.724136"", ""longitude"": ""-73.99261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905716,Station Wagon/Sport Utility Vehicle,Taxi,E HOUSTON ST,,,BOWERY,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,16:50,BROOKLYN,11212.0,40.65463,-73.922005,"{""latitude"": ""40.65463"", ""longitude"": ""-73.922005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905636,UN/T,UTIL,KINGS HWY,,,REMSEN AVE,,,,,12.0,District12@council.nyc.gov
2026-06-08T00:00:00.000,22:39,BROOKLYN,11217.0,40.680267,-73.97469,"{""latitude"": ""40.680267"", ""longitude"": ""-73.97469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Following Too Closely,Failure to Yield Right-of-Way,4905125,BICY,,FLATBUSH AVE,,,6 AVE,,,,,21.0,district21@council.nyc.gov
2026-06-08T00:00:00.000,12:00,BROOKLYN,11217.0,40.68139,-73.988846,"{""latitude"": ""40.68139"", ""longitude"": ""-73.988846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",463       DEGRAW ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4905035,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2026-06-08T00:00:00.000,19:13,,,40.603645,-74.07732,"{""latitude"": ""40.603645"", ""longitude"": ""-74.07732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905451,4 dr sedan,,HYLAN BLVD,,,STEUBEN ST,,,,,,
2026-06-08T00:00:00.000,14:00,QUEENS,11412.0,40.687283,-73.756226,"{""latitude"": ""40.687283"", ""longitude"": ""-73.756226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120-29    192 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-08T00:00:00.000,6:30,BROOKLYN,11233.0,40.681534,-73.92062,"{""latitude"": ""40.681534"", ""longitude"": ""-73.92062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",345       CHAUNCEY ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905215,Station Wagon/Sport Utility Vehicle,,,,,,,,,,12.0,District12@council.nyc.gov
2026-06-08T00:00:00.000,20:53,BRONX,10468.0,40.860336,-73.89829,"{""latitude"": ""40.860336"", ""longitude"": ""-73.89829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905240,Station Wagon/Sport Utility Vehicle,MOPD,E 187 ST,,,GRAND CONC,,,,,46.0,District46@council.nyc.gov
2026-06-08T00:00:00.000,19:28,BROOKLYN,11236.0,40.636696,-73.90704,"{""latitude"": ""40.636696"", ""longitude"": ""-73.90704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905323,4 dr sedan,4 dr sedan,E 86 ST,,,AVENUE J,,,,,7.0,District7@council.nyc.gov
2026-06-08T00:00:00.000,6:56,STATEN ISLAND,10306.0,40.576405,-74.12707,"{""latitude"": ""40.576405"", ""longitude"": ""-74.12707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905056,4 dr sedan,Motorcycle,RICHMOND RD,,,ROCKLAND AVE,,,,,,
2026-06-08T00:00:00.000,17:25,BROOKLYN,11230.0,40.619984,-73.964264,"{""latitude"": ""40.619984"", ""longitude"": ""-73.964264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905089,Station Wagon/Sport Utility Vehicle,MOPD,AVENUE L,,,CONEY ISLAND AVE,,,,,33.0,District33@council.nyc.gov
2026-06-08T00:00:00.000,9:37,BROOKLYN,11209.0,40.624928,-74.02955,"{""latitude"": ""40.624928"", ""longitude"": ""-74.02955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",325       84 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4904963,4 dr sedan,Pick-up Truck,,,,,,,,,38.0,District38@council.nyc.gov
2026-06-08T00:00:00.000,20:35,,,40.55635,-74.18199,"{""latitude"": ""40.55635"", ""longitude"": ""-74.18199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905384,Station Wagon/Sport Utility Vehicle,Sedan,WOODROW RD,,,ERIKA LOOP,,,,,8.0,District8@council.nyc.gov
2026-06-08T00:00:00.000,17:10,,,40.761887,-73.80568,"{""latitude"": ""40.761887"", ""longitude"": ""-73.80568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905158,4 dr sedan,,160 ST,,,STATION RD,,,,,29.0,District29@council.nyc.gov
2026-06-08T00:00:00.000,13:30,MANHATTAN,10032.0,40.83545,-73.942604,"{""latitude"": ""40.83545"", ""longitude"": ""-73.942604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       W 160 ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905060,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-06-08T00:00:00.000,13:25,MANHATTAN,10009.0,40.724697,-73.97841,"{""latitude"": ""40.724697"", ""longitude"": ""-73.97841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905097,Station Wagon/Sport Utility Vehicle,Taxi,E 8 ST,,,AVENUE C,,,,,15.0,District15@council.nyc.gov
2026-06-08T00:00:00.000,20:20,QUEENS,11435.0,40.70058,-73.80774,"{""latitude"": ""40.70058"", ""longitude"": ""-73.80774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4905526,4 dr sedan,Station Wagon/Sport Utility Vehicle,ARCHER AVE,,,SUTPHIN BLVD,,,,,4.0,KPowers@council.nyc.gov
2026-06-08T00:00:00.000,17:55,MANHATTAN,10035.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205       E 125 ST,1,0,0,0,0,1,0,Backing Unsafely,Unspecified,4905476,4 dr sedan,,,,,,,,,,,
2026-06-08T00:00:00.000,2:20,QUEENS,11418.0,40.69768,-73.8415,"{""latitude"": ""40.69768"", ""longitude"": ""-73.8415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905493,4 dr sedan,4 dr sedan,107 ST,,,86 AVE,,,,,26.0,district26@council.nyc.gov
2026-06-08T00:00:00.000,10:13,QUEENS,11365.0,40.734688,-73.79844,"{""latitude"": ""40.734688"", ""longitude"": ""-73.79844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4904961,Station Wagon/Sport Utility Vehicle,,171 ST,,,67 AVE,,,,,25.0,District25@council.nyc.gov
2026-06-08T00:00:00.000,16:00,,,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905247,UTIL,,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-06-08T00:00:00.000,4:17,BROOKLYN,11224.0,40.578236,-73.99156,"{""latitude"": ""40.578236"", ""longitude"": ""-73.99156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4905026,4 dr sedan,,NEPTUNE AVE,,,W 24 ST,,,,,38.0,District38@council.nyc.gov
2026-06-08T00:00:00.000,10:00,QUEENS,11101.0,40.744747,-73.93926,"{""latitude"": ""40.744747"", ""longitude"": ""-73.93926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4905398,Station Wagon/Sport Utility Vehicle,UN/C,SKILLMAN AVE,,,28 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-06-08T00:00:00.000,8:34,QUEENS,11355.0,40.740013,-73.81201,"{""latitude"": ""40.740013"", ""longitude"": ""-73.81201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-21     156 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4904950,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2026-06-08T00:00:00.000,18:20,MANHATTAN,10022.0,40.760227,-73.96152,"{""latitude"": ""40.760227"", ""longitude"": ""-73.96152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4905109,4 dr sedan,Station Wagon/Sport Utility Vehicle,E 60 ST,Unspecified,,1 AVE,,,,,16.0,District16@council.nyc.gov
2026-06-08T00:00:00.000,20:09,BROOKLYN,11236.0,40.645615,-73.90989,"{""latitude"": ""40.645615"", ""longitude"": ""-73.90989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4905319,4 dr sedan,4 dr sedan,FOSTER AVE,,,E 92 ST,,,,,19.0,District19@council.nyc.gov
2026-06-08T00:00:00.000,14:10,BROOKLYN,11228.0,40.61467,-74.01329,"{""latitude"": ""40.61467"", ""longitude"": ""-74.01329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4905044,Station Wagon/Sport Utility Vehicle,Van,85 ST,,,13 AVE,,,,,,
2026-06-08T00:00:00.000,13:21,QUEENS,11374.0,40.728737,-73.870926,"{""latitude"": ""40.728737"", ""longitude"": ""-73.870926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-01     WOODHAVEN BLVD,4,0,0,0,0,4,0,Unspecified,Unspecified,4905661,School Bus,4 dr sedan,,,,,,,,,49.0,District49@council.nyc.gov
2026-06-08T00:00:00.000,18:49,BROOKLYN,11214.0,40.60598,-73.99719,"{""latitude"": ""40.60598"", ""longitude"": ""-73.99719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1975      84 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905176,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-06-08T00:00:00.000,16:06,QUEENS,11693.0,40.58539,-73.81465,"{""latitude"": ""40.58539"", ""longitude"": ""-73.81465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4905138,4 dr sedan,4 dr sedan,BEACH 92 ST,,,HOLLAND AVE,,,,,40.0,District40@council.nyc.gov
2026-06-08T00:00:00.000,20:35,QUEENS,11691.0,40.607227,-73.76094,"{""latitude"": ""40.607227"", ""longitude"": ""-73.76094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1325      DICKENS ST,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4905192,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-06-08T00:00:00.000,11:43,MANHATTAN,10032.0,40.837177,-73.9426,"{""latitude"": ""40.837177"", ""longitude"": ""-73.9426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905040,Station Wagon/Sport Utility Vehicle,,BROADWAY,,,W 162 ST,,,,,3.0,District3@council.nyc.gov
2026-06-08T00:00:00.000,9:35,BRONX,10469.0,40.87598,-73.8501,"{""latitude"": ""40.87598"", ""longitude"": ""-73.8501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3419      BOSTON RD,1,0,0,0,0,0,0,Failure to Yield Right-of-Way,Passing Too Closely,4905003,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,,24.0,District24@council.nyc.gov
2026-06-08T00:00:00.000,21:13,,,40.67512,-73.85549,"{""latitude"": ""40.67512"", ""longitude"": ""-73.85549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905690,4 dr sedan,,SUTTER AVE,,,81 ST,,,,,40.0,District40@council.nyc.gov
2026-06-08T00:00:00.000,20:00,,,40.714314,-73.97481,"{""latitude"": ""40.714314"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905423,Station Wagon/Sport Utility Vehicle,4 dr sedan,WILLIAMSBURG BRIDGE INNER ROADWA,,,,,,,,10.0,District10@council.nyc.gov
2026-06-08T00:00:00.000,23:00,MANHATTAN,10035.0,40.803223,-73.944595,"{""latitude"": ""40.803223"", ""longitude"": ""-73.944595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,36,Unspecified,4905498,BICY,EBIK,E 120 ST,,,5 AVE,,,,,35.0,District35@council.nyc.gov
2026-06-08T00:00:00.000,19:04,QUEENS,11372.0,40.74793,-73.881134,"{""latitude"": ""40.74793"", ""longitude"": ""-73.881134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4905075,UTIL,ESST,ROOSEVELT AVE,,,85 ST,,,,,30.0,District30@council.nyc.gov
2026-06-08T00:00:00.000,17:38,MANHATTAN,10036.0,40.75671,-73.98646,"{""latitude"": ""40.75671"", ""longitude"": ""-73.98646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4905220,Taxi,,W 43 ST,,,7 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-08T00:00:00.000,23:48,BROOKLYN,11203.0,40.642384,-73.925385,"{""latitude"": ""40.642384"", ""longitude"": ""-73.925385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,,4905305,,,KINGS HWY,,,AVENUE D,,,,,20.0,district20@council.nyc.gov
2026-06-08T00:00:00.000,9:00,MANHATTAN,10031.0,40.825413,-73.94422,"{""latitude"": ""40.825413"", ""longitude"": ""-73.94422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       W 147 ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4904990,4 dr sedan,4 dr sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-06-08T00:00:00.000,8:32,BROOKLYN,11234.0,40.61423,-73.93863,"{""latitude"": ""40.61423"", ""longitude"": ""-73.93863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1699      E 34 ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4904940,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2026-06-08T00:00:00.000,16:15,STATEN ISLAND,10304.0,40.620926,-74.08413,"{""latitude"": ""40.620926"", ""longitude"": ""-74.08413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249       TARGEE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-06-08T00:00:00.000,17:16,MANHATTAN,10037.0,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4905230,2 dr sedan,4 dr sedan,W 145 ST,,,LENOX AVE,,,,,35.0,District35@council.nyc.gov
2026-06-08T00:00:00.000,1:00,MANHATTAN,10031.0,40.8308,-73.94684,"{""latitude"": ""40.8308"", ""longitude"": ""-73.94684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",561       W 152 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905078,4 dr sedan,,,,,,,,,,3.0,District3@council.nyc.gov
