crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,16:00,BROOKLYN,11236.0,40.63328,-73.915565,"{""latitude"": ""40.63328"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4842883,Sedan,,,,913       E 76 ST,,,,,7.0,District7@council.nyc.gov
2025-09-15T00:00:00.000,14:18,BROOKLYN,11222.0,40.72255,-73.94832,"{""latitude"": ""40.72255"", ""longitude"": ""-73.94832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4842683,Sedan,Bike,,,261       DRIGGS AVE,,,,,17.0,salamanca@council.nyc.gov
2025-09-15T00:00:00.000,11:40,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ROOSEVELT AVE,1,0,0,0,1,0,0,0,Unspecified,,4842625,Bike,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,10:30,QUEENS,11423.0,40.71454,-73.75918,"{""latitude"": ""40.71454"", ""longitude"": ""-73.75918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842913,Sedan,Sedan,,,93-08     201 ST,,,,,18.0,District18@council.nyc.gov
2025-09-15T00:00:00.000,15:05,MANHATTAN,10027.0,40.808002,-73.9639,"{""latitude"": ""40.808002"", ""longitude"": ""-73.9639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 116 ST,BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842979,Sedan,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-09-15T00:00:00.000,8:12,,,40.635853,-74.16619,"{""latitude"": ""40.635853"", ""longitude"": ""-74.16619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,ARLINGTON PL,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4842732,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,17:50,BROOKLYN,11201.0,40.691395,-73.979034,"{""latitude"": ""40.691395"", ""longitude"": ""-73.979034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842834,Station Wagon/Sport Utility Vehicle,,,,152       ASHLAND PL,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,14:27,STATEN ISLAND,10310.0,40.643112,-74.112755,"{""latitude"": ""40.643112"", ""longitude"": ""-74.112755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,ELIZABETH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4843120,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,10:52,BROOKLYN,11217.0,40.682972,-73.97666,"{""latitude"": ""40.682972"", ""longitude"": ""-73.97666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842853,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,17:15,BROOKLYN,11220.0,40.643425,-74.01206,"{""latitude"": ""40.643425"", ""longitude"": ""-74.01206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,5 AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4843175,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,7:50,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,LOGAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842464,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,20:51,BROOKLYN,11236.0,40.637547,-73.89304,"{""latitude"": ""40.637547"", ""longitude"": ""-73.89304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4843092,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,9717      AVENUE M,,,,,7.0,District7@council.nyc.gov
2025-09-15T00:00:00.000,15:30,MANHATTAN,10018.0,40.752316,-73.98595,"{""latitude"": ""40.752316"", ""longitude"": ""-73.98595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 38 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842658,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,10:00,BRONX,10457.0,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT EDEN PKWY,MORRIS AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842935,Sedan,Box Truck,,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,16:20,,,40.62255,-74.02095,"{""latitude"": ""40.62255"", ""longitude"": ""-74.02095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842561,Sedan,Sedan,Unspecified,Carry All,,,,,,38.0,District38@council.nyc.gov
2025-09-15T00:00:00.000,9:30,BROOKLYN,11206.0,40.707493,-73.94152,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUMBOLDT ST,MONTROSE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842741,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-15T00:00:00.000,14:52,BROOKLYN,11208.0,40.67625,-73.88404,"{""latitude"": ""40.67625"", ""longitude"": ""-73.88404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,ELTON ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842801,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,14:00,,,40.79537,-73.921974,"{""latitude"": ""40.79537"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842973,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-15T00:00:00.000,16:38,BROOKLYN,11230.0,40.62843,-73.97514,"{""latitude"": ""40.62843"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4842590,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,209       FOSTER AVE,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:38,BROOKLYN,11230.0,40.62843,-73.97514,"{""latitude"": ""40.62843"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4842590,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,209       FOSTER AVE,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,8:19,QUEENS,11694.0,40.58588,-73.8232,"{""latitude"": ""40.58588"", ""longitude"": ""-73.8232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 101 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842621,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,8:00,,,40.680225,-74.00481,"{""latitude"": ""40.680225"", ""longitude"": ""-74.00481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842528,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,0:13,BRONX,10451.0,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE AVE,E 161 ST,1,0,1,0,0,0,0,0,,,4842908,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,0:00,BROOKLYN,11201.0,40.693516,-73.98843,"{""latitude"": ""40.693516"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842690,Box Truck,,,,335       ADAMS ST,,,,,17.0,salamanca@council.nyc.gov
2025-09-15T00:00:00.000,15:50,,,40.688766,-73.99907,"{""latitude"": ""40.688766"", ""longitude"": ""-73.99907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842593,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-09-15T00:00:00.000,17:19,QUEENS,11354.0,40.77151,-73.81586,"{""latitude"": ""40.77151"", ""longitude"": ""-73.81586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,BAYSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842626,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,7:55,,,40.730915,-73.91546,"{""latitude"": ""40.730915"", ""longitude"": ""-73.91546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842523,Garbage or Refuse,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-15T00:00:00.000,22:45,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842822,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,9:20,BROOKLYN,11230.0,40.624657,-73.96617,"{""latitude"": ""40.624657"", ""longitude"": ""-73.96617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,E 10 ST,0,0,0,0,0,0,0,0,Unspecified,,4842556,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2025-09-15T00:00:00.000,17:30,BRONX,10457.0,40.84235,-73.89835,"{""latitude"": ""40.84235"", ""longitude"": ""-73.89835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 174 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842912,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,10:00,QUEENS,11358.0,40.759666,-73.78694,"{""latitude"": ""40.759666"", ""longitude"": ""-73.78694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,42 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4842500,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,21:00,MANHATTAN,10032.0,40.83037,-73.94014,"{""latitude"": ""40.83037"", ""longitude"": ""-73.94014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,ST NICHOLAS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4842634,Taxi,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,18:06,BROOKLYN,11229.0,40.60358,-73.95635,"{""latitude"": ""40.60358"", ""longitude"": ""-73.95635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,E 16 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842945,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,9:00,MANHATTAN,10003.0,40.73329,-73.98718,"{""latitude"": ""40.73329"", ""longitude"": ""-73.98718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,3 AVE,1,0,0,0,1,0,0,0,Following Too Closely,,4842894,Bike,,,,,,,,,15.0,District15@council.nyc.gov
2025-09-15T00:00:00.000,18:23,STATEN ISLAND,10309.0,40.54042,-74.22479,"{""latitude"": ""40.54042"", ""longitude"": ""-74.22479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VETERANS RD W,CLAY PIT RD,0,0,0,0,0,0,0,0,Unsafe Speed,,4842583,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-09-15T00:00:00.000,15:05,STATEN ISLAND,10306.0,40.568214,-74.11203,"{""latitude"": ""40.568214"", ""longitude"": ""-74.11203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,STERLING AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4842694,3-Door,Sedan,,,,,,,,,
2025-09-15T00:00:00.000,12:37,BROOKLYN,11229.0,40.611885,-73.945076,"{""latitude"": ""40.611885"", ""longitude"": ""-73.945076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842671,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,10:19,QUEENS,11432.0,40.71107,-73.79203,"{""latitude"": ""40.71107"", ""longitude"": ""-73.79203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,170 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842988,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-09-15T00:00:00.000,8:45,MANHATTAN,10028.0,40.778,-73.956856,"{""latitude"": ""40.778"", ""longitude"": ""-73.956856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4843013,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1238      LEXINGTON AVE,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,10:05,BROOKLYN,11237.0,40.701103,-73.922386,"{""latitude"": ""40.701103"", ""longitude"": ""-73.922386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,DEKALB AVE,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,4842707,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,16:43,QUEENS,11368.0,40.75436,-73.866905,"{""latitude"": ""40.75436"", ""longitude"": ""-73.866905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,101 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842573,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-09-15T00:00:00.000,15:37,BROOKLYN,11207.0,40.67006,-73.89056,"{""latitude"": ""40.67006"", ""longitude"": ""-73.89056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,MILLER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842551,Sedan,Motorcycle,,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,10:21,MANHATTAN,10016.0,40.747295,-73.974045,"{""latitude"": ""40.747295"", ""longitude"": ""-73.974045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 38 ST,2 AVE,1,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4842960,Standing S,Pick-up Truck,,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,15:50,,,40.585163,-73.95641,"{""latitude"": ""40.585163"", ""longitude"": ""-73.95641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842600,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,10:50,BRONX,10461.0,40.852272,-73.83937,"{""latitude"": ""40.852272"", ""longitude"": ""-73.83937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4842745,Station Wagon/Sport Utility Vehicle,Sedan,,,1250      WATERS PL,,,,,27.0,District27@council.nyc.gov
2025-09-15T00:00:00.000,22:30,QUEENS,11356.0,40.781685,-73.84594,"{""latitude"": ""40.781685"", ""longitude"": ""-73.84594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842873,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,16:36,BROOKLYN,11207.0,40.660637,-73.890015,"{""latitude"": ""40.660637"", ""longitude"": ""-73.890015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT ST,HEGEMAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842547,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,9:45,MANHATTAN,10022.0,40.759167,-73.976746,"{""latitude"": ""40.759167"", ""longitude"": ""-73.976746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,5 AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4842484,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,17:10,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4842643,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,17:45,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842794,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,13:20,QUEENS,11411.0,40.693302,-73.73273,"{""latitude"": ""40.693302"", ""longitude"": ""-73.73273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842603,Sedan,Box Truck,,,116-47    228 ST,,,,,4.0,KPowers@council.nyc.gov
2025-09-15T00:00:00.000,2:00,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4843104,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-15T00:00:00.000,13:00,QUEENS,11361.0,40.756516,-73.78056,"{""latitude"": ""40.756516"", ""longitude"": ""-73.78056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 RD,202 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842664,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,19:50,BROOKLYN,11228.0,40.615013,-74.009346,"{""latitude"": ""40.615013"", ""longitude"": ""-74.009346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,14 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842562,Standing S,Pick-up Truck,,,,,,,,,
2025-09-15T00:00:00.000,8:15,BROOKLYN,11204.0,40.629917,-73.98667,"{""latitude"": ""40.629917"", ""longitude"": ""-73.98667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,51 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842555,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,33.0,District33@council.nyc.gov
2025-09-15T00:00:00.000,2:21,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842594,Sedan,Sedan,,,54-39     47 ST,,,,,,
2025-09-15T00:00:00.000,11:42,BROOKLYN,11234.0,40.63207,-73.9186,"{""latitude"": ""40.63207"", ""longitude"": ""-73.9186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,FLATLANDS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842532,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-15T00:00:00.000,12:22,BROOKLYN,11208.0,40.6701,-73.865,"{""latitude"": ""40.6701"", ""longitude"": ""-73.865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4843108,Sedan,,,,765       LINCOLN AVE,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,15:45,QUEENS,11365.0,40.742428,-73.78462,"{""latitude"": ""40.742428"", ""longitude"": ""-73.78462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843202,Station Wagon/Sport Utility Vehicle,,,,58-30     192 ST,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,18:35,BROOKLYN,11203.0,40.655273,-73.93177,"{""latitude"": ""40.655273"", ""longitude"": ""-73.93177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,LENOX RD,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4842731,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-09-15T00:00:00.000,15:38,MANHATTAN,10011.0,40.736668,-73.99734,"{""latitude"": ""40.736668"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 13 ST,AVENUE OF THE AMERICAS,1,0,1,0,0,0,0,0,Unsafe Speed,,4843057,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2025-09-15T00:00:00.000,8:00,BROOKLYN,11232.0,40.662792,-73.99886,"{""latitude"": ""40.662792"", ""longitude"": ""-73.99886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,23 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842471,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
