crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-10T00:00:00.000,0:52,BRONX,10451.0,40.811493,-73.93209,"{""latitude"": ""40.811493"", ""longitude"": ""-73.93209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR ST,E 135 ST,0,0,0,0,0,0,0,0,Unspecified,4849178,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-10T00:00:00.000,9:50,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 42 ST,0,0,0,0,0,0,0,0,Unspecified,4848827,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-10-10T00:00:00.000,20:28,,,40.7712,-73.83345,"{""latitude"": ""40.7712"", ""longitude"": ""-73.83345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4849011,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-10-10T00:00:00.000,4:53,BROOKLYN,11213.0,40.676186,-73.93493,"{""latitude"": ""40.676186"", ""longitude"": ""-73.93493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849341,Sedan,Unspecified,Motorcycle,1595      DEAN ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-10T00:00:00.000,17:54,MANHATTAN,10031.0,40.83147,-73.94677,"{""latitude"": ""40.83147"", ""longitude"": ""-73.94677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 153 ST,BROADWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4849089,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-10-10T00:00:00.000,21:45,QUEENS,11694.0,40.581257,-73.84539,"{""latitude"": ""40.581257"", ""longitude"": ""-73.84539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849378,Pick-up Truck,,,123-09    CRONSTON AVE,,,,,,,40.0,District40@council.nyc.gov
2025-10-10T00:00:00.000,7:15,QUEENS,11420.0,40.679005,-73.81959,"{""latitude"": ""40.679005"", ""longitude"": ""-73.81959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 ST,LINDEN BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,4848910,Station Wagon/Sport Utility Vehicle,Drugs (illegal),Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-10T00:00:00.000,0:08,,,40.66758,-73.7374,"{""latitude"": ""40.66758"", ""longitude"": ""-73.7374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,FRANCIS LEWIS BLVD,2,0,0,0,0,0,2,0,Alcohol Involvement,4848872,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-10-10T00:00:00.000,7:50,BROOKLYN,11211.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848887,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,353       BEDFORD AVE,,,,,,,,
2025-10-10T00:00:00.000,8:25,QUEENS,11101.0,40.75379,-73.915474,"{""latitude"": ""40.75379"", ""longitude"": ""-73.915474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Outside Car Distraction,4849131,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Motorcycle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-10T00:00:00.000,8:50,BRONX,10472.0,40.828236,-73.88167,"{""latitude"": ""40.828236"", ""longitude"": ""-73.88167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849171,Sedan,,,1462      WESTCHESTER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-10-10T00:00:00.000,0:00,BROOKLYN,11201.0,40.69192,-73.97895,"{""latitude"": ""40.69192"", ""longitude"": ""-73.97895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY ST,ASHLAND PL,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4848810,Pick-up Truck,Unspecified,E-Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-10-10T00:00:00.000,7:00,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,ALLERTON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4849433,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,24.0,District24@council.nyc.gov
2025-10-10T00:00:00.000,4:30,BROOKLYN,11234.0,40.636078,-73.926384,"{""latitude"": ""40.636078"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,4848838,Sedan,,,5207      KINGS HWY,,,,,,,20.0,district20@council.nyc.gov
2025-10-10T00:00:00.000,14:30,QUEENS,11694.0,40.57597,-73.848,"{""latitude"": ""40.57597"", ""longitude"": ""-73.848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 129 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4849372,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-10T00:00:00.000,23:40,MANHATTAN,10023.0,40.778606,-73.98162,"{""latitude"": ""40.778606"", ""longitude"": ""-73.98162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 72 ST,AMSTERDAM AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4848859,Taxi,Other Vehicular,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-10-10T00:00:00.000,15:20,QUEENS,11360.0,40.77702,-73.79335,"{""latitude"": ""40.77702"", ""longitude"": ""-73.79335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,22 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4849015,Sedan,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-10-10T00:00:00.000,16:15,QUEENS,11433.0,40.70528,-73.79208,"{""latitude"": ""40.70528"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4848906,Sedan,Unspecified,Garbage or Refuse,92-30     168 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-10T00:00:00.000,2:03,,,40.604645,-74.16237,"{""latitude"": ""40.604645"", ""longitude"": ""-74.16237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,ETON PL,0,0,0,0,0,0,0,0,Unspecified,4849448,Sedan,,,,,,,,,,,
2025-10-10T00:00:00.000,18:40,BROOKLYN,11220.0,40.638905,-74.01298,"{""latitude"": ""40.638905"", ""longitude"": ""-74.01298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849050,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,5813      6 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-10-10T00:00:00.000,16:50,,,40.62015,-74.02301,"{""latitude"": ""40.62015"", ""longitude"": ""-74.02301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4848864,Sedan,Unspecified,Motorcycle,,,,,,,,38.0,District38@council.nyc.gov
2025-10-10T00:00:00.000,5:00,BROOKLYN,11213.0,40.670826,-73.93225,"{""latitude"": ""40.670826"", ""longitude"": ""-73.93225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4849338,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1389      ST JOHNS PL,,,,,,,21.0,district21@council.nyc.gov
2025-10-10T00:00:00.000,16:00,MANHATTAN,10035.0,40.801888,-73.93691,"{""latitude"": ""40.801888"", ""longitude"": ""-73.93691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4848929,Station Wagon/Sport Utility Vehicle,,,2253      3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-10-10T00:00:00.000,10:25,QUEENS,11106.0,40.767662,-73.938866,"{""latitude"": ""40.767662"", ""longitude"": ""-73.938866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4849130,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,32-50     VERNON BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-10-10T00:00:00.000,15:28,MANHATTAN,10029.0,40.787754,-73.947464,"{""latitude"": ""40.787754"", ""longitude"": ""-73.947464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 100 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849096,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-10T00:00:00.000,21:48,MANHATTAN,10010.0,40.741528,-73.987526,"{""latitude"": ""40.741528"", ""longitude"": ""-73.987526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 24 ST,MADISON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848935,Sedan,Unspecified,Taxi,,,,,,,,15.0,District15@council.nyc.gov
2025-10-10T00:00:00.000,12:15,QUEENS,11355.0,40.755745,-73.82767,"{""latitude"": ""40.755745"", ""longitude"": ""-73.82767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849005,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,41-79     MAIN ST,,,,,,,29.0,District29@council.nyc.gov
2025-10-10T00:00:00.000,22:30,BROOKLYN,11214.0,40.59143,-73.990364,"{""latitude"": ""40.59143"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARWAY AVE,26 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849074,Bike,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-10-10T00:00:00.000,2:19,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Drugs (illegal),4848800,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,171       53 ST,,,,,,,,
2025-10-10T00:00:00.000,17:00,MANHATTAN,10029.0,40.794178,-73.94486,"{""latitude"": ""40.794178"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 109 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,4848828,FIRE TRUCK,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-10-10T00:00:00.000,9:40,BROOKLYN,11201.0,40.68866,-73.98974,"{""latitude"": ""40.68866"", ""longitude"": ""-73.98974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849024,Pick-up Truck,Driver Inattention/Distraction,TARILER,280       ATLANTIC AVE,Unspecified,Pick-up Truck,,,,,17.0,salamanca@council.nyc.gov
2025-10-10T00:00:00.000,14:39,BROOKLYN,11236.0,40.63551,-73.91328,"{""latitude"": ""40.63551"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 80 ST,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,4848843,Motorcycle,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-10-10T00:00:00.000,7:44,,,40.604664,-74.02189,"{""latitude"": ""40.604664"", ""longitude"": ""-74.02189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4848980,Taxi,Unspecified,Taxi,,,,,,,,,
2025-10-10T00:00:00.000,12:00,BROOKLYN,11208.0,40.6647,-73.87148,"{""latitude"": ""40.6647"", ""longitude"": ""-73.87148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,LOGAN ST,0,0,0,0,0,0,0,0,Unspecified,4849246,Pick-up Truck,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,0:00,BRONX,10473.0,40.822697,-73.87,"{""latitude"": ""40.822697"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,FTELEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848833,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-10-10T00:00:00.000,13:23,MANHATTAN,10016.0,40.74478,-73.97588,"{""latitude"": ""40.74478"", ""longitude"": ""-73.97588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,2 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848822,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2025-10-10T00:00:00.000,20:40,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,4848890,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-10-10T00:00:00.000,21:00,QUEENS,11355.0,40.752693,-73.81594,"{""latitude"": ""40.752693"", ""longitude"": ""-73.81594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLY AVE,SMART ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4849010,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-10-10T00:00:00.000,11:30,BRONX,10467.0,40.88462,-73.8613,"{""latitude"": ""40.88462"", ""longitude"": ""-73.8613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4849413,Sedan,,,720       E 221 ST,,,,,,,24.0,District24@council.nyc.gov
2025-10-10T00:00:00.000,23:05,,,40.570835,-74.16983,"{""latitude"": ""40.570835"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,RICHMOND AVE,1,0,0,0,0,0,1,0,Following Too Closely,4849452,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-10-10T00:00:00.000,20:50,QUEENS,11432.0,40.71129,-73.79654,"{""latitude"": ""40.71129"", ""longitude"": ""-73.79654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848969,Pick-up Truck,,,87-02     167 ST,,,,,,,25.0,District25@council.nyc.gov
2025-10-10T00:00:00.000,8:52,MANHATTAN,10022.0,40.761917,-73.96963,"{""latitude"": ""40.761917"", ""longitude"": ""-73.96963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4849281,,,,110       E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2025-10-10T00:00:00.000,12:50,MANHATTAN,10012.0,40.725933,-73.99465,"{""latitude"": ""40.725933"", ""longitude"": ""-73.99465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,LAFAYETTE ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4849238,Bike,,,,,,,,,,15.0,District15@council.nyc.gov
2025-10-10T00:00:00.000,13:47,MANHATTAN,10001.0,40.748386,-73.995804,"{""latitude"": ""40.748386"", ""longitude"": ""-73.995804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4849135,Bus,,,261       W 28 ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-10T00:00:00.000,5:45,BRONX,10474.0,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,4849044,Box Truck,Unspecified,Pick-up Truck,355       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2025-10-10T00:00:00.000,10:19,,,40.806843,-73.96714,"{""latitude"": ""40.806843"", ""longitude"": ""-73.96714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 113 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,4848805,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2025-10-10T00:00:00.000,6:50,BROOKLYN,11203.0,40.639793,-73.92911,"{""latitude"": ""40.639793"", ""longitude"": ""-73.92911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,UTICA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4849406,Sedan,Unspecified,,,,,,,,,20.0,district20@council.nyc.gov
2025-10-10T00:00:00.000,8:30,QUEENS,11412.0,40.69821,-73.75288,"{""latitude"": ""40.69821"", ""longitude"": ""-73.75288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201 ST,115 AVE,0,0,0,0,0,0,0,0,Unspecified,4849106,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-10T00:00:00.000,19:45,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,HINSDALE ST,1,0,1,0,0,0,0,0,Unspecified,4849250,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-10T00:00:00.000,19:14,MANHATTAN,10022.0,40.754505,-73.9657,"{""latitude"": ""40.754505"", ""longitude"": ""-73.9657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,1 AVE,2,0,0,0,1,0,1,0,Backing Unsafely,4848850,Convertible,Unspecified,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-10-10T00:00:00.000,17:59,,,40.62104,-74.03205,"{""latitude"": ""40.62104"", ""longitude"": ""-74.03205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,3 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4848865,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-10-10T00:00:00.000,6:02,BROOKLYN,11229.0,40.612316,-73.94996,"{""latitude"": ""40.612316"", ""longitude"": ""-73.94996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 24 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849057,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2025-10-10T00:00:00.000,16:02,BRONX,10462.0,40.835903,-73.86342,"{""latitude"": ""40.835903"", ""longitude"": ""-73.86342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4848886,Van,Other Vehicular,Moped,1409      WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-10-10T00:00:00.000,14:00,BROOKLYN,11234.0,40.607975,-73.93736,"{""latitude"": ""40.607975"", ""longitude"": ""-73.93736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848837,Station Wagon/Sport Utility Vehicle,,,3000      FILLMORE AVE,,,,,,,7.0,District7@council.nyc.gov
2025-10-10T00:00:00.000,14:30,MANHATTAN,10001.0,40.749672,-73.9953,"{""latitude"": ""40.749672"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,8 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4849152,AMBULANCE,Driver Inattention/Distraction,Taxi,,,,,,,,1.0,District1@council.nyc.gov
2025-10-10T00:00:00.000,12:10,MANHATTAN,10029.0,40.79515,-73.9357,"{""latitude"": ""40.79515"", ""longitude"": ""-73.9357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,4849099,Sedan,Unspecified,TANK,402       E 115 ST,,,,,,,42.0,District42@council.nyc.gov
2025-10-10T00:00:00.000,7:00,BRONX,10460.0,40.84108,-73.86541,"{""latitude"": ""40.84108"", ""longitude"": ""-73.86541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849434,Sedan,,,1855      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-10-10T00:00:00.000,0:36,MANHATTAN,10002.0,40.72291,-73.99184,"{""latitude"": ""40.72291"", ""longitude"": ""-73.99184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4848760,Taxi,Unspecified,Bike,215       CHRYSTIE ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-10T00:00:00.000,12:20,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4848817,Bike,,,72-01     EAST DR,,,,,,,,
2025-10-10T00:00:00.000,21:00,BROOKLYN,11201.0,40.688572,-73.9911,"{""latitude"": ""40.688572"", ""longitude"": ""-73.9911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOERUM PL,PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,4849026,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
