crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-02T00:00:00.000,0:00,40.57686,-73.98265,"{""latitude"": ""40.57686"", ""longitude"": ""-73.98265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERMAID AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882494,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,38.0,District38@council.nyc.gov
2026-03-02T00:00:00.000,13:12,40.728966,-73.895584,"{""latitude"": ""40.728966"", ""longitude"": ""-73.895584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882777,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,69 ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,11:34,40.69657,-73.958435,"{""latitude"": ""40.69657"", ""longitude"": ""-73.958435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882547,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,17:10,40.65489,-73.888084,"{""latitude"": ""40.65489"", ""longitude"": ""-73.888084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882571,Chassis Cab,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,940       PENNSYLVANIA AVE,,,,,,,,19.0,District19@council.nyc.gov
2026-03-02T00:00:00.000,15:42,,,,42 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4882667,Sedan,Unspecified,Box Truck,,,,ASTORIA BLVD S,,,,,,,,
2026-03-02T00:00:00.000,2:06,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4882511,Sedan,Unspecified,Sedan,,,,,,,,,,,19.0,District19@council.nyc.gov
2026-03-02T00:00:00.000,7:00,40.77035,-73.74227,"{""latitude"": ""40.77035"", ""longitude"": ""-73.74227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEPEW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882587,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11363.0,,247 ST,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,3:50,40.74878,-73.90936,"{""latitude"": ""40.74878"", ""longitude"": ""-73.90936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882474,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,53-16     39 AVE,,Unspecified,Pick-up Truck,Unspecified,Pick-up Truck,,,48.0,IVernikov@council.nyc.gov
2026-03-02T00:00:00.000,12:20,40.813736,-73.93138,"{""latitude"": ""40.813736"", ""longitude"": ""-73.93138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882564,Sedan,Unspecified,Tractor Truck Gasoline,,,,MAJOR DEEGAN EXPWY SB ET 3,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,10:12,40.80998,-73.88087,"{""latitude"": ""40.80998"", ""longitude"": ""-73.88087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882750,Sedan,,Station Wagon/Sport Utility Vehicle,BRONX,10474.0,420       HUNTS POINT AVE,,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,11:45,40.609356,-74.06265,"{""latitude"": ""40.609356"", ""longitude"": ""-74.06265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FINGERBOARD RD,1,0,0,0,0,0,1,0,Following Too Closely,4882554,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,STATEN ISLAND,10305.0,,BAY ST,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,19:55,40.85432,-73.92825,"{""latitude"": ""40.85432"", ""longitude"": ""-73.92825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,0,0,0,0,0,0,0,0,Turning Improperly,4882615,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Sedan,MANHATTAN,10040.0,,W 190 ST,,,,,,,36.0,District36@council.nyc.gov
2026-03-02T00:00:00.000,6:35,40.665955,-73.76083,"{""latitude"": ""40.665955"", ""longitude"": ""-73.76083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882836,Sedan,Unspecified,Sedan,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-03-02T00:00:00.000,8:20,40.621563,-74.16848,"{""latitude"": ""40.621563"", ""longitude"": ""-74.16848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,1,0,0,0,0,0,1,0,Unspecified,4882919,Sedan,,,,,,GOETHALS RD N,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,16:49,40.85265,-73.85202,"{""latitude"": ""40.85265"", ""longitude"": ""-73.85202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YATES AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882660,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,BRONX,10461.0,,RHINELANDER AVE,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,10:44,40.74111,-73.89842,"{""latitude"": ""40.74111"", ""longitude"": ""-73.89842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Unspecified,4882605,Sedan,,,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-02T00:00:00.000,22:19,40.636353,-73.994316,"{""latitude"": ""40.636353"", ""longitude"": ""-73.994316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882595,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Standing S,BROOKLYN,11219.0,,49 ST,,,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,2:55,40.67584,-73.91654,"{""latitude"": ""40.67584"", ""longitude"": ""-73.91654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PACIFIC ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882412,Sedan,Unspecified,Sedan,BROOKLYN,11233.0,,SARATOGA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-03-02T00:00:00.000,0:00,40.632816,-73.95258,"{""latitude"": ""40.632816"", ""longitude"": ""-73.95258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882538,Sedan,Unspecified,Bus,BROOKLYN,11210.0,2839      BEDFORD AVE,,,,,,,,20.0,district20@council.nyc.gov
2026-03-02T00:00:00.000,16:50,40.825043,-73.852585,"{""latitude"": ""40.825043"", ""longitude"": ""-73.852585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLMSTEAD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882637,Station Wagon/Sport Utility Vehicle,,,BRONX,10473.0,,STORY AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,12:40,40.7712,-73.83345,"{""latitude"": ""40.7712"", ""longitude"": ""-73.83345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4883077,Sedan,Unspecified,Sedan,,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,11:55,40.734364,-73.87489,"{""latitude"": ""40.734364"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882643,Sedan,,,QUEENS,11373.0,87-26     56 AVE,,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,20:13,40.67461,-73.804276,"{""latitude"": ""40.67461"", ""longitude"": ""-73.804276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882740,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,134 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,19:40,40.66492,-73.73503,"{""latitude"": ""40.66492"", ""longitude"": ""-73.73503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4882623,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,245 ST,,,,,,,51.0,District51@council.nyc.gov
2026-03-02T00:00:00.000,19:20,40.724907,-73.857765,"{""latitude"": ""40.724907"", ""longitude"": ""-73.857765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882580,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,QUEENS,11374.0,,AUSTIN ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,22:50,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,3,0,0,0,0,0,3,0,Oversized Vehicle,4882785,Stake or Rack,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,0:00,40.697803,-73.96973,"{""latitude"": ""40.697803"", ""longitude"": ""-73.96973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882653,Sedan,Driver Inattention/Distraction,Sedan,BROOKLYN,11205.0,,CLINTON AVE,,,,,,,21.0,district21@council.nyc.gov
2026-03-02T00:00:00.000,9:07,40.60213,-73.757935,"{""latitude"": ""40.60213"", ""longitude"": ""-73.757935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882702,Station Wagon/Sport Utility Vehicle,,,QUEENS,11691.0,23-11     CORNAGA AVE,,,,,,,,51.0,District51@council.nyc.gov
2026-03-02T00:00:00.000,8:09,40.709553,-73.95886,"{""latitude"": ""40.709553"", ""longitude"": ""-73.95886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 5 ST,1,0,0,0,0,0,1,0,Unsafe Speed,4882718,Sedan,,,BROOKLYN,11211.0,,HAVEMEYER ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,1:08,40.830296,-73.85065,"{""latitude"": ""40.830296"", ""longitude"": ""-73.85065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,1,0,0,0,0,0,1,0,Unspecified,4882369,Sedan,Unspecified,Sedan,BRONX,10462.0,,CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,18:15,40.62757,-73.961845,"{""latitude"": ""40.62757"", ""longitude"": ""-73.961845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882601,Sedan,,,BROOKLYN,11230.0,,E 15 ST,,,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,15:38,40.58268,-74.10925,"{""latitude"": ""40.58268"", ""longitude"": ""-74.10925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4882903,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,BEDFORD AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,
2026-03-02T00:00:00.000,10:36,40.796005,-73.93541,"{""latitude"": ""40.796005"", ""longitude"": ""-73.93541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 116 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4882530,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,MANHATTAN,10029.0,,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,14:00,40.78306,-73.83569,"{""latitude"": ""40.78306"", ""longitude"": ""-73.83569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4883080,Pick-up Truck,,,QUEENS,11356.0,133-11    20 AVE,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,9:46,40.84267,-73.854294,"{""latitude"": ""40.84267"", ""longitude"": ""-73.854294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXDALE AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882659,Sedan,Driver Inattention/Distraction,,BRONX,10462.0,,POPLAR ST,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,14:45,40.627575,-74.09069,"{""latitude"": ""40.627575"", ""longitude"": ""-74.09069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882675,Sedan,,Box Truck,STATEN ISLAND,10301.0,610       VICTORY BLVD,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,16:00,40.814934,-73.897644,"{""latitude"": ""40.814934"", ""longitude"": ""-73.897644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 156 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882751,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,,SOUTHERN BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,14:40,40.63399,-74.09697,"{""latitude"": ""40.63399"", ""longitude"": ""-74.09697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882553,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10301.0,439       CASTLETON AVE,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,18:09,40.76343,-73.9927,"{""latitude"": ""40.76343"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 48 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882577,Taxi,,,MANHATTAN,10036.0,,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-03-02T00:00:00.000,7:33,40.532482,-74.203094,"{""latitude"": ""40.532482"", ""longitude"": ""-74.203094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,1,0,1,0,0,0,0,0,,4882496,Station Wagon/Sport Utility Vehicle,,,STATEN ISLAND,10309.0,,FOSTER RD,,,,,,,8.0,District8@council.nyc.gov
2026-03-02T00:00:00.000,23:00,40.74007,-73.95529,"{""latitude"": ""40.74007"", ""longitude"": ""-73.95529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882779,Station Wagon/Sport Utility Vehicle,,,QUEENS,11101.0,54-08     VERNON BLVD,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-02T00:00:00.000,16:00,,,,STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4882631,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,Unspecified,Pick-up Truck,,,,,,
2026-03-02T00:00:00.000,11:05,40.75603,-73.97903,"{""latitude"": ""40.75603"", ""longitude"": ""-73.97903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4882555,E-Bike,Unspecified,,MANHATTAN,10017.0,,W 46 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-02T00:00:00.000,19:02,40.72898,-73.86848,"{""latitude"": ""40.72898"", ""longitude"": ""-73.86848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4882581,Sedan,Unspecified,Sedan,QUEENS,11374.0,,AUSTIN ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,2:00,40.808384,-73.93121,"{""latitude"": ""40.808384"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882951,Box Truck,,,BRONX,10451.0,2413      3 AVE,,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,2:57,40.76435,-73.92346,"{""latitude"": ""40.76435"", ""longitude"": ""-73.92346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4882493,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,,31 ST,,,,,,,43.0,District43@council.nyc.gov
2026-03-02T00:00:00.000,10:00,40.730705,-73.85157,"{""latitude"": ""40.730705"", ""longitude"": ""-73.85157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882692,Sedan,Unspecified,Convertible,QUEENS,11375.0,102-32    65 AVE,,,,,,,,26.0,district26@council.nyc.gov
2026-03-02T00:00:00.000,10:57,40.61375,-73.90093,"{""latitude"": ""40.61375"", ""longitude"": ""-73.90093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4882523,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,2460      E 71 ST,,,,,,,,7.0,District7@council.nyc.gov
2026-03-02T00:00:00.000,22:43,40.726067,-73.89178,"{""latitude"": ""40.726067"", ""longitude"": ""-73.89178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,4882784,Sedan,Following Too Closely,Sedan,QUEENS,11378.0,69-95     QUEENS MIDTOWN EXPY,,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,7:50,40.639523,-74.08487,"{""latitude"": ""40.639523"", ""longitude"": ""-74.08487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENZIGER AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4882469,Bus,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,16:50,40.73652,-73.80162,"{""latitude"": ""40.73652"", ""longitude"": ""-73.80162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882588,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11365.0,167-08    65 AVE,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,10:16,40.80423,-73.876434,"{""latitude"": ""40.80423"", ""longitude"": ""-73.876434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882749,Station Wagon/Sport Utility Vehicle,,,BRONX,10474.0,800       FOOD CENTER DR,,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,8:19,40.58012,-73.95434,"{""latitude"": ""40.58012"", ""longitude"": ""-73.95434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882544,Bus,Unspecified,Sedan,BROOKLYN,11235.0,75        CORBIN PL,,,,,,,,34.0,District34@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.831123,-73.86635,"{""latitude"": ""40.831123"", ""longitude"": ""-73.86635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882638,Sedan,Driver Inattention/Distraction,Sedan,BRONX,10472.0,1241      BEACH AVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,13:59,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4882617,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,MANHATTAN,10034.0,,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-02T00:00:00.000,19:20,40.72972,-73.74997,"{""latitude"": ""40.72972"", ""longitude"": ""-73.74997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,4883051,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,3:00,40.62764,-73.99656,"{""latitude"": ""40.62764"", ""longitude"": ""-73.99656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4882645,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11219.0,,NEW UTRECHT AVE,,,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,1:02,40.62442,-74.1659,"{""latitude"": ""40.62442"", ""longitude"": ""-74.1659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIARWOOD RD,0,0,0,0,0,0,0,0,Fell Asleep,4882540,Pick-up Truck,Unspecified,Sedan,,,,BIRCH RD,,,,,,,39.0,District39@council.nyc.gov
