crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-04T00:00:00.000,20:02,,,40.8342,-73.851685,"{""latitude"": ""40.8342"", ""longitude"": ""-73.851685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869582,Pick-up Truck,,CASTLE HILL AVE,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-04T00:00:00.000,18:44,BROOKLYN,11216.0,40.68024,-73.94675,"{""latitude"": ""40.68024"", ""longitude"": ""-73.94675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869505,Sedan,Moped,FULTON ST,NEW YORK AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-04T00:00:00.000,2:30,QUEENS,11361.0,40.755875,-73.76638,"{""latitude"": ""40.755875"", ""longitude"": ""-73.76638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47-46     215 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869600,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,20:00,QUEENS,11368.0,40.752018,-73.86367,"{""latitude"": ""40.752018"", ""longitude"": ""-73.86367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-47     103 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869797,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,18:00,,,40.6641,-73.76464,"{""latitude"": ""40.6641"", ""longitude"": ""-73.76464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-52    181 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869753,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-04T00:00:00.000,1:25,BROOKLYN,11220.0,40.646854,-74.01926,"{""latitude"": ""40.646854"", ""longitude"": ""-74.01926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869230,Sedan,Station Wagon/Sport Utility Vehicle,54 ST,2 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-01-04T00:00:00.000,19:00,QUEENS,11354.0,40.763687,-73.81443,"{""latitude"": ""40.763687"", ""longitude"": ""-73.81443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4869525,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,150 ST,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,7:05,QUEENS,11423.0,40.707935,-73.77057,"{""latitude"": ""40.707935"", ""longitude"": ""-73.77057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869298,Sedan,Station Wagon/Sport Utility Vehicle,HENDERSON AVE,187 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-04T00:00:00.000,1:45,QUEENS,11102.0,40.766743,-73.925964,"{""latitude"": ""40.766743"", ""longitude"": ""-73.925964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869502,Sedan,Standing S,CRESCENT ST,30 DR,,,,,,,43.0,District43@council.nyc.gov
2026-01-04T00:00:00.000,21:25,BROOKLYN,11223.0,40.604378,-73.96923,"{""latitude"": ""40.604378"", ""longitude"": ""-73.96923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1880      E 4 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4869583,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-04T00:00:00.000,5:46,QUEENS,11368.0,40.745728,-73.86212,"{""latitude"": ""40.745728"", ""longitude"": ""-73.86212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869724,Station Wagon/Sport Utility Vehicle,Bike,102 ST,46 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,12:40,BROOKLYN,11213.0,40.6772,-73.94146,"{""latitude"": ""40.6772"", ""longitude"": ""-73.94146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869429,Sedan,,KINGSTON AVE,PACIFIC ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-04T00:00:00.000,15:22,,,40.70885,-74.000626,"{""latitude"": ""40.70885"", ""longitude"": ""-74.000626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869458,Station Wagon/Sport Utility Vehicle,Sedan,FDR DRIVE RAMP,,,,,,,,10.0,District10@council.nyc.gov
2026-01-04T00:00:00.000,22:18,MANHATTAN,10034.0,40.866814,-73.917206,"{""latitude"": ""40.866814"", ""longitude"": ""-73.917206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4869520,Station Wagon/Sport Utility Vehicle,,SHERMAN AVE,10 AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,9:07,,,40.81821,-73.96144,"{""latitude"": ""40.81821"", ""longitude"": ""-73.96144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4869407,Sedan,Sedan,HENRY HUDSON PARKWAY,,Unspecified,Taxi,,,,,3.0,District3@council.nyc.gov
2026-01-04T00:00:00.000,14:55,QUEENS,11434.0,40.677322,-73.790955,"{""latitude"": ""40.677322"", ""longitude"": ""-73.790955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869440,Sedan,Sedan,121 AVE,SUTPHIN BLVD,Unspecified,,,,,,50.0,DCarr@council.nyc.gov
2026-01-04T00:00:00.000,5:38,MANHATTAN,10010.0,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869614,,,E 23 ST,1 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,20:12,,,40.885117,-73.82161,"{""latitude"": ""40.885117"", ""longitude"": ""-73.82161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4869510,Sedan,Tractor Truck Diesel,NEW ENGLAND THRUWAY,,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,15:40,QUEENS,11374.0,40.730118,-73.86231,"{""latitude"": ""40.730118"", ""longitude"": ""-73.86231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4869670,Sedan,,QUEENS BLVD,63 RD,,,,,,,49.0,District49@council.nyc.gov
2026-01-04T00:00:00.000,10:38,BROOKLYN,11204.0,40.634396,-73.98202,"{""latitude"": ""40.634396"", ""longitude"": ""-73.98202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4869323,Sedan,Sedan,16 AVE,43 ST,,,,,,,33.0,District33@council.nyc.gov
2026-01-04T00:00:00.000,23:27,BROOKLYN,11207.0,40.68323,-73.90713,"{""latitude"": ""40.68323"", ""longitude"": ""-73.90713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Unspecified,4869490,Sedan,Sedan,GRANITE ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,17:51,MANHATTAN,10033.0,40.84541,-73.938034,"{""latitude"": ""40.84541"", ""longitude"": ""-73.938034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        WADSWORTH AVE,0,0,0,0,0,0,0,0,Unspecified,,4869507,Sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,16:45,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4869832,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERRAZANO BRIDGE UPPER,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,
2026-01-04T00:00:00.000,0:30,QUEENS,11418.0,40.694214,-73.84297,"{""latitude"": ""40.694214"", ""longitude"": ""-73.84297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869541,Taxi,Motorcycle,104 ST,88 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-04T00:00:00.000,22:51,BROOKLYN,11208.0,40.66224,-73.877205,"{""latitude"": ""40.66224"", ""longitude"": ""-73.877205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869648,Sedan,Ambulance,LINWOOD ST,STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-04T00:00:00.000,10:16,BROOKLYN,11216.0,40.68024,-73.94675,"{""latitude"": ""40.68024"", ""longitude"": ""-73.94675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869370,Sedan,Sedan,FULTON ST,NEW YORK AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-04T00:00:00.000,11:55,BROOKLYN,11208.0,40.673515,-73.87588,"{""latitude"": ""40.673515"", ""longitude"": ""-73.87588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4869462,Pick-up Truck,Sedan,BELMONT AVE,LOGAN ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-04T00:00:00.000,18:25,,,40.741806,-73.8463,"{""latitude"": ""40.741806"", ""longitude"": ""-73.8463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4869802,Sedan,,G.C.P / L.I.E. (CDR),,,,,,,,30.0,District30@council.nyc.gov
2026-01-04T00:00:00.000,20:30,QUEENS,11355.0,40.75549,-73.824715,"{""latitude"": ""40.75549"", ""longitude"": ""-73.824715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4869524,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,KISSENA BLVD,FRANKLIN AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,4:00,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4869257,Station Wagon/Sport Utility Vehicle,,ALEXANDER HAMILTON BRIDGE,,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,14:51,,,40.71716,-73.79796,"{""latitude"": ""40.71716"", ""longitude"": ""-73.79796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,,4869436,Sedan,,168 STREET,GRAND CENTRAL PARKWAY,,,,,,,25.0,District25@council.nyc.gov
2026-01-04T00:00:00.000,17:45,,,40.767086,-73.78138,"{""latitude"": ""40.767086"", ""longitude"": ""-73.78138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4869445,Sedan,Bike,35 AVENUE,CLEARVIEW EXPRESSWAY,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,0:00,,,40.67624,-73.866104,"{""latitude"": ""40.67624"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869467,Station Wagon/Sport Utility Vehicle,,PITKIN AVE,CONDUIT BLVD,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,16:15,,,40.840145,-73.932526,"{""latitude"": ""40.840145"", ""longitude"": ""-73.932526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,,4869508,Sedan,,HARLEM RIVER DRIVE RAMP,,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,1:23,MANHATTAN,10034.0,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869395,Taxi,Station Wagon/Sport Utility Vehicle,W 207 ST,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-01-04T00:00:00.000,0:30,BROOKLYN,11207.0,40.666378,-73.8832,"{""latitude"": ""40.666378"", ""longitude"": ""-73.8832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869412,Sedan,Sedan,LIVONIA AVE,ASHFORD ST,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2026-01-04T00:00:00.000,20:34,BROOKLYN,11207.0,40.676296,-73.89335,"{""latitude"": ""40.676296"", ""longitude"": ""-73.89335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2739      ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869466,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,14:00,BROOKLYN,11207.0,40.68494,-73.91013,"{""latitude"": ""40.68494"", ""longitude"": ""-73.91013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869499,Sedan,,COOPER ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-04T00:00:00.000,16:29,STATEN ISLAND,10306.0,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4869425,Station Wagon/Sport Utility Vehicle,,HYLAN BLVD,BEDFORD AVE,,,,,,,,
2026-01-04T00:00:00.000,12:11,QUEENS,11414.0,40.65905,-73.831055,"{""latitude"": ""40.65905"", ""longitude"": ""-73.831055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159-47    102 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869522,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,40.0,District40@council.nyc.gov
2026-01-04T00:00:00.000,2:00,BRONX,10462.0,40.83528,-73.84915,"{""latitude"": ""40.83528"", ""longitude"": ""-73.84915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1409      DORIS ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869369,Pick-up Truck,,,,,,,,,,44.0,District44@council.nyc.gov
2026-01-04T00:00:00.000,20:03,,,40.736294,-73.909546,"{""latitude"": ""40.736294"", ""longitude"": ""-73.909546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869491,Pick-up Truck,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Taxi,,48.0,IVernikov@council.nyc.gov
2026-01-04T00:00:00.000,15:13,MANHATTAN,10016.0,40.7469,-73.9827,"{""latitude"": ""40.7469"", ""longitude"": ""-73.9827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33        E 33 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869845,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,17:20,,,40.847897,-73.92499,"{""latitude"": ""40.847897"", ""longitude"": ""-73.92499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4869472,Box Truck,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-04T00:00:00.000,15:21,,,40.61427,-74.156654,"{""latitude"": ""40.61427"", ""longitude"": ""-74.156654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4869591,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2026-01-04T00:00:00.000,5:57,QUEENS,11355.0,40.746346,-73.830444,"{""latitude"": ""40.746346"", ""longitude"": ""-73.830444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134-20    57 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869898,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-04T00:00:00.000,11:44,,,40.665237,-73.730316,"{""latitude"": ""40.665237"", ""longitude"": ""-73.730316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",247-22    S CONDUIT AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Lane Changing,4869747,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-04T00:00:00.000,22:30,BRONX,10467.0,40.88049,-73.86712,"{""latitude"": ""40.88049"", ""longitude"": ""-73.86712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3623      OLINVILLE AVE,0,0,0,0,0,0,0,0,Unspecified,,4869568,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,13:06,QUEENS,11418.0,40.69211,-73.842384,"{""latitude"": ""40.69211"", ""longitude"": ""-73.842384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102-38    91 AVE,0,0,0,0,0,0,0,0,Unspecified,,4869532,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-04T00:00:00.000,4:30,BROOKLYN,11216.0,40.680252,-73.94463,"{""latitude"": ""40.680252"", ""longitude"": ""-73.94463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1413      FULTON ST,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4869300,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-04T00:00:00.000,14:25,QUEENS,11385.0,40.702126,-73.89163,"{""latitude"": ""40.702126"", ""longitude"": ""-73.89163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4869460,Box Truck,Sedan,64 PL,CENTRAL AVE,,,,,,,49.0,District49@council.nyc.gov
2026-01-04T00:00:00.000,13:33,BROOKLYN,11232.0,40.649376,-74.00229,"{""latitude"": ""40.649376"", ""longitude"": ""-74.00229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869674,Sedan,,40 ST,6 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-01-04T00:00:00.000,11:00,QUEENS,11362.0,40.764355,-73.74173,"{""latitude"": ""40.764355"", ""longitude"": ""-73.74173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869725,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,244 ST,ALAMEDA AVE,,,,,,,45.0,District45@council.nyc.gov
2026-01-04T00:00:00.000,9:10,BROOKLYN,11205.0,40.698326,-73.96105,"{""latitude"": ""40.698326"", ""longitude"": ""-73.96105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869607,Station Wagon/Sport Utility Vehicle,Sedan,FLUSHING AVE,TAAFFE PL,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-04T00:00:00.000,14:50,BRONX,10466.0,40.8844,-73.85237,"{""latitude"": ""40.8844"", ""longitude"": ""-73.85237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Outside Car Distraction,,4869511,Sedan,,PAULDING AVE,E 224 ST,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,22:30,BRONX,10467.0,40.872566,-73.87018,"{""latitude"": ""40.872566"", ""longitude"": ""-73.87018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3234      BRONX BLVD,0,0,0,0,0,0,0,0,Unspecified,,4869894,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2026-01-04T00:00:00.000,13:11,MANHATTAN,10169.0,40.754677,-73.97581,"{""latitude"": ""40.754677"", ""longitude"": ""-73.97581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869739,Sedan,Taxi,E 46 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2026-01-04T00:00:00.000,15:39,BRONX,10468.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143       FATHER ZEISER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869784,Sedan,Van,,,,,,,,,,
2026-01-04T00:00:00.000,3:21,,,40.78645,-73.80787,"{""latitude"": ""40.78645"", ""longitude"": ""-73.80787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4869269,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
