crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-09T00:00:00.000,19:13,,,40.751022,-73.94039,"{""latitude"": ""40.751022"", ""longitude"": ""-73.94039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4877894,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS PLAZA,ED KOCH QUEENSBORO BRIDGE,Driver Inattention/Distraction,Sedan,,,48.0,IVernikov@council.nyc.gov
2026-02-09T00:00:00.000,19:45,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        FLUSHING AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878106,Taxi,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-09T00:00:00.000,6:19,BROOKLYN,11236.0,40.636127,-73.898445,"{""latitude"": ""40.636127"", ""longitude"": ""-73.898445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1431      E 92 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878206,Box Truck,Sedan,,,Unspecified,Sedan,,,7.0,District7@council.nyc.gov
2026-02-09T00:00:00.000,14:41,BRONX,10456.0,40.825695,-73.909706,"{""latitude"": ""40.825695"", ""longitude"": ""-73.909706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",488       E 164 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878168,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-09T00:00:00.000,9:00,BRONX,10457.0,40.849854,-73.897484,"{""latitude"": ""40.849854"", ""longitude"": ""-73.897484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",446       E 179 ST,0,0,0,0,0,0,0,0,Unspecified,,4877940,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-09T00:00:00.000,22:00,BROOKLYN,11222.0,40.735157,-73.95507,"{""latitude"": ""40.735157"", ""longitude"": ""-73.95507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878282,Station Wagon/Sport Utility Vehicle,,MANHATTAN AVE,EAGLE ST,,,,,17.0,salamanca@council.nyc.gov
2026-02-09T00:00:00.000,21:30,QUEENS,11101.0,40.744747,-73.93926,"{""latitude"": ""40.744747"", ""longitude"": ""-73.93926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4877884,Station Wagon/Sport Utility Vehicle,,SKILLMAN AVE,28 ST,,,,,48.0,IVernikov@council.nyc.gov
2026-02-09T00:00:00.000,16:56,BROOKLYN,11236.0,40.643932,-73.899925,"{""latitude"": ""40.643932"", ""longitude"": ""-73.899925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9722      FLATLANDS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878326,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-02-09T00:00:00.000,19:20,BROOKLYN,11208.0,40.682392,-73.87662,"{""latitude"": ""40.682392"", ""longitude"": ""-73.87662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4877875,Station Wagon/Sport Utility Vehicle,Sedan,FULTON ST,RICHMOND ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,0:50,BRONX,10474.0,40.818848,-73.88763,"{""latitude"": ""40.818848"", ""longitude"": ""-73.88763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4877721,Pick-up Truck,Station Wagon/Sport Utility Vehicle,SENECA AVE,FAILE ST,,,,,32.0,District32@council.nyc.gov
2026-02-09T00:00:00.000,13:25,BROOKLYN,11235.0,40.59184,-73.950195,"{""latitude"": ""40.59184"", ""longitude"": ""-73.950195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2850      OCEAN AVE,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Unspecified,4877812,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-02-09T00:00:00.000,10:43,BRONX,10463.0,40.88219,-73.89875,"{""latitude"": ""40.88219"", ""longitude"": ""-73.89875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3479      FORT INDEPENDENCE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877913,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2026-02-09T00:00:00.000,19:15,,,40.843998,-73.897514,"{""latitude"": ""40.843998"", ""longitude"": ""-73.897514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4877920,Station Wagon/Sport Utility Vehicle,Sedan,CROSS BRONX EXPY,3 AVE,,,,,31.0,District31@council.nyc.gov
2026-02-09T00:00:00.000,7:40,MANHATTAN,10033.0,40.85238,-73.931496,"{""latitude"": ""40.85238"", ""longitude"": ""-73.931496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878008,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 186 ST,ST NICHOLAS AVE,,,,,36.0,District36@council.nyc.gov
2026-02-09T00:00:00.000,10:45,QUEENS,11356.0,40.78216,-73.84605,"{""latitude"": ""40.78216"", ""longitude"": ""-73.84605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18-34     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4877903,Pick-up Truck,Tractor Truck Diesel,,,,,,,45.0,District45@council.nyc.gov
2026-02-09T00:00:00.000,17:06,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4877860,Sedan,Sedan,94 ST,GRAND CENTRAL PKWY,,,,,30.0,District30@council.nyc.gov
2026-02-09T00:00:00.000,7:15,BROOKLYN,11220.0,40.638123,-74.02475,"{""latitude"": ""40.638123"", ""longitude"": ""-74.02475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4878371,Station Wagon/Sport Utility Vehicle,,WAKEMAN PL,3 AVE,,,,,38.0,District38@council.nyc.gov
2026-02-09T00:00:00.000,16:30,MANHATTAN,10031.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",526       W 146 ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4878073,Sedan,,,,,,,,,
2026-02-09T00:00:00.000,8:00,QUEENS,11433.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-02    ARCHER AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4877929,Sedan,,,,,,,,,
2026-02-09T00:00:00.000,19:25,,,40.831146,-73.85384,"{""latitude"": ""40.831146"", ""longitude"": ""-73.85384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4877977,Station Wagon/Sport Utility Vehicle,Pick-up Truck,CROSS BRONX EXPY,,,,,,44.0,District44@council.nyc.gov
2026-02-09T00:00:00.000,13:07,,,40.90034,-73.90591,"{""latitude"": ""40.90034"", ""longitude"": ""-73.90591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,,4877996,Box Truck,,HENRY HUDSON PARKWAY,,,,,,37.0,District37@council.nyc.gov
2026-02-09T00:00:00.000,1:11,BRONX,10469.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2300      COLDEN AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4877696,Sedan,,,,,,,,,
2026-02-09T00:00:00.000,14:42,BROOKLYN,11209.0,40.629536,-74.02875,"{""latitude"": ""40.629536"", ""longitude"": ""-74.02875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7722      3 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4877881,Sedan,Moped,,,,,,,38.0,District38@council.nyc.gov
2026-02-09T00:00:00.000,18:03,BROOKLYN,11232.0,40.64616,-73.99847,"{""latitude"": ""40.64616"", ""longitude"": ""-73.99847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878138,Sedan,,41 ST,8 AVE,,,,,5.0,District5@council.nyc.gov
2026-02-09T00:00:00.000,12:08,,,40.768734,-73.73019,"{""latitude"": ""40.768734"", ""longitude"": ""-73.73019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877807,Van,Van,BATES RD,LITTLE NECK PKWY,,,,,45.0,District45@council.nyc.gov
2026-02-09T00:00:00.000,17:10,MANHATTAN,10017.0,40.75524,-73.973274,"{""latitude"": ""40.75524"", ""longitude"": ""-73.973274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878110,Bus,,LEXINGTON AVE,E 48 ST,,,,,14.0,District14@council.nyc.gov
2026-02-09T00:00:00.000,20:00,BROOKLYN,11205.0,40.68888,-73.96001,"{""latitude"": ""40.68888"", ""longitude"": ""-73.96001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878431,Sedan,Sedan,CLASSON AVE,LAFAYETTE AVE,,,,,21.0,district21@council.nyc.gov
2026-02-09T00:00:00.000,16:00,BROOKLYN,11224.0,40.579803,-73.97183,"{""latitude"": ""40.579803"", ""longitude"": ""-73.97183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878248,Sedan,,NEPTUNE AVE,W 5 ST,,,,,34.0,District34@council.nyc.gov
2026-02-09T00:00:00.000,16:50,BRONX,10458.0,40.86004,-73.89116,"{""latitude"": ""40.86004"", ""longitude"": ""-73.89116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4877936,AMBULANCE,Station Wagon/Sport Utility Vehicle,E 189 ST,3 AVE,,,,,31.0,District31@council.nyc.gov
2026-02-09T00:00:00.000,8:00,BRONX,10470.0,40.901062,-73.861565,"{""latitude"": ""40.901062"", ""longitude"": ""-73.861565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4877960,TRUCTOR TR,Taxi,NEREID AVE,WEBSTER AVE,Unspecified,Sedan,,,37.0,District37@council.nyc.gov
2026-02-09T00:00:00.000,13:36,,,40.849167,-73.92393,"{""latitude"": ""40.849167"", ""longitude"": ""-73.92393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878226,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,47.0,AskJB@council.nyc.gov
2026-02-09T00:00:00.000,11:42,,,40.88377,-73.88704,"{""latitude"": ""40.88377"", ""longitude"": ""-73.88704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878028,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MOSHOLU PARKWAY,,,,,,37.0,District37@council.nyc.gov
2026-02-09T00:00:00.000,11:50,,,40.76087,-73.73215,"{""latitude"": ""40.76087"", ""longitude"": ""-73.73215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4877830,Sedan,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,MARATHON PARKWAY,,,,,45.0,District45@council.nyc.gov
2026-02-09T00:00:00.000,9:02,,,40.675323,-73.86331,"{""latitude"": ""40.675323"", ""longitude"": ""-73.86331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4877856,Box Truck,Station Wagon/Sport Utility Vehicle,CONDUIT BLVD,FORBELL ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,10:12,BROOKLYN,11212.0,40.670242,-73.907,"{""latitude"": ""40.670242"", ""longitude"": ""-73.907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4877752,Sedan,,MOTHER GASTON BLVD,PITKIN AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,13:28,,,40.792187,-73.96802,"{""latitude"": ""40.792187"", ""longitude"": ""-73.96802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878051,Taxi,,W 95 ST,,,,,,3.0,District3@council.nyc.gov
2026-02-09T00:00:00.000,3:31,,,40.645977,-74.016304,"{""latitude"": ""40.645977"", ""longitude"": ""-74.016304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4877908,Station Wagon/Sport Utility Vehicle,Sedan,53 ST,,,,,,5.0,District5@council.nyc.gov
2026-02-09T00:00:00.000,14:25,BROOKLYN,11230.0,40.61215,-73.95489,"{""latitude"": ""40.61215"", ""longitude"": ""-73.95489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1555      E 19 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877835,TRUCK,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-02-09T00:00:00.000,11:34,BRONX,10461.0,40.847977,-73.82969,"{""latitude"": ""40.847977"", ""longitude"": ""-73.82969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4877862,Sedan,Sedan,MAHAN AVE,BUHRE AVE,,,,,27.0,District27@council.nyc.gov
2026-02-09T00:00:00.000,7:52,,,40.859978,-73.90079,"{""latitude"": ""40.859978"", ""longitude"": ""-73.90079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Glare,,4878231,Station Wagon/Sport Utility Vehicle,,E 184 ST,,,,,,46.0,District46@council.nyc.gov
2026-02-09T00:00:00.000,5:00,BROOKLYN,11211.0,40.71791,-73.93886,"{""latitude"": ""40.71791"", ""longitude"": ""-73.93886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",295       JACKSON ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4878191,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-09T00:00:00.000,7:25,,,40.832756,-73.85918,"{""latitude"": ""40.832756"", ""longitude"": ""-73.85918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4877749,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,,,,,,44.0,District44@council.nyc.gov
2026-02-09T00:00:00.000,12:19,BROOKLYN,11213.0,40.672367,-73.93079,"{""latitude"": ""40.672367"", ""longitude"": ""-73.93079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877966,Sedan,Ambulance,UTICA AVE,PARK PL,,,,,11.0,dinowitz@council.nyc.gov
2026-02-09T00:00:00.000,10:14,QUEENS,11372.0,40.749454,-73.8871,"{""latitude"": ""40.749454"", ""longitude"": ""-73.8871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877796,Taxi,Sedan,79 ST,37 AVE,,,,,9.0,district9@council.nyc.gov
2026-02-09T00:00:00.000,14:34,QUEENS,11415.0,40.709644,-73.83481,"{""latitude"": ""40.709644"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4878060,Motorcycle,Station Wagon/Sport Utility Vehicle,PARK LN S,ABINGDON RD,,,,,26.0,district26@council.nyc.gov
2026-02-09T00:00:00.000,8:40,,,40.658703,-73.742516,"{""latitude"": ""40.658703"", ""longitude"": ""-73.742516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4877742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUXLEY ST,241 ST,,,,,51.0,District51@council.nyc.gov
2026-02-09T00:00:00.000,18:30,BROOKLYN,11249.0,40.714188,-73.9622,"{""latitude"": ""40.714188"", ""longitude"": ""-73.9622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133       S 1 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877870,Sedan,Box Truck,,,,,,,23.0,District23@council.nyc.gov
2026-02-09T00:00:00.000,21:27,QUEENS,11691.0,40.598827,-73.746185,"{""latitude"": ""40.598827"", ""longitude"": ""-73.746185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878175,Station Wagon/Sport Utility Vehicle,,LANETT AVE,BEACH 12 ST,,,,,51.0,District51@council.nyc.gov
2026-02-09T00:00:00.000,14:15,BROOKLYN,11237.0,40.702686,-73.92083,"{""latitude"": ""40.702686"", ""longitude"": ""-73.92083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878023,Station Wagon/Sport Utility Vehicle,,IRVING AVE,DEKALB AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,11:40,,,40.80933,-73.929504,"{""latitude"": ""40.80933"", ""longitude"": ""-73.929504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4877817,Sedan,Box Truck,E 135 ST,3 AVE,,,,,42.0,District42@council.nyc.gov
2026-02-09T00:00:00.000,18:51,,,40.739426,-73.88078,"{""latitude"": ""40.739426"", ""longitude"": ""-73.88078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4877914,Station Wagon/Sport Utility Vehicle,Armored Truck,POYER ST,,,,,,9.0,district9@council.nyc.gov
2026-02-09T00:00:00.000,15:00,BROOKLYN,11236.0,40.633858,-73.91144,"{""latitude"": ""40.633858"", ""longitude"": ""-73.91144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4877898,Sedan,Station Wagon/Sport Utility Vehicle,E 80 ST,AVENUE J,,,,,7.0,District7@council.nyc.gov
2026-02-09T00:00:00.000,6:58,,,40.709396,-73.79438,"{""latitude"": ""40.709396"", ""longitude"": ""-73.79438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4877925,Sedan,,168 ST,88 AVE,,,,,25.0,District25@council.nyc.gov
2026-02-09T00:00:00.000,8:30,,,40.73801,-73.80093,"{""latitude"": ""40.73801"", ""longitude"": ""-73.80093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Failure to Yield Right-of-Way,4877813,Station Wagon/Sport Utility Vehicle,Bus,168 ST,HORACE HARDING EXPY,,,,,25.0,District25@council.nyc.gov
2026-02-09T00:00:00.000,6:30,,,40.87699,-73.87083,"{""latitude"": ""40.87699"", ""longitude"": ""-73.87083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4877786,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX RIVER PARKWAY RAMP,,,,,,37.0,District37@council.nyc.gov
2026-02-09T00:00:00.000,14:29,MANHATTAN,10023.0,40.773033,-73.9822,"{""latitude"": ""40.773033"", ""longitude"": ""-73.9822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4878090,Taxi,Bike,W 65 ST,BROADWAY,,,,,2.0,District2@council.nyc.gov
2026-02-09T00:00:00.000,19:40,MANHATTAN,10034.0,40.864464,-73.918945,"{""latitude"": ""40.864464"", ""longitude"": ""-73.918945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4878201,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,10 AVE,W 207 ST,,,,,36.0,District36@council.nyc.gov
2026-02-09T00:00:00.000,9:52,BRONX,10472.0,40.832695,-73.86366,"{""latitude"": ""40.832695"", ""longitude"": ""-73.86366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4877845,Sedan,,WESTCHESTER AVE,LELAND AVE,,,,,44.0,District44@council.nyc.gov
2026-02-09T00:00:00.000,4:44,,,40.84453,-73.901764,"{""latitude"": ""40.84453"", ""longitude"": ""-73.901764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4877941,Station Wagon/Sport Utility Vehicle,Sedan,CROSS BRONX EXPY,,,,,,31.0,District31@council.nyc.gov
2026-02-09T00:00:00.000,0:00,BROOKLYN,11221.0,40.689407,-73.91395,"{""latitude"": ""40.689407"", ""longitude"": ""-73.91395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4878164,Sedan,Bike,EVERGREEN AVE,HANCOCK ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-09T00:00:00.000,11:50,QUEENS,11101.0,40.756527,-73.92118,"{""latitude"": ""40.756527"", ""longitude"": ""-73.92118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-02     STEINWAY ST,1,0,0,0,0,0,1,0,Following Too Closely,Brakes Defective,4878006,Garbage or Refuse,Sedan,,,,,,,43.0,District43@council.nyc.gov
2026-02-09T00:00:00.000,10:30,QUEENS,11355.0,40.753242,-73.831566,"{""latitude"": ""40.753242"", ""longitude"": ""-73.831566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-26    POPLE AVE,0,0,0,0,0,0,0,0,Unspecified,,4877778,Sedan,,,,,,,,29.0,District29@council.nyc.gov
