crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-04-27T00:00:00.000,20:13,40.73428,-73.864624,"{""latitude"": ""40.73428"", ""longitude"": ""-73.864624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,,4895411,,,,,,,JUNCTION BOULEVARD,,,,,9.0,district9@council.nyc.gov
2026-04-27T00:00:00.000,2:50,40.69163,-73.81187,"{""latitude"": ""40.69163"", ""longitude"": ""-73.81187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4894690,Sedan,,,QUEENS,11419.0,,135 ST,,,,,26.0,district26@council.nyc.gov
2026-04-27T00:00:00.000,21:29,40.647972,-74.01809,"{""latitude"": ""40.647972"", ""longitude"": ""-74.01809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894911,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11232.0,,52 ST,,,,,5.0,District5@council.nyc.gov
2026-04-27T00:00:00.000,17:50,40.85831,-73.86873,"{""latitude"": ""40.85831"", ""longitude"": ""-73.86873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895361,Station Wagon/Sport Utility Vehicle,Sedan,,BRONX,10467.0,2205      OLINVILLE AVE,,,,,,31.0,District31@council.nyc.gov
2026-04-27T00:00:00.000,4:38,40.572933,-74.00031,"{""latitude"": ""40.572933"", ""longitude"": ""-74.00031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SURF AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4894744,Sedan,Sedan,Sedan,BROOKLYN,11224.0,,W 35 ST,,,,,38.0,District38@council.nyc.gov
2026-04-27T00:00:00.000,11:57,40.7639,-73.97186,"{""latitude"": ""40.7639"", ""longitude"": ""-73.97186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,,4894894,Standing S,Sedan,,MANHATTAN,10022.0,9         E 59 ST,,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,9:24,40.608746,-73.95828,"{""latitude"": ""40.608746"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4894978,Moped,,,BROOKLYN,11229.0,,E 15 ST,,,,,34.0,District34@council.nyc.gov
2026-04-27T00:00:00.000,21:10,40.68481,-73.99176,"{""latitude"": ""40.68481"", ""longitude"": ""-73.99176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4894925,E-Bike,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11201.0,,BALTIC ST,,,,,13.0,District13@council.nyc.gov
2026-04-27T00:00:00.000,12:19,40.701103,-73.89087,"{""latitude"": ""40.701103"", ""longitude"": ""-73.89087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS HILLS ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,,4895217,Sedan,Pick-up Truck,,QUEENS,11385.0,,MYRTLE AVE,,,,,49.0,District49@council.nyc.gov
2026-04-27T00:00:00.000,20:17,40.67417,-73.9567,"{""latitude"": ""40.67417"", ""longitude"": ""-73.9567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4894950,Sedan,,,BROOKLYN,11238.0,,PARK PL,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,8:14,40.7106,-73.82772,"{""latitude"": ""40.7106"", ""longitude"": ""-73.82772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KEW GARDENS RD,1,0,1,0,0,0,0,0,Unspecified,,,4894848,Taxi,,,,,,,,,,,26.0,district26@council.nyc.gov
2026-04-27T00:00:00.000,13:37,40.5592,-74.17172,"{""latitude"": ""40.5592"", ""longitude"": ""-74.17172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD E,5,0,0,0,0,0,5,0,Unspecified,Unspecified,,4894865,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,WAINWRIGHT AVE,,,,,8.0,District8@council.nyc.gov
2026-04-27T00:00:00.000,16:40,40.743423,-73.99985,"{""latitude"": ""40.743423"", ""longitude"": ""-73.99985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4895081,Sedan,Motorcycle,,MANHATTAN,10011.0,,W 20 ST,,,,,1.0,District1@council.nyc.gov
2026-04-27T00:00:00.000,13:42,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894905,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11220.0,368       68 ST,,,,,,,
2026-04-27T00:00:00.000,9:45,40.618073,-74.03111,"{""latitude"": ""40.618073"", ""longitude"": ""-74.03111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4894828,Motorcycle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11209.0,369       93 ST,,,,,,38.0,District38@council.nyc.gov
2026-04-27T00:00:00.000,15:10,40.70888,-74.00586,"{""latitude"": ""40.70888"", ""longitude"": ""-74.00586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895020,Sedan,Sedan,,MANHATTAN,10038.0,33        GOLD ST,,,,,,10.0,District10@council.nyc.gov
2026-04-27T00:00:00.000,17:50,40.60573,-73.97008,"{""latitude"": ""40.60573"", ""longitude"": ""-73.97008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4895098,Sedan,Bike,,BROOKLYN,11223.0,1827      E 3 ST,,,,,,33.0,District33@council.nyc.gov
2026-04-27T00:00:00.000,13:39,40.664925,-73.81099,"{""latitude"": ""40.664925"", ""longitude"": ""-73.81099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,0,0,0,0,0,0,0,0,Other Vehicular,Turning Improperly,,4894853,Station Wagon/Sport Utility Vehicle,Box Truck,,QUEENS,11430.0,,150 AVE,,,,,50.0,DCarr@council.nyc.gov
2026-04-27T00:00:00.000,23:32,40.76343,-73.96521,"{""latitude"": ""40.76343"", ""longitude"": ""-73.96521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,4894936,Sedan,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2026-04-27T00:00:00.000,10:20,40.769634,-73.91585,"{""latitude"": ""40.769634"", ""longitude"": ""-73.91585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD S,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4895340,Sedan,,,QUEENS,11103.0,,34 ST,,,,,43.0,District43@council.nyc.gov
2026-04-27T00:00:00.000,18:00,40.681538,-73.97584,"{""latitude"": ""40.681538"", ""longitude"": ""-73.97584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4894900,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11217.0,200       FLATBUSH AVE,,,,,,13.0,District13@council.nyc.gov
2026-04-27T00:00:00.000,16:43,40.67753,-73.96371,"{""latitude"": ""40.67753"", ""longitude"": ""-73.96371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,4894945,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,2:50,40.765068,-73.917786,"{""latitude"": ""40.765068"", ""longitude"": ""-73.917786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895076,Sedan,Station Wagon/Sport Utility Vehicle,,QUEENS,11103.0,35-14     30 AVE,,,,,,43.0,District43@council.nyc.gov
2026-04-27T00:00:00.000,1:50,40.835762,-73.871155,"{""latitude"": ""40.835762"", ""longitude"": ""-73.871155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4894762,Sedan,Station Wagon/Sport Utility Vehicle,,,,,NOBLE AVE,,,,,32.0,District32@council.nyc.gov
2026-04-27T00:00:00.000,11:00,40.703545,-73.92233,"{""latitude"": ""40.703545"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUYDAM ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4894886,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11237.0,,IRVING AVE,,,,,23.0,District23@council.nyc.gov
2026-04-27T00:00:00.000,3:30,40.841026,-73.887245,"{""latitude"": ""40.841026"", ""longitude"": ""-73.887245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,4895120,Flat Bed,Station Wagon/Sport Utility Vehicle,Bus,,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,31.0,District31@council.nyc.gov
2026-04-27T00:00:00.000,12:24,40.62365,-74.020256,"{""latitude"": ""40.62365"", ""longitude"": ""-74.020256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY (CDR),2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,,4895036,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2026-04-27T00:00:00.000,12:39,40.863785,-73.91699,"{""latitude"": ""40.863785"", ""longitude"": ""-73.91699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4894961,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10034.0,,9 AVE,,,,,36.0,District36@council.nyc.gov
2026-04-27T00:00:00.000,15:03,40.597008,-73.74883,"{""latitude"": ""40.597008"", ""longitude"": ""-73.74883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,4894990,Sedan,Station Wagon/Sport Utility Vehicle,,QUEENS,11691.0,250       BEACH 15 ST,,,,,,51.0,District51@council.nyc.gov
2026-04-27T00:00:00.000,17:48,40.58373,-73.893715,"{""latitude"": ""40.58373"", ""longitude"": ""-73.893715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894914,Sedan,Sedan,,,,,AVIATION RD,,,,,7.0,District7@council.nyc.gov
2026-04-27T00:00:00.000,15:20,40.76656,-73.913025,"{""latitude"": ""40.76656"", ""longitude"": ""-73.913025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Passing or Lane Usage Improper,,4895200,Sedan,Moped,,QUEENS,11103.0,25-60     STEINWAY ST,,,,,,43.0,District43@council.nyc.gov
2026-04-27T00:00:00.000,14:23,40.833828,-73.931564,"{""latitude"": ""40.833828"", ""longitude"": ""-73.931564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unsafe Lane Changing,,4895271,Sedan,Pick-up Truck,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-27T00:00:00.000,15:26,40.89711,-73.88008,"{""latitude"": ""40.89711"", ""longitude"": ""-73.88008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4894943,Sedan,Box Truck,,,,,,,,,,37.0,District37@council.nyc.gov
2026-04-27T00:00:00.000,7:30,40.608078,-73.9797,"{""latitude"": ""40.608078"", ""longitude"": ""-73.9797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 6 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4895142,Bike,,,,,,,,,,,6.0,District6@council.nyc.gov
2026-04-27T00:00:00.000,1:05,40.624844,-73.95644,"{""latitude"": ""40.624844"", ""longitude"": ""-73.95644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894796,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11230.0,1530      OCEAN AVE,,,,,,33.0,District33@council.nyc.gov
2026-04-27T00:00:00.000,20:00,40.880936,-73.87641,"{""latitude"": ""40.880936"", ""longitude"": ""-73.87641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,4894999,Sedan,Sedan,,BRONX,10467.0,3520      TRYON AVE,,,,,,37.0,District37@council.nyc.gov
2026-04-27T00:00:00.000,11:47,40.63171,-74.11666,"{""latitude"": ""40.63171"", ""longitude"": ""-74.11666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4894869,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2026-04-27T00:00:00.000,17:41,40.65541,-73.96101,"{""latitude"": ""40.65541"", ""longitude"": ""-73.96101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895016,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11226.0,203       PARKSIDE AVE,,,,,,22.0,District22@council.nyc.gov
2026-04-27T00:00:00.000,17:41,40.65541,-73.96101,"{""latitude"": ""40.65541"", ""longitude"": ""-73.96101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895016,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11226.0,203       PARKSIDE AVE,,,,,,41.0,District41@council.nyc.gov
2026-04-27T00:00:00.000,10:11,40.626564,-73.927925,"{""latitude"": ""40.626564"", ""longitude"": ""-73.927925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4894909,Van,,,BROOKLYN,11234.0,4915      FLATLANDS AVE,,,,,,20.0,district20@council.nyc.gov
2026-04-27T00:00:00.000,18:12,40.824562,-73.87258,"{""latitude"": ""40.824562"", ""longitude"": ""-73.87258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4894997,Sedan,Sedan,,,,,BRONX RIVER PKWY,,,,,44.0,District44@council.nyc.gov
2026-04-27T00:00:00.000,13:43,40.760513,-73.82913,"{""latitude"": ""40.760513"", ""longitude"": ""-73.82913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138 ST,0,0,0,0,0,0,0,0,Other Vehicular,,,4894955,Sedan,,,QUEENS,11354.0,,39 AVE,,,,,29.0,District29@council.nyc.gov
2026-04-27T00:00:00.000,0:00,40.674572,-73.963135,"{""latitude"": ""40.674572"", ""longitude"": ""-73.963135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895413,Sedan,Box Truck,,BROOKLYN,11238.0,,STERLING PL,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,0:40,40.749165,-73.8899,"{""latitude"": ""40.749165"", ""longitude"": ""-73.8899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,,4894694,Sedan,,,QUEENS,11372.0,,37 AVE,,,,,9.0,district9@council.nyc.gov
2026-04-27T00:00:00.000,7:20,40.69603,-73.94353,"{""latitude"": ""40.69603"", ""longitude"": ""-73.94353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4895101,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11206.0,,THROOP AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-04-27T00:00:00.000,12:25,40.71275,-73.82247,"{""latitude"": ""40.71275"", ""longitude"": ""-73.82247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4894852,Station Wagon/Sport Utility Vehicle,,,QUEENS,11435.0,82-50     135 ST,,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,11:04,40.66989,-73.9338,"{""latitude"": ""40.66989"", ""longitude"": ""-73.9338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4894855,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11213.0,,LINCOLN PL,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,9:00,40.677498,-73.89532,"{""latitude"": ""40.677498"", ""longitude"": ""-73.89532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,1,0,1,0,0,0,0,0,,,,4895050,,,,BROOKLYN,11207.0,,VERMONT ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-27T00:00:00.000,14:39,,,,BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-04-27T00:00:00.000,18:40,40.775608,-73.824745,"{""latitude"": ""40.775608"", ""longitude"": ""-73.824745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,,4895088,Sedan,,,QUEENS,11354.0,25-38     PARSONS BLVD,,,,,,29.0,District29@council.nyc.gov
2026-04-27T00:00:00.000,18:36,40.68088,-73.98371,"{""latitude"": ""40.68088"", ""longitude"": ""-73.98371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4894899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11217.0,,BUTLER ST,,,,,13.0,District13@council.nyc.gov
2026-04-27T00:00:00.000,9:35,40.71526,-73.95211,"{""latitude"": ""40.71526"", ""longitude"": ""-73.95211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 8 ST,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,Unspecified,4895170,Box Truck,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11211.0,,MEEKER AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,17.0,salamanca@council.nyc.gov
2026-04-27T00:00:00.000,8:15,40.57918,-73.95504,"{""latitude"": ""40.57918"", ""longitude"": ""-73.95504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN VIEW AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Other Vehicular,,4894818,Dump,Sedan,,BROOKLYN,11235.0,,BRIGHTON 14 ST,,,,,34.0,District34@council.nyc.gov
2026-04-27T00:00:00.000,13:30,40.863037,-73.8578,"{""latitude"": ""40.863037"", ""longitude"": ""-73.8578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HONE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4895058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10469.0,,MACE AVE,,,,,27.0,District27@council.nyc.gov
2026-04-27T00:00:00.000,16:05,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,,4895151,Bus,Bike,,BROOKLYN,11249.0,484       KENT AVE,,,,,,,
2026-04-27T00:00:00.000,9:45,40.712284,-73.785355,"{""latitude"": ""40.712284"", ""longitude"": ""-73.785355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",178 ST,0,0,0,0,0,0,0,0,Unspecified,,,4894830,Sedan,,,QUEENS,11432.0,,HILLSIDE AVE,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,11:43,40.64803,-73.96667,"{""latitude"": ""40.64803"", ""longitude"": ""-73.96667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,4894874,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2026-04-27T00:00:00.000,11:43,40.64803,-73.96667,"{""latitude"": ""40.64803"", ""longitude"": ""-73.96667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,4894874,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2026-04-27T00:00:00.000,8:27,40.764336,-73.95828,"{""latitude"": ""40.764336"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4894893,Sedan,Sedan,,MANHATTAN,10065.0,1240      1 AVE,,,,,,16.0,District16@council.nyc.gov
2026-04-27T00:00:00.000,10:27,40.561314,-74.121574,"{""latitude"": ""40.561314"", ""longitude"": ""-74.121574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLAWSON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894980,Station Wagon/Sport Utility Vehicle,Sedan,,STATEN ISLAND,10306.0,,GUYON AVE,,,,,,
2026-04-27T00:00:00.000,8:24,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,,4894846,Sedan,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-04-27T00:00:00.000,18:30,40.722355,-73.99326,"{""latitude"": ""40.722355"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894906,Sedan,Sedan,,MANHATTAN,10012.0,,BOWERY,,,,,10.0,District10@council.nyc.gov
