crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,20:50,BROOKLYN,11234.0,40.620125,-73.9408,"{""latitude"": ""40.620125"", ""longitude"": ""-73.9408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4868230,Station Wagon/Sport Utility Vehicle,Sedan,KINGS HWY,AVENUE M,,,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,15:27,BROOKLYN,11232.0,40.664516,-73.997086,"{""latitude"": ""40.664516"", ""longitude"": ""-73.997086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,20 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,16:10,,,40.628414,-73.97483,"{""latitude"": ""40.628414"", ""longitude"": ""-73.97483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868443,Sedan,School bus,E 3 ST,FOSTER AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-29T00:00:00.000,16:10,,,40.628414,-73.97483,"{""latitude"": ""40.628414"", ""longitude"": ""-73.97483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868443,Sedan,School bus,E 3 ST,FOSTER AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-29T00:00:00.000,4:57,QUEENS,11420.0,40.682503,-73.821304,"{""latitude"": ""40.682503"", ""longitude"": ""-73.821304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868682,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,120 ST,109 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,20:30,BROOKLYN,11234.0,40.62556,-73.929276,"{""latitude"": ""40.62556"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4806      AVENUE K,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4868934,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,19:57,MANHATTAN,10031.0,40.82882,-73.94458,"{""latitude"": ""40.82882"", ""longitude"": ""-73.94458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",466       W 151 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868918,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-28T00:00:00.000,8:13,,,40.728363,-74.002815,"{""latitude"": ""40.728363"", ""longitude"": ""-74.002815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868776,Station Wagon/Sport Utility Vehicle,Sedan,AVENUE OF THE AMERICAS,WEST HOUSTON STREET,,,,,,,15.0,District15@council.nyc.gov
2025-12-28T00:00:00.000,19:37,BROOKLYN,11234.0,40.618877,-73.90893,"{""latitude"": ""40.618877"", ""longitude"": ""-73.90893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4868923,Bus,Sedan,AVENUE U,E 69 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-28T00:00:00.000,5:00,QUEENS,11434.0,40.673126,-73.785324,"{""latitude"": ""40.673126"", ""longitude"": ""-73.785324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868907,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BAISLEY BLVD,153 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,13:45,,,40.674923,-73.73693,"{""latitude"": ""40.674923"", ""longitude"": ""-73.73693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868341,Station Wagon/Sport Utility Vehicle,Sedan,233 ST,MERRICK BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,14:00,QUEENS,11691.0,40.608067,-73.743645,"{""latitude"": ""40.608067"", ""longitude"": ""-73.743645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4868163,Station Wagon/Sport Utility Vehicle,,HARRIS ST,MOSS PL,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,19:30,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868033,Sedan,,AVENUE P,CONEY ISLAND AVE,,,,,,,33.0,District33@council.nyc.gov
2025-12-28T00:00:00.000,14:20,QUEENS,11423.0,40.713722,-73.765274,"{""latitude"": ""40.713722"", ""longitude"": ""-73.765274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-32     195 PL,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4867910,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,18:30,BROOKLYN,11204.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1860      50 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868498,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-12-28T00:00:00.000,22:08,,,40.66654,-73.99509,"{""latitude"": ""40.66654"", ""longitude"": ""-73.99509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PROSPECT EXPRESSWAY EAST,,,,,,,,5.0,District5@council.nyc.gov
2025-12-28T00:00:00.000,5:50,QUEENS,11414.0,40.659176,-73.83987,"{""latitude"": ""40.659176"", ""longitude"": ""-73.83987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4868096,Station Wagon/Sport Utility Vehicle,Taxi,CROSS BAY BLVD,159 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,0:12,QUEENS,11436.0,40.67481,-73.795105,"{""latitude"": ""40.67481"", ""longitude"": ""-73.795105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868265,Taxi,Sedan,123 AVE,144 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,11:30,STATEN ISLAND,10309.0,40.531357,-74.22231,"{""latitude"": ""40.531357"", ""longitude"": ""-74.22231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868330,Dump,Sedan,GLADWIN ST,HERRICK AVE,,,,,,,8.0,District8@council.nyc.gov
2025-12-28T00:00:00.000,22:13,BRONX,10469.0,40.862823,-73.84632,"{""latitude"": ""40.862823"", ""longitude"": ""-73.84632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868184,Sedan,,MACE AVE,SEYMOUR AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-28T00:00:00.000,12:40,BROOKLYN,11222.0,40.72955,-73.94933,"{""latitude"": ""40.72955"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",273       CALYER ST,0,0,0,0,0,0,0,0,Unspecified,,4868612,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,8:31,BROOKLYN,11238.0,40.67905,-73.958565,"{""latitude"": ""40.67905"", ""longitude"": ""-73.958565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868701,Sedan,,CLASSON AVE,PACIFIC ST,,,,,,,21.0,district21@council.nyc.gov
2025-12-28T00:00:00.000,17:00,QUEENS,11354.0,40.766575,-73.81739,"{""latitude"": ""40.766575"", ""longitude"": ""-73.81739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868505,Station Wagon/Sport Utility Vehicle,,149 ST,35 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,11:00,BROOKLYN,11216.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",763       LINCOLN PL,0,0,0,0,0,0,0,0,Unspecified,,4868697,Sedan,,,,,,,,,,,
2025-12-28T00:00:00.000,15:30,BRONX,10463.0,40.885307,-73.898254,"{""latitude"": ""40.885307"", ""longitude"": ""-73.898254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868741,Carry All,Sedan,W 239 ST,PUTNAM AVE W,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-12-28T00:00:00.000,22:27,BROOKLYN,11214.0,40.583656,-73.98655,"{""latitude"": ""40.583656"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868596,Sedan,Sedan,BAY 52 ST,CROPSEY AVE,,,,,,,38.0,District38@council.nyc.gov
2025-12-28T00:00:00.000,19:35,QUEENS,11367.0,40.730465,-73.81502,"{""latitude"": ""40.730465"", ""longitude"": ""-73.81502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868651,Station Wagon/Sport Utility Vehicle,,KISSENA BLVD,70 RD,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,19:05,QUEENS,11354.0,40.760937,-73.830025,"{""latitude"": ""40.760937"", ""longitude"": ""-73.830025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136-20    38 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868763,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,21:00,BROOKLYN,11221.0,40.69676,-73.91518,"{""latitude"": ""40.69676"", ""longitude"": ""-73.91518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1415      GATES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868503,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,10:01,BROOKLYN,11234.0,40.609634,-73.93475,"{""latitude"": ""40.609634"", ""longitude"": ""-73.93475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1919      E 33 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868684,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-28T00:00:00.000,20:15,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",340       FLATBUSH AVENUE EXT,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868638,Sedan,Sedan,,,,,,,,,,
2025-12-28T00:00:00.000,10:00,BROOKLYN,11235.0,40.588135,-73.96581,"{""latitude"": ""40.588135"", ""longitude"": ""-73.96581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868578,Taxi,,MANHATTAN CT,OCEAN PKWY,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,19:00,BROOKLYN,11223.0,40.58832,-73.97076,"{""latitude"": ""40.58832"", ""longitude"": ""-73.97076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868595,Sedan,,AVENUE Y,W 1 ST,,,,,,,38.0,District38@council.nyc.gov
2025-12-28T00:00:00.000,16:00,BROOKLYN,11201.0,40.703243,-73.99388,"{""latitude"": ""40.703243"", ""longitude"": ""-73.99388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4         WATER ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868639,Taxi,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,19:23,QUEENS,11420.0,40.67472,-73.808876,"{""latitude"": ""40.67472"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128-24    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Unspecified,,4868553,Station Wagon/Sport Utility Vehicle,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,15:00,QUEENS,11378.0,40.732063,-73.925316,"{""latitude"": ""40.732063"", ""longitude"": ""-73.925316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868692,Sedan,Sedan,KOSCIUSZKO BRG,BROOKLYN QUEENS EXPY,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,16:50,BROOKLYN,11213.0,40.671036,-73.93926,"{""latitude"": ""40.671036"", ""longitude"": ""-73.93926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868700,Box Truck,Sedan,ST JOHNS PL,ALBANY AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-28T00:00:00.000,3:00,BROOKLYN,11233.0,40.67887,-73.921646,"{""latitude"": ""40.67887"", ""longitude"": ""-73.921646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868774,Sedan,,RALPH AVE,FULTON ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-28T00:00:00.000,17:40,QUEENS,11426.0,40.7432,-73.719345,"{""latitude"": ""40.7432"", ""longitude"": ""-73.719345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4868895,Sedan,Sedan,UNION TPKE,251 ST,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,0:10,BROOKLYN,11236.0,40.650707,-73.92058,"{""latitude"": ""40.650707"", ""longitude"": ""-73.92058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868114,Sedan,Station Wagon/Sport Utility Vehicle,E 88 ST,SNYDER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-28T00:00:00.000,5:02,MANHATTAN,10036.0,40.760994,-73.99076,"{""latitude"": ""40.760994"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868373,Sedan,Sedan,W 46 ST,9 AVE,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,21:15,STATEN ISLAND,10306.0,40.576504,-74.10369,"{""latitude"": ""40.576504"", ""longitude"": ""-74.10369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868288,Sedan,Sedan,HYLAN BLVD,LINCOLN AVE,,,,,,,,
2025-12-28T00:00:00.000,0:24,MANHATTAN,10017.0,40.749825,-73.972206,"{""latitude"": ""40.749825"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4867718,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 42 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-12-28T00:00:00.000,1:24,BROOKLYN,11220.0,40.648453,-74.01083,"{""latitude"": ""40.648453"", ""longitude"": ""-74.01083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4616      4 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868259,Sedan,Sedan,,,Unspecified,Sedan,,,,,5.0,District5@council.nyc.gov
2025-12-28T00:00:00.000,3:54,BROOKLYN,11237.0,40.69943,-73.91231,"{""latitude"": ""40.69943"", ""longitude"": ""-73.91231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867789,Snow Plow,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,GATES AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,0:08,QUEENS,11373.0,40.739964,-73.87124,"{""latitude"": ""40.739964"", ""longitude"": ""-73.87124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51-03     92 ST,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Driver Inexperience,4868325,Pick-up Truck,,,,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,11:00,MANHATTAN,10001.0,40.755116,-74.00247,"{""latitude"": ""40.755116"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867853,Sedan,,11 AVE,W 33 ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,17:58,BRONX,10461.0,40.84299,-73.82624,"{""latitude"": ""40.84299"", ""longitude"": ""-73.82624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868071,Sedan,Pick-up Truck,COUNTRY CLUB RD,BRUCKNER BLVD,,,,,,,27.0,District27@council.nyc.gov
2025-12-28T00:00:00.000,18:05,BROOKLYN,11229.0,40.59651,-73.957855,"{""latitude"": ""40.59651"", ""longitude"": ""-73.957855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868019,Sedan,Bike,AVENUE V,E 13 ST,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,13:28,BROOKLYN,11208.0,40.67776,-73.88151,"{""latitude"": ""40.67776"", ""longitude"": ""-73.88151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",275       SHEPHERD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867950,Sedan,Box Truck,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-28T00:00:00.000,18:28,,,40.70453,-73.817245,"{""latitude"": ""40.70453"", ""longitude"": ""-73.817245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4867994,Tractor Truck Gasoline,Taxi,VAN WYCK EXPWY,,,,,,,,25.0,District25@council.nyc.gov
2025-12-28T00:00:00.000,2:00,BRONX,10458.0,40.861385,-73.894196,"{""latitude"": ""40.861385"", ""longitude"": ""-73.894196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2485      ELM PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867957,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,15:50,QUEENS,11105.0,40.77104,-73.904495,"{""latitude"": ""40.77104"", ""longitude"": ""-73.904495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-16     43 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4868048,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-28T00:00:00.000,5:25,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",525       N GANNON AVE,0,0,0,0,0,0,0,0,Unspecified,,4867909,Sedan,,,,,,,,,,,
2025-12-28T00:00:00.000,20:15,,,40.62991,-74.11,"{""latitude"": ""40.62991"", ""longitude"": ""-74.11"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868459,Station Wagon/Sport Utility Vehicle,Sedan,FOREST AVE,OAKLAND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-12-28T00:00:00.000,0:00,BROOKLYN,11226.0,40.65318,-73.961395,"{""latitude"": ""40.65318"", ""longitude"": ""-73.961395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",395       OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868488,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-28T00:00:00.000,0:00,BROOKLYN,11226.0,40.65318,-73.961395,"{""latitude"": ""40.65318"", ""longitude"": ""-73.961395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",395       OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868488,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-28T00:00:00.000,14:08,BROOKLYN,11216.0,40.681805,-73.94986,"{""latitude"": ""40.681805"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4867924,Sedan,Sedan,NOSTRAND AVE,HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-28T00:00:00.000,21:30,QUEENS,11109.0,40.744316,-73.95846,"{""latitude"": ""40.744316"", ""longitude"": ""-73.95846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868028,Station Wagon/Sport Utility Vehicle,,CENTER BLVD,49 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,0:30,QUEENS,11420.0,40.670727,-73.80646,"{""latitude"": ""40.670727"", ""longitude"": ""-73.80646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868073,Sedan,Sedan,132 ST,131 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-12-28T00:00:00.000,2:12,BROOKLYN,11249.0,40.719738,-73.95782,"{""latitude"": ""40.719738"", ""longitude"": ""-73.95782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868026,Taxi,,N 9 ST,BERRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-28T00:00:00.000,8:05,BRONX,10454.0,40.812263,-73.920586,"{""latitude"": ""40.812263"", ""longitude"": ""-73.920586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868161,Sedan,Station Wagon/Sport Utility Vehicle,WILLIS AVE,E 143 ST,,,,,,,42.0,District42@council.nyc.gov
