crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-16T00:00:00.000,6:00,40.835808,-73.949455,"{""latitude"": ""40.835808"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,0,0,0,0,0,0,0,0,Unspecified,,4858115,Sedan,,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,14:40,40.868473,-73.82157,"{""latitude"": ""40.868473"", ""longitude"": ""-73.82157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PKWY E,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858205,Sedan,Sedan,BRONX,10475.0,,,,,,BARTOW AVE,,,24.0,District24@council.nyc.gov
2025-11-16T00:00:00.000,19:30,40.67246,-73.96829,"{""latitude"": ""40.67246"", ""longitude"": ""-73.96829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4857879,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11238.0,10        GRAND ARMY PLZ,,,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,18:30,40.75421,-73.9772,"{""latitude"": ""40.75421"", ""longitude"": ""-73.9772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4857971,Sedan,,MANHATTAN,10017.0,52        VANDERBILT AVE,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,21:10,40.831387,-73.90684,"{""latitude"": ""40.831387"", ""longitude"": ""-73.90684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 168 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857983,Sedan,Ambulance,BRONX,10456.0,,,,,,WASHINGTON AVE,,,47.0,AskJB@council.nyc.gov
2025-11-16T00:00:00.000,3:45,40.835808,-73.949455,"{""latitude"": ""40.835808"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,1,0,0,0,0,0,1,0,Pavement Slippery,Obstruction/Debris,4857441,Sedan,Sedan,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,4:00,40.806915,-73.93556,"{""latitude"": ""40.806915"", ""longitude"": ""-73.93556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,0,0,0,0,0,0,0,0,Pavement Slippery,,4857800,Sedan,,MANHATTAN,10035.0,,,,,,E 129 ST,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,2:43,40.814632,-73.94419,"{""latitude"": ""40.814632"", ""longitude"": ""-73.94419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 134 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857669,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10030.0,,,,,,ADAM CLAYTON POWELL JR BLVD,,,35.0,District35@council.nyc.gov
2025-11-16T00:00:00.000,4:40,40.85598,-73.88276,"{""latitude"": ""40.85598"", ""longitude"": ""-73.88276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4857889,Sedan,Sedan,BRONX,10458.0,2475      CROTONA AVE,Unspecified,,Sedan,,,,,31.0,District31@council.nyc.gov
2025-11-16T00:00:00.000,13:06,40.685402,-73.97642,"{""latitude"": ""40.685402"", ""longitude"": ""-73.97642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857944,Sedan,Sedan,BROOKLYN,11217.0,37        HANSON PL,,,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,1:24,40.609432,-73.755936,"{""latitude"": ""40.609432"", ""longitude"": ""-73.755936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858055,Station Wagon/Sport Utility Vehicle,,QUEENS,11691.0,14-37     CHANDLER ST,,,,,,,,51.0,District51@council.nyc.gov
2025-11-16T00:00:00.000,11:52,40.66856,-73.90948,"{""latitude"": ""40.66856"", ""longitude"": ""-73.90948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4857700,Sedan,Bike,BROOKLYN,11212.0,,,,,,THATFORD AVE,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,8:25,40.59281,-73.97876,"{""latitude"": ""40.59281"", ""longitude"": ""-73.97876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4857760,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,W 8 ST,,,38.0,District38@council.nyc.gov
2025-11-16T00:00:00.000,8:03,40.7577,-73.96939,"{""latitude"": ""40.7577"", ""longitude"": ""-73.96939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Driver Inattention/Distraction,4857541,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,,,,,,3 AVE,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,12:29,40.74614,-73.81416,"{""latitude"": ""40.74614"", ""longitude"": ""-73.81416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858091,Station Wagon/Sport Utility Vehicle,,QUEENS,11355.0,,,,,,KISSENA BLVD,,,29.0,District29@council.nyc.gov
2025-11-16T00:00:00.000,15:31,40.700817,-73.95446,"{""latitude"": ""40.700817"", ""longitude"": ""-73.95446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4857715,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,,,,,,MIDDLETON ST,,,17.0,salamanca@council.nyc.gov
2025-11-16T00:00:00.000,14:27,40.90296,-73.854454,"{""latitude"": ""40.90296"", ""longitude"": ""-73.854454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4857778,Sedan,,BRONX,10470.0,4567      CARPENTER AVE,,,,,,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,4:30,40.743004,-73.77559,"{""latitude"": ""40.743004"", ""longitude"": ""-73.77559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4857537,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,LONG ISLAND EXPRESSWAY,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,14:26,40.577488,-73.955215,"{""latitude"": ""40.577488"", ""longitude"": ""-73.955215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON 15 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857953,Bus,Sedan,,,,,,,,BRIGHTON BEACH AVE,,,34.0,District34@council.nyc.gov
2025-11-16T00:00:00.000,12:31,40.71817,-73.73614,"{""latitude"": ""40.71817"", ""longitude"": ""-73.73614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857645,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11428.0,,,,,,219 ST,,,18.0,District18@council.nyc.gov
2025-11-16T00:00:00.000,11:49,40.878716,-73.90518,"{""latitude"": ""40.878716"", ""longitude"": ""-73.90518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Accelerator Defective,,4858109,Sedan,,BRONX,10463.0,5565      BROADWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,4:20,40.737885,-73.9809,"{""latitude"": ""40.737885"", ""longitude"": ""-73.9809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,0,0,0,0,0,0,0,0,Unspecified,,4857480,Taxi,,MANHATTAN,10010.0,,,,,,2 AVE,,,15.0,District15@council.nyc.gov
2025-11-16T00:00:00.000,2:26,40.68821,-73.96582,"{""latitude"": ""40.68821"", ""longitude"": ""-73.96582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857789,Sedan,Moped,BROOKLYN,11238.0,,,,,,LAFAYETTE AVE,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,19:24,40.75018,-73.9794,"{""latitude"": ""40.75018"", ""longitude"": ""-73.9794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858037,Taxi,,MANHATTAN,10016.0,80        PARK AVE,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,11:10,40.713238,-73.92948,"{""latitude"": ""40.713238"", ""longitude"": ""-73.92948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TEN EYCK ST,1,0,1,0,0,0,0,0,Unspecified,,4857692,Tractor Truck Diesel,,BROOKLYN,11237.0,,,,,,VARICK AVE,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,14:00,40.574867,-74.16747,"{""latitude"": ""40.574867"", ""longitude"": ""-74.16747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4858344,Station Wagon/Sport Utility Vehicle,,,,2873      RICHMOND AVE,,,,,,,,8.0,District8@council.nyc.gov
2025-11-16T00:00:00.000,1:25,40.675713,-73.851585,"{""latitude"": ""40.675713"", ""longitude"": ""-73.851585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857854,Sedan,Sedan,QUEENS,11417.0,,Unspecified,,,,SUTTER AVE,,,40.0,District40@council.nyc.gov
2025-11-16T00:00:00.000,17:17,40.678185,-73.9091,"{""latitude"": ""40.678185"", ""longitude"": ""-73.9091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857812,Sedan,Sedan,,,,,,,,TRUXTON ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,23:20,40.664135,-73.95707,"{""latitude"": ""40.664135"", ""longitude"": ""-73.95707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,4858266,Pick-up Truck,,BROOKLYN,11225.0,1727      BEDFORD AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-11-16T00:00:00.000,20:00,40.675552,-73.851776,"{""latitude"": ""40.675552"", ""longitude"": ""-73.851776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4857866,Sedan,,QUEENS,11417.0,84-18     SUTTER AVE,,,,,,,,40.0,District40@council.nyc.gov
2025-11-16T00:00:00.000,13:17,40.819733,-73.96017,"{""latitude"": ""40.819733"", ""longitude"": ""-73.96017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,Unspecified,4857677,Bike,Bike,MANHATTAN,10027.0,,,,,,MARGINAL ST,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,7:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857602,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11231.0,210       CLINTON WHRF,,,,,,,,,
2025-11-16T00:00:00.000,16:45,40.683983,-73.86927,"{""latitude"": ""40.683983"", ""longitude"": ""-73.86927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857725,Sedan,Sedan,BROOKLYN,11208.0,251       LINCOLN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,19:12,40.72015,-73.93782,"{""latitude"": ""40.72015"", ""longitude"": ""-73.93782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,4,0,0,0,0,0,4,0,Traffic Control Disregarded,Unspecified,4857897,Taxi,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,,Unspecified,,E - Moped,,RICHARDSON ST,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,11:40,40.754875,-73.89188,"{""latitude"": ""40.754875"", ""longitude"": ""-73.89188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,0,0,0,0,0,0,0,0,Unspecified,,4858016,Sedan,,QUEENS,11372.0,,,,,,NORTHERN BLVD,,,9.0,district9@council.nyc.gov
2025-11-16T00:00:00.000,3:15,40.66167,-73.93726,"{""latitude"": ""40.66167"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857595,Sedan,Sedan,BROOKLYN,11203.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,MAPLE ST,,,12.0,District12@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,Passing or Lane Usage Improper,4857463,Sedan,Sedan,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,17:34,40.637966,-73.98189,"{""latitude"": ""40.637966"", ""longitude"": ""-73.98189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4857792,Sedan,Bike,BROOKLYN,11218.0,,,,,,15 AVE,,,13.0,District13@council.nyc.gov
2025-11-16T00:00:00.000,4:50,40.800957,-73.96764,"{""latitude"": ""40.800957"", ""longitude"": ""-73.96764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857928,Bus,Sedan,MANHATTAN,10025.0,2754      BROADWAY,,,,,,,,3.0,District3@council.nyc.gov
2025-11-16T00:00:00.000,13:35,40.61432,-73.911316,"{""latitude"": ""40.61432"", ""longitude"": ""-73.911316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STRICKLAND AVE,0,0,0,0,0,0,0,0,Unspecified,,4857740,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,,,,,,E 63 ST,,,7.0,District7@council.nyc.gov
2025-11-16T00:00:00.000,0:13,40.7465,-73.93227,"{""latitude"": ""40.7465"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKILLMAN AVE,1,0,0,0,0,0,1,0,Unspecified,,4857805,Sedan,,QUEENS,11101.0,,,,,,43 AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,4:44,40.87647,-73.90288,"{""latitude"": ""40.87647"", ""longitude"": ""-73.90288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858103,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,3021      HEATH AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,46.0,District46@council.nyc.gov
2025-11-16T00:00:00.000,2:30,40.729996,-73.91187,"{""latitude"": ""40.729996"", ""longitude"": ""-73.91187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4857670,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,17:00,40.859978,-73.90079,"{""latitude"": ""40.859978"", ""longitude"": ""-73.90079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858063,Sedan,,BRONX,10468.0,,,,,,MORRIS AVE,,,46.0,District46@council.nyc.gov
2025-11-16T00:00:00.000,2:12,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 PL,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857637,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,,,,,QUEENS BLVD,,,48.0,IVernikov@council.nyc.gov
2025-11-16T00:00:00.000,0:00,40.67736,-73.88686,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,,4857721,Sedan,,BROOKLYN,11207.0,,,,,,WARWICK ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-16T00:00:00.000,8:50,40.628895,-74.1604,"{""latitude"": ""40.628895"", ""longitude"": ""-74.1604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NETHERLAND AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857553,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,HARBOR RD,,,39.0,District39@council.nyc.gov
2025-11-16T00:00:00.000,20:47,40.73932,-73.99099,"{""latitude"": ""40.73932"", ""longitude"": ""-73.99099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4857876,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10003.0,125       5 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,3:00,40.75645,-73.970314,"{""latitude"": ""40.75645"", ""longitude"": ""-73.970314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4857442,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10022.0,,,,,,3 AVE,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,2:47,40.73635,-73.97502,"{""latitude"": ""40.73635"", ""longitude"": ""-73.97502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,1,0,0,0,0,0,1,0,Unspecified,,4857950,Taxi,,,,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,13:45,40.75021,-74.002335,"{""latitude"": ""40.75021"", ""longitude"": ""-74.002335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 27 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4857993,Sedan,Bike,MANHATTAN,10001.0,,,,,,10 AVE,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,17:05,40.79548,-73.9318,"{""latitude"": ""40.79548"", ""longitude"": ""-73.9318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4857799,Taxi,Box Truck,MANHATTAN,10035.0,517       E 117 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-11-16T00:00:00.000,12:15,40.764828,-73.97212,"{""latitude"": ""40.764828"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857823,Sedan,Box Truck,MANHATTAN,10022.0,1         E 60 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-11-16T00:00:00.000,20:05,40.75099,-73.99062,"{""latitude"": ""40.75099"", ""longitude"": ""-73.99062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4857972,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10001.0,,,,,,7 AVE,,,1.0,District1@council.nyc.gov
2025-11-16T00:00:00.000,1:05,40.708805,-73.925766,"{""latitude"": ""40.708805"", ""longitude"": ""-73.925766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857698,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,JOHNSON AVE,,,23.0,District23@council.nyc.gov
2025-11-16T00:00:00.000,1:03,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Pavement Defective,,4857535,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-16T00:00:00.000,5:40,40.892445,-73.85488,"{""latitude"": ""40.892445"", ""longitude"": ""-73.85488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4858131,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,776       E 233 ST,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,,37.0,District37@council.nyc.gov
2025-11-16T00:00:00.000,12:42,40.674435,-73.91946,"{""latitude"": ""40.674435"", ""longitude"": ""-73.91946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,0,0,0,0,0,0,0,0,Unspecified,,4857780,Sedan,,BROOKLYN,11233.0,,,,,,HOWARD AVE,,,12.0,District12@council.nyc.gov
