crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-06T00:00:00.000,17:45,40.835667,-73.882286,"{""latitude"": ""40.835667"", ""longitude"": ""-73.882286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4890207,Sedan,BRONX,10460.0,,Unspecified,Sedan,1759      W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2026-04-06T00:00:00.000,3:47,40.723747,-74.00612,"{""latitude"": ""40.723747"", ""longitude"": ""-74.00612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VARICK ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4890402,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,WATTS ST,Unspecified,Taxi,,,,,,,,10.0,District10@council.nyc.gov
2026-04-06T00:00:00.000,17:58,40.801743,-73.96476,"{""latitude"": ""40.801743"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,2,0,0,0,0,0,2,0,Unspecified,4890171,AMBULANCE,MANHATTAN,10025.0,W 108 ST,Unspecified,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-04-06T00:00:00.000,17:30,,,,WEST 158th STREET,2,0,0,0,0,0,2,0,Unspecified,4890333,Station Wagon/Sport Utility Vehicle,,,Henry Hudson Parkway,Unspecified,,,,,,,,,,
2026-04-06T00:00:00.000,12:15,40.667492,-73.90484,"{""latitude"": ""40.667492"", ""longitude"": ""-73.90484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890216,Sedan,BROOKLYN,11212.0,,,,390       SUTTER AVE,,,,,,,12.0,District12@council.nyc.gov
2026-04-06T00:00:00.000,23:45,40.668964,-73.950584,"{""latitude"": ""40.668964"", ""longitude"": ""-73.950584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,0,0,0,0,0,0,0,0,Following Too Closely,4890334,Sedan,,,,Unspecified,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-04-06T00:00:00.000,18:40,40.82457,-73.839096,"{""latitude"": ""40.82457"", ""longitude"": ""-73.839096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890278,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,BRUSH AVE,Unspecified,Dirt Bike,,,,,,,,27.0,District27@council.nyc.gov
2026-04-06T00:00:00.000,0:40,40.75451,-73.82715,"{""latitude"": ""40.75451"", ""longitude"": ""-73.82715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4889978,Sedan,QUEENS,11355.0,COLDEN ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-04-06T00:00:00.000,16:15,40.69936,-73.84234,"{""latitude"": ""40.69936"", ""longitude"": ""-73.84234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890192,Sedan,QUEENS,11418.0,107 ST,Unspecified,Box Truck,,,,,,,,26.0,district26@council.nyc.gov
2026-04-06T00:00:00.000,3:45,40.904278,-73.845436,"{""latitude"": ""40.904278"", ""longitude"": ""-73.845436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MURDOCK AVE,0,0,0,0,0,0,0,0,Turning Improperly,4890025,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,PENFIELD ST,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,37.0,District37@council.nyc.gov
2026-04-06T00:00:00.000,10:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890170,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,,,69        BAY 37 ST,,,,,,,,
2026-04-06T00:00:00.000,8:32,40.8297,-73.91931,"{""latitude"": ""40.8297"", ""longitude"": ""-73.91931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4890280,Sedan,,,,Unspecified,Pick-up Truck,,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-06T00:00:00.000,12:28,40.847347,-73.88974,"{""latitude"": ""40.847347"", ""longitude"": ""-73.88974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890209,Sedan,BRONX,10457.0,,Unspecified,,2015      CROTONA AVE,,,,,,,31.0,District31@council.nyc.gov
2026-04-06T00:00:00.000,21:56,40.745876,-73.88657,"{""latitude"": ""40.745876"", ""longitude"": ""-73.88657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4890241,Sedan,QUEENS,11373.0,,Unspecified,Sedan,40-40     79 ST,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,12:15,40.752434,-73.89748,"{""latitude"": ""40.752434"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4890112,Sedan,,,,Unspecified,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,17:09,40.801743,-73.96476,"{""latitude"": ""40.801743"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unspecified,4890131,Sedan,MANHATTAN,10025.0,W 108 ST,Unspecified,,,,,,,,,3.0,District3@council.nyc.gov
2026-04-06T00:00:00.000,14:00,40.87626,-73.85022,"{""latitude"": ""40.87626"", ""longitude"": ""-73.85022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890444,Sedan,BRONX,10469.0,,,,3435      FISH AVE,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,11:45,40.65208,-73.82956,"{""latitude"": ""40.65208"", ""longitude"": ""-73.82956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890184,Sedan,QUEENS,11414.0,,Unspecified,Station Wagon/Sport Utility Vehicle,99-71     164 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,5:09,40.675625,-73.89878,"{""latitude"": ""40.675625"", ""longitude"": ""-73.89878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4890102,Sedan,BROOKLYN,11207.0,GEORGIA AVE,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-06T00:00:00.000,4:58,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,2,0,0,0,0,0,2,0,Alcohol Involvement,4890346,Sedan,,,SPRINGFIELD BLVD,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
