crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-22T00:00:00.000,8:30,QUEENS,11357.0,40.794895,-73.82223,"{""latitude"": ""40.794895"", ""longitude"": ""-73.82223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,147 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866765,Sedan,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,3:55,QUEENS,11418.0,40.697926,-73.84066,"{""latitude"": ""40.697926"", ""longitude"": ""-73.84066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,86 AVE,0,0,0,0,0,0,0,0,Fell Asleep,4867212,Sedan,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,26.0,district26@council.nyc.gov
2025-12-22T00:00:00.000,4:20,,,40.838436,-73.88263,"{""latitude"": ""40.838436"", ""longitude"": ""-73.88263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4866789,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,32.0,District32@council.nyc.gov
2025-12-22T00:00:00.000,17:00,BROOKLYN,11222.0,40.73207,-73.94461,"{""latitude"": ""40.73207"", ""longitude"": ""-73.94461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N HENRY ST,GREENPOINT AVE,0,0,0,0,0,0,0,0,Turning Improperly,4867351,Sedan,Passing or Lane Usage Improper,,,Unspecified,,,,,,17.0,salamanca@council.nyc.gov
2025-12-22T00:00:00.000,12:05,MANHATTAN,10022.0,40.758373,-73.97099,"{""latitude"": ""40.758373"", ""longitude"": ""-73.97099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4867310,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,14:00,BROOKLYN,11217.0,40.676075,-73.97753,"{""latitude"": ""40.676075"", ""longitude"": ""-73.97753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,BERKELEY PL,0,0,0,0,0,0,0,0,Unspecified,4867381,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-22T00:00:00.000,8:30,BROOKLYN,11214.0,40.60267,-74.00385,"{""latitude"": ""40.60267"", ""longitude"": ""-74.00385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,19 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4867342,Sedan,Unspecified,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-22T00:00:00.000,13:38,,,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Passing Too Closely,4867391,Taxi,Unspecified,Tractor Truck Diesel,,,,,,,,31.0,District31@council.nyc.gov
2025-12-22T00:00:00.000,12:45,MANHATTAN,10032.0,40.840195,-73.94306,"{""latitude"": ""40.840195"", ""longitude"": ""-73.94306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT WASHINGTON AVE,W 165 ST,1,0,1,0,0,0,0,0,,4867334,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,1:31,BROOKLYN,11236.0,40.646717,-73.907135,"{""latitude"": ""40.646717"", ""longitude"": ""-73.907135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867325,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,940       E 95 ST,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2025-12-22T00:00:00.000,7:28,BROOKLYN,11226.0,40.652718,-73.95968,"{""latitude"": ""40.652718"", ""longitude"": ""-73.95968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867364,Station Wagon/Sport Utility Vehicle,,,2126      CATON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-22T00:00:00.000,7:28,BROOKLYN,11226.0,40.652718,-73.95968,"{""latitude"": ""40.652718"", ""longitude"": ""-73.95968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4867364,Station Wagon/Sport Utility Vehicle,,,2126      CATON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-22T00:00:00.000,13:00,BROOKLYN,11229.0,40.610455,-73.95969,"{""latitude"": ""40.610455"", ""longitude"": ""-73.95969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4867365,Station Wagon/Sport Utility Vehicle,,,1323      AVENUE P,,,,,,,34.0,District34@council.nyc.gov
2025-12-22T00:00:00.000,21:20,BROOKLYN,11209.0,40.621494,-74.026215,"{""latitude"": ""40.621494"", ""longitude"": ""-74.026215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,5 AVE,3,0,3,0,0,0,0,0,Unspecified,4866719,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,14:05,,,40.721237,-73.736336,"{""latitude"": ""40.721237"", ""longitude"": ""-73.736336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 AVE,SPRINGFIELD BLVD,1,0,1,0,0,0,0,0,Unspecified,4866738,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-22T00:00:00.000,8:00,,,40.837894,-73.88138,"{""latitude"": ""40.837894"", ""longitude"": ""-73.88138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Following Too Closely,4866927,Sedan,Unspecified,MOVING TRU,,Unspecified,Sedan,,,,,31.0,District31@council.nyc.gov
2025-12-22T00:00:00.000,18:20,BRONX,10466.0,40.88527,-73.8551,"{""latitude"": ""40.88527"", ""longitude"": ""-73.8551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 224 ST,BRONXWOOD AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4866790,Sedan,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-12-22T00:00:00.000,1:15,BROOKLYN,11218.0,40.641747,-73.98512,"{""latitude"": ""40.641747"", ""longitude"": ""-73.98512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,37 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866482,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-22T00:00:00.000,16:51,BROOKLYN,11206.0,40.706097,-73.93352,"{""latitude"": ""40.706097"", ""longitude"": ""-73.93352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOGART ST,HARRISON PL,0,0,0,0,0,0,0,0,Other Vehicular,4866772,Sedan,Turning Improperly,Forklift,,,,,,,,23.0,District23@council.nyc.gov
2025-12-22T00:00:00.000,19:34,MANHATTAN,10010.0,40.735394,-73.97442,"{""latitude"": ""40.735394"", ""longitude"": ""-73.97442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4867094,Sedan,Unspecified,Bus,2430      FDR DR,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,14:30,BROOKLYN,11235.0,40.58247,-73.956474,"{""latitude"": ""40.58247"", ""longitude"": ""-73.956474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,2,0,0,0,0,0,Glare,4866856,Sedan,,,64        NEPTUNE AVE,,,,,,,34.0,District34@council.nyc.gov
2025-12-22T00:00:00.000,5:00,QUEENS,11412.0,40.705376,-73.77582,"{""latitude"": ""40.705376"", ""longitude"": ""-73.77582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,183 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4866554,Sedan,Traffic Control Disregarded,Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,18:19,,,,,,PAULING AVE,WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866872,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,
2025-12-22T00:00:00.000,16:30,BROOKLYN,11205.0,40.689785,-73.96519,"{""latitude"": ""40.689785"", ""longitude"": ""-73.96519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,ST JAMES PL,1,0,0,0,0,0,0,0,Other Vehicular,4867149,Standing S,Failure to Yield Right-of-Way,Moped,,,,,,,,21.0,district21@council.nyc.gov
2025-12-22T00:00:00.000,7:04,,,,,,Starr Ave,Van Dam ST,1,0,0,0,0,0,1,0,Passenger Distraction,4866579,Sedan,Unspecified,Box Truck,,,,,,,,,
2025-12-22T00:00:00.000,12:59,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4866945,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-12-22T00:00:00.000,19:32,BROOKLYN,11235.0,40.58482,-73.95587,"{""latitude"": ""40.58482"", ""longitude"": ""-73.95587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867041,Sedan,Unspecified,Sedan,3232      SHORE PKWY,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,34.0,District34@council.nyc.gov
2025-12-22T00:00:00.000,17:00,STATEN ISLAND,10308.0,40.56042,-74.15949,"{""latitude"": ""40.56042"", ""longitude"": ""-74.15949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKFIELD AVE,GURLEY AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4866689,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-12-22T00:00:00.000,11:20,MANHATTAN,10029.0,40.78363,-73.94352,"{""latitude"": ""40.78363"", ""longitude"": ""-73.94352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 97 ST,FRANKLIN D ROOSEVELT DR,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866659,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,16:30,BROOKLYN,11208.0,40.67501,-73.88372,"{""latitude"": ""40.67501"", ""longitude"": ""-73.88372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,ELTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866679,Sedan,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-22T00:00:00.000,11:05,,,40.802105,-73.934074,"{""latitude"": ""40.802105"", ""longitude"": ""-73.934074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,2 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4866660,Sedan,Unspecified,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,17:15,MANHATTAN,10033.0,40.847546,-73.93848,"{""latitude"": ""40.847546"", ""longitude"": ""-73.93848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866714,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,706       W 177 ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,8:36,QUEENS,11366.0,40.72839,-73.788124,"{""latitude"": ""40.72839"", ""longitude"": ""-73.788124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866614,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,75-44     181 ST,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,0:45,MANHATTAN,10010.0,40.73883,-73.98315,"{""latitude"": ""40.73883"", ""longitude"": ""-73.98315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,3 AVE,2,0,0,0,0,0,2,0,Unspecified,4867116,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-12-22T00:00:00.000,13:33,MANHATTAN,10035.0,40.79998,-73.94273,"{""latitude"": ""40.79998"", ""longitude"": ""-73.94273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 117 ST,PARK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4866825,Sedan,Unspecified,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,23:10,BROOKLYN,11203.0,40.65836,-73.93008,"{""latitude"": ""40.65836"", ""longitude"": ""-73.93008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 51 ST,WINTHROP ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4866883,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-12-22T00:00:00.000,11:13,BROOKLYN,11216.0,40.676723,-73.947075,"{""latitude"": ""40.676723"", ""longitude"": ""-73.947075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,4867135,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-22T00:00:00.000,11:58,,,40.649155,-74.01293,"{""latitude"": ""40.649155"", ""longitude"": ""-74.01293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867067,Box Truck,Unspecified,Motorcycle,,Unspecified,Tractor Truck Diesel,,,,,5.0,District5@council.nyc.gov
2025-12-22T00:00:00.000,14:20,BROOKLYN,11209.0,40.630108,-74.02536,"{""latitude"": ""40.630108"", ""longitude"": ""-74.02536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,4 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866648,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,21:30,MANHATTAN,10009.0,40.73135,-73.98255,"{""latitude"": ""40.73135"", ""longitude"": ""-73.98255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,1 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866705,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,20:38,QUEENS,11355.0,40.755066,-73.820984,"{""latitude"": ""40.755066"", ""longitude"": ""-73.820984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHERRY AVE,ROBINSON ST,1,0,1,0,0,0,0,0,Obstruction/Debris,4866779,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-22T00:00:00.000,22:15,BROOKLYN,11235.0,40.592144,-73.95026,"{""latitude"": ""40.592144"", ""longitude"": ""-73.95026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4867040,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,2830      OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2025-12-22T00:00:00.000,15:40,QUEENS,11421.0,40.68913,-73.846115,"{""latitude"": ""40.68913"", ""longitude"": ""-73.846115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867218,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,96-27     ATLANTIC AVE,,,,,,,40.0,District40@council.nyc.gov
2025-12-22T00:00:00.000,13:32,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inexperience,4866722,Standing S,,,92-01     EAST DR,,,,,,,,
2025-12-22T00:00:00.000,6:40,BROOKLYN,11203.0,40.656258,-73.94462,"{""latitude"": ""40.656258"", ""longitude"": ""-73.94462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866753,Sedan,Driver Inattention/Distraction,Moped,451       CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-22T00:00:00.000,6:40,BROOKLYN,11203.0,40.656258,-73.94462,"{""latitude"": ""40.656258"", ""longitude"": ""-73.94462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4866753,Sedan,Driver Inattention/Distraction,Moped,451       CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-22T00:00:00.000,0:45,BROOKLYN,11218.0,40.649525,-73.98071,"{""latitude"": ""40.649525"", ""longitude"": ""-73.98071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,GREENWOOD AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4866667,Bus,Unspecified,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2025-12-22T00:00:00.000,15:35,BROOKLYN,11213.0,40.666126,-73.93138,"{""latitude"": ""40.666126"", ""longitude"": ""-73.93138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,CARROLL ST,0,0,0,0,0,0,0,0,Unspecified,4867190,Station Wagon/Sport Utility Vehicle,Unspecified,Tanker,,,,,,,,12.0,District12@council.nyc.gov
2025-12-22T00:00:00.000,23:30,STATEN ISLAND,10312.0,40.558887,-74.19769,"{""latitude"": ""40.558887"", ""longitude"": ""-74.19769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,ARTHUR KILL RD,0,0,0,0,0,0,0,0,Unspecified,4866814,Sedan,Unspecified,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-12-22T00:00:00.000,15:39,QUEENS,11372.0,40.75585,-73.88258,"{""latitude"": ""40.75585"", ""longitude"": ""-73.88258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,NORTHERN BLVD,2,0,0,0,0,0,2,0,Unsafe Speed,4867264,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,9.0,district9@council.nyc.gov
2025-12-22T00:00:00.000,13:03,BRONX,10461.0,40.84449,-73.84624,"{""latitude"": ""40.84449"", ""longitude"": ""-73.84624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SILVER ST,WILLIAMSBRIDGE RD,1,0,1,0,0,0,0,0,Unspecified,4866873,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-22T00:00:00.000,11:40,QUEENS,11357.0,40.777718,-73.82405,"{""latitude"": ""40.777718"", ""longitude"": ""-73.82405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,24 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866767,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
