crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-05T00:00:00.000,22:00,QUEENS,11366.0,40.723747,-73.80912,"{""latitude"": ""40.723747"", ""longitude"": ""-73.80912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",158-30    77 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840101,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-05T00:00:00.000,11:21,BROOKLYN,11231.0,40.676693,-73.996826,"{""latitude"": ""40.676693"", ""longitude"": ""-73.996826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4839837,Van,Station Wagon/Sport Utility Vehicle,SMITH ST,LUQUER ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-05T00:00:00.000,20:00,BRONX,10472.0,40.826656,-73.87389,"{""latitude"": ""40.826656"", ""longitude"": ""-73.87389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4840144,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WATSON AVE,MORRISON AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-05T00:00:00.000,11:15,BRONX,10472.0,40.829205,-73.87659,"{""latitude"": ""40.829205"", ""longitude"": ""-73.87659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1201      MANOR AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840359,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,20:19,MANHATTAN,10002.0,40.710632,-73.99146,"{""latitude"": ""40.710632"", ""longitude"": ""-73.99146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",252       SOUTH ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839937,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-05T00:00:00.000,12:00,BROOKLYN,11207.0,40.67412,-73.89839,"{""latitude"": ""40.67412"", ""longitude"": ""-73.89839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840402,Sedan,,LIBERTY AVE,GEORGIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,4:48,BRONX,10459.0,40.820988,-73.89162,"{""latitude"": ""40.820988"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4840344,Pick-up Truck,Station Wagon/Sport Utility Vehicle,SOUTHERN BLVD,E 163 ST,,,,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,9:21,BRONX,10454.0,40.807556,-73.91736,"{""latitude"": ""40.807556"", ""longitude"": ""-73.91736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",550       E 139 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4840018,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-05T00:00:00.000,11:00,BROOKLYN,11221.0,40.686714,-73.91903,"{""latitude"": ""40.686714"", ""longitude"": ""-73.91903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",964       JEFFERSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840036,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,13:15,BROOKLYN,11233.0,40.67383,-73.90838,"{""latitude"": ""40.67383"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839864,Sedan,E-Bike,MOTHER GASTON BLVD,BERGEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,16:00,QUEENS,11423.0,40.730194,-73.77757,"{""latitude"": ""40.730194"", ""longitude"": ""-73.77757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4839950,Bike,,UNION TPKE,193 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,12:42,BROOKLYN,11208.0,40.68219,-73.86981,"{""latitude"": ""40.68219"", ""longitude"": ""-73.86981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840390,Station Wagon/Sport Utility Vehicle,,ATLANTIC AVE,AUTUMN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,15:00,QUEENS,11435.0,40.686913,-73.79437,"{""latitude"": ""40.686913"", ""longitude"": ""-73.79437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840384,Sedan,,113 AVE,SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-05T00:00:00.000,16:38,BRONX,10463.0,40.879414,-73.90832,"{""latitude"": ""40.879414"", ""longitude"": ""-73.90832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3018      CORLEAR AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4840149,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-05T00:00:00.000,7:43,BROOKLYN,11234.0,40.618984,-73.928474,"{""latitude"": ""40.618984"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4809      AVENUE N,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839820,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-05T00:00:00.000,15:52,,,40.67716,-73.868866,"{""latitude"": ""40.67716"", ""longitude"": ""-73.868866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4840399,Sedan,Station Wagon/Sport Utility Vehicle,CONDUIT BLVD,GLENMORE AVE,Unspecified,,Sedan,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,8:00,QUEENS,11356.0,40.78419,-73.84581,"{""latitude"": ""40.78419"", ""longitude"": ""-73.84581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4840578,Sedan,,15 AVE,COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-09-05T00:00:00.000,23:40,BROOKLYN,11208.0,40.68123,-73.88294,"{""latitude"": ""40.68123"", ""longitude"": ""-73.88294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135       ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,,4840410,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,10:24,QUEENS,11102.0,40.77369,-73.9183,"{""latitude"": ""40.77369"", ""longitude"": ""-73.9183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24-14     27 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4840662,Motorcycle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,10:35,MANHATTAN,10011.0,40.746494,-74.00133,"{""latitude"": ""40.746494"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Oversized Vehicle,4840325,Sedan,Tractor Truck Diesel,W 23 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,15:16,BROOKLYN,11207.0,40.685368,-73.91089,"{""latitude"": ""40.685368"", ""longitude"": ""-73.91089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4839852,Flat Bed,Station Wagon/Sport Utility Vehicle,DECATUR ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,5:07,QUEENS,11411.0,40.687042,-73.7264,"{""latitude"": ""40.687042"", ""longitude"": ""-73.7264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4839874,Sedan,Sedan,CROSS ISLAND PKWY,BELT PKWY,Unspecified,,Sedan,,,,4.0,KPowers@council.nyc.gov
2025-09-05T00:00:00.000,1:16,,,40.62015,-74.02301,"{""latitude"": ""40.62015"", ""longitude"": ""-74.02301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Driver Inattention/Distraction,4839810,PK,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-09-05T00:00:00.000,16:10,QUEENS,11416.0,40.682415,-73.844505,"{""latitude"": ""40.682415"", ""longitude"": ""-73.844505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4839919,Bike,,103 AVE,95 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-05T00:00:00.000,15:20,BROOKLYN,11235.0,40.57976,-73.9613,"{""latitude"": ""40.57976"", ""longitude"": ""-73.9613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4840012,Sedan,,OCEAN VIEW AVE,BRIGHTON 7 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-05T00:00:00.000,7:51,,,40.608135,-74.148476,"{""latitude"": ""40.608135"", ""longitude"": ""-74.148476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840257,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,S GANNON AVE,DARCEY AVE,,,,,,,,
2025-09-05T00:00:00.000,1:00,MANHATTAN,10003.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840530,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-09-05T00:00:00.000,15:20,,,40.586212,-73.990585,"{""latitude"": ""40.586212"", ""longitude"": ""-73.990585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839906,Sedan,4 dr sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-09-05T00:00:00.000,23:00,,,40.708103,-73.999405,"{""latitude"": ""40.708103"", ""longitude"": ""-73.999405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4840028,Station Wagon/Sport Utility Vehicle,UNKNOWN,FRANKLIN D ROOSEVELT DR,BROOKLYN BRIDGE PEDESTRIAN PATH,,,,,,,10.0,District10@council.nyc.gov
2025-09-05T00:00:00.000,21:35,,,40.830597,-73.88534,"{""latitude"": ""40.830597"", ""longitude"": ""-73.88534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4840609,Station Wagon/Sport Utility Vehicle,Pick-up Truck,SHERIDAN BLVD,JENNINGS ST,Turning Improperly,,Tractor Truck Diesel,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,10:47,BROOKLYN,11213.0,40.67283,-73.92584,"{""latitude"": ""40.67283"", ""longitude"": ""-73.92584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1534      PROSPECT PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840473,Sedan,TRUCK,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-05T00:00:00.000,12:30,MANHATTAN,10022.0,40.760006,-73.96652,"{""latitude"": ""40.760006"", ""longitude"": ""-73.96652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       E 57 ST,1,0,1,0,0,0,0,0,,,4839904,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-05T00:00:00.000,15:00,,,40.74179,-73.9569,"{""latitude"": ""40.74179"", ""longitude"": ""-73.9569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,4840069,Sedan,Bike,BORDEN AVE,5 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-05T00:00:00.000,18:15,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       BEACH 9 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4840040,Sedan,Sedan,,,Unspecified,,Sedan,,,,,
2025-09-05T00:00:00.000,2:10,BROOKLYN,11211.0,40.71473,-73.94207,"{""latitude"": ""40.71473"", ""longitude"": ""-73.94207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839894,Station Wagon/Sport Utility Vehicle,,BUSHWICK AVE,METROPOLITAN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-09-05T00:00:00.000,20:55,BROOKLYN,11212.0,40.675205,-73.90439,"{""latitude"": ""40.675205"", ""longitude"": ""-73.90439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839899,Moped,Station Wagon/Sport Utility Vehicle,E NEW YORK AVE,JUNIUS ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-05T00:00:00.000,11:28,BROOKLYN,11205.0,40.69302,-73.96962,"{""latitude"": ""40.69302"", ""longitude"": ""-73.96962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",402       MYRTLE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840005,Moped,Box Truck,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-05T00:00:00.000,8:30,BROOKLYN,11235.0,40.58779,-73.95927,"{""latitude"": ""40.58779"", ""longitude"": ""-73.95927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2573      E 11 ST,0,0,0,0,0,0,0,0,Unspecified,,4839996,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-05T00:00:00.000,20:51,QUEENS,11421.0,40.69573,-73.85983,"{""latitude"": ""40.69573"", ""longitude"": ""-73.85983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-11     85 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839921,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-05T00:00:00.000,15:15,BRONX,10462.0,40.845905,-73.863625,"{""latitude"": ""40.845905"", ""longitude"": ""-73.863625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",769       MORRIS PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839943,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,,,,,27.0,District27@council.nyc.gov
2025-09-05T00:00:00.000,6:00,,,40.740364,-73.89971,"{""latitude"": ""40.740364"", ""longitude"": ""-73.89971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4839964,Taxi,,LAUREL HILL BLVD,65 PL,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-05T00:00:00.000,18:42,MANHATTAN,10021.0,40.765274,-73.952126,"{""latitude"": ""40.765274"", ""longitude"": ""-73.952126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4840638,Sedan,Taxi,E 71 ST,FRANKLIN D ROOSEVELT DR,,,,,,,16.0,District16@council.nyc.gov
2025-09-05T00:00:00.000,14:50,BROOKLYN,11204.0,40.630188,-73.97935,"{""latitude"": ""40.630188"", ""longitude"": ""-73.97935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1775      46 ST,1,0,1,0,0,0,0,0,Unspecified,,4840035,,,,,,,,,,,33.0,District33@council.nyc.gov
2025-09-05T00:00:00.000,14:35,QUEENS,11364.0,40.74906,-73.77788,"{""latitude"": ""40.74906"", ""longitude"": ""-73.77788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200-09    53 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839838,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-05T00:00:00.000,1:12,,,40.6089,-74.03465,"{""latitude"": ""40.6089"", ""longitude"": ""-74.03465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4840079,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,,
2025-09-05T00:00:00.000,19:00,BROOKLYN,11234.0,40.620647,-73.90858,"{""latitude"": ""40.620647"", ""longitude"": ""-73.90858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2038      E 71 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839926,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-05T00:00:00.000,9:20,MANHATTAN,10025.0,40.79976,-73.96621,"{""latitude"": ""40.79976"", ""longitude"": ""-73.96621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840401,Sedan,Sedan,AMSTERDAM AVE,W 105 ST,,,,,,,3.0,District3@council.nyc.gov
2025-09-05T00:00:00.000,12:00,BRONX,10451.0,40.821808,-73.913216,"{""latitude"": ""40.821808"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4840316,Sedan,,ELTON AVE,E 158 ST,,,,,,,32.0,District32@council.nyc.gov
2025-09-05T00:00:00.000,21:29,BROOKLYN,11214.0,40.603653,-73.992035,"{""latitude"": ""40.603653"", ""longitude"": ""-73.992035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Following Too Closely,4840122,Motorcycle,Station Wagon/Sport Utility Vehicle,BAY PKWY,83 ST,,,,,,,6.0,District6@council.nyc.gov
2025-09-05T00:00:00.000,9:25,MANHATTAN,10001.0,40.75349,-73.996956,"{""latitude"": ""40.75349"", ""longitude"": ""-73.996956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",408       W 34 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840373,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-05T00:00:00.000,8:29,STATEN ISLAND,10306.0,40.55895,-74.1255,"{""latitude"": ""40.55895"", ""longitude"": ""-74.1255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839959,Sedan,Sedan,MONTREAL AVE,HYLAN BLVD,,,,,,,,
2025-09-05T00:00:00.000,16:03,,,40.585304,-73.957794,"{""latitude"": ""40.585304"", ""longitude"": ""-73.957794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4840248,Bus,Sedan,EAST 12 STREET,BELT PARKWAY,,,,,,,34.0,District34@council.nyc.gov
2025-09-05T00:00:00.000,20:40,BRONX,10468.0,40.85742,-73.899956,"{""latitude"": ""40.85742"", ""longitude"": ""-73.899956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4839931,Station Wagon/Sport Utility Vehicle,Van,E 183 ST,GRAND CONC,,,,,,,31.0,District31@council.nyc.gov
2025-09-05T00:00:00.000,1:00,QUEENS,11103.0,40.760983,-73.91757,"{""latitude"": ""40.760983"", ""longitude"": ""-73.91757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-14     STEINWAY ST,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4840307,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-05T00:00:00.000,8:29,BROOKLYN,11234.0,40.627884,-73.9325,"{""latitude"": ""40.627884"", ""longitude"": ""-73.9325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839821,Sedan,Station Wagon/Sport Utility Vehicle,KINGS HWY,AVENUE J,,,,,,,20.0,district20@council.nyc.gov
2025-09-05T00:00:00.000,18:21,,,40.73686,-73.741516,"{""latitude"": ""40.73686"", ""longitude"": ""-73.741516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Fell Asleep,Unspecified,4840489,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PARKWAY,UNION TURNPIKE,,,,,,,18.0,District18@council.nyc.gov
2025-09-05T00:00:00.000,3:15,,,40.6667,-73.76713,"{""latitude"": ""40.6667"", ""longitude"": ""-73.76713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839859,Station Wagon/Sport Utility Vehicle,Sedan,FARMERS BLVD,S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2025-09-05T00:00:00.000,11:40,MANHATTAN,10033.0,40.854168,-73.9337,"{""latitude"": ""40.854168"", ""longitude"": ""-73.9337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unsafe Lane Changing,4840360,Station Wagon/Sport Utility Vehicle,Bike,BROADWAY,W 187 ST,,,,,,,36.0,District36@council.nyc.gov
2025-09-05T00:00:00.000,17:00,BROOKLYN,11226.0,40.652218,-73.959335,"{""latitude"": ""40.652218"", ""longitude"": ""-73.959335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",832       FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4840094,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2025-09-05T00:00:00.000,17:00,BROOKLYN,11226.0,40.652218,-73.959335,"{""latitude"": ""40.652218"", ""longitude"": ""-73.959335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",832       FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4840094,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2025-09-05T00:00:00.000,18:35,,,40.577637,-73.99696,"{""latitude"": ""40.577637"", ""longitude"": ""-73.99696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing Too Closely,,4840013,Station Wagon/Sport Utility Vehicle,,NEPTUNE AVE,BAY VIEW AVE,,,,,,,38.0,District38@council.nyc.gov
