crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-02T00:00:00.000,22:00,40.833378,-73.88716,"{""latitude"": ""40.833378"", ""longitude"": ""-73.88716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4883047,Sedan,Unspecified,Sedan,BRONX,10460.0,1517      BRYANT AVE,,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,7:10,40.639256,-74.08179,"{""latitude"": ""40.639256"", ""longitude"": ""-74.08179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTERVELT AVE,0,0,0,0,0,0,0,0,Unspecified,4882468,Bus,Unspecified,Sedan,STATEN ISLAND,10301.0,,WINTER AVE,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,8:14,40.67206,-73.792946,"{""latitude"": ""40.67206"", ""longitude"": ""-73.792946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4882567,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,INWOOD ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,12:30,40.759262,-73.750374,"{""latitude"": ""40.759262"", ""longitude"": ""-73.750374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882746,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,18:46,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882783,Sedan,Unspecified,Sedan,,,,,,,,,,,10.0,District10@council.nyc.gov
2026-03-02T00:00:00.000,17:33,40.6326,-74.156166,"{""latitude"": ""40.6326"", ""longitude"": ""-74.156166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882921,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,41        MAPLE PKWY,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,20:05,40.825954,-73.85956,"{""latitude"": ""40.825954"", ""longitude"": ""-73.85956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPY,1,0,0,0,0,0,1,0,Unsafe Speed,4882959,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BRONX,10473.0,,WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,8:21,40.62656,-73.999695,"{""latitude"": ""40.62656"", ""longitude"": ""-73.999695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882543,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11219.0,1328      63 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,6:35,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,2,0,0,0,0,0,2,0,Following Too Closely,4882505,Station Wagon/Sport Utility Vehicle,Other Vehicular,Pick-up Truck,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,11:49,40.846153,-73.93233,"{""latitude"": ""40.846153"", ""longitude"": ""-73.93233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882532,Sedan,Unspecified,Tractor Truck Diesel,MANHATTAN,10033.0,,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-02T00:00:00.000,3:17,40.621178,-73.930046,"{""latitude"": ""40.621178"", ""longitude"": ""-73.930046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,0,0,0,0,0,0,0,0,Unspecified,4882507,Sedan,,,BROOKLYN,11234.0,,SCHENECTADY AVE,,,,,,,7.0,District7@council.nyc.gov
2026-03-02T00:00:00.000,17:06,40.82582,-73.95301,"{""latitude"": ""40.82582"", ""longitude"": ""-73.95301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 143 ST,0,0,0,0,0,0,0,0,Other Vehicular,4882562,Station Wagon/Sport Utility Vehicle,Other Vehicular,Bus,MANHATTAN,10031.0,,RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2026-03-02T00:00:00.000,3:30,40.596745,-73.98527,"{""latitude"": ""40.596745"", ""longitude"": ""-73.98527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STILLWELL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882484,Sedan,,,BROOKLYN,11214.0,,86 ST,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,20:47,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,4,0,0,0,0,0,4,0,Unsafe Speed,4882957,Sedan,Unspecified,Sedan,MANHATTAN,10128.0,,2 AVE,Unspecified,Sedan,Unspecified,STREET SWE,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,16:32,40.777905,-73.982086,"{""latitude"": ""40.777905"", ""longitude"": ""-73.982086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4882655,Sedan,Unspecified,Garbage or Refuse,MANHATTAN,10023.0,,W 71 ST,,,,,,,2.0,District2@council.nyc.gov
2026-03-02T00:00:00.000,20:15,40.833557,-73.86945,"{""latitude"": ""40.833557"", ""longitude"": ""-73.86945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882690,Sedan,Driver Inattention/Distraction,Sedan,BRONX,10472.0,1328      ROSEDALE AVE,,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,15:12,40.587616,-73.89891,"{""latitude"": ""40.587616"", ""longitude"": ""-73.89891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4883014,Self insur,Unspecified,Sedan,BROOKLYN,11234.0,3260      FLATBUSH AVE,,,,,,,,7.0,District7@council.nyc.gov
2026-03-02T00:00:00.000,21:00,40.849606,-73.83065,"{""latitude"": ""40.849606"", ""longitude"": ""-73.83065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882826,Sedan,Unspecified,Sedan,BRONX,10461.0,3113      WESTCHESTER AVE,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,15:20,40.856155,-73.84394,"{""latitude"": ""40.856155"", ""longitude"": ""-73.84394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RHINELANDER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882978,Bus,Unspecified,Sedan,BRONX,10461.0,,EASTCHESTER RD,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,5:10,40.826218,-73.8298,"{""latitude"": ""40.826218"", ""longitude"": ""-73.8298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXTENSION,3,0,0,0,0,0,3,0,Following Too Closely,4882499,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,14:19,40.81339,-73.95626,"{""latitude"": ""40.81339"", ""longitude"": ""-73.95626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,0,0,0,0,0,0,0,0,Unspecified,4882551,Bus,Unspecified,Sedan,MANHATTAN,10027.0,,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-03-02T00:00:00.000,15:15,40.80838,-73.929054,"{""latitude"": ""40.80838"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,0,0,0,0,0,0,0,0,Unspecified,4882625,Station Wagon/Sport Utility Vehicle,,,BRONX,10454.0,,E 134 ST,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,13:48,40.69372,-73.990456,"{""latitude"": ""40.69372"", ""longitude"": ""-73.990456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,0,0,0,0,0,0,0,0,Following Too Closely,4882782,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,MONTAGUE ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,12:02,40.796986,-73.93174,"{""latitude"": ""40.796986"", ""longitude"": ""-73.93174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 119 ST,0,0,0,0,0,0,0,0,Unspecified,4882568,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,MANHATTAN,10035.0,,PLEASANT AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,14:11,40.614216,-73.97741,"{""latitude"": ""40.614216"", ""longitude"": ""-73.97741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4882598,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,62 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,10:45,40.747894,-73.98917,"{""latitude"": ""40.747894"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Passing Too Closely,4882517,Sedan,Unspecified,Tractor Truck Diesel,MANHATTAN,10001.0,,W 31 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-02T00:00:00.000,20:19,40.855045,-73.89044,"{""latitude"": ""40.855045"", ""longitude"": ""-73.89044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORILLARD PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883091,Taxi,Unspecified,Sedan,BRONX,10458.0,,3 AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,13:31,40.705425,-73.78257,"{""latitude"": ""40.705425"", ""longitude"": ""-73.78257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,4882647,Dump,Unspecified,Sedan,QUEENS,11433.0,,LIBERTY AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,16:36,40.631996,-74.08803,"{""latitude"": ""40.631996"", ""longitude"": ""-74.08803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882673,Sedan,Unspecified,Delivery V,STATEN ISLAND,10301.0,407       WOODSTOCK AVE,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,20:02,40.826912,-73.81501,"{""latitude"": ""40.826912"", ""longitude"": ""-73.81501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHLEY AVE,1,0,0,0,0,0,1,0,Unspecified,4882765,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.73091,-73.81015,"{""latitude"": ""40.73091"", ""longitude"": ""-73.81015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882575,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11365.0,70-51     PARSONS BLVD,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,7:27,40.70908,-73.95749,"{""latitude"": ""40.70908"", ""longitude"": ""-73.95749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4882704,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,S 5 ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,14:06,40.842617,-73.878174,"{""latitude"": ""40.842617"", ""longitude"": ""-73.878174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 180 ST,1,0,0,0,0,0,1,0,Following Too Closely,4882619,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,10:13,40.661037,-73.99743,"{""latitude"": ""40.661037"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,1,0,0,0,1,0,0,0,Unspecified,4882707,Sedan,Unspecified,Bike,BROOKLYN,11232.0,,24 ST,,,,,,,5.0,District5@council.nyc.gov
2026-03-02T00:00:00.000,20:21,40.894253,-73.858894,"{""latitude"": ""40.894253"", ""longitude"": ""-73.858894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882664,Sedan,,Sedan,BRONX,10466.0,655       E 233 ST,,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,0:05,40.734566,-73.72269,"{""latitude"": ""40.734566"", ""longitude"": ""-73.72269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,4,0,0,0,0,0,4,0,Unspecified,4882355,Sedan,Unspecified,Sedan,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,21:30,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882590,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,15:45,40.84941,-73.90089,"{""latitude"": ""40.84941"", ""longitude"": ""-73.90089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 178 ST,0,0,0,0,0,0,0,0,Unspecified,4883060,Sedan,,Sedan,BRONX,10457.0,,VALENTINE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,0:56,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882406,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,1050      RIVERSIDE DR,,,,,,,,,
2026-03-02T00:00:00.000,8:27,40.636246,-74.008995,"{""latitude"": ""40.636246"", ""longitude"": ""-74.008995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882572,Moped,,,BROOKLYN,11220.0,5824      8 AVE,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,18:57,40.88858,-73.82813,"{""latitude"": ""40.88858"", ""longitude"": ""-73.82813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 233 STREET,2,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,4882665,E-Bike,Unspecified,,,,,PROVOST AVENUE,,,,,,,24.0,District24@council.nyc.gov
2026-03-02T00:00:00.000,18:50,40.741447,-73.84603,"{""latitude"": ""40.741447"", ""longitude"": ""-73.84603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,1,0,0,0,0,0,Following Too Closely,4882641,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2026-03-02T00:00:00.000,0:27,40.728535,-73.739006,"{""latitude"": ""40.728535"", ""longitude"": ""-73.739006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4882516,Sedan,Unspecified,,QUEENS,11428.0,221-35    90 AVE,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,9:00,40.7199,-73.79011,"{""latitude"": ""40.7199"", ""longitude"": ""-73.79011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882536,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11432.0,82-31     UTOPIA PKWY,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,14:30,40.70763,-73.963264,"{""latitude"": ""40.70763"", ""longitude"": ""-73.963264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882846,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11211.0,118       DIVISION AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.690598,-73.951614,"{""latitude"": ""40.690598"", ""longitude"": ""-73.951614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882586,,,,BROOKLYN,11205.0,,KOSCIUSZKO ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-02T00:00:00.000,19:19,40.670425,-73.95874,"{""latitude"": ""40.670425"", ""longitude"": ""-73.95874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4882989,Sedan,Unsafe Speed,Sedan,BROOKLYN,11225.0,302       EASTERN PKWY,,Unspecified,,,,,,21.0,district21@council.nyc.gov
2026-03-02T00:00:00.000,9:00,40.882645,-73.88656,"{""latitude"": ""40.882645"", ""longitude"": ""-73.88656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEDGWICK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882501,Station Wagon/Sport Utility Vehicle,,,BRONX,10468.0,,MOSHOLU PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,15:40,40.728313,-73.95901,"{""latitude"": ""40.728313"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOBLE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882726,Sedan,Unspecified,Box Truck,BROOKLYN,11222.0,,WEST ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,8:12,40.720234,-73.984474,"{""latitude"": ""40.720234"", ""longitude"": ""-73.984474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANTON ST,1,0,0,0,1,0,0,0,Unspecified,4882526,Sedan,Unspecified,Bike,MANHATTAN,10002.0,,CLINTON ST,,,,,,,15.0,District15@council.nyc.gov
2026-03-02T00:00:00.000,12:30,40.659653,-73.77383,"{""latitude"": ""40.659653"", ""longitude"": ""-73.77383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4882624,Pick-up Truck,Unsafe Lane Changing,Sedan,,,,FARMERS BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-03-02T00:00:00.000,11:45,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,0,0,0,0,0,0,0,0,Unspecified,4882579,Sedan,,,QUEENS,11378.0,,LONG ISLAND EXPY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-02T00:00:00.000,16:15,40.8342,-73.851685,"{""latitude"": ""40.8342"", ""longitude"": ""-73.851685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882635,Pick-up Truck,Unspecified,Sedan,,,,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,18:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4882823,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11234.0,2177      RALPH AVE,,,,,,,,,
2026-03-02T00:00:00.000,6:20,40.71106,-73.94211,"{""latitude"": ""40.71106"", ""longitude"": ""-73.94211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUMBOLDT ST,0,0,0,0,0,0,0,0,Unspecified,4882441,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11206.0,,MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,15:56,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,1,0,1,0,0,0,0,0,,4882974,,,,BROOKLYN,11235.0,,OCEAN PKWY,,,,,,,34.0,District34@council.nyc.gov
2026-03-02T00:00:00.000,13:35,40.606815,-73.98221,"{""latitude"": ""40.606815"", ""longitude"": ""-73.98221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882563,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Sedan,BROOKLYN,11223.0,1637      W 9 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,14:40,40.673862,-73.82102,"{""latitude"": ""40.673862"", ""longitude"": ""-73.82102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4882744,Sedan,Unspecified,Sedan,QUEENS,11420.0,130-16    118 ST,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,18:30,40.561092,-74.16983,"{""latitude"": ""40.561092"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,1,0,0,0,0,0,1,0,Turning Improperly,4882654,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,,ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-03-02T00:00:00.000,17:25,40.715523,-73.9664,"{""latitude"": ""40.715523"", ""longitude"": ""-73.9664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882676,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,BROOKLYN,11249.0,,S 1 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,4:02,40.843227,-73.90145,"{""latitude"": ""40.843227"", ""longitude"": ""-73.90145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882596,Sedan,,Box Truck,BRONX,10457.0,440       E 174 ST,,,,,,,,31.0,District31@council.nyc.gov
