crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-14T00:00:00.000,5:00,,,40.66393,-73.822945,"{""latitude"": ""40.66393"", ""longitude"": ""-73.822945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Driver Inattention/Distraction,4879405,Station Wagon/Sport Utility Vehicle,Sedan,NASSAU EXPRESSWAY,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,13:33,,,40.88082,-73.903435,"{""latitude"": ""40.88082"", ""longitude"": ""-73.903435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4879587,,,W 233 ST,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,18:59,STATEN ISLAND,10306.0,40.564922,-74.11804,"{""latitude"": ""40.564922"", ""longitude"": ""-74.11804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879470,Station Wagon/Sport Utility Vehicle,Pick-up Truck,TYSENS LN,CLAWSON ST,,,,,,,,
2026-02-13T00:00:00.000,0:00,BROOKLYN,11236.0,40.64638,-73.90388,"{""latitude"": ""40.64638"", ""longitude"": ""-73.90388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1360      ROCKAWAY PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4878806,Sedan,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,13:15,STATEN ISLAND,10306.0,40.57322,-74.106995,"{""latitude"": ""40.57322"", ""longitude"": ""-74.106995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879466,Sedan,Sedan,HYLAN BLVD,OTIS AVE,,,,,,,,
2026-02-13T00:00:00.000,8:15,QUEENS,11413.0,40.685432,-73.755135,"{""latitude"": ""40.685432"", ""longitude"": ""-73.755135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879508,Sedan,,192 ST,122 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,20:17,BRONX,10457.0,40.85071,-73.89407,"{""latitude"": ""40.85071"", ""longitude"": ""-73.89407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4879581,Bus,Station Wagon/Sport Utility Vehicle,E 180 ST,3 AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,10:23,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Other Vehicular,4879514,Sedan,Flat Bed,FLATBUSH AVENUE EXT,TILLARY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,17:57,MANHATTAN,10013.0,40.72345,-74.00383,"{""latitude"": ""40.72345"", ""longitude"": ""-74.00383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4879223,Van,Sedan,THOMPSON ST,WATTS ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,5:30,QUEENS,11355.0,40.74771,-73.81873,"{""latitude"": ""40.74771"", ""longitude"": ""-73.81873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878751,Sedan,Sedan,MULBERRY AVE,COLDEN ST,Unspecified,Sedan,Unspecified,Sedan,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,19:29,MANHATTAN,10002.0,40.717625,-73.99249,"{""latitude"": ""40.717625"", ""longitude"": ""-73.99249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",285       GRAND ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878978,Box Truck,Taxi,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,12:00,BROOKLYN,11230.0,40.611954,-73.96816,"{""latitude"": ""40.611954"", ""longitude"": ""-73.96816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Illnes,Unspecified,4878962,Sedan,Sedan,OCEAN PKWY,AVENUE O,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,0:25,BROOKLYN,11228.0,40.61894,-74.022,"{""latitude"": ""40.61894"", ""longitude"": ""-74.022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878692,Sedan,Station Wagon/Sport Utility Vehicle,86 ST,BATTERY AVE,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,19:00,STATEN ISLAND,10310.0,40.64164,-74.11581,"{""latitude"": ""40.64164"", ""longitude"": ""-74.11581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4879114,Sedan,Sedan,N BURGHER AVE,RICHMOND TER,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:00,QUEENS,11355.0,40.745167,-73.82138,"{""latitude"": ""40.745167"", ""longitude"": ""-73.82138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879402,Sedan,,BOOTH MEMORIAL AVE,146 ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,10:44,BROOKLYN,11237.0,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4878815,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MORGAN AVE,SCHOLES ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,0:30,BROOKLYN,11226.0,40.640568,-73.94927,"{""latitude"": ""40.640568"", ""longitude"": ""-73.94927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",409       E 29 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878810,Sedan,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,15:13,QUEENS,11427.0,40.73346,-73.73546,"{""latitude"": ""40.73346"", ""longitude"": ""-73.73546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4878778,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WINCHESTER BLVD,HILLSIDE AVE,Driver Inexperience,Sedan,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,17:45,BROOKLYN,11226.0,40.64098,-73.95588,"{""latitude"": ""40.64098"", ""longitude"": ""-73.95588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1199      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879087,Sedan,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,7:50,QUEENS,11358.0,40.761597,-73.793434,"{""latitude"": ""40.761597"", ""longitude"": ""-73.793434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4879004,Sedan,Pick-up Truck,UTOPIA PKWY,39 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,8:30,QUEENS,11423.0,40.711945,-73.774506,"{""latitude"": ""40.711945"", ""longitude"": ""-73.774506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878731,Station Wagon/Sport Utility Vehicle,,186 ST,90 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,11:58,BROOKLYN,11220.0,40.642445,-74.00591,"{""latitude"": ""40.642445"", ""longitude"": ""-74.00591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878746,Sedan,,7 AVE,50 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,17:25,BRONX,10467.0,40.86919,-73.87975,"{""latitude"": ""40.86919"", ""longitude"": ""-73.87975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3016      WEBSTER AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Following Too Closely,4878917,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,9:30,,,40.66525,-73.80203,"{""latitude"": ""40.66525"", ""longitude"": ""-73.80203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878842,Station Wagon/Sport Utility Vehicle,Taxi,VAN WYCK EXPY,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,12:50,BROOKLYN,11223.0,40.607338,-73.96188,"{""latitude"": ""40.607338"", ""longitude"": ""-73.96188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878879,Van,,CONEY ISLAND AVE,KINGS HWY,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:30,MANHATTAN,10025.0,40.801743,-73.96476,"{""latitude"": ""40.801743"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4878805,Taxi,Sedan,AMSTERDAM AVE,W 108 ST,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,19:25,QUEENS,11378.0,40.7279,-73.91367,"{""latitude"": ""40.7279"", ""longitude"": ""-73.91367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-61     55 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879292,Van,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,16:02,QUEENS,11419.0,40.688423,-73.81501,"{""latitude"": ""40.688423"", ""longitude"": ""-73.81501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105-22    130 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878820,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,8:24,QUEENS,11368.0,40.737682,-73.8623,"{""latitude"": ""40.737682"", ""longitude"": ""-73.8623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879323,Sedan,,98 ST,57 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,16:45,BROOKLYN,11238.0,40.682354,-73.96341,"{""latitude"": ""40.682354"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",237       ST JAMES PL,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4879360,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,15:08,,,40.72913,-73.76193,"{""latitude"": ""40.72913"", ""longitude"": ""-73.76193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4878869,Station Wagon/Sport Utility Vehicle,Sedan,CLEARVIEW EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,18:00,BRONX,10475.0,40.882343,-73.82239,"{""latitude"": ""40.882343"", ""longitude"": ""-73.82239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3300      CONNER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879022,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,20:30,QUEENS,11101.0,40.745945,-73.95551,"{""latitude"": ""40.745945"", ""longitude"": ""-73.95551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878950,Sedan,Sedan,47 AVE,5 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,10:00,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-21     21 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879152,Sedan,Sedan,,,,,,,,,,
2026-02-13T00:00:00.000,5:36,,,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4878864,Sedan,Station Wagon/Sport Utility Vehicle,ROCKAWAY PKWY,SHORE PKWY,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,20:11,QUEENS,11040.0,40.74959,-73.70748,"{""latitude"": ""40.74959"", ""longitude"": ""-73.70748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265-19    UNION TPKE,1,0,0,0,0,0,1,0,Other Vehicular,,4879306,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,20:15,,,40.67387,-73.733246,"{""latitude"": ""40.67387"", ""longitude"": ""-73.733246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878847,Sedan,,BROOKVILLE BOULEVARD,MERRICK BOULEVARD,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,12:00,MANHATTAN,10029.0,40.78751,-73.950096,"{""latitude"": ""40.78751"", ""longitude"": ""-73.950096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1536      LEXINGTON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878774,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,0:11,QUEENS,11428.0,40.715347,-73.74844,"{""latitude"": ""40.715347"", ""longitude"": ""-73.74844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,,4878727,Sedan,,HOLLIS COURT BLVD,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,16:40,QUEENS,11411.0,40.7014,-73.74136,"{""latitude"": ""40.7014"", ""longitude"": ""-73.74136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4878891,Sedan,Sedan,SPRINGFIELD BLVD,114 RD,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,19:30,MANHATTAN,10011.0,40.745125,-73.99765,"{""latitude"": ""40.745125"", ""longitude"": ""-73.99765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263       W 23 ST,1,0,0,0,1,0,0,0,Turning Improperly,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878874,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-13T00:00:00.000,8:30,,,40.82816,-73.93494,"{""latitude"": ""40.82816"", ""longitude"": ""-73.93494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878759,Sedan,Dump,7 AVENUE,WEST 155 STREET,,,,,,,35.0,District35@council.nyc.gov
2026-02-13T00:00:00.000,23:30,BRONX,10475.0,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4879171,Sedan,,CO-OP CITY BLVD,BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,19:15,,,40.879417,-73.81769,"{""latitude"": ""40.879417"", ""longitude"": ""-73.81769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,11:05,BROOKLYN,11211.0,40.707523,-73.96114,"{""latitude"": ""40.707523"", ""longitude"": ""-73.96114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878996,Sedan,,DIVISION AVE,ROEBLING ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,10:40,QUEENS,11105.0,40.770824,-73.90319,"{""latitude"": ""40.770824"", ""longitude"": ""-73.90319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879146,Station Wagon/Sport Utility Vehicle,,45 ST,DITMARS BLVD,,,,,,,43.0,District43@council.nyc.gov
2026-02-13T00:00:00.000,10:00,BROOKLYN,11235.0,40.583492,-73.963005,"{""latitude"": ""40.583492"", ""longitude"": ""-73.963005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2749      BRIGHTON 6 ST,0,0,0,0,0,0,0,0,Unspecified,,4879211,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,21:51,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878896,Taxi,,FLATBUSH AVENUE EXT,FULTON ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,20:12,QUEENS,11355.0,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879063,Sedan,,MAIN ST,PECK AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,11:08,,,40.744057,-73.8468,"{""latitude"": ""40.744057"", ""longitude"": ""-73.8468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4878904,Station Wagon/Sport Utility Vehicle,Taxi,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,16:15,MANHATTAN,10024.0,40.78065,-73.97642,"{""latitude"": ""40.78065"", ""longitude"": ""-73.97642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4878859,Sedan,,W 77 ST,COLUMBUS AVE,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,7:57,,,40.589993,-74.15691,"{""latitude"": ""40.589993"", ""longitude"": ""-74.15691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879268,Sedan,,TRAVIS AVE,NEHRING AVE,,,,,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,1:12,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4879515,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-02-13T00:00:00.000,18:18,QUEENS,11373.0,40.73584,-73.86962,"{""latitude"": ""40.73584"", ""longitude"": ""-73.86962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-25     92 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879480,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-13T00:00:00.000,11:17,QUEENS,11101.0,40.757473,-73.9391,"{""latitude"": ""40.757473"", ""longitude"": ""-73.9391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879153,Sedan,Pick-up Truck,38 AVE,21 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-13T00:00:00.000,19:06,MANHATTAN,10021.0,40.76975,-73.9606,"{""latitude"": ""40.76975"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878884,Taxi,Dump,E 72 ST,3 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,22:20,BRONX,10455.0,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878930,Sedan,,BRUCKNER BLVD,E 149 ST,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,17:39,QUEENS,11417.0,40.6783,-73.839645,"{""latitude"": ""40.6783"", ""longitude"": ""-73.839645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109-15    98 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878989,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
