crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-14T00:00:00.000,0:00,MANHATTAN,10016.0,40.748302,-73.97834,"{""latitude"": ""40.748302"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879510,Sedan,Sedan,,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,16:08,QUEENS,11354.0,40.772964,-73.845535,"{""latitude"": ""40.772964"", ""longitude"": ""-73.845535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,123 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879067,Sedan,Sedan,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,16:40,MANHATTAN,10027.0,40.80837,-73.94728,"{""latitude"": ""40.80837"", ""longitude"": ""-73.94728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inexperience,4879056,Pick-up Truck,Taxi,136       W 125 ST,,,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,19:38,MANHATTAN,10030.0,40.81583,-73.94704,"{""latitude"": ""40.81583"", ""longitude"": ""-73.94704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 134 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879132,Taxi,Motorcycle,,Unspecified,Sedan,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,0:00,BRONX,10462.0,40.830784,-73.85057,"{""latitude"": ""40.830784"", ""longitude"": ""-73.85057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4879210,Sedan,Sedan,1136      CASTLE HILL AVE,,,,,44.0,District44@council.nyc.gov
2026-02-14T00:00:00.000,23:45,BROOKLYN,11208.0,40.674232,-73.86176,"{""latitude"": ""40.674232"", ""longitude"": ""-73.86176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,SUTTER AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879254,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,1:49,,,40.833828,-73.931564,"{""latitude"": ""40.833828"", ""longitude"": ""-73.931564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Other Vehicular,Driver Inattention/Distraction,4879110,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2026-02-14T00:00:00.000,15:33,BROOKLYN,11225.0,40.667118,-73.95985,"{""latitude"": ""40.667118"", ""longitude"": ""-73.95985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4879184,Motorcycle,Station Wagon/Sport Utility Vehicle,54        CROWN ST,,,,,21.0,district21@council.nyc.gov
2026-02-14T00:00:00.000,16:53,MANHATTAN,10027.0,40.806984,-73.94318,"{""latitude"": ""40.806984"", ""longitude"": ""-73.94318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879624,Sedan,Standing S,17        W 125 ST,,,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,2:40,BROOKLYN,11207.0,40.683567,-73.907326,"{""latitude"": ""40.683567"", ""longitude"": ""-73.907326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4879710,Bus,,1473      BUSHWICK AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,14:12,BRONX,10457.0,40.846783,-73.90739,"{""latitude"": ""40.846783"", ""longitude"": ""-73.90739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,WEEKS AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4879702,Sedan,Sedan,,Unspecified,,,,46.0,District46@council.nyc.gov
2026-02-14T00:00:00.000,13:20,QUEENS,11692.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879591,Station Wagon/Sport Utility Vehicle,,7         BEACH 73 ST,,,,,,
2026-02-14T00:00:00.000,3:10,,,40.6993,-73.913605,"{""latitude"": ""40.6993"", ""longitude"": ""-73.913605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879661,Sedan,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,4:00,MANHATTAN,10034.0,40.860664,-73.9217,"{""latitude"": ""40.860664"", ""longitude"": ""-73.9217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 201 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4879073,Station Wagon/Sport Utility Vehicle,Dump,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,16:28,QUEENS,11356.0,40.78999,-73.843994,"{""latitude"": ""40.78999"", ""longitude"": ""-73.843994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879068,Sedan,,7-28      124 ST,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,14:38,MANHATTAN,10007.0,40.71668,-74.01268,"{""latitude"": ""40.71668"", ""longitude"": ""-74.01268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4879310,Station Wagon/Sport Utility Vehicle,Van,206       WEST ST,,,,,10.0,District10@council.nyc.gov
2026-02-14T00:00:00.000,14:58,STATEN ISLAND,10312.0,40.539898,-74.161026,"{""latitude"": ""40.539898"", ""longitude"": ""-74.161026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,SYCAMORE ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4879185,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,8.0,District8@council.nyc.gov
2026-02-14T00:00:00.000,1:08,BROOKLYN,11236.0,40.64782,-73.89161,"{""latitude"": ""40.64782"", ""longitude"": ""-73.89161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4878897,Sedan,,952       E 108 ST,,,,,7.0,District7@council.nyc.gov
2026-02-14T00:00:00.000,0:00,,,40.596184,-74.00053,"{""latitude"": ""40.596184"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879128,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,16:00,BRONX,10460.0,40.8426,-73.88266,"{""latitude"": ""40.8426"", ""longitude"": ""-73.88266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879426,Sedan,,931       E 178 ST,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,10:29,BROOKLYN,11220.0,40.642307,-74.01323,"{""latitude"": ""40.642307"", ""longitude"": ""-74.01323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55 ST,5 AVE,1,0,1,0,0,0,0,0,Unspecified,,4879224,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,3:50,BROOKLYN,11214.0,40.602535,-73.9932,"{""latitude"": ""40.602535"", ""longitude"": ""-73.9932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,BAY PKWY,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4878913,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,6.0,District6@council.nyc.gov
2026-02-14T00:00:00.000,0:00,MANHATTAN,10033.0,40.851097,-73.932434,"{""latitude"": ""40.851097"", ""longitude"": ""-73.932434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 184 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4879243,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,5:49,MANHATTAN,10035.0,40.802155,-73.93925,"{""latitude"": ""40.802155"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1990      LEXINGTON AVE,Unspecified,,,,35.0,District35@council.nyc.gov
2026-02-14T00:00:00.000,15:25,QUEENS,11416.0,40.688145,-73.8454,"{""latitude"": ""40.688145"", ""longitude"": ""-73.8454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879049,Sedan,Sedan,94-29     97 ST,,,,,40.0,District40@council.nyc.gov
2026-02-14T00:00:00.000,8:00,QUEENS,11385.0,40.70581,-73.9041,"{""latitude"": ""40.70581"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879317,Station Wagon/Sport Utility Vehicle,,709       FAIRVIEW AVE,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11377.0,40.746117,-73.89964,"{""latitude"": ""40.746117"", ""longitude"": ""-73.89964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879345,Sedan,,64-07     ROOSEVELT AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-02-14T00:00:00.000,21:30,QUEENS,11373.0,40.733627,-73.88438,"{""latitude"": ""40.733627"", ""longitude"": ""-73.88438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879449,Sedan,,79-70     CALAMUS AVE,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,13:00,BRONX,10465.0,40.8242,-73.81992,"{""latitude"": ""40.8242"", ""longitude"": ""-73.81992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879023,Sedan,,3845      E TREMONT AVE,,,,,27.0,District27@council.nyc.gov
2026-02-14T00:00:00.000,13:00,QUEENS,11369.0,40.761482,-73.86515,"{""latitude"": ""40.761482"", ""longitude"": ""-73.86515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878980,Sedan,Station Wagon/Sport Utility Vehicle,103-33    ASTORIA BLVD,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,16:50,QUEENS,11366.0,40.734818,-73.77776,"{""latitude"": ""40.734818"", ""longitude"": ""-73.77776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,195 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4879007,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,18.0,District18@council.nyc.gov
2026-02-14T00:00:00.000,17:15,QUEENS,11368.0,40.749374,-73.867516,"{""latitude"": ""40.749374"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878981,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,19:33,MANHATTAN,10031.0,40.824852,-73.95045,"{""latitude"": ""40.824852"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879042,Sedan,,527       W 143 ST,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,6:30,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878946,Sedan,,2860      W 23 ST,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,18:14,MANHATTAN,10036.0,40.754578,-73.98457,"{""latitude"": ""40.754578"", ""longitude"": ""-73.98457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879208,Sedan,,1095      AVENUE OF THE AMERICAS,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,18:44,MANHATTAN,10014.0,40.731873,-74.00326,"{""latitude"": ""40.731873"", ""longitude"": ""-74.00326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passenger Distraction,Unspecified,4879275,E-Bike,Station Wagon/Sport Utility Vehicle,281       BLEECKER ST,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,12:24,BROOKLYN,11213.0,40.672516,-73.933556,"{""latitude"": ""40.672516"", ""longitude"": ""-73.933556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK PL,SCHENECTADY AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4879367,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,5:06,BROOKLYN,11237.0,40.712963,-73.927605,"{""latitude"": ""40.712963"", ""longitude"": ""-73.927605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,MEADOW ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879487,DSNY TRUCK,Sedan,,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,12:20,,,40.719547,-73.90154,"{""latitude"": ""40.719547"", ""longitude"": ""-73.90154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 AVE,63 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4878956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,18:55,QUEENS,11411.0,40.697,-73.73592,"{""latitude"": ""40.697"", ""longitude"": ""-73.73592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879031,Convertible,Sedan,115-77    223 ST,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,1:20,QUEENS,11432.0,40.711765,-73.80528,"{""latitude"": ""40.711765"", ""longitude"": ""-73.80528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879159,Sedan,Sedan,85-15     159 ST,,,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,21:40,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 156 ST,BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879342,Sedan,Sedan,,,,,,32.0,District32@council.nyc.gov
2026-02-14T00:00:00.000,22:04,QUEENS,11418.0,40.699066,-73.82655,"{""latitude"": ""40.699066"", ""longitude"": ""-73.82655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879050,Sedan,,87-59     123 ST,,,,,26.0,district26@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,RUGBY RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879091,Station Wagon/Sport Utility Vehicle,Moped,,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11226.0,40.640823,-73.9653,"{""latitude"": ""40.640823"", ""longitude"": ""-73.9653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,RUGBY RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879091,Station Wagon/Sport Utility Vehicle,Moped,,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,9:30,QUEENS,11420.0,40.672203,-73.80872,"{""latitude"": ""40.672203"", ""longitude"": ""-73.80872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,130 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4878992,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,50.0,DCarr@council.nyc.gov
2026-02-14T00:00:00.000,5:00,,,40.66393,-73.822945,"{""latitude"": ""40.66393"", ""longitude"": ""-73.822945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,3,0,0,0,0,0,3,0,Alcohol Involvement,Driver Inattention/Distraction,4879405,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,14:00,STATEN ISLAND,10309.0,40.54909,-74.22083,"{""latitude"": ""40.54909"", ""longitude"": ""-74.22083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLOOMINGDALE RD,VETERANS RD W,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4879611,Box Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,17:57,MANHATTAN,10013.0,40.72345,-74.00383,"{""latitude"": ""40.72345"", ""longitude"": ""-74.00383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMPSON ST,WATTS ST,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4879223,Van,Sedan,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,5:30,QUEENS,11355.0,40.74771,-73.81873,"{""latitude"": ""40.74771"", ""longitude"": ""-73.81873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MULBERRY AVE,COLDEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878751,Sedan,Sedan,,Unspecified,Sedan,Unspecified,Sedan,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,19:29,MANHATTAN,10002.0,40.717625,-73.99249,"{""latitude"": ""40.717625"", ""longitude"": ""-73.99249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878978,Box Truck,Taxi,285       GRAND ST,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,12:00,BROOKLYN,11230.0,40.611954,-73.96816,"{""latitude"": ""40.611954"", ""longitude"": ""-73.96816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE O,0,0,0,0,0,0,0,0,Illnes,Unspecified,4878962,Sedan,Sedan,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,0:25,BROOKLYN,11228.0,40.61894,-74.022,"{""latitude"": ""40.61894"", ""longitude"": ""-74.022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,BATTERY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878692,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,19:00,STATEN ISLAND,10310.0,40.64164,-74.11581,"{""latitude"": ""40.64164"", ""longitude"": ""-74.11581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N BURGHER AVE,RICHMOND TER,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4879114,Sedan,Sedan,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:00,QUEENS,11355.0,40.745167,-73.82138,"{""latitude"": ""40.745167"", ""longitude"": ""-73.82138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,146 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879402,Sedan,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,10:44,BROOKLYN,11237.0,40.709988,-73.9333,"{""latitude"": ""40.709988"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,SCHOLES ST,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4878815,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,0:30,BROOKLYN,11226.0,40.640568,-73.94927,"{""latitude"": ""40.640568"", ""longitude"": ""-73.94927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878810,Sedan,Sedan,409       E 29 ST,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,15:13,QUEENS,11427.0,40.73346,-73.73546,"{""latitude"": ""40.73346"", ""longitude"": ""-73.73546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINCHESTER BLVD,HILLSIDE AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4878778,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Driver Inexperience,Sedan,,,18.0,District18@council.nyc.gov
