crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-16T00:00:00.000,14:15,BROOKLYN,11209.0,40.620438,-74.02447,"{""latitude"": ""40.620438"", ""longitude"": ""-74.02447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879499,Carry All,Unspecified,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-16T00:00:00.000,14:44,BROOKLYN,11206.0,40.708675,-73.93698,"{""latitude"": ""40.708675"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATERBURY ST,MESEROLE ST,2,0,0,0,0,0,2,0,Other Vehicular,4879778,Sedan,Failure to Yield Right-of-Way,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.681973,-73.7663,"{""latitude"": ""40.681973"", ""longitude"": ""-73.7663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879521,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,4.0,KPowers@council.nyc.gov
2026-02-16T00:00:00.000,16:50,,,40.852383,-73.90364,"{""latitude"": ""40.852383"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E BURNSIDE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879614,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-16T00:00:00.000,17:11,,,40.760254,-73.86037,"{""latitude"": ""40.760254"", ""longitude"": ""-73.86037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,,0,0,0,0,0,0,0,0,Unspecified,4879567,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-16T00:00:00.000,12:14,MANHATTAN,10027.0,40.80949,-73.95166,"{""latitude"": ""40.80949"", ""longitude"": ""-73.95166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 124 ST,2,0,0,0,0,0,2,0,View Obstructed/Limited,4879623,Station Wagon/Sport Utility Vehicle,View Obstructed/Limited,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-02-16T00:00:00.000,8:00,,,40.614594,-74.00262,"{""latitude"": ""40.614594"", ""longitude"": ""-74.00262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,,0,0,0,0,0,0,0,0,Unspecified,4879468,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-16T00:00:00.000,15:24,BROOKLYN,11201.0,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,MYRTLE AVE,1,0,0,0,1,0,0,0,Unspecified,4879942,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-16T00:00:00.000,9:55,,,40.717655,-73.7968,"{""latitude"": ""40.717655"", ""longitude"": ""-73.7968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Other Vehicular,4879550,Sedan,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,Driver Inexperience,,Sedan,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,13:18,MANHATTAN,10023.0,40.77324,-73.986786,"{""latitude"": ""40.77324"", ""longitude"": ""-73.986786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879862,Station Wagon/Sport Utility Vehicle,Unspecified,,216       W 63 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-16T00:00:00.000,16:30,BROOKLYN,11221.0,40.693867,-73.92597,"{""latitude"": ""40.693867"", ""longitude"": ""-73.92597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HIMROD ST,1,0,0,0,0,0,1,0,Turning Improperly,4879648,Moped,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,16:00,QUEENS,11375.0,40.727028,-73.848885,"{""latitude"": ""40.727028"", ""longitude"": ""-73.848885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 DR,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879720,Sedan,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,3:15,,,40.607643,-74.03375,"{""latitude"": ""40.607643"", ""longitude"": ""-74.03375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879584,Sedan,Unspecified,Sedan,,,,,,,,,
2026-02-16T00:00:00.000,6:38,MANHATTAN,10022.0,40.757748,-73.97145,"{""latitude"": ""40.757748"", ""longitude"": ""-73.97145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 52 ST,LEXINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,4879621,Sedan,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-16T00:00:00.000,11:30,QUEENS,11106.0,40.767662,-73.938866,"{""latitude"": ""40.767662"", ""longitude"": ""-73.938866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4879479,Sedan,Following Too Closely,Taxi,32-50     VERNON BLVD,,,,,,,43.0,District43@council.nyc.gov
2026-02-16T00:00:00.000,17:26,QUEENS,11375.0,40.720387,-73.84567,"{""latitude"": ""40.720387"", ""longitude"": ""-73.84567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879754,Sedan,Unspecified,,70-34     AUSTIN ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,7:56,BROOKLYN,11236.0,40.644623,-73.90311,"{""latitude"": ""40.644623"", ""longitude"": ""-73.90311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,GLENWOOD RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879534,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,19:40,,,40.70996,-73.989334,"{""latitude"": ""40.70996"", ""longitude"": ""-73.989334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879544,Convertible,Unspecified,Pick-up Truck,,,,,,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,20:00,QUEENS,11385.0,40.698753,-73.897255,"{""latitude"": ""40.698753"", ""longitude"": ""-73.897255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,DECATUR ST,1,0,0,0,0,0,1,0,Fell Asleep,4879774,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,15:30,,,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Glare,4879578,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,17:15,,,40.725735,-73.83777,"{""latitude"": ""40.725735"", ""longitude"": ""-73.83777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,JEWEL AVENUE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879753,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,17:00,QUEENS,11366.0,40.72555,-73.806656,"{""latitude"": ""40.72555"", ""longitude"": ""-73.806656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,76 AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,4879640,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,2:03,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4879413,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,2821      E 27 ST,,,,,,,,
2026-02-16T00:00:00.000,11:15,QUEENS,11378.0,40.727318,-73.92563,"{""latitude"": ""40.727318"", ""longitude"": ""-73.92563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4880000,Pick-up Truck,Unspecified,Box Truck,43-40     57 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-16T00:00:00.000,15:00,QUEENS,11367.0,40.72928,-73.821205,"{""latitude"": ""40.72928"", ""longitude"": ""-73.821205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879520,Station Wagon/Sport Utility Vehicle,Unspecified,,144-49    70 RD,,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,14:26,BROOKLYN,11225.0,40.668293,-73.959595,"{""latitude"": ""40.668293"", ""longitude"": ""-73.959595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4879525,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,931       CARROLL ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,14:44,MANHATTAN,10013.0,,,,FRANKLIN ST,HUDSON ST,1,0,1,0,0,0,0,0,Unspecified,4879539,Sedan,,,,,,,,,,,
2026-02-16T00:00:00.000,16:40,,,40.769623,-73.86702,"{""latitude"": ""40.769623"", ""longitude"": ""-73.86702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / LAGUARDIA (CDR),,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4879566,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-02-16T00:00:00.000,11:54,BROOKLYN,11203.0,40.65169,-73.92986,"{""latitude"": ""40.65169"", ""longitude"": ""-73.92986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879911,Sedan,Driver Inattention/Distraction,Sedan,5012      CHURCH AVE,,,,,,,20.0,district20@council.nyc.gov
