crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-08T00:00:00.000,19:39,BRONX,10457.0,40.850456,-73.89931,"{""latitude"": ""40.850456"", ""longitude"": ""-73.89931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 179 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863267,Sedan,,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-12-08T00:00:00.000,16:42,MANHATTAN,10012.0,40.727287,-74.00063,"{""latitude"": ""40.727287"", ""longitude"": ""-74.00063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMPSON ST,W HOUSTON ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4863354,Sedan,,Sedan,,,,,,,15.0,District15@council.nyc.gov
2025-12-08T00:00:00.000,15:53,BROOKLYN,11216.0,40.67989,-73.94033,"{""latitude"": ""40.67989"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROOP AVE,FULTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863415,Station Wagon/Sport Utility Vehicle,,Motorcycle,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-08T00:00:00.000,11:00,QUEENS,11385.0,40.69966,-73.889305,"{""latitude"": ""40.69966"", ""longitude"": ""-73.889305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863674,Station Wagon/Sport Utility Vehicle,74-17     65 ST,,,,,,,,49.0,District49@council.nyc.gov
2025-12-08T00:00:00.000,16:49,QUEENS,11416.0,40.68815,-73.84883,"{""latitude"": ""40.68815"", ""longitude"": ""-73.84883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863440,Sedan,,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-12-08T00:00:00.000,13:00,QUEENS,11378.0,40.716255,-73.91205,"{""latitude"": ""40.716255"", ""longitude"": ""-73.91205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4863679,Station Wagon/Sport Utility Vehicle,55-23     FLUSHING AVE,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-12-08T00:00:00.000,3:02,,,40.862495,-73.9342,"{""latitude"": ""40.862495"", ""longitude"": ""-73.9342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,,4863084,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-08T00:00:00.000,17:00,QUEENS,11435.0,40.6996,-73.8106,"{""latitude"": ""40.6996"", ""longitude"": ""-73.8106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER AVE,143 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4863285,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-08T00:00:00.000,19:08,,,40.85223,-73.87141,"{""latitude"": ""40.85223"", ""longitude"": ""-73.87141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4863533,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,31.0,District31@council.nyc.gov
2025-12-08T00:00:00.000,1:05,BROOKLYN,11208.0,40.686504,-73.87,"{""latitude"": ""40.686504"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,O'BRIEN PL,3,0,0,0,0,0,3,0,Unspecified,,4863219,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-08T00:00:00.000,2:00,,,,,,FDR DRIVE,EAST 53 STREET,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4863359,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-12-08T00:00:00.000,14:15,MANHATTAN,10029.0,40.797947,-73.940025,"{""latitude"": ""40.797947"", ""longitude"": ""-73.940025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 116 ST,3 AVE,3,0,0,0,0,0,3,0,Other Vehicular,Unspecified,4863391,Pick-up Truck,,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-12-08T00:00:00.000,14:50,QUEENS,11433.0,40.701237,-73.79464,"{""latitude"": ""40.701237"", ""longitude"": ""-73.79464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4863611,Station Wagon/Sport Utility Vehicle,,Fire Truck,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-08T00:00:00.000,18:45,,,40.820568,-73.959305,"{""latitude"": ""40.820568"", ""longitude"": ""-73.959305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,,4863239,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2025-12-08T00:00:00.000,16:40,BROOKLYN,11212.0,40.668633,-73.919235,"{""latitude"": ""40.668633"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,GRAFTON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4863256,Sedan,,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-12-08T00:00:00.000,8:10,BROOKLYN,11234.0,40.62343,-73.910225,"{""latitude"": ""40.62343"", ""longitude"": ""-73.910225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 72 ST,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4863180,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-08T00:00:00.000,19:17,MANHATTAN,10001.0,40.752724,-73.99679,"{""latitude"": ""40.752724"", ""longitude"": ""-73.99679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 33 ST,9 AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,4863500,Ambulance,,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-12-08T00:00:00.000,21:30,,,40.741524,-73.78456,"{""latitude"": ""40.741524"", ""longitude"": ""-73.78456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4863307,Sedan,,Tractor Truck Diesel,,,,,,,29.0,District29@council.nyc.gov
2025-12-08T00:00:00.000,9:15,MANHATTAN,10012.0,40.728413,-73.994255,"{""latitude"": ""40.728413"", ""longitude"": ""-73.994255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,BROADWAY,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4863241,Taxi,,Bike,,,,,,,15.0,District15@council.nyc.gov
2025-12-08T00:00:00.000,15:00,QUEENS,11375.0,40.719368,-73.836,"{""latitude"": ""40.719368"", ""longitude"": ""-73.836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 AVE,113 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863269,Sedan,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-12-08T00:00:00.000,8:00,QUEENS,11435.0,40.70074,-73.806465,"{""latitude"": ""40.70074"", ""longitude"": ""-73.806465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4863625,Sedan,147-40    ARCHER AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-08T00:00:00.000,9:35,BRONX,10469.0,40.8659,-73.83897,"{""latitude"": ""40.8659"", ""longitude"": ""-73.83897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863178,Sedan,2721      KINGSLAND AVE,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-12-08T00:00:00.000,8:30,,,40.708324,-73.84314,"{""latitude"": ""40.708324"", ""longitude"": ""-73.84314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4863403,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,40.0,District40@council.nyc.gov
2025-12-08T00:00:00.000,10:08,QUEENS,11372.0,40.74771,-73.88445,"{""latitude"": ""40.74771"", ""longitude"": ""-73.88445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4863210,Sedan,81-09     ROOSEVELT AVE,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2025-12-08T00:00:00.000,4:22,QUEENS,11103.0,40.768734,-73.910866,"{""latitude"": ""40.768734"", ""longitude"": ""-73.910866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863160,Sedan,24-07     STEINWAY ST,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-12-08T00:00:00.000,20:54,MANHATTAN,10019.0,40.763367,-73.98282,"{""latitude"": ""40.763367"", ""longitude"": ""-73.98282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 53 ST,BROADWAY,0,1,0,1,0,0,0,0,Failure to Yield Right-of-Way,,4863276,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2025-12-08T00:00:00.000,16:23,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SEAVIEW AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863558,Bus,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-12-08T00:00:00.000,18:31,,,40.830624,-73.85206,"{""latitude"": ""40.830624"", ""longitude"": ""-73.85206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4863492,Sedan,,Tractor Truck Diesel,,,,,,,44.0,District44@council.nyc.gov
2025-12-08T00:00:00.000,19:07,QUEENS,11435.0,40.706688,-73.80935,"{""latitude"": ""40.706688"", ""longitude"": ""-73.80935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148 ST,87 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863230,Sedan,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-12-08T00:00:00.000,6:51,QUEENS,11419.0,40.6919,-73.82887,"{""latitude"": ""40.6919"", ""longitude"": ""-73.82887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 AVE,117 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4863701,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-08T00:00:00.000,19:16,BROOKLYN,11231.0,40.67868,-73.990425,"{""latitude"": ""40.67868"", ""longitude"": ""-73.990425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOND ST,CARROLL ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4863319,Station Wagon/Sport Utility Vehicle,,Moped,,,,,,,13.0,District13@council.nyc.gov
2025-12-08T00:00:00.000,8:00,,,40.826466,-73.83013,"{""latitude"": ""40.826466"", ""longitude"": ""-73.83013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4863299,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-12-08T00:00:00.000,10:00,MANHATTAN,10010.0,40.74013,-73.98006,"{""latitude"": ""40.74013"", ""longitude"": ""-73.98006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863667,Sedan,237       E 26 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-12-08T00:00:00.000,13:33,BROOKLYN,11217.0,40.685722,-73.9806,"{""latitude"": ""40.685722"", ""longitude"": ""-73.9806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4863339,Station Wagon/Sport Utility Vehicle,30        3 AVE,Bus,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-08T00:00:00.000,18:01,MANHATTAN,10065.0,40.761856,-73.963425,"{""latitude"": ""40.761856"", ""longitude"": ""-73.963425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 61 ST,2 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4863227,Taxi,,,,,,,,,16.0,District16@council.nyc.gov
2025-12-08T00:00:00.000,14:44,MANHATTAN,10025.0,40.790894,-73.96718,"{""latitude"": ""40.790894"", ""longitude"": ""-73.96718"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863197,Van,46        W 94 ST,Station Wagon/Sport Utility Vehicle,,,,,,,2.0,District2@council.nyc.gov
2025-12-08T00:00:00.000,12:45,MANHATTAN,10023.0,40.778606,-73.98162,"{""latitude"": ""40.778606"", ""longitude"": ""-73.98162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 72 ST,AMSTERDAM AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863247,Taxi,,Moped,,,,,,,2.0,District2@council.nyc.gov
2025-12-08T00:00:00.000,23:54,BROOKLYN,11203.0,40.66305,-73.93647,"{""latitude"": ""40.66305"", ""longitude"": ""-73.93647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863363,Sedan,738       LEFFERTS AVE,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-12-08T00:00:00.000,6:29,BROOKLYN,11234.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Turning Improperly,4863483,Station Wagon/Sport Utility Vehicle,3275      FLATBUSH AVE,Sedan,,,,,,,,
2025-12-08T00:00:00.000,7:10,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,BROADWAY,2,0,0,0,1,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4863194,Station Wagon/Sport Utility Vehicle,,E-Bike,,,,,,,3.0,District3@council.nyc.gov
2025-12-08T00:00:00.000,8:35,BROOKLYN,11215.0,40.66994,-73.97697,"{""latitude"": ""40.66994"", ""longitude"": ""-73.97697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4863150,Bike,545       3 ST,,,,,,,,13.0,District13@council.nyc.gov
2025-12-08T00:00:00.000,17:36,MANHATTAN,10029.0,40.790253,-73.94563,"{""latitude"": ""40.790253"", ""longitude"": ""-73.94563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 104 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863279,Sedan,,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-12-08T00:00:00.000,7:05,MANHATTAN,10022.0,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 58 ST,2 AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4863383,,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-08T00:00:00.000,6:11,BROOKLYN,11221.0,40.69296,-73.93105,"{""latitude"": ""40.69296"", ""longitude"": ""-73.93105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,KOSCIUSZKO ST,0,0,0,0,0,0,0,0,Unspecified,,4863250,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-08T00:00:00.000,16:55,BROOKLYN,11215.0,40.666794,-73.98098,"{""latitude"": ""40.666794"", ""longitude"": ""-73.98098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863290,Motorcycle,449       9 ST,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2025-12-08T00:00:00.000,6:20,BROOKLYN,11239.0,40.65717,-73.86792,"{""latitude"": ""40.65717"", ""longitude"": ""-73.86792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863221,Pallet,881       ERSKINE ST,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2025-12-08T00:00:00.000,9:30,,,40.748592,-73.89531,"{""latitude"": ""40.748592"", ""longitude"": ""-73.89531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVENUE,69 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4863209,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2025-12-08T00:00:00.000,16:44,MANHATTAN,10021.0,40.770424,-73.96432,"{""latitude"": ""40.770424"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 71 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863242,Sedan,,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-12-08T00:00:00.000,12:24,BROOKLYN,11212.0,40.654133,-73.91233,"{""latitude"": ""40.654133"", ""longitude"": ""-73.91233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863600,Sedan,,Taxi,,,,,,,19.0,District19@council.nyc.gov
2025-12-08T00:00:00.000,8:02,BROOKLYN,11231.0,40.673264,-74.00028,"{""latitude"": ""40.673264"", ""longitude"": ""-74.00028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSH ST,COURT ST,1,0,1,0,0,0,0,0,Unspecified,,4863182,Dump,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-08T00:00:00.000,22:49,,,40.84599,-73.847885,"{""latitude"": ""40.84599"", ""longitude"": ""-73.847885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SACKET AVE,WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863345,Station Wagon/Sport Utility Vehicle,,Bike,,,,,,,27.0,District27@council.nyc.gov
2025-12-08T00:00:00.000,21:18,BROOKLYN,11226.0,40.63885,-73.96493,"{""latitude"": ""40.63885"", ""longitude"": ""-73.96493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUGBY RD,DORCHESTER RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4863725,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-12-08T00:00:00.000,21:18,BROOKLYN,11226.0,40.63885,-73.96493,"{""latitude"": ""40.63885"", ""longitude"": ""-73.96493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUGBY RD,DORCHESTER RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4863725,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-12-08T00:00:00.000,8:10,QUEENS,11434.0,40.687622,-73.7788,"{""latitude"": ""40.687622"", ""longitude"": ""-73.7788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,169 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863126,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-08T00:00:00.000,16:00,MANHATTAN,10035.0,40.79793,-73.93399,"{""latitude"": ""40.79793"", ""longitude"": ""-73.93399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 119 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863397,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-08T00:00:00.000,10:10,,,40.862423,-73.89404,"{""latitude"": ""40.862423"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,E KINGSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863447,Sedan,,Bus,,,,,,,31.0,District31@council.nyc.gov
2025-12-08T00:00:00.000,10:12,QUEENS,11432.0,40.70636,-73.79253,"{""latitude"": ""40.70636"", ""longitude"": ""-73.79253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,168 ST,1,0,1,0,0,0,0,0,Unspecified,,4863284,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-08T00:00:00.000,13:50,MANHATTAN,10003.0,40.72922,-73.98573,"{""latitude"": ""40.72922"", ""longitude"": ""-73.98573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4863612,Sedan,220       E 10 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-12-08T00:00:00.000,15:20,BRONX,10458.0,40.858418,-73.88513,"{""latitude"": ""40.858418"", ""longitude"": ""-73.88513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,ARTHUR AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4863306,Station Wagon/Sport Utility Vehicle,,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-12-08T00:00:00.000,8:20,MANHATTAN,10034.0,40.863785,-73.91699,"{""latitude"": ""40.863785"", ""longitude"": ""-73.91699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 207 ST,0,0,0,0,0,0,0,0,Following Too Closely,Alcohol Involvement,4863420,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,36.0,District36@council.nyc.gov
2025-12-08T00:00:00.000,19:45,QUEENS,11691.0,40.60988,-73.753815,"{""latitude"": ""40.60988"", ""longitude"": ""-73.753815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863238,Station Wagon/Sport Utility Vehicle,14-79     BEACH CHANNEL DR,,,,,,,,51.0,District51@council.nyc.gov
