crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-28T00:00:00.000,23:55,40.580013,-74.113976,"{""latitude"": ""40.580013"", ""longitude"": ""-74.113976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TODT HILL RD,RICHMOND RD,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868289,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-12-28T00:00:00.000,17:12,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unspecified,,4867970,Sedan,,MANHATTAN,10027.0,,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,18:09,40.713135,-74.00406,"{""latitude"": ""40.713135"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHAMBERS ST,CENTRE ST,1,0,0,0,0,0,1,0,Accelerator Defective,Other Vehicular,4867995,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10007.0,,Other Vehicular,,,Sedan,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,15:07,40.644432,-73.929596,"{""latitude"": ""40.644432"", ""longitude"": ""-73.929596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,UTICA AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4868115,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,12:36,40.685356,-73.93852,"{""latitude"": ""40.685356"", ""longitude"": ""-73.93852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,PUTNAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867925,Sedan,Sedan,BROOKLYN,11221.0,,Unspecified,Unspecified,,Sedan,,,11.0,dinowitz@council.nyc.gov
2025-12-28T00:00:00.000,0:54,40.767044,-73.979965,"{""latitude"": ""40.767044"", ""longitude"": ""-73.979965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868370,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10019.0,210       CENTRAL PARK S,,,,,,,2.0,District2@council.nyc.gov
2025-12-28T00:00:00.000,19:17,40.847603,-73.91268,"{""latitude"": ""40.847603"", ""longitude"": ""-73.91268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4867986,Taxi,,BRONX,10453.0,1733      JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-12-28T00:00:00.000,9:40,40.794926,-73.937035,"{""latitude"": ""40.794926"", ""longitude"": ""-73.937035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868106,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,2215      1 AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,42.0,District42@council.nyc.gov
2025-12-28T00:00:00.000,20:30,40.633045,-74.10234,"{""latitude"": ""40.633045"", ""longitude"": ""-74.10234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868402,Ford black,,STATEN ISLAND,10301.0,86        ELWOOD PL,,,,,,,39.0,District39@council.nyc.gov
2025-12-28T00:00:00.000,7:40,40.756725,-73.96,"{""latitude"": ""40.756725"", ""longitude"": ""-73.96"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4867831,Sedan,,,,,,,,,,,16.0,District16@council.nyc.gov
2025-12-28T00:00:00.000,19:26,40.75829,-73.834305,"{""latitude"": ""40.75829"", ""longitude"": ""-73.834305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868057,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-28T00:00:00.000,2:38,40.606144,-74.07715,"{""latitude"": ""40.606144"", ""longitude"": ""-74.07715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,STATEN ISLAND EXPY,1,0,0,0,0,0,1,0,Pavement Slippery,,4868157,Sedan,,STATEN ISLAND,10305.0,,,,,,,,,
2025-12-28T00:00:00.000,0:00,40.754456,-73.99205,"{""latitude"": ""40.754456"", ""longitude"": ""-73.99205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868429,Sedan,Sedan,MANHATTAN,10018.0,545       8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-28T00:00:00.000,12:00,40.815403,-73.93991,"{""latitude"": ""40.815403"", ""longitude"": ""-73.93991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,LENOX AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4867904,Van,Box Truck,MANHATTAN,10037.0,,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,21:40,40.70297,-73.86824,"{""latitude"": ""40.70297"", ""longitude"": ""-73.86824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,80 ST,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4868346,Station Wagon/Sport Utility Vehicle,,QUEENS,11385.0,,,,,,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,16:56,40.801918,-73.943436,"{""latitude"": ""40.801918"", ""longitude"": ""-73.943436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 119 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868013,Sedan,Sedan,MANHATTAN,10035.0,,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,4:53,40.896343,-73.87645,"{""latitude"": ""40.896343"", ""longitude"": ""-73.87645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868124,Sedan,Sedan,BRONX,10470.0,4230      VAN CORTLANDT PARK E,,,,,,,37.0,District37@council.nyc.gov
2025-12-28T00:00:00.000,4:18,40.707493,-73.94152,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTROSE AVE,HUMBOLDT ST,1,0,1,0,0,0,0,0,Unsafe Speed,,4867742,,,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,19:08,40.855976,-73.90134,"{""latitude"": ""40.855976"", ""longitude"": ""-73.90134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868419,Sedan,,BRONX,10453.0,2195      GRAND CONC,,,,,,,46.0,District46@council.nyc.gov
2025-12-28T00:00:00.000,19:40,40.636078,-73.95109,"{""latitude"": ""40.636078"", ""longitude"": ""-73.95109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,FARRAGUT RD,1,0,1,0,0,0,0,0,,,4867983,,,BROOKLYN,11210.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,15:57,40.66984,-73.91054,"{""latitude"": ""40.66984"", ""longitude"": ""-73.91054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4867987,Sedan,Bike,BROOKLYN,11212.0,1699      PITKIN AVE,,,,,,,12.0,District12@council.nyc.gov
2025-12-28T00:00:00.000,21:20,40.872314,-73.912735,"{""latitude"": ""40.872314"", ""longitude"": ""-73.912735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 220 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4868105,Sedan,Sedan,MANHATTAN,10034.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-28T00:00:00.000,8:00,40.801754,-73.931206,"{""latitude"": ""40.801754"", ""longitude"": ""-73.931206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867914,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-28T00:00:00.000,2:16,,,,Rockaway Parkway,Shore Patkway,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868392,Sedan,Tow Truck / Wrecker,,,,,,,,,,,
2025-12-28T00:00:00.000,13:00,40.7479,-73.75957,"{""latitude"": ""40.7479"", ""longitude"": ""-73.75957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218 ST,HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Unspecified,,4867942,Sedan,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,21:36,40.71122,-73.94042,"{""latitude"": ""40.71122"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MAUJER ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4868021,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,1:13,40.855255,-73.89072,"{""latitude"": ""40.855255"", ""longitude"": ""-73.89072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868078,Sedan,,BRONX,10458.0,4563      3 AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-28T00:00:00.000,12:50,40.740532,-73.87634,"{""latitude"": ""40.740532"", ""longitude"": ""-73.87634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,CORONA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868321,Sedan,Sedan,QUEENS,11373.0,,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,12:59,40.725376,-73.98962,"{""latitude"": ""40.725376"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4867967,Taxi,Taxi,MANHATTAN,10003.0,44        E 3 ST,Unspecified,Unspecified,,Pick-up Truck,Sedan,,15.0,District15@council.nyc.gov
2025-12-28T00:00:00.000,16:11,40.64757,-73.93204,"{""latitude"": ""40.64757"", ""longitude"": ""-73.93204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4868116,Sedan,Sedan,BROOKLYN,11203.0,576       E 48 ST,Unspecified,Unspecified,,Sedan,Sedan,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,11:05,40.75908,-73.86984,"{""latitude"": ""40.75908"", ""longitude"": ""-73.86984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 AVE,99 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4867862,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,,,,,,,,30.0,District30@council.nyc.gov
2025-12-28T00:00:00.000,17:20,40.789948,-73.804756,"{""latitude"": ""40.789948"", ""longitude"": ""-73.804756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 ST,13 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4868058,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,,,,,,,,45.0,District45@council.nyc.gov
2025-12-28T00:00:00.000,10:00,40.63747,-73.919174,"{""latitude"": ""40.63747"", ""longitude"": ""-73.919174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,FARRAGUT RD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4868380,Sedan,Sedan,BROOKLYN,11234.0,,,,,,,,20.0,district20@council.nyc.gov
2025-12-28T00:00:00.000,19:30,40.77263,-73.989975,"{""latitude"": ""40.77263"", ""longitude"": ""-73.989975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868036,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10023.0,21        W END AVE,,,,,,,2.0,District2@council.nyc.gov
2025-12-28T00:00:00.000,1:29,40.60337,-73.98099,"{""latitude"": ""40.60337"", ""longitude"": ""-73.98099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868218,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11223.0,143       HIGHLAWN AVE,,,,Sedan,,,6.0,District6@council.nyc.gov
2025-12-28T00:00:00.000,0:00,40.761486,-73.87811,"{""latitude"": ""40.761486"", ""longitude"": ""-73.87811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868171,Sedan,,QUEENS,11369.0,30-10     91 ST,,,,,,,9.0,district9@council.nyc.gov
2025-12-28T00:00:00.000,8:05,40.697315,-73.93227,"{""latitude"": ""40.697315"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,BUSHWICK AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868147,Sedan,Moped,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-12-28T00:00:00.000,4:41,40.840477,-73.935295,"{""latitude"": ""40.840477"", ""longitude"": ""-73.935295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,JUMEL PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867798,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10032.0,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,36.0,District36@council.nyc.gov
2025-12-28T00:00:00.000,20:35,40.71153,-74.00447,"{""latitude"": ""40.71153"", ""longitude"": ""-74.00447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKFORT ST,PARK ROW,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867996,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10038.0,,,,,,,,10.0,District10@council.nyc.gov
2025-12-28T00:00:00.000,4:06,40.584137,-73.96386,"{""latitude"": ""40.584137"", ""longitude"": ""-73.96386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4868108,Sedan,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-28T00:00:00.000,1:10,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867745,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-28T00:00:00.000,18:26,40.60719,-74.16242,"{""latitude"": ""40.60719"", ""longitude"": ""-74.16242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,VICTORY BLVD,0,0,0,0,0,0,0,0,Pavement Slippery,Unsafe Speed,4868167,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-12-28T00:00:00.000,13:00,40.762966,-73.981895,"{""latitude"": ""40.762966"", ""longitude"": ""-73.981895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 53 ST,7 AVE,0,0,0,0,0,0,0,0,Unspecified,,4867989,Sedan,,MANHATTAN,10019.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-28T00:00:00.000,18:01,40.668243,-73.729256,"{""latitude"": ""40.668243"", ""longitude"": ""-73.729256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,136 RD,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4868306,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-28T00:00:00.000,10:22,40.526752,-74.20117,"{""latitude"": ""40.526752"", ""longitude"": ""-74.20117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,FOSTER RD,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,8.0,District8@council.nyc.gov
2025-12-28T00:00:00.000,21:27,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPY,58 ST,1,0,0,0,0,0,1,0,Unspecified,,4868035,Sedan,,QUEENS,11378.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-28T00:00:00.000,17:25,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4868098,Pick-up Truck,Pick-up Truck,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-28T00:00:00.000,12:00,40.608135,-73.96417,"{""latitude"": ""40.608135"", ""longitude"": ""-73.96417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867920,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11223.0,1666      E 9 ST,,,,,,,33.0,District33@council.nyc.gov
2025-12-28T00:00:00.000,5:35,40.762505,-73.803696,"{""latitude"": ""40.762505"", ""longitude"": ""-73.803696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROCHERON AVE,162 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868272,Station Wagon/Sport Utility Vehicle,,QUEENS,11358.0,,,,,,,,45.0,District45@council.nyc.gov
2025-12-28T00:00:00.000,15:36,40.801334,-73.95019,"{""latitude"": ""40.801334"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 115 ST,LENOX AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868037,Sedan,Sedan,MANHATTAN,10026.0,,,,,,,,35.0,District35@council.nyc.gov
2025-12-28T00:00:00.000,9:46,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,DITMAS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868109,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,,,,,,,22.0,District22@council.nyc.gov
2025-12-28T00:00:00.000,9:46,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,DITMAS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868109,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,,,,,,,41.0,District41@council.nyc.gov
2025-12-28T00:00:00.000,16:00,40.690887,-73.82506,"{""latitude"": ""40.690887"", ""longitude"": ""-73.82506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4868434,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,97-23     120 ST,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,26.0,district26@council.nyc.gov
2025-12-28T00:00:00.000,7:25,40.578087,-74.15727,"{""latitude"": ""40.578087"", ""longitude"": ""-74.15727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867911,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1772      FOREST HILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-12-28T00:00:00.000,16:30,40.684002,-73.760994,"{""latitude"": ""40.684002"", ""longitude"": ""-73.760994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4867981,Sedan,Box Truck,QUEENS,11413.0,121-60    FARMERS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-28T00:00:00.000,6:47,40.646893,-73.91313,"{""latitude"": ""40.646893"", ""longitude"": ""-73.91313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4867861,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,855       REMSEN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-12-28T00:00:00.000,10:54,40.68231,-73.92595,"{""latitude"": ""40.68231"", ""longitude"": ""-73.92595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DECATUR ST,PATCHEN AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4868118,Sedan,,BROOKLYN,11233.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-28T00:00:00.000,8:00,40.707954,-73.83714,"{""latitude"": ""40.707954"", ""longitude"": ""-73.83714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,PARK LN S,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inexperience,4868432,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11418.0,,,,,,,,26.0,district26@council.nyc.gov
