crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-20T00:00:00.000,18:20,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851293,Sedan,Sedan,MANHATTAN,10032.0,,,,,,,,3.0,District3@council.nyc.gov
2025-10-20T00:00:00.000,0:05,40.681515,-73.88078,"{""latitude"": ""40.681515"", ""longitude"": ""-73.88078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4851191,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,371       ARLINGTON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,5:40,40.81175,-73.93144,"{""latitude"": ""40.81175"", ""longitude"": ""-73.93144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4851204,Taxi,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-20T00:00:00.000,2:29,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851263,Sedan,,QUEENS,11369.0,32-16     103 ST,,,,,,,,
2025-10-20T00:00:00.000,17:52,40.62546,-73.98383,"{""latitude"": ""40.62546"", ""longitude"": ""-73.98383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,54 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851286,Station Wagon/Sport Utility Vehicle,Moped,BROOKLYN,11204.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,8:36,40.70574,-73.894936,"{""latitude"": ""40.70574"", ""longitude"": ""-73.894936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851425,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,62-11     68 AVE,Unspecified,Box Truck,,,,,49.0,District49@council.nyc.gov
2025-10-20T00:00:00.000,13:45,40.685493,-73.97575,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851212,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,55        HANSON PL,,,,,,,21.0,district21@council.nyc.gov
2025-10-20T00:00:00.000,18:49,40.62007,-74.03229,"{""latitude"": ""40.62007"", ""longitude"": ""-74.03229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4851312,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11209.0,9105      3 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-10-20T00:00:00.000,7:30,40.675037,-73.93053,"{""latitude"": ""40.675037"", ""longitude"": ""-73.93053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,BERGEN ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851179,Sedan,Sedan,BROOKLYN,11213.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-20T00:00:00.000,14:45,40.586082,-73.9314,"{""latitude"": ""40.586082"", ""longitude"": ""-73.9314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP STREET,BELT PARKWAY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4851278,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,16:30,40.591946,-73.98283,"{""latitude"": ""40.591946"", ""longitude"": ""-73.98283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4851269,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11223.0,29        AVENUE W,,,,,,,38.0,District38@council.nyc.gov
2025-10-20T00:00:00.000,7:00,40.682537,-73.95001,"{""latitude"": ""40.682537"", ""longitude"": ""-73.95001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HANCOCK ST,NOSTRAND AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,Driver Inattention/Distraction,4851679,Sedan,,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-20T00:00:00.000,21:20,40.608826,-74.00982,"{""latitude"": ""40.608826"", ""longitude"": ""-74.00982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 11 ST,BENSON AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851334,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11228.0,,,,,,,,,
2025-10-20T00:00:00.000,18:58,40.715015,-73.74164,"{""latitude"": ""40.715015"", ""longitude"": ""-73.74164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,217 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4851409,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-20T00:00:00.000,23:33,40.79887,-73.953545,"{""latitude"": ""40.79887"", ""longitude"": ""-73.953545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4851908,,,MANHATTAN,10026.0,131       CENTRAL PARK N,,,,,,,35.0,District35@council.nyc.gov
2025-10-20T00:00:00.000,15:14,40.771385,-73.84523,"{""latitude"": ""40.771385"", ""longitude"": ""-73.84523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851324,Pick-up Truck,,QUEENS,11354.0,123-05    30 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,8:45,40.713444,-73.82601,"{""latitude"": ""40.713444"", ""longitude"": ""-73.82601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851318,Bus,Station Wagon/Sport Utility Vehicle,QUEENS,11415.0,126-02    82 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-10-20T00:00:00.000,2:26,40.691124,-73.81025,"{""latitude"": ""40.691124"", ""longitude"": ""-73.81025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851143,Sedan,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-20T00:00:00.000,5:00,40.81341,-73.88728,"{""latitude"": ""40.81341"", ""longitude"": ""-73.88728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851238,Sedan,,BRONX,10474.0,643       COSTER ST,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,7:00,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,1,0,1,0,0,0,0,0,Unspecified,,4851360,,,BROOKLYN,11218.0,,,,,,,,13.0,District13@council.nyc.gov
2025-10-20T00:00:00.000,15:00,40.703835,-73.77849,"{""latitude"": ""40.703835"", ""longitude"": ""-73.77849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,106 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851726,Sedan,,QUEENS,11433.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-20T00:00:00.000,15:10,40.812126,-73.90418,"{""latitude"": ""40.812126"", ""longitude"": ""-73.90418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851382,Station Wagon/Sport Utility Vehicle,,BRONX,10455.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,6:30,40.705093,-74.0123,"{""latitude"": ""40.705093"", ""longitude"": ""-74.0123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851339,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10004.0,15        BEAVER ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,16:03,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4851297,Bus,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,1050      RIVERSIDE DR,Unspecified,Tractor Truck Diesel,,,,,,
2025-10-20T00:00:00.000,9:50,40.748367,-73.89597,"{""latitude"": ""40.748367"", ""longitude"": ""-73.89597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4851393,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-20T00:00:00.000,13:04,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,HUNTS POINT AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851495,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,14:10,40.784702,-73.824615,"{""latitude"": ""40.784702"", ""longitude"": ""-73.824615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4851546,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,0:36,40.708763,-73.998116,"{""latitude"": ""40.708763"", ""longitude"": ""-73.998116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851094,Sedan,Taxi,,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,17:53,40.770775,-73.83621,"{""latitude"": ""40.770775"", ""longitude"": ""-73.83621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,,4851323,Sedan,,QUEENS,11357.0,30-50     WHITESTONE EXPY,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,7:41,40.73594,-73.858864,"{""latitude"": ""40.73594"", ""longitude"": ""-73.858864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 ST,HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851635,Sedan,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-10-20T00:00:00.000,15:24,40.685703,-73.881,"{""latitude"": ""40.685703"", ""longitude"": ""-73.881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851231,Sedan,Sedan,BROOKLYN,11208.0,626       JAMAICA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,0:00,40.66601,-73.78953,"{""latitude"": ""40.66601"", ""longitude"": ""-73.78953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,150 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4851628,Bike,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-20T00:00:00.000,0:55,40.594048,-74.099495,"{""latitude"": ""40.594048"", ""longitude"": ""-74.099495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,DELAWARE AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4851408,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10304.0,,,,,,,,,
2025-10-20T00:00:00.000,17:30,40.672062,-73.903595,"{""latitude"": ""40.672062"", ""longitude"": ""-73.903595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,JUNIUS ST,0,0,0,0,0,0,0,0,Unspecified,,4851458,Sedan,,BROOKLYN,11212.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,22:15,40.753475,-73.99253,"{""latitude"": ""40.753475"", ""longitude"": ""-73.99253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,8 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851697,Sedan,,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,18:34,40.63408,-73.99507,"{""latitude"": ""40.63408"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52 ST,NEW UTRECHT AVE,1,0,1,0,0,0,0,0,Unspecified,,4851268,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11219.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,22:04,40.662018,-73.840866,"{""latitude"": ""40.662018"", ""longitude"": ""-73.840866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851291,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,157-14    CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-10-20T00:00:00.000,10:44,40.638153,-74.01396,"{""latitude"": ""40.638153"", ""longitude"": ""-74.01396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,60 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851194,Station Wagon/Sport Utility Vehicle,Flat Bed,BROOKLYN,11220.0,,,,,,,,6.0,District6@council.nyc.gov
2025-10-20T00:00:00.000,10:05,40.764786,-73.96843,"{""latitude"": ""40.764786"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 62 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4851350,Sedan,Box Truck,MANHATTAN,10065.0,,,,,,,,14.0,District14@council.nyc.gov
2025-10-20T00:00:00.000,15:50,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851270,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,22:19,40.71621,-73.82682,"{""latitude"": ""40.71621"", ""longitude"": ""-73.82682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Driver Inexperience,Other Vehicular,4851306,Sedan,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-20T00:00:00.000,4:50,40.58373,-73.893715,"{""latitude"": ""40.58373"", ""longitude"": ""-73.893715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVIATION RD,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4851189,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,14:25,40.713947,-73.9562,"{""latitude"": ""40.713947"", ""longitude"": ""-73.9562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851469,Bike,,BROOKLYN,11211.0,82        HAVEMEYER ST,,,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,5:35,40.631798,-73.90159,"{""latitude"": ""40.631798"", ""longitude"": ""-73.90159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 86 ST,AVENUE M,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4851223,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,17:00,40.703114,-73.92158,"{""latitude"": ""40.703114"", ""longitude"": ""-73.92158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,HART ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4851605,Sedan,,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,0:29,40.743084,-73.93579,"{""latitude"": ""40.743084"", ""longitude"": ""-73.93579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 ST,47 AVE,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4851170,Sedan,Sedan,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-20T00:00:00.000,22:28,40.638966,-73.942505,"{""latitude"": ""40.638966"", ""longitude"": ""-73.942505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,FOSTER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851313,Sedan,Sedan,BROOKLYN,11210.0,,,,,,,,20.0,district20@council.nyc.gov
2025-10-20T00:00:00.000,0:00,40.585037,-73.95645,"{""latitude"": ""40.585037"", ""longitude"": ""-73.95645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4851582,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,34.0,District34@council.nyc.gov
2025-10-20T00:00:00.000,15:00,40.773045,-73.993416,"{""latitude"": ""40.773045"", ""longitude"": ""-73.993416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Accelerator Defective,Following Too Closely,4851257,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-10-20T00:00:00.000,8:30,40.752598,-73.77564,"{""latitude"": ""40.752598"", ""longitude"": ""-73.77564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4851361,Sedan,Flat Rack,,,,,,,,,,29.0,District29@council.nyc.gov
2025-10-20T00:00:00.000,8:42,40.593037,-73.98969,"{""latitude"": ""40.593037"", ""longitude"": ""-73.98969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851335,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11214.0,193       BAY 41 ST,,,,,,,6.0,District6@council.nyc.gov
2025-10-20T00:00:00.000,21:32,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Other Vehicular,4851383,Sedan,Sedan,,,,Other Vehicular,Sedan,,,,,42.0,District42@council.nyc.gov
2025-10-20T00:00:00.000,5:00,40.749355,-73.88802,"{""latitude"": ""40.749355"", ""longitude"": ""-73.88802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,78 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4851243,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,9.0,district9@council.nyc.gov
2025-10-20T00:00:00.000,12:20,40.719124,-73.791405,"{""latitude"": ""40.719124"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851211,Pick-up Truck,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-20T00:00:00.000,7:34,40.75062,-73.99856,"{""latitude"": ""40.75062"", ""longitude"": ""-73.99856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4851613,Sedan,,MANHATTAN,10001.0,341       9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,8:00,40.76314,-73.9134,"{""latitude"": ""40.76314"", ""longitude"": ""-73.9134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,30 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851687,Sedan,,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-10-20T00:00:00.000,16:00,40.603096,-73.936554,"{""latitude"": ""40.603096"", ""longitude"": ""-73.936554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GERRITSEN AVE,BRAGG ST,1,0,0,0,1,0,0,0,Driver Inexperience,Unspecified,4851279,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11229.0,,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,12:30,40.6532,-74.00558,"{""latitude"": ""40.6532"", ""longitude"": ""-74.00558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,4 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4851414,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-10-20T00:00:00.000,12:10,40.717014,-73.7994,"{""latitude"": ""40.717014"", ""longitude"": ""-73.7994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4851205,Sedan,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-20T00:00:00.000,7:00,40.71115,-73.85446,"{""latitude"": ""40.71115"", ""longitude"": ""-73.85446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4851158,Sedan,,QUEENS,11375.0,98-01     METROPOLITAN AVE,,,,,,,26.0,district26@council.nyc.gov
2025-10-20T00:00:00.000,17:03,40.63669,-73.964516,"{""latitude"": ""40.63669"", ""longitude"": ""-73.964516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUGBY RD,DITMAS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4851316,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,17:03,40.63669,-73.964516,"{""latitude"": ""40.63669"", ""longitude"": ""-73.964516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUGBY RD,DITMAS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4851316,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
