crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-06-09T00:00:00.000,6:30,,,40.835087,-73.82538,"{""latitude"": ""40.835087"", ""longitude"": ""-73.82538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Backing Unsafely,Unspecified,4905439,4 dr sedan,TRAC,BRUCKNER EXPRESSWAY,,,,,,27.0,District27@council.nyc.gov
2026-06-09T00:00:00.000,21:28,,,40.85223,-73.87141,"{""latitude"": ""40.85223"", ""longitude"": ""-73.87141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4905363,4 dr sedan,4 dr sedan,BRONX RIVER PARKWAY,,Unspecified,Van,,,31.0,District31@council.nyc.gov
2026-06-09T00:00:00.000,21:18,QUEENS,11378.0,40.728046,-73.91479,"{""latitude"": ""40.728046"", ""longitude"": ""-73.91479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-01     55 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905396,4 dr sedan,School Bus,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-09T00:00:00.000,0:00,,,40.7163,-73.82282,"{""latitude"": ""40.7163"", ""longitude"": ""-73.82282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,5,0,Following Too Closely,Driver Inexperience,4905343,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PARKWAY,UNION TURNPIKE,,,,,25.0,District25@council.nyc.gov
2026-06-09T00:00:00.000,16:55,BROOKLYN,11218.0,40.64252,-73.98289,"{""latitude"": ""40.64252"", ""longitude"": ""-73.98289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       CHESTER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905478,4 dr sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-06-09T00:00:00.000,2:00,,,40.727776,-73.92902,"{""latitude"": ""40.727776"", ""longitude"": ""-73.92902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4905397,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-09T00:00:00.000,0:50,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107       EAST DR,1,0,0,1,0,0,0,Driver Inexperience,,4905090,BICY,,,,,,,,,
2026-06-09T00:00:00.000,20:04,BROOKLYN,11203.0,40.64549,-73.9432,"{""latitude"": ""40.64549"", ""longitude"": ""-73.9432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905371,Station Wagon/Sport Utility Vehicle,DUMP,BROOKLYN AVE,BEVERLEY RD,,,,,20.0,district20@council.nyc.gov
2026-06-09T00:00:00.000,9:09,,,40.6103,-74.16048,"{""latitude"": ""40.6103"", ""longitude"": ""-74.16048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1550      RICHMOND AVE,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4905568,4 dr sedan,4 dr sedan,,,,,,,,
2026-06-09T00:00:00.000,23:20,,,40.79157,-73.94468,"{""latitude"": ""40.79157"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4905422,4 dr sedan,BICY,E 106 ST,,,,,,42.0,District42@council.nyc.gov
2026-06-09T00:00:00.000,0:48,QUEENS,11103.0,40.757385,-73.921265,"{""latitude"": ""40.757385"", ""longitude"": ""-73.921265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-79     38 ST,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4905148,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,43.0,District43@council.nyc.gov
2026-06-09T00:00:00.000,16:43,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3003      W 22 ST,1,1,0,0,0,0,0,Unsafe Speed,,4905437,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-06-09T00:00:00.000,14:14,BROOKLYN,11211.0,40.715702,-73.95578,"{""latitude"": ""40.715702"", ""longitude"": ""-73.95578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4905753,4 dr sedan,,ROEBLING ST,N 6 ST,,,,,23.0,District23@council.nyc.gov
2026-06-09T00:00:00.000,7:43,BRONX,10459.0,40.832664,-73.89174,"{""latitude"": ""40.832664"", ""longitude"": ""-73.89174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4905180,4 dr sedan,ESST,JENNINGS ST,CHARLOTTE ST,,,,,32.0,District32@council.nyc.gov
2026-06-09T00:00:00.000,13:21,BROOKLYN,11212.0,40.67403,-73.905205,"{""latitude"": ""40.67403"", ""longitude"": ""-73.905205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26        POWELL ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905320,Motorcycle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-09T00:00:00.000,11:24,BROOKLYN,11233.0,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905483,4 dr sedan,ESST,BUFFALO AVE,FULTON ST,,,,,12.0,District12@council.nyc.gov
2026-06-09T00:00:00.000,6:13,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905519,4 dr sedan,ESST,EASTERN PKWY,UTICA AVE,,,,,21.0,district21@council.nyc.gov
2026-06-09T00:00:00.000,22:00,QUEENS,11412.0,40.701805,-73.76785,"{""latitude"": ""40.701805"", ""longitude"": ""-73.76785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",187-18    HILBURN AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905582,4 dr sedan,4 dr sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-09T00:00:00.000,15:43,BROOKLYN,11212.0,40.66237,-73.92686,"{""latitude"": ""40.66237"", ""longitude"": ""-73.92686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,2,0,0,0,0,0,Unspecified,,4905625,4 dr sedan,,E 93 ST,RUTLAND RD,,,,,12.0,District12@council.nyc.gov
