crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,off_street_name,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-29T00:00:00.000,17:21,40.681355,-73.881165,"{""latitude"": ""40.681355"", ""longitude"": ""-73.881165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND PL,1,0,1,0,0,0,0,0,Unspecified,4846365,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11208.0,ARLINGTON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-29T00:00:00.000,0:54,40.757145,-73.98332,"{""latitude"": ""40.757145"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846125,Taxi,Unspecified,Taxi,MANHATTAN,10036.0,,109       W 45 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-29T00:00:00.000,2:30,40.70708,-73.73077,"{""latitude"": ""40.70708"", ""longitude"": ""-73.73077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846465,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11429.0,,225-15    109 AVE,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-09-29T00:00:00.000,1:44,40.86303,-73.89822,"{""latitude"": ""40.86303"", ""longitude"": ""-73.89822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4846066,Sedan,,Taxi,BRONX,10468.0,,75        E 190 ST,,,,,,,46.0,District46@council.nyc.gov
2025-09-29T00:00:00.000,18:30,40.818398,-73.84867,"{""latitude"": ""40.818398"", ""longitude"": ""-73.84867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846215,Pick-up Truck,,,BRONX,10473.0,,575       CASTLE HILL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-09-29T00:00:00.000,10:30,40.72804,-73.8317,"{""latitude"": ""40.72804"", ""longitude"": ""-73.8317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK DR E,1,0,0,0,1,0,0,0,Unspecified,4846411,Bike,,Sedan,,,JEWEL AVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-29T00:00:00.000,17:10,40.757183,-73.85502,"{""latitude"": ""40.757183"", ""longitude"": ""-73.85502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4846157,Sedan,Unspecified,E-Bike,QUEENS,11368.0,34 AVE,,,,,,,,30.0,District30@council.nyc.gov
2025-09-29T00:00:00.000,22:04,40.699074,-73.93547,"{""latitude"": ""40.699074"", ""longitude"": ""-73.93547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846666,Sedan,,,BROOKLYN,11206.0,ARION PL,,,,,,,,23.0,District23@council.nyc.gov
2025-09-29T00:00:00.000,10:00,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846276,Dump,Unspecified,Flat Rack,BROOKLYN,11206.0,,473       WILLOUGHBY AVE,,,,,,,,
2025-09-29T00:00:00.000,18:10,40.673542,-73.91954,"{""latitude"": ""40.673542"", ""longitude"": ""-73.91954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4846243,Sedan,Unspecified,Bike,BROOKLYN,11233.0,ST MARKS AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-09-29T00:00:00.000,16:16,40.751896,-73.77981,"{""latitude"": ""40.751896"", ""longitude"": ""-73.77981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846629,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,QUEENS,11365.0,48 AVE,,,,,,,,29.0,District29@council.nyc.gov
2025-09-29T00:00:00.000,9:00,40.723965,-73.99644,"{""latitude"": ""40.723965"", ""longitude"": ""-73.99644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4846298,Bike,Unspecified,Bike,MANHATTAN,10012.0,,270       LAFAYETTE ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-29T00:00:00.000,15:23,40.682194,-74.00239,"{""latitude"": ""40.682194"", ""longitude"": ""-74.00239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4846151,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,13.0,District13@council.nyc.gov
2025-09-29T00:00:00.000,10:57,40.896534,-73.87195,"{""latitude"": ""40.896534"", ""longitude"": ""-73.87195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4846110,Station Wagon/Sport Utility Vehicle,,,BRONX,10470.0,,115       E 233 ST,,,,,,,37.0,District37@council.nyc.gov
2025-09-29T00:00:00.000,19:30,40.73166,-73.98544,"{""latitude"": ""40.73166"", ""longitude"": ""-73.98544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,1,0,0,0,0,0,1,0,Other Vehicular,4846184,AMBULANCE,Other Vehicular,Sedan,MANHATTAN,10003.0,E 13 ST,,,,,,,,15.0,District15@council.nyc.gov
2025-09-29T00:00:00.000,8:39,40.65195,-73.93155,"{""latitude"": ""40.65195"", ""longitude"": ""-73.93155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846334,Sedan,Unspecified,,BROOKLYN,11203.0,,408       E 49 ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-29T00:00:00.000,17:40,40.78168,-73.84686,"{""latitude"": ""40.78168"", ""longitude"": ""-73.84686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121 ST,2,0,0,0,0,0,2,0,Other Vehicular,4846518,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,QUEENS,11356.0,20 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-09-29T00:00:00.000,12:45,40.749004,-73.993935,"{""latitude"": ""40.749004"", ""longitude"": ""-73.993935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846399,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,MANHATTAN,10001.0,,232       W 30 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-29T00:00:00.000,10:30,40.724194,-73.72508,"{""latitude"": ""40.724194"", ""longitude"": ""-73.72508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,1,0,0,0,0,0,1,0,Unspecified,4846102,Sedan,,,QUEENS,11426.0,243 ST,,,,,,,,,
2025-09-29T00:00:00.000,8:13,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846049,Station Wagon/Sport Utility Vehicle,,,BRONX,10455.0,LEGGETT AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-09-29T00:00:00.000,10:30,40.68673,-73.99046,"{""latitude"": ""40.68673"", ""longitude"": ""-73.99046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4846223,AMBULANCE,Unspecified,AMBULANCE,BROOKLYN,11201.0,SMITH ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-29T00:00:00.000,2:20,40.834938,-73.84543,"{""latitude"": ""40.834938"", ""longitude"": ""-73.84543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATERBURY AVE,0,0,0,0,0,0,0,0,Unspecified,4846344,Sedan,,,BRONX,10462.0,ZEREGA AVE,,,,,,,,44.0,District44@council.nyc.gov
2025-09-29T00:00:00.000,19:00,40.697716,-73.96773,"{""latitude"": ""40.697716"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4846190,Taxi,Unspecified,Bike,BROOKLYN,11205.0,WASHINGTON AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-09-29T00:00:00.000,11:50,40.760536,-73.95835,"{""latitude"": ""40.760536"", ""longitude"": ""-73.95835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,1,0,1,0,0,0,0,0,Unspecified,4846673,Sedan,,,MANHATTAN,10065.0,YORK AVE,,,,,,,,16.0,District16@council.nyc.gov
2025-09-29T00:00:00.000,15:20,40.86275,-73.90493,"{""latitude"": ""40.86275"", ""longitude"": ""-73.90493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4846698,Sedan,Unspecified,Sedan,BRONX,10468.0,UNIVERSITY AVE,,,,,,,,46.0,District46@council.nyc.gov
2025-09-29T00:00:00.000,0:00,40.851437,-73.93508,"{""latitude"": ""40.851437"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846237,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,W 183 ST,,,,,,,,36.0,District36@council.nyc.gov
2025-09-29T00:00:00.000,15:25,40.672066,-73.96195,"{""latitude"": ""40.672066"", ""longitude"": ""-73.96195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846442,Sedan,Unspecified,Bike,BROOKLYN,11238.0,,201       EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-09-29T00:00:00.000,15:00,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4846140,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-29T00:00:00.000,17:30,40.68425,-73.862564,"{""latitude"": ""40.68425"", ""longitude"": ""-73.862564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846426,Taxi,Unspecified,,,,77 ST,,,,,,,,40.0,District40@council.nyc.gov
2025-09-29T00:00:00.000,0:30,40.762375,-73.97827,"{""latitude"": ""40.762375"", ""longitude"": ""-73.97827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4846124,Tow Truck / Wrecker,,,MANHATTAN,10019.0,,65        W 54 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-29T00:00:00.000,18:46,40.716366,-73.7439,"{""latitude"": ""40.716366"", ""longitude"": ""-73.7439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846177,Station Wagon/Sport Utility Vehicle,,,QUEENS,11428.0,214 ST,,,,,,,,18.0,District18@council.nyc.gov
2025-09-29T00:00:00.000,1:55,40.805492,-73.9103,"{""latitude"": ""40.805492"", ""longitude"": ""-73.9103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 140 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4846097,Garbage or Refuse,Unspecified,,BRONX,10454.0,BRUCKNER BLVD,,,,,,,,42.0,District42@council.nyc.gov
2025-09-29T00:00:00.000,15:00,40.539303,-74.22286,"{""latitude"": ""40.539303"", ""longitude"": ""-74.22286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846311,Sedan,,,STATEN ISLAND,10309.0,,109       SALAMANDER CT,,,,,,,8.0,District8@council.nyc.gov
2025-09-29T00:00:00.000,9:30,40.59998,-73.75011,"{""latitude"": ""40.59998"", ""longitude"": ""-73.75011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846687,Sedan,,,QUEENS,11691.0,,17-18     NEW HAVEN AVE,,,,,,,51.0,District51@council.nyc.gov
2025-09-29T00:00:00.000,4:57,40.76657,-73.888466,"{""latitude"": ""40.76657"", ""longitude"": ""-73.888466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,4845936,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-29T00:00:00.000,17:45,40.652515,-74.00941,"{""latitude"": ""40.652515"", ""longitude"": ""-74.00941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),0,0,0,0,0,0,0,0,Following Too Closely,4846362,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-29T00:00:00.000,18:51,40.815975,-73.943214,"{""latitude"": ""40.815975"", ""longitude"": ""-73.943214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4846388,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10030.0,W 136 ST,,,,,,,,35.0,District35@council.nyc.gov
2025-09-29T00:00:00.000,11:40,40.590107,-73.97419,"{""latitude"": ""40.590107"", ""longitude"": ""-73.97419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4846230,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11223.0,AVENUE X,,,,,,,,33.0,District33@council.nyc.gov
2025-09-29T00:00:00.000,19:10,40.775925,-73.95317,"{""latitude"": ""40.775925"", ""longitude"": ""-73.95317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,0,0,0,0,0,0,0,0,Unspecified,4846262,Pick-up Truck,Unspecified,Sedan,MANHATTAN,10028.0,E 83 ST,,,,,,,,16.0,District16@council.nyc.gov
2025-09-29T00:00:00.000,9:30,40.68228,-73.74959,"{""latitude"": ""40.68228"", ""longitude"": ""-73.74959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4846369,Sedan,Unspecified,Sedan,,,,132-15    218 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-29T00:00:00.000,7:15,40.665348,-73.922325,"{""latitude"": ""40.665348"", ""longitude"": ""-73.922325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,0,0,0,0,0,0,0,0,Unspecified,4846168,Convertible,,Convertible,BROOKLYN,11212.0,SUTTER AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-09-29T00:00:00.000,7:19,40.7146,-73.77572,"{""latitude"": ""40.7146"", ""longitude"": ""-73.77572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,2,0,0,0,0,0,2,0,Unspecified,4846081,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,CHELSEA ST,,,,,,,,25.0,District25@council.nyc.gov
2025-09-29T00:00:00.000,23:10,40.75383,-73.81841,"{""latitude"": ""40.75383"", ""longitude"": ""-73.81841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWNE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846202,Sedan,Traffic Control Disregarded,Motorcycle,QUEENS,11355.0,45 AVE,,,,,,,,29.0,District29@council.nyc.gov
2025-09-29T00:00:00.000,18:29,40.727608,-73.9121,"{""latitude"": ""40.727608"", ""longitude"": ""-73.9121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,1,0,0,0,0,0,1,0,Following Too Closely,4846196,Tractor Truck Diesel,Unspecified,Sedan,QUEENS,11378.0,55 AVE,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-29T00:00:00.000,20:00,40.717457,-73.95044,"{""latitude"": ""40.717457"", ""longitude"": ""-73.95044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846531,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11211.0,,40        FROST ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-29T00:00:00.000,2:40,40.643604,-73.99424,"{""latitude"": ""40.643604"", ""longitude"": ""-73.99424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,1,0,0,0,0,0,1,0,Unspecified,4846250,Sedan,,,BROOKLYN,11219.0,41 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-09-29T00:00:00.000,18:00,40.70558,-73.74431,"{""latitude"": ""40.70558"", ""longitude"": ""-73.74431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,0,0,0,0,0,0,0,0,Unspecified,4846328,Sedan,,,,,112 RD,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-29T00:00:00.000,9:40,40.672337,-73.95013,"{""latitude"": ""40.672337"", ""longitude"": ""-73.95013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846348,Sedan,,,BROOKLYN,11216.0,,725       NOSTRAND AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-29T00:00:00.000,10:14,40.8612,-73.93497,"{""latitude"": ""40.8612"", ""longitude"": ""-73.93497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4846238,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-29T00:00:00.000,8:29,,,,BRUCKNER EXPRESSWAY,0,0,0,0,0,0,0,0,Unsafe Speed,4846277,Van,Unspecified,Sedan,,,GIFFORD AVENUE,,,,,,,,,
2025-09-29T00:00:00.000,20:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846300,Taxi,,,MANHATTAN,10012.0,,13        SPRING ST,,,,,,,,
2025-09-29T00:00:00.000,20:10,40.873123,-73.90291,"{""latitude"": ""40.873123"", ""longitude"": ""-73.90291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4846211,Station Wagon/Sport Utility Vehicle,Unspecified,AMBULANCE,BRONX,10463.0,,2780      KINGSBRIDGE TER,,,,,,,46.0,District46@council.nyc.gov
2025-09-29T00:00:00.000,10:40,40.749348,-73.98437,"{""latitude"": ""40.749348"", ""longitude"": ""-73.98437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846398,Sedan,Driver Inattention/Distraction,Sedan,MANHATTAN,10001.0,,372       5 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-29T00:00:00.000,7:42,40.80543,-73.92087,"{""latitude"": ""40.80543"", ""longitude"": ""-73.92087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846288,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-29T00:00:00.000,1:00,40.731335,-73.72557,"{""latitude"": ""40.731335"", ""longitude"": ""-73.72557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845866,Sedan,Unspecified,Sedan,QUEENS,11426.0,86 RD,,,,,,,,18.0,District18@council.nyc.gov
2025-09-29T00:00:00.000,11:30,40.676407,-73.908585,"{""latitude"": ""40.676407"", ""longitude"": ""-73.908585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846244,,,,BROOKLYN,11233.0,,2127      ATLANTIC AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-29T00:00:00.000,19:00,40.68366,-73.907875,"{""latitude"": ""40.68366"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,1,0,0,0,1,0,0,0,Backing Unsafely,4846336,Sedan,Unspecified,Bike,BROOKLYN,11207.0,PILLING ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-29T00:00:00.000,5:20,40.70978,-73.82043,"{""latitude"": ""40.70978"", ""longitude"": ""-73.82043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4845963,Sedan,Unspecified,,,,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-29T00:00:00.000,20:00,40.59355,-74.00082,"{""latitude"": ""40.59355"", ""longitude"": ""-74.00082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4846346,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,8973      BAY PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-09-29T00:00:00.000,16:44,40.869522,-73.88246,"{""latitude"": ""40.869522"", ""longitude"": ""-73.88246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4846700,Station Wagon/Sport Utility Vehicle,Passing Too Closely,Bus,BRONX,10458.0,,357       E 201 ST,,,,,,,37.0,District37@council.nyc.gov
2025-09-29T00:00:00.000,7:35,40.768036,-73.905266,"{""latitude"": ""40.768036"", ""longitude"": ""-73.905266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846059,Box Truck,,,,,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-29T00:00:00.000,8:30,40.6604,-73.98037,"{""latitude"": ""40.6604"", ""longitude"": ""-73.98037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4846186,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11215.0,16 ST,,,,,,,,13.0,District13@council.nyc.gov
2025-09-29T00:00:00.000,14:00,40.72676,-73.95404,"{""latitude"": ""40.72676"", ""longitude"": ""-73.95404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4846409,Sedan,Unspecified,Bus,BROOKLYN,11222.0,,75        MESEROLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
