crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-25T00:00:00.000,11:51,,,40.82289,-73.884155,"{""latitude"": ""40.82289"", ""longitude"": ""-73.884155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845153,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,Unspecified,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-09-25T00:00:00.000,13:00,QUEENS,11693.0,40.58893,-73.80968,"{""latitude"": ""40.58893"", ""longitude"": ""-73.80968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-18     ROCKAWAY BEACH BLVD,0,0,0,0,0,0,0,0,Unspecified,4845528,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,19:38,STATEN ISLAND,10309.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6702      AMBOY RD,1,0,0,0,0,0,1,0,Unspecified,4845172,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-09-25T00:00:00.000,15:21,,,40.644814,-73.97464,"{""latitude"": ""40.644814"", ""longitude"": ""-73.97464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845049,Sedan,CHURCH AVENUE,OCEAN PARKWAY,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-25T00:00:00.000,18:29,BROOKLYN,11205.0,40.698,-73.974785,"{""latitude"": ""40.698"", ""longitude"": ""-73.974785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845643,Station Wagon/Sport Utility Vehicle,FLUSHING AVE,CUMBERLAND ST,Unspecified,Motorcycle,,,,,,,21.0,district21@council.nyc.gov
2025-09-25T00:00:00.000,17:46,MANHATTAN,10017.0,40.75332,-73.97259,"{""latitude"": ""40.75332"", ""longitude"": ""-73.97259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845338,Station Wagon/Sport Utility Vehicle,E 46 ST,3 AVE,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-25T00:00:00.000,14:50,QUEENS,11435.0,40.698864,-73.81319,"{""latitude"": ""40.698864"", ""longitude"": ""-73.81319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845547,Pick-up Truck,ARCHER AVE,138 ST,Unspecified,Box Truck,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,2:50,QUEENS,11370.0,40.715866,-73.83002,"{""latitude"": ""40.715866"", ""longitude"": ""-73.83002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78-15     GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,4844941,Sedan,,,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-25T00:00:00.000,7:12,MANHATTAN,10029.0,40.793873,-73.94277,"{""latitude"": ""40.793873"", ""longitude"": ""-73.94277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1997      3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845048,Carry All,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-25T00:00:00.000,12:00,MANHATTAN,10011.0,40.743145,-74.00306,"{""latitude"": ""40.743145"", ""longitude"": ""-74.00306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",356       W 18 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4845305,Sedan,,,Unspecified,Box Truck,,,,,,,1.0,District1@council.nyc.gov
2025-09-25T00:00:00.000,21:30,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2820      SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Defective,4845719,Sedan,,,,,,,,,,,22.0,District22@council.nyc.gov
2025-09-25T00:00:00.000,21:30,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2820      SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Defective,4845719,Sedan,,,,,,,,,,,41.0,District41@council.nyc.gov
2025-09-25T00:00:00.000,20:00,QUEENS,11432.0,40.71385,-73.77887,"{""latitude"": ""40.71385"", ""longitude"": ""-73.77887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845557,Station Wagon/Sport Utility Vehicle,HILLSIDE AVE,183 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,23:00,MANHATTAN,10001.0,40.753826,-73.99499,"{""latitude"": ""40.753826"", ""longitude"": ""-73.99499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",357       W 35 ST,0,0,0,0,0,0,0,0,Unspecified,4845114,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-25T00:00:00.000,18:30,BROOKLYN,11221.0,40.6898,-73.922844,"{""latitude"": ""40.6898"", ""longitude"": ""-73.922844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1346      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845106,Sedan,,,Unspecified,Bike,,,,,,,12.0,District12@council.nyc.gov
2025-09-25T00:00:00.000,22:40,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4845132,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,0:14,BRONX,10468.0,40.85931,-73.89884,"{""latitude"": ""40.85931"", ""longitude"": ""-73.89884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,4845861,Bike,E 184 ST,GRAND CONC,Driver Inattention/Distraction,,,,,,,,46.0,District46@council.nyc.gov
2025-09-25T00:00:00.000,2:00,BROOKLYN,11206.0,40.694557,-73.943245,"{""latitude"": ""40.694557"", ""longitude"": ""-73.943245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845256,Station Wagon/Sport Utility Vehicle,WILLOUGHBY AVE,THROOP AVE,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-25T00:00:00.000,8:28,,,40.605732,-74.13882,"{""latitude"": ""40.605732"", ""longitude"": ""-74.13882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845345,Sedan,ARDMORE AVE,WESTWOOD AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-25T00:00:00.000,19:20,QUEENS,11355.0,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4845151,Station Wagon/Sport Utility Vehicle,ELDER AVE,MAIN ST,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-25T00:00:00.000,3:20,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4844875,Convertible,164 STREET,GRAND CENTRAL PARKWAY,Unspecified,Bike,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,3:40,QUEENS,11429.0,40.711723,-73.74628,"{""latitude"": ""40.711723"", ""longitude"": ""-73.74628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845246,Station Wagon/Sport Utility Vehicle,104 AVE,212 ST,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-25T00:00:00.000,18:37,,,40.827904,-73.91217,"{""latitude"": ""40.827904"", ""longitude"": ""-73.91217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845251,Station Wagon/Sport Utility Vehicle,E 165 ST,PARK AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-25T00:00:00.000,7:56,,,40.620438,-74.1672,"{""latitude"": ""40.620438"", ""longitude"": ""-74.1672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845164,Sedan,STATEN ISLAND EXPRESSWAY,,Unspecified,Box Truck,,,,,,,,
2025-09-25T00:00:00.000,6:15,STATEN ISLAND,10301.0,40.62565,-74.09206,"{""latitude"": ""40.62565"", ""longitude"": ""-74.09206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",700       VICTORY BLVD,1,0,0,0,0,0,1,0,Unspecified,4844928,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,39.0,District39@council.nyc.gov
2025-09-25T00:00:00.000,8:47,BRONX,10455.0,40.81905,-73.902466,"{""latitude"": ""40.81905"", ""longitude"": ""-73.902466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",828       WESTCHESTER AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4845646,Sedan,,,Unspecified,Moped,,,,,,,32.0,District32@council.nyc.gov
2025-09-25T00:00:00.000,6:11,QUEENS,11101.0,40.741028,-73.93431,"{""latitude"": ""40.741028"", ""longitude"": ""-73.93431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845924,Sedan,VAN DAM ST,48 AVE,Unspecified,Bus,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-25T00:00:00.000,23:45,BROOKLYN,11235.0,40.587128,-73.94213,"{""latitude"": ""40.587128"", ""longitude"": ""-73.94213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2701      VOORHIES AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4845490,Van,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-25T00:00:00.000,20:32,,,40.731003,-73.91752,"{""latitude"": ""40.731003"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845133,Station Wagon/Sport Utility Vehicle,54 AVE,50 ST,Unspecified,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-25T00:00:00.000,10:57,BROOKLYN,11233.0,40.676964,-73.91878,"{""latitude"": ""40.676964"", ""longitude"": ""-73.91878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1943      ATLANTIC AVE,0,0,0,0,0,0,0,0,Following Too Closely,4845104,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,Van,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,12.0,District12@council.nyc.gov
2025-09-25T00:00:00.000,8:02,,,40.864326,-73.80169,"{""latitude"": ""40.864326"", ""longitude"": ""-73.80169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845694,Station Wagon/Sport Utility Vehicle,ORCHARD BEACH ROAD,PARK DRIVE,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-25T00:00:00.000,0:03,,,40.74091,-73.726654,"{""latitude"": ""40.74091"", ""longitude"": ""-73.726654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4845028,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,18.0,District18@council.nyc.gov
2025-09-25T00:00:00.000,9:30,BROOKLYN,11201.0,40.690994,-73.98931,"{""latitude"": ""40.690994"", ""longitude"": ""-73.98931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4844953,Bus,LIVINGSTON ST,BOERUM PL,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-25T00:00:00.000,18:51,BRONX,10472.0,40.826424,-73.85867,"{""latitude"": ""40.826424"", ""longitude"": ""-73.85867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4845507,Pick-up Truck,VIRGINIA AVE,BRUCKNER BLVD,Other Vehicular,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-09-25T00:00:00.000,7:50,,,40.870987,-73.84725,"{""latitude"": ""40.870987"", ""longitude"": ""-73.84725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845536,Sedan,E GUN HILL RD,FISH AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-09-25T00:00:00.000,12:10,MANHATTAN,10004.0,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4845704,Sedan,WEST ST,MORRIS ST,Pavement Slippery,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-09-25T00:00:00.000,0:00,BROOKLYN,11215.0,40.670284,-73.98655,"{""latitude"": ""40.670284"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259       8 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4844974,Box Truck,,,Unspecified,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-09-25T00:00:00.000,17:00,,,40.740818,-73.8213,"{""latitude"": ""40.740818"", ""longitude"": ""-73.8213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845095,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Unspecified,,,,,,,,29.0,District29@council.nyc.gov
2025-09-25T00:00:00.000,20:58,BROOKLYN,11236.0,40.63484,-73.90497,"{""latitude"": ""40.63484"", ""longitude"": ""-73.90497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4845158,Sedan,E 86 ST,AVENUE K,Driver Inattention/Distraction,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-09-25T00:00:00.000,6:30,,,40.67885,-73.86608,"{""latitude"": ""40.67885"", ""longitude"": ""-73.86608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4845020,Sedan,LIBERTY AVE,GRANT AVE,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,16:55,BROOKLYN,11229.0,40.5963,-73.95978,"{""latitude"": ""40.5963"", ""longitude"": ""-73.95978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,4845486,E-Bike,AVENUE V,E 12 ST,Unspecified,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-09-25T00:00:00.000,16:06,BRONX,10453.0,40.84719,-73.92134,"{""latitude"": ""40.84719"", ""longitude"": ""-73.92134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4845856,Sedan,MONTGOMERY AVE,W 174 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-09-25T00:00:00.000,1:39,,,40.834686,-73.86458,"{""latitude"": ""40.834686"", ""longitude"": ""-73.86458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,4845057,Sedan,CROSS BRONX EXPY RAMP,,Passing Too Closely,Box Truck,,,,,,,44.0,District44@council.nyc.gov
2025-09-25T00:00:00.000,19:46,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4845183,Station Wagon/Sport Utility Vehicle,EASTCHESTER ROAD,PELHAM PARKWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-09-25T00:00:00.000,13:22,,,40.683388,-74.00168,"{""latitude"": ""40.683388"", ""longitude"": ""-74.00168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845063,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-09-25T00:00:00.000,20:00,MANHATTAN,10019.0,40.76599,-73.98712,"{""latitude"": ""40.76599"", ""longitude"": ""-73.98712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845115,Sedan,W 54 ST,9 AVE,Unspecified,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-09-25T00:00:00.000,20:18,STATEN ISLAND,10306.0,40.572456,-74.093376,"{""latitude"": ""40.572456"", ""longitude"": ""-74.093376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845215,Station Wagon/Sport Utility Vehicle,MIDLAND AVE,OLYMPIA BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-25T00:00:00.000,9:30,,,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845169,,W SERVICE RD,ARTHUR KILL RD,,,,,,,,,8.0,District8@council.nyc.gov
2025-09-25T00:00:00.000,0:00,,,40.843956,-73.8978,"{""latitude"": ""40.843956"", ""longitude"": ""-73.8978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4846002,Sedan,CROSS BRONX EXPY,,Unspecified,Tow Truck / Wrecker,,,,,,,31.0,District31@council.nyc.gov
2025-09-25T00:00:00.000,0:00,MANHATTAN,10014.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86        KING ST,0,0,0,0,0,0,0,0,Unspecified,4845620,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,Unspecified,,,Sedan,,,,
2025-09-25T00:00:00.000,12:00,QUEENS,11434.0,40.685112,-73.78653,"{""latitude"": ""40.685112"", ""longitude"": ""-73.78653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845076,Sedan,157 ST,116 AVE,Unspecified,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-25T00:00:00.000,14:20,QUEENS,11435.0,40.688198,-73.80057,"{""latitude"": ""40.688198"", ""longitude"": ""-73.80057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845569,Sedan,GLASSBORO AVE,INWOOD ST,Unspecified,Bus,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-25T00:00:00.000,10:12,BROOKLYN,11221.0,40.692593,-73.915504,"{""latitude"": ""40.692593"", ""longitude"": ""-73.915504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845661,Ambulance,CENTRAL AVE,MADISON ST,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,20:48,MANHATTAN,10022.0,40.760746,-73.96269,"{""latitude"": ""40.760746"", ""longitude"": ""-73.96269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845415,Sedan,EAST 60 STREET,ED KOCH QUEENSBORO BRIDGE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,16.0,District16@council.nyc.gov
2025-09-25T00:00:00.000,3:03,,,40.85638,-73.82631,"{""latitude"": ""40.85638"", ""longitude"": ""-73.82631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845986,Sedan,BRUCKNER EXPRESSWAY,,Unspecified,Tractor Truck Diesel,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,27.0,District27@council.nyc.gov
2025-09-25T00:00:00.000,0:15,,,40.70381,-73.82028,"{""latitude"": ""40.70381"", ""longitude"": ""-73.82028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4845402,Station Wagon/Sport Utility Vehicle,HILLSIDE AVE,KEW GARDENS RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,26.0,district26@council.nyc.gov
2025-09-25T00:00:00.000,14:02,,,40.62971,-73.904854,"{""latitude"": ""40.62971"", ""longitude"": ""-73.904854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845159,Sedan,AVENUE M,E 80 ST,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-25T00:00:00.000,7:20,QUEENS,11101.0,40.739674,-73.93458,"{""latitude"": ""40.739674"", ""longitude"": ""-73.93458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4845291,Sedan,HUNTERS POINT AVE,VAN DAM ST,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-25T00:00:00.000,12:20,BROOKLYN,11204.0,40.607662,-73.98194,"{""latitude"": ""40.607662"", ""longitude"": ""-73.98194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168       AVENUE P,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845045,Station Wagon/Sport Utility Vehicle,,,Unspecified,E-Bike,,,,,,,6.0,District6@council.nyc.gov
