crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,borough,zip_code,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,20:50,40.605293,-74.074974,"{""latitude"": ""40.605293"", ""longitude"": ""-74.074974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NARROWS RD S,LEGION PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4869812,Station Wagon/Sport Utility Vehicle,Sedan,,,STATEN ISLAND,10305.0,,,,,
2026-01-05T00:00:00.000,5:05,40.73163,-73.72318,"{""latitude"": ""40.73163"", ""longitude"": ""-73.72318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4869569,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,13:07,40.763126,-73.98149,"{""latitude"": ""40.763126"", ""longitude"": ""-73.98149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4869653,Taxi,,,,MANHATTAN,10019.0,825       7 AVE,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,16:49,40.64243,-73.97461,"{""latitude"": ""40.64243"", ""longitude"": ""-73.97461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4869657,Van,Sedan,,,BROOKLYN,11218.0,280       OCEAN PKWY,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,11:45,40.641773,-74.02457,"{""latitude"": ""40.641773"", ""longitude"": ""-74.02457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,63 ST,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,4869675,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11220.0,,,,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,20:04,40.694546,-73.92723,"{""latitude"": ""40.694546"", ""longitude"": ""-73.92723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,KOSCIUSZKO ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,4869704,Sedan,Standing S,,,BROOKLYN,11221.0,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,11:36,40.789368,-73.78612,"{""latitude"": ""40.789368"", ""longitude"": ""-73.78612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4869633,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,7:47,40.81472,-73.91703,"{""latitude"": ""40.81472"", ""longitude"": ""-73.91703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869641,Sedan,,,,BRONX,10455.0,428       E 148 ST,,,42.0,District42@council.nyc.gov
2026-01-05T00:00:00.000,19:41,40.68341,-73.87303,"{""latitude"": ""40.68341"", ""longitude"": ""-73.87303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,PINE ST,1,0,1,0,0,0,0,0,Obstruction/Debris,,,,4869671,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,16:00,40.6999,-73.96167,"{""latitude"": ""40.6999"", ""longitude"": ""-73.96167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST E,KENT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,4869694,Sedan,,,,BROOKLYN,11249.0,,,,17.0,salamanca@council.nyc.gov
2026-01-05T00:00:00.000,14:00,40.589848,-74.16599,"{""latitude"": ""40.589848"", ""longitude"": ""-74.16599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869646,Station Wagon/Sport Utility Vehicle,,,,,,2385      RICHMOND AVE,,,8.0,District8@council.nyc.gov
