crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-11-03T00:00:00.000,11:04,STATEN ISLAND,10310.0,40.634007,-74.11708,"{""latitude"": ""40.634007"", ""longitude"": ""-74.11708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854607,Station Wagon/Sport Utility Vehicle,Standing S,,,BROADWAY,BRITTON ST,,,39.0,District39@council.nyc.gov
2025-11-03T00:00:00.000,2:30,BROOKLYN,11219.0,40.6333,-74.006935,"{""latitude"": ""40.6333"", ""longitude"": ""-74.006935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",945       61 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854684,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-11-03T00:00:00.000,5:57,MANHATTAN,10036.0,40.762184,-73.993614,"{""latitude"": ""40.762184"", ""longitude"": ""-73.993614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4854993,Standing S,Sedan,,,W 46 ST,10 AVE,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,11:46,QUEENS,11430.0,40.657818,-73.772,"{""latitude"": ""40.657818"", ""longitude"": ""-73.772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",174-20    N BOUNDARY RD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4855017,Sedan,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,20:50,BROOKLYN,11212.0,40.667156,-73.910095,"{""latitude"": ""40.667156"", ""longitude"": ""-73.910095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4855064,Station Wagon/Sport Utility Vehicle,,,,ROCKAWAY AVE,SUTTER AVE,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,16:00,MANHATTAN,10027.0,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4854662,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,W 125 ST,ST NICHOLAS AVE,,,35.0,District35@council.nyc.gov
2025-11-03T00:00:00.000,8:20,BROOKLYN,11208.0,40.666256,-73.87695,"{""latitude"": ""40.666256"", ""longitude"": ""-73.87695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854636,Station Wagon/Sport Utility Vehicle,,,,BERRIMAN ST,HEGEMAN AVE,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,14:00,BROOKLYN,11203.0,40.656452,-73.947044,"{""latitude"": ""40.656452"", ""longitude"": ""-73.947044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",689       NEW YORK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854654,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-11-03T00:00:00.000,14:00,BROOKLYN,11203.0,40.656452,-73.947044,"{""latitude"": ""40.656452"", ""longitude"": ""-73.947044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",689       NEW YORK AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854654,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-11-03T00:00:00.000,13:00,MANHATTAN,10029.0,40.790195,-73.94875,"{""latitude"": ""40.790195"", ""longitude"": ""-73.94875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117       E 102 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4854638,FDNY FERRA,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,14:54,BROOKLYN,11234.0,40.616898,-73.93094,"{""latitude"": ""40.616898"", ""longitude"": ""-73.93094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2172      FLATBUSH AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854676,Sedan,Bike,,,,,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,9:15,BROOKLYN,11214.0,40.609333,-73.99692,"{""latitude"": ""40.609333"", ""longitude"": ""-73.99692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854612,Bus,Station Wagon/Sport Utility Vehicle,,,19 AVE,80 ST,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,2:48,MANHATTAN,10065.0,40.76739,-73.970726,"{""latitude"": ""40.76739"", ""longitude"": ""-73.970726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,1,0,Unsafe Speed,,4854810,Motorcycle,,,,E 64 ST,5 AVE,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,15:25,BROOKLYN,11233.0,40.681934,-73.92255,"{""latitude"": ""40.681934"", ""longitude"": ""-73.92255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854916,Sedan,Bus,,,RALPH AVE,BAINBRIDGE ST,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,6:20,BROOKLYN,11230.0,40.612656,-73.96498,"{""latitude"": ""40.612656"", ""longitude"": ""-73.96498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1492      E 9 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4855138,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,33.0,District33@council.nyc.gov
2025-11-03T00:00:00.000,8:30,BROOKLYN,11239.0,40.65593,-73.86831,"{""latitude"": ""40.65593"", ""longitude"": ""-73.86831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",642       GATEWAY DR,0,0,0,0,0,0,0,0,Unspecified,,4855118,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,8:48,QUEENS,11377.0,40.73552,-73.897026,"{""latitude"": ""40.73552"", ""longitude"": ""-73.897026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50-50     68 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4854627,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,19:21,BROOKLYN,11213.0,40.673706,-73.93898,"{""latitude"": ""40.673706"", ""longitude"": ""-73.93898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854666,Sedan,Sedan,,,ALBANY AVE,PROSPECT PL,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,18:01,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4854757,Sedan,,,,FLATBUSH AVENUE EXT,TILLARY ST,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,17:28,BROOKLYN,11230.0,40.619396,-73.96957,"{""latitude"": ""40.619396"", ""longitude"": ""-73.96957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854685,Sedan,Sedan,,,OCEAN PKWY,AVENUE L,,,33.0,District33@council.nyc.gov
2025-11-03T00:00:00.000,14:15,BROOKLYN,11232.0,40.646786,-74.001205,"{""latitude"": ""40.646786"", ""longitude"": ""-74.001205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4201      7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4854724,Sedan,Bike,,,,,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,8:48,BROOKLYN,11225.0,40.66051,-73.962814,"{""latitude"": ""40.66051"", ""longitude"": ""-73.962814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unsafe Lane Changing,4854646,E-Bike,Sedan,,,OCEAN AVE,LINCOLN RD,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,8:26,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854793,Station Wagon/Sport Utility Vehicle,,,,E 149 ST,PARK AVE,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,16:49,MANHATTAN,10035.0,40.805046,-73.93693,"{""latitude"": ""40.805046"", ""longitude"": ""-73.93693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854886,E-Bike,,,,E 126 ST,LEXINGTON AVE,,,35.0,District35@council.nyc.gov
2025-11-03T00:00:00.000,10:00,QUEENS,11414.0,40.65016,-73.83735,"{""latitude"": ""40.65016"", ""longitude"": ""-73.83735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164-33    CROSS BAY BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854737,Sedan,Sedan,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
2025-11-03T00:00:00.000,19:29,MANHATTAN,10016.0,40.746204,-73.97691,"{""latitude"": ""40.746204"", ""longitude"": ""-73.97691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211       E 35 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854697,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,7:53,BROOKLYN,11235.0,40.58885,-73.94754,"{""latitude"": ""40.58885"", ""longitude"": ""-73.94754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2123      AVENUE Z,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854971,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,34.0,District34@council.nyc.gov
2025-11-03T00:00:00.000,8:37,BRONX,10462.0,40.8349,-73.83996,"{""latitude"": ""40.8349"", ""longitude"": ""-73.83996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Alcohol Involvement,4854744,Sedan,Sedan,,,COMMERCE AVE,NEWBOLD AVE,,,44.0,District44@council.nyc.gov
2025-11-03T00:00:00.000,12:30,BROOKLYN,11229.0,40.608746,-73.95828,"{""latitude"": ""40.608746"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4854972,Station Wagon/Sport Utility Vehicle,Sedan,,,KINGS HWY,E 15 ST,,,34.0,District34@council.nyc.gov
2025-11-03T00:00:00.000,15:00,,,40.7025,-73.81496,"{""latitude"": ""40.7025"", ""longitude"": ""-73.81496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854863,Standing S,Sedan,,,JAMAICA AVE,138 ST,,,25.0,District25@council.nyc.gov
2025-11-03T00:00:00.000,5:50,QUEENS,11106.0,40.758972,-73.924706,"{""latitude"": ""40.758972"", ""longitude"": ""-73.924706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-82     34 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4854549,Dump,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,17:00,,,40.83656,-73.871346,"{""latitude"": ""40.83656"", ""longitude"": ""-73.871346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854718,Station Wagon/Sport Utility Vehicle,Sedan,,,CROSS BRONX EXPY,NOBLE AVE,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,18:04,QUEENS,11370.0,40.766087,-73.88917,"{""latitude"": ""40.766087"", ""longitude"": ""-73.88917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4855163,Sedan,Station Wagon/Sport Utility Vehicle,,,80 ST,GRAND CENTRAL PKWY,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,8:11,MANHATTAN,10075.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1522      1 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854577,Sedan,Sedan,,,,,,,,
2025-11-03T00:00:00.000,4:00,QUEENS,11370.0,40.760044,-73.89755,"{""latitude"": ""40.760044"", ""longitude"": ""-73.89755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4854695,Van,Sedan,,,70 ST,30 AVE,,,9.0,district9@council.nyc.gov
2025-11-03T00:00:00.000,20:48,,,40.668015,-73.73606,"{""latitude"": ""40.668015"", ""longitude"": ""-73.73606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854864,Sedan,Station Wagon/Sport Utility Vehicle,,,241 ST,138 AVE,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,14:30,BROOKLYN,11201.0,40.691235,-73.99735,"{""latitude"": ""40.691235"", ""longitude"": ""-73.99735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87        ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854739,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-03T00:00:00.000,20:04,BROOKLYN,11206.0,40.695377,-73.9492,"{""latitude"": ""40.695377"", ""longitude"": ""-73.9492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4854782,Moped,Sedan,,,MYRTLE AVE,MARCY AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,0:00,BROOKLYN,11206.0,40.695705,-73.946365,"{""latitude"": ""40.695705"", ""longitude"": ""-73.946365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854644,Sedan,Bus,,,MYRTLE AVE,TOMPKINS AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-03T00:00:00.000,9:45,BROOKLYN,11212.0,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854655,Sedan,,,,ROCKAWAY AVE,LIVONIA AVE,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,17:40,,,40.730198,-73.88756,"{""latitude"": ""40.730198"", ""longitude"": ""-73.88756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855025,Station Wagon/Sport Utility Vehicle,,,,74 ST,GRAND AVE,,,49.0,District49@council.nyc.gov
2025-11-03T00:00:00.000,16:04,BROOKLYN,11236.0,40.64444,-73.895065,"{""latitude"": ""40.64444"", ""longitude"": ""-73.895065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,View Obstructed/Limited,4854712,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,AVENUE J,E 102 ST,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,4:40,MANHATTAN,10010.0,40.7355,-73.978836,"{""latitude"": ""40.7355"", ""longitude"": ""-73.978836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",360       1 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4855132,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,,,Unspecified,Sedan,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,6:40,BROOKLYN,11207.0,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854633,Sedan,Sedan,,,PENNSYLVANIA AVE,LINDEN BLVD,,,19.0,District19@council.nyc.gov
2025-11-03T00:00:00.000,9:25,QUEENS,11420.0,40.67236,-73.80968,"{""latitude"": ""40.67236"", ""longitude"": ""-73.80968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4854650,Station Wagon/Sport Utility Vehicle,,,,129 ST,SUTTER AVE,,,50.0,DCarr@council.nyc.gov
2025-11-03T00:00:00.000,16:06,STATEN ISLAND,10312.0,40.530567,-74.15851,"{""latitude"": ""40.530567"", ""longitude"": ""-74.15851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Unspecified,4854756,Sedan,Sedan,,,HYLAN BLVD,WOODS OF ARDEN RD,,,8.0,District8@council.nyc.gov
2025-11-03T00:00:00.000,18:36,QUEENS,11417.0,40.671932,-73.85164,"{""latitude"": ""40.671932"", ""longitude"": ""-73.85164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854706,Sedan,Sedan,,,N CONDUIT AVE,84 ST,,,40.0,District40@council.nyc.gov
2025-11-03T00:00:00.000,13:46,BROOKLYN,11224.0,40.57279,-73.995964,"{""latitude"": ""40.57279"", ""longitude"": ""-73.995964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854772,Sedan,Sedan,,,SURF AVE,W 30 ST,,,38.0,District38@council.nyc.gov
