crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-10-06T00:00:00.000,0:46,QUEENS,11385.0,40.706177,-73.905685,"{""latitude"": ""40.706177"", ""longitude"": ""-73.905685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848172,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1935      GATES AVE,,,49.0,District49@council.nyc.gov
2025-10-06T00:00:00.000,16:00,,,40.722576,-73.94049,"{""latitude"": ""40.722576"", ""longitude"": ""-73.94049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4848037,Van,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,10:50,,,40.604645,-74.16237,"{""latitude"": ""40.604645"", ""longitude"": ""-74.16237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,ETON PL,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4848250,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,
2025-10-06T00:00:00.000,19:10,STATEN ISLAND,10309.0,40.547832,-74.22037,"{""latitude"": ""40.547832"", ""longitude"": ""-74.22037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLOOMINGDALE RD,LUCILLE AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4847988,Sedan,Sedan,,,,,,8.0,District8@council.nyc.gov
2025-10-06T00:00:00.000,9:53,MANHATTAN,10032.0,40.83261,-73.94116,"{""latitude"": ""40.83261"", ""longitude"": ""-73.94116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4848047,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,465       W 157 ST,,,36.0,District36@council.nyc.gov
2025-10-06T00:00:00.000,12:27,QUEENS,11435.0,40.701267,-73.81284,"{""latitude"": ""40.701267"", ""longitude"": ""-73.81284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,,4848143,Sedan,,,,138-42    90 AVE,,,25.0,District25@council.nyc.gov
2025-10-06T00:00:00.000,6:20,,,40.709675,-73.82002,"{""latitude"": ""40.709675"", ""longitude"": ""-73.82002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,MAIN ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4848462,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-10-06T00:00:00.000,3:37,BROOKLYN,11206.0,40.70839,-73.93996,"{""latitude"": ""40.70839"", ""longitude"": ""-73.93996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MESEROLE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4847697,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-10-06T00:00:00.000,10:30,,,,,,MORRIS PARK AVE,MORRIS PARK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4848013,Sedan,,,,,,,,
2025-10-06T00:00:00.000,8:35,MANHATTAN,10032.0,40.84109,-73.937935,"{""latitude"": ""40.84109"", ""longitude"": ""-73.937935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,W 169 ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4848432,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-10-06T00:00:00.000,1:10,,,,,,BROOKLYN BRIDGE,CADMAN PLAZA WEST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4847845,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-10-06T00:00:00.000,17:52,,,40.74832,-73.75877,"{""latitude"": ""40.74832"", ""longitude"": ""-73.75877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219 ST,HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4848472,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-10-06T00:00:00.000,15:48,BROOKLYN,11203.0,40.643894,-73.938255,"{""latitude"": ""40.643894"", ""longitude"": ""-73.938255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,ALBANY AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4847987,Sedan,Bike,,,,,,20.0,district20@council.nyc.gov
2025-10-06T00:00:00.000,16:17,QUEENS,11432.0,40.703,-73.80082,"{""latitude"": ""40.703"", ""longitude"": ""-73.80082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4848144,Sedan,Bike,,,155-10    JAMAICA AVE,,,4.0,KPowers@council.nyc.gov
2025-10-06T00:00:00.000,18:00,BRONX,10452.0,40.839466,-73.92642,"{""latitude"": ""40.839466"", ""longitude"": ""-73.92642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4848040,Sedan,,,,1261      MERRIAM AVE,,,47.0,AskJB@council.nyc.gov
2025-10-06T00:00:00.000,11:30,STATEN ISLAND,10312.0,40.547005,-74.16591,"{""latitude"": ""40.547005"", ""longitude"": ""-74.16591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848088,Sedan,Station Wagon/Sport Utility Vehicle,,,3729      RICHMOND AVE,,,8.0,District8@council.nyc.gov
2025-10-06T00:00:00.000,15:10,MANHATTAN,10029.0,40.791904,-73.941505,"{""latitude"": ""40.791904"", ""longitude"": ""-73.941505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847916,Sedan,Garbage or Refuse,,,,,,42.0,District42@council.nyc.gov
2025-10-06T00:00:00.000,13:20,BROOKLYN,11231.0,40.678925,-74.011055,"{""latitude"": ""40.678925"", ""longitude"": ""-74.011055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PIONEER ST,VAN BRUNT ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4847933,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,5.0,District5@council.nyc.gov
2025-10-06T00:00:00.000,13:00,BROOKLYN,11249.0,40.71038,-73.96867,"{""latitude"": ""40.71038"", ""longitude"": ""-73.96867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848007,Sedan,PK,Unspecified,Sedan,416       KENT AVE,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,12:56,,,40.835987,-73.87437,"{""latitude"": ""40.835987"", ""longitude"": ""-73.87437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY RAMP,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4847892,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,32.0,District32@council.nyc.gov
2025-10-06T00:00:00.000,10:00,MANHATTAN,10013.0,40.717106,-74.00096,"{""latitude"": ""40.717106"", ""longitude"": ""-74.00096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848234,Van,Sedan,,,112       WHITE ST,,,10.0,District10@council.nyc.gov
2025-10-06T00:00:00.000,14:20,BROOKLYN,11219.0,40.630077,-73.99402,"{""latitude"": ""40.630077"", ""longitude"": ""-73.99402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4847923,Station Wagon/Sport Utility Vehicle,,,,5516      14 AVE,,,33.0,District33@council.nyc.gov
2025-10-06T00:00:00.000,21:10,,,40.835125,-73.94551,"{""latitude"": ""40.835125"", ""longitude"": ""-73.94551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 158 ST,RIVERSIDE DR,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848052,Bike,Station Wagon/Sport Utility Vehicle,,,,,,3.0,District3@council.nyc.gov
2025-10-06T00:00:00.000,16:15,QUEENS,11417.0,40.67297,-73.843506,"{""latitude"": ""40.67297"", ""longitude"": ""-73.843506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DESARC RD,REDDING ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4848425,Bus,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2025-10-06T00:00:00.000,15:30,BRONX,10460.0,40.84458,-73.88133,"{""latitude"": ""40.84458"", ""longitude"": ""-73.88133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847994,Sedan,,,,921       E 180 ST,,,31.0,District31@council.nyc.gov
