crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-12T00:00:00.000,20:43,BRONX,10456.0,40.833546,-73.8963,"{""latitude"": ""40.833546"", ""longitude"": ""-73.8963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4871525,Taxi,PROSPECT AVE,BOSTON RD,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2026-01-12T00:00:00.000,9:20,BROOKLYN,11220.0,40.637756,-74.00721,"{""latitude"": ""40.637756"", ""longitude"": ""-74.00721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4871623,Station Wagon/Sport Utility Vehicle,8 AVE,56 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-01-12T00:00:00.000,17:00,MANHATTAN,10023.0,40.770573,-73.98214,"{""latitude"": ""40.770573"", ""longitude"": ""-73.98214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871200,Sedan,W 62 ST,BROADWAY,,,,,,,,2.0,District2@council.nyc.gov
2026-01-12T00:00:00.000,9:00,,,40.71154,-73.83624,"{""latitude"": ""40.71154"", ""longitude"": ""-73.83624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Aggressive Driving/Road Rage,4871153,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2026-01-12T00:00:00.000,12:12,,,40.603474,-74.13522,"{""latitude"": ""40.603474"", ""longitude"": ""-74.13522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4871179,Station Wagon/Sport Utility Vehicle,BIRCHARD AVE,WILLOWBROOK RD,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-12T00:00:00.000,11:04,MANHATTAN,10027.0,40.810627,-73.958275,"{""latitude"": ""40.810627"", ""longitude"": ""-73.958275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871155,Station Wagon/Sport Utility Vehicle,W 122 ST,AMSTERDAM AVE,Sedan,,,,,,,3.0,District3@council.nyc.gov
2026-01-12T00:00:00.000,21:13,BROOKLYN,11236.0,40.64705,-73.89542,"{""latitude"": ""40.64705"", ""longitude"": ""-73.89542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871217,Sedan,FLATLANDS AVE,E 104 ST,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-01-12T00:00:00.000,10:58,BROOKLYN,11203.0,40.642136,-73.92935,"{""latitude"": ""40.642136"", ""longitude"": ""-73.92935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871142,Sedan,UTICA AVE,AVENUE D,Sedan,,,,,,,20.0,district20@council.nyc.gov
2026-01-12T00:00:00.000,16:15,,,40.607685,-74.13892,"{""latitude"": ""40.607685"", ""longitude"": ""-74.13892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871621,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,Taxi,,,,,,,,
2026-01-12T00:00:00.000,18:40,BRONX,10472.0,40.833965,-73.86289,"{""latitude"": ""40.833965"", ""longitude"": ""-73.86289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871340,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,WHITE PLAINS RD,Tractor Truck Diesel,,,,,,,44.0,District44@council.nyc.gov
2026-01-12T00:00:00.000,0:00,BROOKLYN,11209.0,40.61723,-74.03166,"{""latitude"": ""40.61723"", ""longitude"": ""-74.03166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",361       94 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871411,Station Wagon/Sport Utility Vehicle,,,Box Truck,,,,,,,38.0,District38@council.nyc.gov
2026-01-12T00:00:00.000,5:00,BRONX,10456.0,40.829483,-73.90045,"{""latitude"": ""40.829483"", ""longitude"": ""-73.90045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1207      TINTON AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871530,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2026-01-12T00:00:00.000,8:05,,,40.671585,-73.99843,"{""latitude"": ""40.671585"", ""longitude"": ""-73.99843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871148,Sedan,GOWANUS EXPY (BQE),,Pick-up Truck,,,,,,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,11:17,BROOKLYN,11236.0,40.63272,-73.89137,"{""latitude"": ""40.63272"", ""longitude"": ""-73.89137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4871205,Station Wagon/Sport Utility Vehicle,SEAVIEW AVE,E 95 ST,Dump,,,,,,,7.0,District7@council.nyc.gov
2026-01-12T00:00:00.000,11:00,MANHATTAN,10036.0,40.7643,-73.99501,"{""latitude"": ""40.7643"", ""longitude"": ""-73.99501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",552       W 48 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871295,Sedan,,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
2026-01-12T00:00:00.000,11:40,BROOKLYN,11215.0,40.663822,-73.98745,"{""latitude"": ""40.663822"", ""longitude"": ""-73.98745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871226,Station Wagon/Sport Utility Vehicle,16 ST,6 AVE,,,,,,,,13.0,District13@council.nyc.gov
2026-01-12T00:00:00.000,0:00,,,40.888203,-73.9076,"{""latitude"": ""40.888203"", ""longitude"": ""-73.9076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871258,Sedan,RIVERDALE AVE,W 238 ST,,,,,,,,37.0,District37@council.nyc.gov
2026-01-12T00:00:00.000,12:30,BROOKLYN,11231.0,40.677017,-74.01264,"{""latitude"": ""40.677017"", ""longitude"": ""-74.01264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87        WOLCOTT ST,0,0,0,0,0,0,0,0,Unspecified,,4871160,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,22:48,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871600,Sedan,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-12T00:00:00.000,12:30,BROOKLYN,11224.0,40.58152,-73.96733,"{""latitude"": ""40.58152"", ""longitude"": ""-73.96733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unsafe Speed,4871326,Bike,OCEAN PKWY,WEST AVE,,,,,,,,34.0,District34@council.nyc.gov
2026-01-12T00:00:00.000,17:39,MANHATTAN,10012.0,40.722355,-73.99326,"{""latitude"": ""40.722355"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871392,Station Wagon/Sport Utility Vehicle,BOWERY,PRINCE ST,Sedan,,,,,,,10.0,District10@council.nyc.gov
2026-01-12T00:00:00.000,17:14,MANHATTAN,10019.0,40.76711,-73.98172,"{""latitude"": ""40.76711"", ""longitude"": ""-73.98172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871273,Sedan,BROADWAY,W 58 ST,,,,,,,,2.0,District2@council.nyc.gov
2026-01-12T00:00:00.000,15:15,MANHATTAN,10002.0,40.719482,-73.99129,"{""latitude"": ""40.719482"", ""longitude"": ""-73.99129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871513,Station Wagon/Sport Utility Vehicle,DELANCEY ST,ELDRIDGE ST,,,,,,,,10.0,District10@council.nyc.gov
2026-01-12T00:00:00.000,18:15,BROOKLYN,11217.0,40.6796,-73.97444,"{""latitude"": ""40.6796"", ""longitude"": ""-73.97444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",248       FLATBUSH AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4871230,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-12T00:00:00.000,15:00,QUEENS,11416.0,40.685925,-73.84692,"{""latitude"": ""40.685925"", ""longitude"": ""-73.84692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Illnes,Unspecified,4871457,Sedan,WOODHAVEN BLVD,97 AVE,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-01-12T00:00:00.000,11:44,BRONX,10460.0,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4871288,Tractor Truck Diesel,WHITE PLAINS RD,E TREMONT AVE,E-Bike,,,,,,,44.0,District44@council.nyc.gov
2026-01-12T00:00:00.000,16:50,QUEENS,11436.0,40.686306,-73.79391,"{""latitude"": ""40.686306"", ""longitude"": ""-73.79391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Following Too Closely,Other Vehicular,4871458,Standing S,SUTPHIN BLVD,LINDEN BLVD,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-12T00:00:00.000,15:30,,,40.72293,-73.84733,"{""latitude"": ""40.72293"", ""longitude"": ""-73.84733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871364,Sedan,QUEENS BLVD,YELLOWSTONE BLVD,LIMO,,,,,,,26.0,district26@council.nyc.gov
2026-01-12T00:00:00.000,2:30,BROOKLYN,11216.0,40.682537,-73.95001,"{""latitude"": ""40.682537"", ""longitude"": ""-73.95001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Traffic Control Disregarded,4871040,Sedan,NOSTRAND AVE,HANCOCK ST,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,18:35,BROOKLYN,11226.0,40.650654,-73.95295,"{""latitude"": ""40.650654"", ""longitude"": ""-73.95295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871253,Sedan,VERONICA PL,CHURCH AVE,Taxi,,,,,,,22.0,District22@council.nyc.gov
2026-01-12T00:00:00.000,18:35,BROOKLYN,11226.0,40.650654,-73.95295,"{""latitude"": ""40.650654"", ""longitude"": ""-73.95295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871253,Sedan,VERONICA PL,CHURCH AVE,Taxi,,,,,,,41.0,District41@council.nyc.gov
2026-01-12T00:00:00.000,9:06,,,40.770355,-73.77797,"{""latitude"": ""40.770355"", ""longitude"": ""-73.77797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4871109,Sedan,210 ST,33 RD,Sedan,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2026-01-12T00:00:00.000,16:30,BROOKLYN,11217.0,40.68449,-73.977486,"{""latitude"": ""40.68449"", ""longitude"": ""-73.977486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139       FLATBUSH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871229,Sedan,,,Box Truck,,,,,,,21.0,district21@council.nyc.gov
2026-01-12T00:00:00.000,17:35,QUEENS,11374.0,40.727383,-73.8641,"{""latitude"": ""40.727383"", ""longitude"": ""-73.8641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871377,Sedan,63 DR,AUSTIN ST,Motorcycle,,,,,,,49.0,District49@council.nyc.gov
2026-01-12T00:00:00.000,21:55,BROOKLYN,11225.0,40.660225,-73.95331,"{""latitude"": ""40.660225"", ""longitude"": ""-73.95331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",491       ROGERS AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871274,Taxi,,,Bike,,,,,,,22.0,District22@council.nyc.gov
2026-01-12T00:00:00.000,21:55,BROOKLYN,11225.0,40.660225,-73.95331,"{""latitude"": ""40.660225"", ""longitude"": ""-73.95331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",491       ROGERS AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871274,Taxi,,,Bike,,,,,,,41.0,District41@council.nyc.gov
2026-01-12T00:00:00.000,0:00,,,40.584797,-74.16033,"{""latitude"": ""40.584797"", ""longitude"": ""-74.16033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4871311,Sedan,RICHMOND HILL RD,MARSH AVE,Sedan,Unspecified,Sedan,Unspecified,,Sedan,,8.0,District8@council.nyc.gov
2026-01-12T00:00:00.000,14:00,,,40.729256,-73.83941,"{""latitude"": ""40.729256"", ""longitude"": ""-73.83941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871158,Sedan,G.C.P. / JEWEL (CDR),,Sedan,,,,,,,25.0,District25@council.nyc.gov
2026-01-12T00:00:00.000,12:35,MANHATTAN,10026.0,40.801155,-73.95965,"{""latitude"": ""40.801155"", ""longitude"": ""-73.95965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Outside Car Distraction,,4871180,Bus,MANHATTAN AVE,CATHEDRAL PKWY,,,,,,,,3.0,District3@council.nyc.gov
2026-01-12T00:00:00.000,0:00,,,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871244,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-01-12T00:00:00.000,0:20,BROOKLYN,11208.0,40.678417,-73.8698,"{""latitude"": ""40.678417"", ""longitude"": ""-73.8698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1069      LIBERTY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871149,Sedan,,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,4:30,QUEENS,11378.0,40.720165,-73.917915,"{""latitude"": ""40.720165"", ""longitude"": ""-73.917915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57-54     PAGE PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871171,Bus,,,Tractor Truck Diesel,,,,,,,49.0,District49@council.nyc.gov
2026-01-12T00:00:00.000,7:40,,,40.786,-73.84573,"{""latitude"": ""40.786"", ""longitude"": ""-73.84573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871294,Station Wagon/Sport Utility Vehicle,COLLEGE POINT BLVD,14 AVE,,,,,,,,45.0,District45@council.nyc.gov
2026-01-12T00:00:00.000,14:30,BROOKLYN,11205.0,40.698677,-73.958855,"{""latitude"": ""40.698677"", ""longitude"": ""-73.958855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871236,Sedan,FLUSHING AVE,FRANKLIN AVE,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-12T00:00:00.000,15:56,BRONX,10462.0,40.854504,-73.86771,"{""latitude"": ""40.854504"", ""longitude"": ""-73.86771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4871306,Sedan,LYDIG AVE,WHITE PLAINS RD,Sedan,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,7:00,QUEENS,11375.0,40.7222,-73.849144,"{""latitude"": ""40.7222"", ""longitude"": ""-73.849144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-25     YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4871115,Sedan,,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-01-12T00:00:00.000,8:29,QUEENS,11377.0,40.75054,-73.89654,"{""latitude"": ""40.75054"", ""longitude"": ""-73.89654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871636,Tractor Truck Diesel,35 AVE,69 ST,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2026-01-12T00:00:00.000,12:54,,,40.7432,-73.89589,"{""latitude"": ""40.7432"", ""longitude"": ""-73.89589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4871218,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-12T00:00:00.000,12:30,QUEENS,11368.0,40.751545,-73.87084,"{""latitude"": ""40.751545"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871572,Bike,JUNCTION BLVD,37 AVE,Box Truck,,,,,,,30.0,District30@council.nyc.gov
2026-01-12T00:00:00.000,10:24,,,40.703556,-73.78804,"{""latitude"": ""40.703556"", ""longitude"": ""-73.78804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871500,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,170 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-12T00:00:00.000,0:00,BRONX,10472.0,40.82945,-73.88018,"{""latitude"": ""40.82945"", ""longitude"": ""-73.88018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1226      WHEELER AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4871337,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
