crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-14T00:00:00.000,14:50,JAMAICA AVE,150 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842468,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,40.702133,-73.80444,"{""latitude"": ""40.702133"", ""longitude"": ""-73.80444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2025-09-14T00:00:00.000,23:55,FRANCIS LEWIS BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Unspecified,,4842802,Sedan,,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-14T00:00:00.000,20:00,RESERVOIR AVE,GOULDEN AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4842357,Sedan,Standing S,BRONX,10468.0,40.870857,-73.89779,"{""latitude"": ""40.870857"", ""longitude"": ""-73.89779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,46.0,District46@council.nyc.gov
2025-09-14T00:00:00.000,17:16,60 ST,BAY PKWY,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842342,Sedan,Standing S,BROOKLYN,11204.0,40.616707,-73.978455,"{""latitude"": ""40.616707"", ""longitude"": ""-73.978455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,33.0,District33@council.nyc.gov
2025-09-14T00:00:00.000,8:06,8 AVE,W 54 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4842037,Sedan,Taxi,MANHATTAN,10019.0,40.76479,-73.98428,"{""latitude"": ""40.76479"", ""longitude"": ""-73.98428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,15:18,CENTRAL PARK W,W 77 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842252,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10024.0,40.77948,-73.97357,"{""latitude"": ""40.77948"", ""longitude"": ""-73.97357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,2.0,District2@council.nyc.gov
2025-09-14T00:00:00.000,17:38,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4842411,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11222.0,40.73643,-73.95599,"{""latitude"": ""40.73643"", ""longitude"": ""-73.95599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66        CLAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-14T00:00:00.000,14:00,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842429,Station Wagon/Sport Utility Vehicle,,QUEENS,11379.0,40.71056,-73.87325,"{""latitude"": ""40.71056"", ""longitude"": ""-73.87325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-03     68 RD,,,,,,,49.0,District49@council.nyc.gov
2025-09-14T00:00:00.000,20:50,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842639,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11249.0,40.70584,-73.96443,"{""latitude"": ""40.70584"", ""longitude"": ""-73.96443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128       CLYMER ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-14T00:00:00.000,17:12,,,2,0,0,0,2,0,0,0,Unsafe Speed,Failure to Yield Right-of-Way,4842396,Sedan,Bike,BRONX,10466.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4339      MURDOCK AVE,,,,,,,,
2025-09-14T00:00:00.000,18:38,MADISON ST,CLINTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842319,Sedan,Taxi,MANHATTAN,10002.0,40.712906,-73.98693,"{""latitude"": ""40.712906"", ""longitude"": ""-73.98693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-14T00:00:00.000,21:20,HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842450,Station Wagon/Sport Utility Vehicle,Sedan,,,40.79806,-73.97554,"{""latitude"": ""40.79806"", ""longitude"": ""-73.97554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-14T00:00:00.000,11:48,108 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4842576,Sedan,,,,40.753937,-73.86029,"{""latitude"": ""40.753937"", ""longitude"": ""-73.86029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-14T00:00:00.000,14:30,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842596,Sedan,,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45-46     DAVIS ST,,,,,,,,
2025-09-14T00:00:00.000,15:22,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842829,Sedan,Taxi,BRONX,10451.0,40.812695,-73.92556,"{""latitude"": ""40.812695"", ""longitude"": ""-73.92556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       MORRIS AVE,,,,,,,42.0,District42@council.nyc.gov
2025-09-14T00:00:00.000,2:30,BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841989,Sedan,Sedan,,,40.758816,-73.90128,"{""latitude"": ""40.758816"", ""longitude"": ""-73.90128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-14T00:00:00.000,20:36,,,1,0,1,0,0,0,0,0,,,4842867,Sedan,,BRONX,10454.0,40.808174,-73.92106,"{""latitude"": ""40.808174"", ""longitude"": ""-73.92106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",460       E 138 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-14T00:00:00.000,8:05,LINDEN PL,LATIMER PL,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4842353,Sedan,,QUEENS,11354.0,40.76657,-73.83144,"{""latitude"": ""40.76657"", ""longitude"": ""-73.83144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-14T00:00:00.000,9:33,PENNSYLVANIA AVE,FLATLANDS AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842245,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-14T00:00:00.000,9:00,JEROME AVE,MOSHOLU PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842467,,,BRONX,10467.0,40.87975,-73.88466,"{""latitude"": ""40.87975"", ""longitude"": ""-73.88466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-14T00:00:00.000,15:30,E 5 ST,QUENTIN RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842520,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11223.0,40.607105,-73.968636,"{""latitude"": ""40.607105"", ""longitude"": ""-73.968636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,33.0,District33@council.nyc.gov
2025-09-14T00:00:00.000,5:00,THROOP AVE,PUTNAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842761,Sedan,Sedan,BROOKLYN,11221.0,40.68503,-73.941345,"{""latitude"": ""40.68503"", ""longitude"": ""-73.941345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-14T00:00:00.000,15:08,,,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4842647,Bike,,BROOKLYN,11203.0,40.64399,-73.93332,"{""latitude"": ""40.64399"", ""longitude"": ""-73.93332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",703       E 46 ST,,,,,,,20.0,district20@council.nyc.gov
2025-09-14T00:00:00.000,4:45,71 ST,54 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842278,Sedan,Sedan,QUEENS,11378.0,40.729298,-73.893295,"{""latitude"": ""40.729298"", ""longitude"": ""-73.893295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Pick-up Truck,,,49.0,District49@council.nyc.gov
2025-09-14T00:00:00.000,18:30,BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842314,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.632538,-73.883194,"{""latitude"": ""40.632538"", ""longitude"": ""-73.883194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,10:07,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842130,Bike,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,40.71909,-73.988754,"{""latitude"": ""40.71909"", ""longitude"": ""-73.988754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108       LUDLOW ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-14T00:00:00.000,5:30,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842407,Station Wagon/Sport Utility Vehicle,,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-08     ROOSEVELT AVE,,,,,,,,
2025-09-14T00:00:00.000,16:10,,,1,0,1,0,0,0,0,0,,,4842280,,,BROOKLYN,11205.0,40.69346,-73.972755,"{""latitude"": ""40.69346"", ""longitude"": ""-73.972755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141       CARLTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-14T00:00:00.000,18:35,FDR DRIVE,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4842320,Sedan,Taxi,,,40.710976,-73.97962,"{""latitude"": ""40.710976"", ""longitude"": ""-73.97962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-14T00:00:00.000,22:57,,,2,0,0,0,0,0,2,0,Unspecified,,4842735,Sedan,,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",507       REMSEN AVE,,,,,,,,
2025-09-14T00:00:00.000,11:00,EASTERN PKWY,BUSHWICK AVE,2,0,0,0,0,0,2,0,Other Vehicular,Failure to Yield Right-of-Way,4842123,Station Wagon/Sport Utility Vehicle,Van,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-14T00:00:00.000,15:31,LENOX AVE,W 131 ST,1,0,0,0,1,0,0,0,Other Vehicular,Traffic Control Disregarded,4842542,Taxi,Bike,MANHATTAN,10037.0,40.811565,-73.94272,"{""latitude"": ""40.811565"", ""longitude"": ""-73.94272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-14T00:00:00.000,2:50,90 AVE,188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842217,Sedan,,QUEENS,11423.0,40.712776,-73.772,"{""latitude"": ""40.712776"", ""longitude"": ""-73.772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-14T00:00:00.000,0:31,FATHER CAPODANNO BLVD,SIOUX ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4842330,Motorcycle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,40.575047,-74.08426,"{""latitude"": ""40.575047"", ""longitude"": ""-74.08426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,,
2025-09-14T00:00:00.000,21:30,BELT PARKWAY,,4,0,0,0,0,0,4,0,Other Vehicular,Other Vehicular,4842724,Sedan,Sedan,,,40.666573,-73.78632,"{""latitude"": ""40.666573"", ""longitude"": ""-73.78632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-14T00:00:00.000,11:30,,,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4842257,Sedan,Fire truck,MANHATTAN,10022.0,40.75887,-73.97578,"{""latitude"": ""40.75887"", ""longitude"": ""-73.97578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7         E 51 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-14T00:00:00.000,18:00,HURON ST,MANHATTAN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842412,Sedan,Sedan,BROOKLYN,11222.0,40.733032,-73.95473,"{""latitude"": ""40.733032"", ""longitude"": ""-73.95473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-14T00:00:00.000,4:18,HILLMAN AVE,SEDGWICK AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842373,Station Wagon/Sport Utility Vehicle,Motorcycle,BRONX,10463.0,40.88234,-73.89163,"{""latitude"": ""40.88234"", ""longitude"": ""-73.89163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-14T00:00:00.000,22:50,,,0,0,0,0,0,0,0,0,Unspecified,,4842798,Sedan,,,,40.661327,-73.7335,"{""latitude"": ""40.661327"", ""longitude"": ""-73.7335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-35    250 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-14T00:00:00.000,20:00,102 ST,66 RD,0,0,0,0,0,0,0,0,Unspecified,,4842436,Station Wagon/Sport Utility Vehicle,,QUEENS,11374.0,40.728477,-73.85173,"{""latitude"": ""40.728477"", ""longitude"": ""-73.85173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,26.0,district26@council.nyc.gov
2025-09-14T00:00:00.000,17:14,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4842253,Sedan,Bike,BROOKLYN,11207.0,40.66929,-73.896576,"{""latitude"": ""40.66929"", ""longitude"": ""-73.896576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",605       SUTTER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-14T00:00:00.000,11:44,BROADWAY,W 122 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842183,Sedan,Sedan,MANHATTAN,10027.0,40.81183,-73.96111,"{""latitude"": ""40.81183"", ""longitude"": ""-73.96111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-14T00:00:00.000,15:05,BELT PKWY,NASSAU EXPY,1,0,0,0,0,0,1,0,Lane Marking Improper/Inadequate,Failure to Yield Right-of-Way,4842289,Sedan,Sedan,QUEENS,11430.0,40.66688,-73.83882,"{""latitude"": ""40.66688"", ""longitude"": ""-73.83882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-14T00:00:00.000,1:55,,,0,0,0,0,0,0,0,0,Passing Too Closely,Driverless/Runaway Vehicle,4842479,Box Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,40.753254,-73.98843,"{""latitude"": ""40.753254"", ""longitude"": ""-73.98843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156       W 38 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-14T00:00:00.000,18:26,CONKLIN AVE,E 94 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4842637,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11236.0,40.642754,-73.90377,"{""latitude"": ""40.642754"", ""longitude"": ""-73.90377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,12:40,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842155,Sedan,Ambulance,BROOKLYN,11231.0,40.68375,-74.000244,"{""latitude"": ""40.68375"", ""longitude"": ""-74.000244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",191       UNION ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-14T00:00:00.000,7:50,BRIGHTON 6 ST,BRIGHTON BEACH AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842044,Sedan,Standing S,BROOKLYN,11235.0,40.57761,-73.96144,"{""latitude"": ""40.57761"", ""longitude"": ""-73.96144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,34.0,District34@council.nyc.gov
2025-09-14T00:00:00.000,10:57,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842340,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,40.62977,-73.98615,"{""latitude"": ""40.62977"", ""longitude"": ""-73.98615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1613      51 ST,,,,,,,33.0,District33@council.nyc.gov
2025-09-14T00:00:00.000,18:30,E 109 ST,PARK AVE,8,0,2,0,0,0,6,0,Traffic Control Disregarded,Unspecified,4842501,Sedan,Sedan,MANHATTAN,10029.0,40.79486,-73.94648,"{""latitude"": ""40.79486"", ""longitude"": ""-73.94648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,,Sedan,Bus,,42.0,District42@council.nyc.gov
2025-09-14T00:00:00.000,18:10,RALPH AVE,AVENUE M,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842301,Station Wagon/Sport Utility Vehicle,Motorcycle,,,40.62194,-73.91752,"{""latitude"": ""40.62194"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,17:56,,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4842358,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,40.612774,-73.9106,"{""latitude"": ""40.612774"", ""longitude"": ""-73.9106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2263      MILL AVE,,,,,,,7.0,District7@council.nyc.gov
2025-09-14T00:00:00.000,20:04,,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842790,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,40.680298,-73.91644,"{""latitude"": ""40.680298"", ""longitude"": ""-73.91644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204       SUMPTER ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-14T00:00:00.000,5:00,,,0,0,0,0,0,0,0,0,Unspecified,,4842246,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11207.0,40.676605,-73.89423,"{""latitude"": ""40.676605"", ""longitude"": ""-73.89423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       WYONA ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-14T00:00:00.000,1:18,WASHINGTON AVE,DEAN ST,0,0,0,0,0,0,0,0,Unspecified,,4842206,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11238.0,40.67938,-73.96407,"{""latitude"": ""40.67938"", ""longitude"": ""-73.96407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-14T00:00:00.000,10:25,VAN DAM ST,HUNTERS POINT AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842282,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11101.0,40.739674,-73.93458,"{""latitude"": ""40.739674"", ""longitude"": ""-73.93458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-14T00:00:00.000,23:30,WILSON AVE,GATES AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842736,Moped,,BROOKLYN,11221.0,40.69535,-73.91631,"{""latitude"": ""40.69535"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-14T00:00:00.000,5:00,GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4842131,Sedan,,,,40.727154,-73.75399,"{""latitude"": ""40.727154"", ""longitude"": ""-73.75399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,18.0,District18@council.nyc.gov
2025-09-14T00:00:00.000,20:35,43 AVE,23 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842448,Sedan,Standing S,QUEENS,11101.0,40.749676,-73.94371,"{""latitude"": ""40.749676"", ""longitude"": ""-73.94371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-14T00:00:00.000,16:22,JACKIE ROBINSON PKWY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4842861,Station Wagon/Sport Utility Vehicle,Sedan,,,40.70904,-73.84146,"{""latitude"": ""40.70904"", ""longitude"": ""-73.84146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,26.0,district26@council.nyc.gov
