crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-01T00:00:00.000,16:11,BRONX,10473.0,40.819878,-73.857765,"{""latitude"": ""40.819878"", ""longitude"": ""-73.857765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869124,,WHITE PLAINS RD,,,SEWARD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-01T00:00:00.000,6:56,MANHATTAN,10002.0,40.71973,-73.98777,"{""latitude"": ""40.71973"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       ESSEX ST,1,0,1,0,0,0,0,0,,4868946,,,,,,,,,,,,10.0,District10@council.nyc.gov
2026-01-01T00:00:00.000,0:00,QUEENS,11378.0,40.714176,-73.91359,"{""latitude"": ""40.714176"", ""longitude"": ""-73.91359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-15     53 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869295,Sedan,,Unspecified,,,,,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,6:01,BRONX,10451.0,40.82111,-73.92748,"{""latitude"": ""40.82111"", ""longitude"": ""-73.92748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869342,Garbage or Refuse,WALTON AVE,Unspecified,Sedan,E 151 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,3:30,QUEENS,11365.0,40.74873,-73.79803,"{""latitude"": ""40.74873"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4868926,Station Wagon/Sport Utility Vehicle,170 ST,Unspecified,,LITHONIA AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,15:10,QUEENS,11385.0,40.70776,-73.89757,"{""latitude"": ""40.70776"", ""longitude"": ""-73.89757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869446,Station Wagon/Sport Utility Vehicle,WOODBINE ST,Unspecified,Station Wagon/Sport Utility Vehicle,FRESH POND RD,,,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,6:50,,,40.845253,-73.90934,"{""latitude"": ""40.845253"", ""longitude"": ""-73.90934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Unspecified,4869032,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,Unspecified,Sedan,MORRIS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,11:54,BROOKLYN,11210.0,40.620903,-73.94592,"{""latitude"": ""40.620903"", ""longitude"": ""-73.94592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2600      NOSTRAND AVE,0,0,0,0,0,0,0,0,Unspecified,4869019,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,18:00,BROOKLYN,11204.0,40.630672,-73.98189,"{""latitude"": ""40.630672"", ""longitude"": ""-73.98189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Outside Car Distraction,4868867,Bike,47 ST,Driver Inattention/Distraction,Sedan,17 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,0:50,MANHATTAN,10002.0,40.71232,-73.990166,"{""latitude"": ""40.71232"", ""longitude"": ""-73.990166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38        RUTGERS ST,0,0,0,0,0,0,0,0,Unspecified,4868782,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,10.0,District10@council.nyc.gov
2026-01-01T00:00:00.000,4:17,QUEENS,11369.0,40.759384,-73.866905,"{""latitude"": ""40.759384"", ""longitude"": ""-73.866905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,1,1,0,0,0,0,Unspecified,4869176,Station Wagon/Sport Utility Vehicle,102 ST,Unspecified,,32 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-01-01T00:00:00.000,10:45,,,40.691914,-73.88363,"{""latitude"": ""40.691914"", ""longitude"": ""-73.88363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4869000,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,,,,,40.0,District40@council.nyc.gov
2026-01-01T00:00:00.000,22:15,BROOKLYN,11214.0,40.61024,-73.99239,"{""latitude"": ""40.61024"", ""longitude"": ""-73.99239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869047,Sedan,76 ST,Unspecified,,20 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-01-01T00:00:00.000,10:13,BROOKLYN,11215.0,40.669975,-73.97569,"{""latitude"": ""40.669975"", ""longitude"": ""-73.97569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868902,Sedan,8 AVE,Unspecified,Sedan,2 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-01T00:00:00.000,7:55,BROOKLYN,11207.0,40.691074,-73.9088,"{""latitude"": ""40.691074"", ""longitude"": ""-73.9088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4868911,Station Wagon/Sport Utility Vehicle,WILSON AVE,Unspecified,Sedan,ELDERT ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,14:00,BROOKLYN,11237.0,40.704956,-73.93151,"{""latitude"": ""40.704956"", ""longitude"": ""-73.93151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4869229,Station Wagon/Sport Utility Vehicle,MORGAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,THAMES ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,12:30,BROOKLYN,11223.0,40.60988,-73.96337,"{""latitude"": ""40.60988"", ""longitude"": ""-73.96337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868873,,AVENUE P,,,E 10 ST,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,22:50,BROOKLYN,11208.0,40.666115,-73.86946,"{""latitude"": ""40.666115"", ""longitude"": ""-73.86946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",843       EUCLID AVE,0,0,0,0,0,0,0,0,Unspecified,4868898,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,0:00,QUEENS,11414.0,40.65791,-73.83663,"{""latitude"": ""40.65791"", ""longitude"": ""-73.83663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,4869535,Sedan,160 AVE,Unspecified,Sedan,96 ST,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
2026-01-01T00:00:00.000,9:05,BROOKLYN,11221.0,40.685696,-73.935585,"{""latitude"": ""40.685696"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868855,Station Wagon/Sport Utility Vehicle,PUTNAM AVE,Unspecified,,LEWIS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-01T00:00:00.000,8:13,STATEN ISLAND,10304.0,40.616135,-74.084595,"{""latitude"": ""40.616135"", ""longitude"": ""-74.084595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",443       TARGEE ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4868987,Sedan,,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-01-01T00:00:00.000,13:15,QUEENS,11385.0,40.708237,-73.91115,"{""latitude"": ""40.708237"", ""longitude"": ""-73.91115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",457       WOODWARD AVE,0,0,0,0,0,0,0,0,Unspecified,4869447,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,4:40,QUEENS,11432.0,40.71579,-73.797485,"{""latitude"": ""40.71579"", ""longitude"": ""-73.797485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4868798,Sedan,168 ST,Unspecified,Ambulance,84 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-01-01T00:00:00.000,5:28,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-22     NAMEOKE AVE,0,0,0,0,0,0,0,0,Fell Asleep,4869343,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-01-01T00:00:00.000,16:41,BROOKLYN,11201.0,40.689865,-73.98222,"{""latitude"": ""40.689865"", ""longitude"": ""-73.98222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14        DEKALB AVE,0,0,0,0,0,0,0,0,Unspecified,4869056,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-01T00:00:00.000,18:46,BROOKLYN,11213.0,40.673103,-73.927925,"{""latitude"": ""40.673103"", ""longitude"": ""-73.927925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,4868995,Van,ROCHESTER AVE,,,PROSPECT PL,,,,,,,12.0,District12@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11207.0,40.67306,-73.89197,"{""latitude"": ""40.67306"", ""longitude"": ""-73.89197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2181      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,4868877,Sedan,,,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,18:52,MANHATTAN,10027.0,40.81339,-73.94511,"{""latitude"": ""40.81339"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869587,Sedan,ADAM CLAYTON POWELL JR BLVD,Unspecified,,W 132 ST,,,,,,,35.0,District35@council.nyc.gov
2026-01-01T00:00:00.000,5:10,QUEENS,11377.0,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4868915,Station Wagon/Sport Utility Vehicle,69 ST,Unspecified,Station Wagon/Sport Utility Vehicle,BROADWAY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-01T00:00:00.000,2:24,MANHATTAN,10029.0,40.79549,-73.933754,"{""latitude"": ""40.79549"", ""longitude"": ""-73.933754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",441       E 116 ST,1,0,0,0,0,0,1,0,Alcohol Involvement,4868893,Sedan,,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,13:00,BRONX,10454.0,40.808937,-73.92966,"{""latitude"": ""40.808937"", ""longitude"": ""-73.92966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2454      3 AVE,0,0,0,0,0,0,0,0,Unspecified,4869192,Sedan,,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,6:30,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4869129,Sedan,EASTERN PKWY,,,UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,15:45,QUEENS,11355.0,40.751842,-73.81481,"{""latitude"": ""40.751842"", ""longitude"": ""-73.81481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46-41     SMART ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868972,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,15:05,BROOKLYN,11214.0,40.60746,-73.98906,"{""latitude"": ""40.60746"", ""longitude"": ""-73.98906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2167      77 ST,1,0,0,0,0,0,1,0,Backing Unsafely,4868983,Sedan,,Unspecified,Motorcycle,,,,,,,,6.0,District6@council.nyc.gov
2026-01-01T00:00:00.000,17:48,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868944,Bus,EASTERN PKWY,,,UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,10:54,QUEENS,11102.0,40.770428,-73.92363,"{""latitude"": ""40.770428"", ""longitude"": ""-73.92363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869285,Sedan,NEWTOWN AVE,,,CRESCENT ST,,,,,,,43.0,District43@council.nyc.gov
2026-01-01T00:00:00.000,3:00,BROOKLYN,11249.0,40.72032,-73.96172,"{""latitude"": ""40.72032"", ""longitude"": ""-73.96172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868754,Bike,KENT AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,N 7 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-01T00:00:00.000,15:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868868,,BEDFORD AVE,,,EMPIRE BLVD,,,,,,,22.0,District22@council.nyc.gov
2026-01-01T00:00:00.000,15:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868868,,BEDFORD AVE,,,EMPIRE BLVD,,,,,,,41.0,District41@council.nyc.gov
2026-01-01T00:00:00.000,13:50,BROOKLYN,11236.0,40.64891,-73.892555,"{""latitude"": ""40.64891"", ""longitude"": ""-73.892555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868889,Tractor Truck Diesel,FLATLANDS AVE,Unspecified,Sedan,E 108 ST,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,17:45,QUEENS,11418.0,40.698845,-73.82584,"{""latitude"": ""40.698845"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87-72     124 ST,0,0,0,0,0,0,0,0,Unspecified,4868860,Sedan,,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-01T00:00:00.000,17:27,,,40.649715,-73.97502,"{""latitude"": ""40.649715"", ""longitude"": ""-73.97502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,4868920,Sedan,PROSPECT EXPRESSWAY RAMP,,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-01T00:00:00.000,1:00,BROOKLYN,11237.0,40.7018,-73.91686,"{""latitude"": ""40.7018"", ""longitude"": ""-73.91686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",394       HARMAN ST,0,0,0,0,0,0,0,0,Unspecified,4868912,Sedan,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,0:50,BRONX,10455.0,40.81656,-73.91676,"{""latitude"": ""40.81656"", ""longitude"": ""-73.91676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4869196,,WESTCHESTER AVE,,,3 AVE,,,,,,,32.0,District32@council.nyc.gov
2026-01-01T00:00:00.000,6:15,BROOKLYN,11226.0,40.64485,-73.960014,"{""latitude"": ""40.64485"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4868806,Sedan,BEVERLEY RD,Unspecified,Sedan,OCEAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2026-01-01T00:00:00.000,6:15,BROOKLYN,11226.0,40.64485,-73.960014,"{""latitude"": ""40.64485"", ""longitude"": ""-73.960014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4868806,Sedan,BEVERLEY RD,Unspecified,Sedan,OCEAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2026-01-01T00:00:00.000,13:22,BROOKLYN,11235.0,40.576305,-73.96853,"{""latitude"": ""40.576305"", ""longitude"": ""-73.96853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4868827,Bus,OCEAN PKWY,Unspecified,E-Bike,BRIGHTON BEACH AVE,,,,,,,34.0,District34@council.nyc.gov
2026-01-01T00:00:00.000,8:30,BROOKLYN,11208.0,40.667458,-73.86981,"{""latitude"": ""40.667458"", ""longitude"": ""-73.86981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",795       EUCLID AVE,0,0,0,0,0,0,0,0,Unspecified,4868848,Sedan,,,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,7:35,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4869100,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,,,,,,,,,,
2026-01-01T00:00:00.000,5:35,BRONX,10473.0,40.80927,-73.85477,"{""latitude"": ""40.80927"", ""longitude"": ""-73.85477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1920      GILDERSLEEVE AVE,0,0,0,0,0,0,0,0,Other Vehicular,4869222,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,,,,,,,,,44.0,District44@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11210.0,40.638298,-73.94512,"{""latitude"": ""40.638298"", ""longitude"": ""-73.94512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1401      NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,4869362,Sedan,,Unspecified,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,6:20,,,40.6665,-73.9962,"{""latitude"": ""40.6665"", ""longitude"": ""-73.9962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4868781,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),Pavement Slippery,Sedan,,Pavement Slippery,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2026-01-01T00:00:00.000,23:47,BROOKLYN,11206.0,40.697315,-73.93227,"{""latitude"": ""40.697315"", ""longitude"": ""-73.93227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869186,Station Wagon/Sport Utility Vehicle,BUSHWICK AVE,,,MYRTLE AVE,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,16:42,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4869549,Sedan,NORTHERN BLVD,Unspecified,Sedan,GRAND CENTRAL PKWY,,,,,,,30.0,District30@council.nyc.gov
2026-01-01T00:00:00.000,13:14,BRONX,10470.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4557      BRONX BLVD,0,0,0,0,0,0,0,0,Unspecified,4869576,Sedan,,Unspecified,,,,,,,,,,
2026-01-01T00:00:00.000,2:33,STATEN ISLAND,10306.0,40.58276,-74.1304,"{""latitude"": ""40.58276"", ""longitude"": ""-74.1304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868841,Station Wagon/Sport Utility Vehicle,MANOR RD,,,ROCKLAND AVE,,,,,,,,
2026-01-01T00:00:00.000,12:15,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868884,Station Wagon/Sport Utility Vehicle,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,W 228 ST,,,,,,,36.0,District36@council.nyc.gov
2026-01-01T00:00:00.000,9:30,,,40.664356,-73.73453,"{""latitude"": ""40.664356"", ""longitude"": ""-73.73453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868905,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,Unspecified,,246 ST,,,,,,,51.0,District51@council.nyc.gov
2026-01-01T00:00:00.000,2:12,QUEENS,11370.0,40.764507,-73.884155,"{""latitude"": ""40.764507"", ""longitude"": ""-73.884155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4868773,Sedan,85 ST,Unspecified,Sedan,ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
