crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-01T00:00:00.000,0:30,QUEENS,11412.0,40.69356,-73.76391,"{""latitude"": ""40.69356"", ""longitude"": ""-73.76391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116-16    MEXICO ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903152,4 dr sedan,UN/C,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,14:00,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4903811,4 dr sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,17.0,salamanca@council.nyc.gov
2026-06-01T00:00:00.000,16:42,,,40.70927,-73.79732,"{""latitude"": ""40.70927"", ""longitude"": ""-73.79732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4903728,4 dr sedan,4 dr sedan,HILLSIDE AVE,165 ST,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,10:40,,,40.697582,-73.949646,"{""latitude"": ""40.697582"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903253,4 dr sedan,Van,PARK AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-01T00:00:00.000,21:40,QUEENS,11411.0,40.68704,-73.732216,"{""latitude"": ""40.68704"", ""longitude"": ""-73.732216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,View Obstructed/Limited,,4903236,4 dr sedan,,120 AVE,232 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,18:00,QUEENS,11412.0,40.692352,-73.76243,"{""latitude"": ""40.692352"", ""longitude"": ""-73.76243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903683,4 dr sedan,ESST,FARMERS BLVD,DUNKIRK DR,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,15:09,,,40.770607,-73.7797,"{""latitude"": ""40.770607"", ""longitude"": ""-73.7797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unsafe Speed,,4903259,4 dr sedan,,CORPORAL KENNEDY ST,,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,0:00,BROOKLYN,11204.0,40.613102,-73.97858,"{""latitude"": ""40.613102"", ""longitude"": ""-73.97858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903145,4 dr sedan,,64 ST,23 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-06-01T00:00:00.000,8:46,BROOKLYN,11228.0,40.605385,-74.01677,"{""latitude"": ""40.605385"", ""longitude"": ""-74.01677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",321       BAY 8 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903112,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-06-01T00:00:00.000,20:09,,,40.549114,-74.15063,"{""latitude"": ""40.549114"", ""longitude"": ""-74.15063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903412,4 dr sedan,4 dr sedan,NELSON AVE,,,,,,,,8.0,District8@council.nyc.gov
2026-06-01T00:00:00.000,13:15,BRONX,10463.0,40.885315,-73.90813,"{""latitude"": ""40.885315"", ""longitude"": ""-73.90813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inexperience,Unspecified,4903569,BICY,4 dr sedan,W 235 ST,CAMBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2026-06-01T00:00:00.000,11:26,BROOKLYN,11207.0,40.661015,-73.89369,"{""latitude"": ""40.661015"", ""longitude"": ""-73.89369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",650       SHEFFIELD AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903185,4 dr sedan,Taxi,,,,,,,,,19.0,District19@council.nyc.gov
2026-06-01T00:00:00.000,0:00,BROOKLYN,11221.0,40.692284,-73.936905,"{""latitude"": ""40.692284"", ""longitude"": ""-73.936905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903281,4 dr sedan,4 dr sedan,LEWIS AVE,KOSCIUSZKO ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-01T00:00:00.000,0:00,BROOKLYN,11203.0,40.648617,-73.925995,"{""latitude"": ""40.648617"", ""longitude"": ""-73.925995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",415       E 54 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903476,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,2:02,,,40.81323,-73.9313,"{""latitude"": ""40.81323"", ""longitude"": ""-73.9313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4903345,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,9:09,QUEENS,11365.0,40.7315,-73.80046,"{""latitude"": ""40.7315"", ""longitude"": ""-73.80046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903099,Station Wagon/Sport Utility Vehicle,Pick-up Truck,JEWEL AVE,169 ST,,,,,,,25.0,District25@council.nyc.gov
2026-06-01T00:00:00.000,5:00,MANHATTAN,10027.0,40.810276,-73.94737,"{""latitude"": ""40.810276"", ""longitude"": ""-73.94737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903043,4 dr sedan,4 dr sedan,W 127 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,17:09,BROOKLYN,11215.0,40.669785,-73.985794,"{""latitude"": ""40.669785"", ""longitude"": ""-73.985794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903217,Sedan,,5 AVE,8 ST,,,,,,,13.0,District13@council.nyc.gov
2026-06-01T00:00:00.000,13:41,BROOKLYN,11238.0,40.682007,-73.96869,"{""latitude"": ""40.682007"", ""longitude"": ""-73.96869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903299,Station Wagon/Sport Utility Vehicle,FLAT,CLERMONT AVE,ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2026-06-01T00:00:00.000,11:47,MANHATTAN,10002.0,40.71945,-73.98217,"{""latitude"": ""40.71945"", ""longitude"": ""-73.98217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219       STANTON ST,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4903192,POLI,BICY,,,,,,,,,15.0,District15@council.nyc.gov
2026-06-01T00:00:00.000,13:06,QUEENS,11354.0,40.764114,-73.82641,"{""latitude"": ""40.764114"", ""longitude"": ""-73.82641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138-46    NORTHERN BLVD,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4903803,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2026-06-01T00:00:00.000,8:30,BROOKLYN,11232.0,40.65491,-74.01447,"{""latitude"": ""40.65491"", ""longitude"": ""-74.01447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903632,Station Wagon/Sport Utility Vehicle,,42 ST,1 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-06-01T00:00:00.000,21:18,,,40.607666,-74.0336,"{""latitude"": ""40.607666"", ""longitude"": ""-74.0336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903226,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,,
2026-06-01T00:00:00.000,7:32,BROOKLYN,11206.0,40.701912,-73.93698,"{""latitude"": ""40.701912"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4903655,4 dr sedan,4 dr sedan,BUSHWICK AVE,FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,3:38,QUEENS,11372.0,40.74793,-73.881134,"{""latitude"": ""40.74793"", ""longitude"": ""-73.881134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4903380,Van,4 dr sedan,ROOSEVELT AVE,85 ST,,,,,,,30.0,District30@council.nyc.gov
2026-06-01T00:00:00.000,23:06,BROOKLYN,11207.0,40.67315,-73.89619,"{""latitude"": ""40.67315"", ""longitude"": ""-73.89619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903466,Station Wagon/Sport Utility Vehicle,4 dr sedan,PENNSYLVANIA AVE,GLENMORE AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-01T00:00:00.000,11:46,,,40.69943,-73.91231,"{""latitude"": ""40.69943"", ""longitude"": ""-73.91231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903359,Station Wagon/Sport Utility Vehicle,School Bus,GATES AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-01T00:00:00.000,9:58,QUEENS,11104.0,40.739956,-73.92503,"{""latitude"": ""40.739956"", ""longitude"": ""-73.92503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4903121,TRAC,Station Wagon/Sport Utility Vehicle,40 ST,48 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,8:55,BROOKLYN,11223.0,40.604954,-73.96542,"{""latitude"": ""40.604954"", ""longitude"": ""-73.96542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903177,Station Wagon/Sport Utility Vehicle,,AVENUE R,E 7 ST,,,,,,,33.0,District33@council.nyc.gov
2026-06-01T00:00:00.000,2:30,BROOKLYN,11207.0,40.683506,-73.911514,"{""latitude"": ""40.683506"", ""longitude"": ""-73.911514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4903592,4 dr sedan,AMBU,COOPER ST,BROADWAY,,,,,,,12.0,District12@council.nyc.gov
2026-06-01T00:00:00.000,3:05,BROOKLYN,11219.0,40.639576,-73.99814,"{""latitude"": ""40.639576"", ""longitude"": ""-73.99814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4903095,Station Wagon/Sport Utility Vehicle,Convertible,48 ST,10 AVE,Unspecified,Convertible,,,,,5.0,District5@council.nyc.gov
2026-06-01T00:00:00.000,16:19,BRONX,10461.0,40.846874,-73.83277,"{""latitude"": ""40.846874"", ""longitude"": ""-73.83277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2937      WESTCHESTER AVE,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4903650,4 dr sedan,Motorcycle,,,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,21:15,,,40.766357,-73.7811,"{""latitude"": ""40.766357"", ""longitude"": ""-73.7811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903264,4 dr sedan,FLAT,CLEARVIEW EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,16:22,BROOKLYN,11209.0,40.628063,-74.02028,"{""latitude"": ""40.628063"", ""longitude"": ""-74.02028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Other Vehicular,Unspecified,4903778,2 dr sedan,BICY,BAY RIDGE PKWY,6 AVE,,,,,,,38.0,District38@council.nyc.gov
2026-06-01T00:00:00.000,4:00,QUEENS,11435.0,40.701405,-73.807724,"{""latitude"": ""40.701405"", ""longitude"": ""-73.807724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-59     SUTPHIN BLVD,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903016,Pick-up Truck,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,6:20,QUEENS,11101.0,40.75327,-73.94175,"{""latitude"": ""40.75327"", ""longitude"": ""-73.94175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-50     22 ST,1,0,0,0,0,1,0,Passing or Lane Usage Improper,36,4903317,MOPD,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,15:06,BRONX,10452.0,40.8351,-73.91946,"{""latitude"": ""40.8351"", ""longitude"": ""-73.91946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903334,Station Wagon/Sport Utility Vehicle,,E 167 ST,WALTON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-06-01T00:00:00.000,11:45,QUEENS,11435.0,40.6996,-73.8106,"{""latitude"": ""40.6996"", ""longitude"": ""-73.8106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Brakes Defective,Unspecified,4903222,4 dr sedan,Station Wagon/Sport Utility Vehicle,ARCHER AVE,143 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,9:13,,,40.81935,-73.93058,"{""latitude"": ""40.81935"", ""longitude"": ""-73.93058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903603,4 dr sedan,School Bus,EXTERIOR STREET,EAST 149 STREET,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,11:49,BROOKLYN,11226.0,40.65554,-73.95073,"{""latitude"": ""40.65554"", ""longitude"": ""-73.95073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",277       CLARKSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903248,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,11:49,BROOKLYN,11226.0,40.65554,-73.95073,"{""latitude"": ""40.65554"", ""longitude"": ""-73.95073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",277       CLARKSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903248,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,12:15,,,40.81417,-73.93431,"{""latitude"": ""40.81417"", ""longitude"": ""-73.93431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4903328,4 dr sedan,,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,0:20,BRONX,10453.0,40.848026,-73.91343,"{""latitude"": ""40.848026"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1735      DAVIDSON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903161,4 dr sedan,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-06-01T00:00:00.000,8:00,,,40.679653,-73.74633,"{""latitude"": ""40.679653"", ""longitude"": ""-73.74633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222-05    133 AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903089,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-06-01T00:00:00.000,17:50,,,40.850254,-73.900696,"{""latitude"": ""40.850254"", ""longitude"": ""-73.900696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903444,Station Wagon/Sport Utility Vehicle,Van,VALENTINE AVE,,Unspecified,Van,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,10:30,,,40.822018,-73.95367,"{""latitude"": ""40.822018"", ""longitude"": ""-73.95367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Cell Phone (hand-Held),Unspecified,4903206,UTIL,UTIL,BROADWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-06-01T00:00:00.000,15:24,STATEN ISLAND,10309.0,40.52128,-74.239456,"{""latitude"": ""40.52128"", ""longitude"": ""-74.239456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4903198,POLI,,ARTHUR KILL RD,RICHMOND VALLEY RD,,,,,,,8.0,District8@council.nyc.gov
2026-06-01T00:00:00.000,12:53,BROOKLYN,11215.0,40.668056,-73.97845,"{""latitude"": ""40.668056"", ""longitude"": ""-73.97845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",515       6 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4903521,4 dr sedan,4 dr sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-06-01T00:00:00.000,0:00,QUEENS,11355.0,40.745525,-73.835434,"{""latitude"": ""40.745525"", ""longitude"": ""-73.835434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903240,Van,BICY,COLLEGE POINT BLVD,58 RD,,,,,,,29.0,District29@council.nyc.gov
2026-06-01T00:00:00.000,22:21,BRONX,10457.0,40.846794,-73.88997,"{""latitude"": ""40.846794"", ""longitude"": ""-73.88997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4903269,4 dr sedan,,E 179 ST,CROTONA AVE,,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,10:59,BROOKLYN,11206.0,40.70692,-73.93971,"{""latitude"": ""40.70692"", ""longitude"": ""-73.93971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903306,Pick-up Truck,TRAC,BUSHWICK AVE,JOHNSON AVE,,,,,,,23.0,District23@council.nyc.gov
2026-06-01T00:00:00.000,16:30,MANHATTAN,10029.0,40.794804,-73.936066,"{""latitude"": ""40.794804"", ""longitude"": ""-73.936066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2224      1 AVE,2,0,0,0,0,2,0,Passing Too Closely,Unspecified,4903227,Taxi,MOPD,,,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,15:05,QUEENS,11356.0,40.788925,-73.85229,"{""latitude"": ""40.788925"", ""longitude"": ""-73.85229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-69    TAIPEI CT,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4903658,4 dr sedan,School Bus,,,,,,,,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,17:31,BRONX,10460.0,40.851063,-73.882324,"{""latitude"": ""40.851063"", ""longitude"": ""-73.882324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4903693,4 dr sedan,4 dr sedan,E 183 ST,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2026-06-01T00:00:00.000,16:44,,,40.753788,-73.744286,"{""latitude"": ""40.753788"", ""longitude"": ""-73.744286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4903731,Sedan,Sedan,CROSS ISLAND PARKWAY,,Unspecified,Sedan,Unspecified,,Sedan,,45.0,District45@council.nyc.gov
2026-06-01T00:00:00.000,19:21,BROOKLYN,11230.0,40.632275,-73.97201,"{""latitude"": ""40.632275"", ""longitude"": ""-73.97201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903254,4 dr sedan,,WEBSTER AVE,OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,19:21,BROOKLYN,11230.0,40.632275,-73.97201,"{""latitude"": ""40.632275"", ""longitude"": ""-73.97201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903254,4 dr sedan,,WEBSTER AVE,OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,18:20,STATEN ISLAND,10309.0,40.528397,-74.20401,"{""latitude"": ""40.528397"", ""longitude"": ""-74.20401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903948,Station Wagon/Sport Utility Vehicle,LIM,PARKWOOD AVE,UNCAS AVE,,,,,,,8.0,District8@council.nyc.gov
2026-06-01T00:00:00.000,6:30,QUEENS,11429.0,40.71949,-73.73223,"{""latitude"": ""40.71949"", ""longitude"": ""-73.73223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-20     222 ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4904025,POLI,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,13:00,MANHATTAN,10002.0,40.71539,-73.9931,"{""latitude"": ""40.71539"", ""longitude"": ""-73.9931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83        CANAL ST,0,0,0,0,0,0,0,Driver Inexperience,,4904050,DELV,,,,,,,,,,10.0,District10@council.nyc.gov
2026-06-01T00:00:00.000,11:30,QUEENS,11375.0,40.7243,-73.84516,"{""latitude"": ""40.7243"", ""longitude"": ""-73.84516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4904012,Station Wagon/Sport Utility Vehicle,,108 ST,69 RD,,,,,,,26.0,district26@council.nyc.gov
2026-06-01T00:00:00.000,6:30,MANHATTAN,10001.0,40.750828,-74.001884,"{""latitude"": ""40.750828"", ""longitude"": ""-74.001884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903907,Station Wagon/Sport Utility Vehicle,,W 28 ST,10 AVE,,,,,,,1.0,District1@council.nyc.gov
