crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-01T00:00:00.000,20:30,BRONX,10471.0,40.890697,-73.91093,"{""latitude"": ""40.890697"", ""longitude"": ""-73.91093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3950      BLACKSTONE AVE,0,0,0,0,0,0,0,0,Unspecified,,4839789,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-01T00:00:00.000,9:00,QUEENS,11105.0,40.778954,-73.92079,"{""latitude"": ""40.778954"", ""longitude"": ""-73.92079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4839684,Sedan,,19 ST,23 RD,,,,,,,43.0,District43@council.nyc.gov
2025-09-01T00:00:00.000,15:49,MANHATTAN,10025.0,40.794933,-73.97007,"{""latitude"": ""40.794933"", ""longitude"": ""-73.97007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       W 97 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839690,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2025-09-01T00:00:00.000,0:38,,,40.77855,-73.925674,"{""latitude"": ""40.77855"", ""longitude"": ""-73.925674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Unsafe Speed,Unsafe Speed,4839609,Sedan,Station Wagon/Sport Utility Vehicle,TRIBOROUGH BRIDGE,,Unspecified,,,Moped,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,13:36,BRONX,10463.0,40.878475,-73.903625,"{""latitude"": ""40.878475"", ""longitude"": ""-73.903625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4839786,Motorcycle,Station Wagon/Sport Utility Vehicle,W 231 ST,ALBANY CRES,,,,,,,37.0,District37@council.nyc.gov
2025-09-01T00:00:00.000,18:21,MANHATTAN,10024.0,40.788315,-73.9765,"{""latitude"": ""40.788315"", ""longitude"": ""-73.9765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839693,Sedan,Sedan,W 86 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-09-01T00:00:00.000,14:19,QUEENS,11435.0,40.696938,-73.80357,"{""latitude"": ""40.696938"", ""longitude"": ""-73.80357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Driver Inattention/Distraction,4839601,Sedan,Station Wagon/Sport Utility Vehicle,148 ST,LIBERTY AVE,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,4.0,KPowers@council.nyc.gov
2025-09-01T00:00:00.000,23:36,QUEENS,11412.0,40.695374,-73.76325,"{""latitude"": ""40.695374"", ""longitude"": ""-73.76325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4839750,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MEXICO ST,QUENCER RD,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-01T00:00:00.000,14:22,MANHATTAN,10025.0,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4839701,Taxi,Bike,W 96 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2025-09-01T00:00:00.000,4:45,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839646,Pick-up Truck,Pick-up Truck,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-01T00:00:00.000,11:10,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68-00     EAST DR,0,0,0,0,0,0,0,0,Unspecified,,4839263,H Carriage,,,,,,,,,,,
2025-09-01T00:00:00.000,6:30,,,40.679276,-73.929054,"{""latitude"": ""40.679276"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4839048,Station Wagon/Sport Utility Vehicle,Bike,UTICA AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-01T00:00:00.000,10:48,QUEENS,11419.0,40.69151,-73.81385,"{""latitude"": ""40.69151"", ""longitude"": ""-73.81385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-62    133 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839158,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-01T00:00:00.000,1:20,BROOKLYN,11207.0,40.669937,-73.900185,"{""latitude"": ""40.669937"", ""longitude"": ""-73.900185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838837,Station Wagon/Sport Utility Vehicle,TRAILER,BELMONT AVE,HINSDALE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,15:56,BROOKLYN,11235.0,40.584667,-73.96344,"{""latitude"": ""40.584667"", ""longitude"": ""-73.96344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839095,Sedan,Sedan,SHORE PKWY,E 6 ST,Unspecified,,,Sedan,,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,20:30,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127       VERMONT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839218,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-09-01T00:00:00.000,9:15,BROOKLYN,11229.0,40.597534,-73.946815,"{""latitude"": ""40.597534"", ""longitude"": ""-73.946815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2408      AVENUE V,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838934,Sedan,Sedan,,,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,22:13,MANHATTAN,10033.0,40.845684,-73.933395,"{""latitude"": ""40.845684"", ""longitude"": ""-73.933395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",502       W 177 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839250,Ambulance,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-01T00:00:00.000,10:47,QUEENS,11385.0,40.70791,-73.910805,"{""latitude"": ""40.70791"", ""longitude"": ""-73.910805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839430,Sedan,Station Wagon/Sport Utility Vehicle,HARMAN ST,WOODWARD AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,49.0,District49@council.nyc.gov
2025-09-01T00:00:00.000,2:18,BROOKLYN,11228.0,40.614243,-74.00929,"{""latitude"": ""40.614243"", ""longitude"": ""-74.00929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1417      83 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4838946,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,38.0,District38@council.nyc.gov
2025-09-01T00:00:00.000,1:13,,,40.771748,-73.783714,"{""latitude"": ""40.771748"", ""longitude"": ""-73.783714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4839030,Station Wagon/Sport Utility Vehicle,Sedan,CLEARVIEW EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-09-01T00:00:00.000,20:08,,,40.6952,-73.92843,"{""latitude"": ""40.6952"", ""longitude"": ""-73.92843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839392,Sedan,Sedan,BUSHWICK AVE,DEKALB AVE,,,,,,,23.0,District23@council.nyc.gov
2025-09-01T00:00:00.000,22:30,QUEENS,11414.0,40.665443,-73.83518,"{""latitude"": ""40.665443"", ""longitude"": ""-73.83518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839009,Sedan,,COHANCY ST,155 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-09-01T00:00:00.000,16:39,,,40.722347,-73.777275,"{""latitude"": ""40.722347"", ""longitude"": ""-73.777275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4838982,Sedan,,188 STREET,GRAND CENTRAL PARKWAY,,,,,,,18.0,District18@council.nyc.gov
2025-09-01T00:00:00.000,13:17,BROOKLYN,11212.0,40.663113,-73.91672,"{""latitude"": ""40.663113"", ""longitude"": ""-73.91672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83        DUMONT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839001,Taxi,Pick-up Truck,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,7:00,QUEENS,11374.0,40.73091,-73.86361,"{""latitude"": ""40.73091"", ""longitude"": ""-73.86361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95-25     QUEENS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4838983,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-01T00:00:00.000,20:49,BROOKLYN,11234.0,40.61448,-73.9264,"{""latitude"": ""40.61448"", ""longitude"": ""-73.9264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4839025,Sedan,Station Wagon/Sport Utility Vehicle,UTICA AVE,FILLMORE AVE,Unspecified,,,,,,7.0,District7@council.nyc.gov
2025-09-01T00:00:00.000,8:18,,,40.72077,-73.77891,"{""latitude"": ""40.72077"", ""longitude"": ""-73.77891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,4838953,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,CHEVY CHASE ST,,,,,,,25.0,District25@council.nyc.gov
2025-09-01T00:00:00.000,21:22,QUEENS,11691.0,40.599873,-73.76156,"{""latitude"": ""40.599873"", ""longitude"": ""-73.76156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4839390,Station Wagon/Sport Utility Vehicle,,ROCKAWAY FWY,BEACH 25 ST,,,,,,,51.0,District51@council.nyc.gov
2025-09-01T00:00:00.000,14:50,BROOKLYN,11232.0,40.646347,-73.99468,"{""latitude"": ""40.646347"", ""longitude"": ""-73.99468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4839199,Station Wagon/Sport Utility Vehicle,Bike,9 AVE,NEW UTRECHT AVE,,,,,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,2:04,BROOKLYN,11203.0,40.650227,-73.92826,"{""latitude"": ""40.650227"", ""longitude"": ""-73.92826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839277,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 52 ST,SNYDER AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-01T00:00:00.000,12:24,BROOKLYN,11220.0,40.64143,-74.02097,"{""latitude"": ""40.64143"", ""longitude"": ""-74.02097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4838965,Carry All,Sedan,3 AVE,61 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,11:55,,,40.77138,-73.78366,"{""latitude"": ""40.77138"", ""longitude"": ""-73.78366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4839015,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,32 AVENUE,CLEARVIEW EXPRESSWAY,,,,,,,45.0,District45@council.nyc.gov
2025-09-01T00:00:00.000,16:00,MANHATTAN,10065.0,40.761856,-73.963425,"{""latitude"": ""40.761856"", ""longitude"": ""-73.963425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4839111,Sedan,,2 AVE,E 61 ST,,,,,,,16.0,District16@council.nyc.gov
2025-09-01T00:00:00.000,20:30,BROOKLYN,11216.0,40.678158,-73.94415,"{""latitude"": ""40.678158"", ""longitude"": ""-73.94415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839522,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-01T00:00:00.000,17:22,QUEENS,11360.0,40.777027,-73.775536,"{""latitude"": ""40.777027"", ""longitude"": ""-73.775536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4839031,Station Wagon/Sport Utility Vehicle,Bike,BELL BLVD,28 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-09-01T00:00:00.000,5:45,BROOKLYN,11237.0,40.69937,-73.913994,"{""latitude"": ""40.69937"", ""longitude"": ""-73.913994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1533      MYRTLE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Following Too Closely,4839068,Motorcycle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,9:08,MANHATTAN,10023.0,40.781197,-73.979744,"{""latitude"": ""40.781197"", ""longitude"": ""-73.979744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4838990,Taxi,Station Wagon/Sport Utility Vehicle,W 76 ST,AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-09-01T00:00:00.000,18:27,BROOKLYN,11238.0,40.674572,-73.963135,"{""latitude"": ""40.674572"", ""longitude"": ""-73.963135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839488,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STERLING PL,WASHINGTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-01T00:00:00.000,17:51,BRONX,10466.0,40.89687,-73.86028,"{""latitude"": ""40.89687"", ""longitude"": ""-73.86028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839185,Station Wagon/Sport Utility Vehicle,,E 236 ST,BULLARD AVE,,,,,,,37.0,District37@council.nyc.gov
2025-09-01T00:00:00.000,17:50,BRONX,10452.0,40.832317,-73.9316,"{""latitude"": ""40.832317"", ""longitude"": ""-73.9316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839087,Van,Station Wagon/Sport Utility Vehicle,UNIVERSITY AVE,SEDGWICK AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-01T00:00:00.000,11:30,QUEENS,11693.0,40.61128,-73.81918,"{""latitude"": ""40.61128"", ""longitude"": ""-73.81918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4839036,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BAY BLVD,W 5 RD,,,,,,,40.0,District40@council.nyc.gov
2025-09-01T00:00:00.000,5:45,BROOKLYN,11226.0,40.646965,-73.94724,"{""latitude"": ""40.646965"", ""longitude"": ""-73.94724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4839096,Station Wagon/Sport Utility Vehicle,Sedan,TILDEN AVE,E 32 ST,,,,,,,20.0,district20@council.nyc.gov
2025-09-01T00:00:00.000,19:00,QUEENS,11432.0,40.71792,-73.804085,"{""latitude"": ""40.71792"", ""longitude"": ""-73.804085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-68     164 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4839219,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-01T00:00:00.000,0:29,BROOKLYN,11212.0,40.665207,-73.91251,"{""latitude"": ""40.665207"", ""longitude"": ""-73.91251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4838900,Sedan,Ambulance,THOMAS S BOYLAND ST,BLAKE AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,14:53,BROOKLYN,11228.0,40.626297,-74.01571,"{""latitude"": ""40.626297"", ""longitude"": ""-74.01571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4839058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,74 ST,FORT HAMILTON PKWY,,,,,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,13:25,MANHATTAN,10001.0,40.75004,-73.98604,"{""latitude"": ""40.75004"", ""longitude"": ""-73.98604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45        W 35 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839441,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-09-01T00:00:00.000,3:47,BROOKLYN,11207.0,40.671204,-73.900505,"{""latitude"": ""40.671204"", ""longitude"": ""-73.900505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838939,Sedan,Sedan,PITKIN AVE,HINSDALE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,6:25,QUEENS,11693.0,40.60494,-73.81999,"{""latitude"": ""40.60494"", ""longitude"": ""-73.81999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11-05     CROSS BAY BLVD,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4839035,Sedan,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-01T00:00:00.000,12:28,BROOKLYN,11232.0,40.6562,-73.99974,"{""latitude"": ""40.6562"", ""longitude"": ""-73.99974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217       31 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839227,Sedan,Sedan,,,Unspecified,Unspecified,,Sedan,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,18:00,BRONX,10452.0,40.834415,-73.928535,"{""latitude"": ""40.834415"", ""longitude"": ""-73.928535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4839089,Sedan,,W 165 ST,OGDEN AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-01T00:00:00.000,12:18,MANHATTAN,10002.0,40.715366,-73.99301,"{""latitude"": ""40.715366"", ""longitude"": ""-73.99301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81        CANAL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839499,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-01T00:00:00.000,21:41,QUEENS,11418.0,40.70139,-73.83152,"{""latitude"": ""40.70139"", ""longitude"": ""-73.83152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839159,Sedan,Station Wagon/Sport Utility Vehicle,LEFFERTS BLVD,HILLSIDE AVE,,,,,,,26.0,district26@council.nyc.gov
2025-09-01T00:00:00.000,10:20,MANHATTAN,10022.0,40.757637,-73.96341,"{""latitude"": ""40.757637"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4838987,Station Wagon/Sport Utility Vehicle,,1 AVE,E 56 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-01T00:00:00.000,5:45,BROOKLYN,11212.0,40.66309,-73.90831,"{""latitude"": ""40.66309"", ""longitude"": ""-73.90831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",265       LIVONIA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839002,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,0:45,QUEENS,11101.0,40.740543,-73.9382,"{""latitude"": ""40.740543"", ""longitude"": ""-73.9382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4839356,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUNTERS POINT AVE,30 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-01T00:00:00.000,23:15,MANHATTAN,10011.0,40.74712,-74.0032,"{""latitude"": ""40.74712"", ""longitude"": ""-74.0032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",446       W 23 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,4839051,Sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-01T00:00:00.000,5:41,BRONX,10466.0,40.89341,-73.85736,"{""latitude"": ""40.89341"", ""longitude"": ""-73.85736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4838973,Sedan,,E 233 ST,WHITE PLAINS RD,,,,,,,37.0,District37@council.nyc.gov
2025-09-01T00:00:00.000,18:00,,,40.609505,-74.181885,"{""latitude"": ""40.609505"", ""longitude"": ""-74.181885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unsafe Speed,4839320,Station Wagon/Sport Utility Vehicle,Sedan,WEST SHORE EXPRESSWAY,,,,,,,,,
2025-09-01T00:00:00.000,0:00,BROOKLYN,11206.0,40.70072,-73.93327,"{""latitude"": ""40.70072"", ""longitude"": ""-73.93327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54        NOLL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838996,Sedan,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
