crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,8:00,40.66095,-73.929054,"{""latitude"": ""40.66095"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,RUTLAND RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858339,,,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,18:45,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858193,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,32.0,District32@council.nyc.gov
2025-11-17T00:00:00.000,20:02,40.8795,-73.842255,"{""latitude"": ""40.8795"", ""longitude"": ""-73.842255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858608,Sedan,BRONX,10469.0,Unspecified,,,Sedan,,,3636      BOSTON RD,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,1:03,40.636726,-73.952034,"{""latitude"": ""40.636726"", ""longitude"": ""-73.952034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4857820,Sedan,BROOKLYN,11210.0,Passing Too Closely,,,,,,1376      FLATBUSH AVE,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,13:27,40.630505,-74.186226,"{""latitude"": ""40.630505"", ""longitude"": ""-74.186226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOETHALS RD N,WESTERN AVE,1,0,0,0,0,0,1,0,Unspecified,4858145,Carry All,,,Unspecified,Unspecified,,Carry All,Tractor Truck Diesel,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,15:50,40.681355,-73.88021,"{""latitude"": ""40.681355"", ""longitude"": ""-73.88021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALE AVE,FULTON ST,1,0,0,0,0,0,1,0,Unspecified,4858234,Box Truck,BROOKLYN,11208.0,Unspecified,,,Moped,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,21:15,40.659718,-73.945335,"{""latitude"": ""40.659718"", ""longitude"": ""-73.945335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4858535,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2025-11-17T00:00:00.000,21:15,40.659718,-73.945335,"{""latitude"": ""40.659718"", ""longitude"": ""-73.945335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4858535,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2025-11-17T00:00:00.000,4:40,40.737152,-73.90602,"{""latitude"": ""40.737152"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Passing Too Closely,4857933,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,,,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,12:45,40.765278,-73.86822,"{""latitude"": ""40.765278"", ""longitude"": ""-73.86822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GILLMORE ST,25 AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4858246,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,7:40,40.64511,-73.97988,"{""latitude"": ""40.64511"", ""longitude"": ""-73.97988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,ALBEMARLE RD,1,0,1,0,0,0,0,0,Unspecified,4857948,Sedan,BROOKLYN,11218.0,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-17T00:00:00.000,15:34,40.654675,-73.909996,"{""latitude"": ""40.654675"", ""longitude"": ""-73.909996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4858074,Sedan,BROOKLYN,11212.0,Unspecified,,,Bike,,,1046      THOMAS S BOYLAND ST,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,8:44,40.70028,-73.803535,"{""latitude"": ""40.70028"", ""longitude"": ""-73.803535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,94 AVE,2,0,0,0,0,0,1,0,Traffic Control Disregarded,4858370,Sedan,QUEENS,11435.0,Unspecified,Unspecified,,Standing S,PK,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,13:56,40.72829,-73.84721,"{""latitude"": ""40.72829"", ""longitude"": ""-73.84721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,67 RD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4858388,Sedan,QUEENS,11375.0,Unspecified,,,Motorcycle,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,12:22,40.71388,-73.75404,"{""latitude"": ""40.71388"", ""longitude"": ""-73.75404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4858040,Sedan,QUEENS,11423.0,Driver Inattention/Distraction,,,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.592438,-73.97267,"{""latitude"": ""40.592438"", ""longitude"": ""-73.97267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STRYKER ST,AVENUE W,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4857986,Sedan,BROOKLYN,11223.0,Unspecified,,,Sedan,,,,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,15:15,40.74789,-73.77484,"{""latitude"": ""40.74789"", ""longitude"": ""-73.77484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 AVE,203 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858028,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.592472,-73.80243,"{""latitude"": ""40.592472"", ""longitude"": ""-73.80243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 74 ST,AMSTEL BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857987,Sedan,QUEENS,11692.0,Unspecified,,,Box Truck,,,,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,18:10,40.65823,-74.00034,"{""latitude"": ""40.65823"", ""longitude"": ""-74.00034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 ST,4 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4858066,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,10:50,40.73313,-73.78303,"{""latitude"": ""40.73313"", ""longitude"": ""-73.78303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,73 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857959,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,Unspecified,,,Bus,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,19:25,40.75565,-73.98223,"{""latitude"": ""40.75565"", ""longitude"": ""-73.98223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858451,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,Following Too Closely,,,Sedan,,,44        W 44 ST,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,20:01,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,HYLAN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858222,Sedan,STATEN ISLAND,10306.0,Unspecified,,,White car,,,,,,,
2025-11-17T00:00:00.000,9:45,40.526577,-74.22979,"{""latitude"": ""40.526577"", ""longitude"": ""-74.22979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858261,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,Unspecified,,,Sedan,,,101       TYRELLAN AVE,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,7:59,40.654133,-73.91233,"{""latitude"": ""40.654133"", ""longitude"": ""-73.91233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4857968,Sedan,BROOKLYN,11212.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,7:33,40.61901,-73.92587,"{""latitude"": ""40.61901"", ""longitude"": ""-73.92587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 51 ST,1,0,0,0,0,0,1,0,Turning Improperly,4858047,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,10:31,40.850643,-73.93736,"{""latitude"": ""40.850643"", ""longitude"": ""-73.93736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,MAGAW PL,1,0,0,0,0,0,1,0,Other Vehicular,4858160,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,20:33,40.730507,-73.82395,"{""latitude"": ""40.730507"", ""longitude"": ""-73.82395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858077,Sedan,QUEENS,11367.0,Unspecified,Unspecified,,Sedan,Sedan,,69-30     MAIN ST,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,18:05,40.637886,-73.92573,"{""latitude"": ""40.637886"", ""longitude"": ""-73.92573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858123,Bus,BROOKLYN,11234.0,Unspecified,,,Sedan,,,5283      KINGS HWY,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,11:55,40.817116,-73.948006,"{""latitude"": ""40.817116"", ""longitude"": ""-73.948006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unspecified,4858012,Sedan,MANHATTAN,10030.0,Unspecified,,,Bike,,,,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.566227,-74.12024,"{""latitude"": ""40.566227"", ""longitude"": ""-74.12024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TYSENS LN,10 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858213,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,,,Sedan,,,,,,,
2025-11-17T00:00:00.000,14:18,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BUFFALO AVE,2,0,0,0,0,0,2,0,Unspecified,4858250,Sedan,BROOKLYN,11213.0,Unspecified,,,Sedan,,,,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,13:45,40.74091,-73.726654,"{""latitude"": ""40.74091"", ""longitude"": ""-73.726654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4858136,Tractor Truck Diesel,,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,15:56,40.724277,-74.01135,"{""latitude"": ""40.724277"", ""longitude"": ""-74.01135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,WATTS ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858377,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-11-17T00:00:00.000,14:47,40.698643,-73.94696,"{""latitude"": ""40.698643"", ""longitude"": ""-73.94696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,ELLERY ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858089,Sedan,BROOKLYN,11206.0,Oversized Vehicle,,,Tractor Truck Diesel,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,16:11,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4858308,Station Wagon/Sport Utility Vehicle,,,Unsafe Lane Changing,,,Sedan,,,,,,40.0,District40@council.nyc.gov
2025-11-17T00:00:00.000,20:20,40.621124,-74.168785,"{""latitude"": ""40.621124"", ""longitude"": ""-74.168785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,SOUTH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858146,Sedan,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,
2025-11-17T00:00:00.000,12:40,40.860268,-73.901634,"{""latitude"": ""40.860268"", ""longitude"": ""-73.901634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 184 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4858311,Sedan,BRONX,10468.0,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2025-11-17T00:00:00.000,11:36,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,LIBERTY AVE,1,0,0,0,0,0,1,0,Unspecified,4858235,Sedan,BROOKLYN,11208.0,Unspecified,,,Box Truck,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,0:20,40.707714,-73.80279,"{""latitude"": ""40.707714"", ""longitude"": ""-73.80279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,PARSONS BLVD,2,0,0,0,0,0,2,0,Unspecified,4857865,Sedan,QUEENS,11432.0,Unspecified,,,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,16:25,40.754856,-73.91922,"{""latitude"": ""40.754856"", ""longitude"": ""-73.91922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4858113,Sedan,QUEENS,11101.0,Unspecified,,,Bike,,,34-30     43 ST,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,15:50,40.868114,-73.919754,"{""latitude"": ""40.868114"", ""longitude"": ""-73.919754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ISHAM ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858598,Motorcycle,MANHATTAN,10034.0,,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,6:20,40.73466,-74.004745,"{""latitude"": ""40.73466"", ""longitude"": ""-74.004745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,CHARLES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857935,Station Wagon/Sport Utility Vehicle,MANHATTAN,10014.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,1.0,District1@council.nyc.gov
2025-11-17T00:00:00.000,16:45,40.634605,-73.98538,"{""latitude"": ""40.634605"", ""longitude"": ""-73.98538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,15 AVE,0,0,0,0,0,0,0,0,Unspecified,4858082,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,Unspecified,,,Bus,,,,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,12:00,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858236,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,Unspecified,,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,6:50,40.725365,-73.89454,"{""latitude"": ""40.725365"", ""longitude"": ""-73.89454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,4858137,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,,,,49.0,District49@council.nyc.gov
2025-11-17T00:00:00.000,18:20,40.709026,-73.79819,"{""latitude"": ""40.709026"", ""longitude"": ""-73.79819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,164 ST,1,0,1,0,0,0,0,0,Unspecified,4858547,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,11:10,40.752228,-73.9391,"{""latitude"": ""40.752228"", ""longitude"": ""-73.9391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,CRESCENT ST,0,0,0,0,0,0,0,0,Obstruction/Debris,4858195,Sedan,QUEENS,11101.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,16:25,,,,McGuinness Blvd,bayard st,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858072,Sedan,,,Unspecified,,,Pick-up Truck,,,,,,,
2025-11-17T00:00:00.000,11:30,40.668526,-73.89017,"{""latitude"": ""40.668526"", ""longitude"": ""-73.89017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,MILLER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858232,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,Driver Inattention/Distraction,,,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,20:08,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,QUEENS BLVD,1,0,0,0,0,0,1,0,View Obstructed/Limited,4858362,Sedan,QUEENS,11375.0,Turning Improperly,,,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,8:25,40.584366,-73.9271,"{""latitude"": ""40.584366"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,4857985,Station Wagon/Sport Utility Vehicle,,,Obstruction/Debris,,,Station Wagon/Sport Utility Vehicle,,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,7:30,40.737682,-73.85205,"{""latitude"": ""40.737682"", ""longitude"": ""-73.85205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,HORACE HARDING EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4857942,Sedan,,,Unspecified,,,,,,,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,13:35,40.7605,-73.95699,"{""latitude"": ""40.7605"", ""longitude"": ""-73.95699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,4858117,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,16.0,District16@council.nyc.gov
2025-11-17T00:00:00.000,15:00,40.683556,-73.87844,"{""latitude"": ""40.683556"", ""longitude"": ""-73.87844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858240,Sedan,BROOKLYN,11208.0,Unspecified,,,Sedan,,,136       LOGAN ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,18:15,40.740444,-73.94993,"{""latitude"": ""40.740444"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,21 ST,1,0,1,0,0,0,0,0,,4858080,,QUEENS,11101.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,9:14,40.880554,-73.84109,"{""latitude"": ""40.880554"", ""longitude"": ""-73.84109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4858132,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,3717      BOSTON RD,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,13:36,40.601128,-73.99708,"{""latitude"": ""40.601128"", ""longitude"": ""-73.99708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,BAY 28 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858386,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,7:56,40.657524,-73.910545,"{""latitude"": ""40.657524"", ""longitude"": ""-73.910545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,LOTT AVE,3,0,0,0,0,0,3,0,Unspecified,4858025,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,18:30,40.776203,-73.812904,"{""latitude"": ""40.776203"", ""longitude"": ""-73.812904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858420,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,Unspecified,,,,,,24-30     MURRAY ST,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,13:15,40.701103,-73.93925,"{""latitude"": ""40.701103"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAYETTE ST,BEAVER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858013,Bus,BROOKLYN,11206.0,Unspecified,,,Sedan,,,,,,23.0,District23@council.nyc.gov
