crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,12:30,40.830914,-73.92046,"{""latitude"": ""40.830914"", ""longitude"": ""-73.92046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 165 ST,GRAND CONC,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879102,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,Unspecified,EMS FDNY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,23:45,40.737297,-73.85896,"{""latitude"": ""40.737297"", ""longitude"": ""-73.85896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878906,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,,,99-05     59 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,15:50,40.63787,-73.924576,"{""latitude"": ""40.63787"", ""longitude"": ""-73.924576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878870,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,Unspecified,Pick-up Truck,28        PRESTON CT,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,11:20,40.602592,-73.74968,"{""latitude"": ""40.602592"", ""longitude"": ""-73.74968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNAGA AVENUE,MOTT AVENUE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,4879134,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,13:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Unspecified,4878855,Taxi,QUEENS,11372.0,Unspecified,Station Wagon/Sport Utility Vehicle,39-26     94 ST,,,,,,,,
2026-02-13T00:00:00.000,21:36,40.68144,-73.838646,"{""latitude"": ""40.68144"", ""longitude"": ""-73.838646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,102 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4878990,Station Wagon/Sport Utility Vehicle,QUEENS,11417.0,Driver Inattention/Distraction,Sedan,,Unspecified,,Sedan,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,21:28,40.69089,-73.94252,"{""latitude"": ""40.69089"", ""longitude"": ""-73.94252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,,2,0,1,0,1,0,0,0,Driver Inattention/Distraction,4878887,Bike,,,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,23:00,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 58 ST,0,0,0,0,0,0,0,0,Other Vehicular,4878942,Sedan,MANHATTAN,10022.0,Passing Too Closely,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,20:20,40.819042,-73.93075,"{""latitude"": ""40.819042"", ""longitude"": ""-73.93075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4879035,Taxi,,,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,9:22,40.739933,-73.84579,"{""latitude"": ""40.739933"", ""longitude"": ""-73.84579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,4878903,Sedan,,,Driver Inattention/Distraction,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,0:00,40.70413,-74.01259,"{""latitude"": ""40.70413"", ""longitude"": ""-74.01259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879053,Station Wagon/Sport Utility Vehicle,MANHATTAN,10004.0,Driver Inattention/Distraction,Taxi,3         STONE ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,8:30,40.79536,-73.96941,"{""latitude"": ""40.79536"", ""longitude"": ""-73.96941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 98 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878756,Bus,MANHATTAN,10025.0,Passing or Lane Usage Improper,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,0:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878806,Sedan,BROOKLYN,11236.0,Unspecified,Sedan,1860      ROCKAWAY PKWY,,,,,,,,
2026-02-13T00:00:00.000,14:00,40.828392,-73.84416,"{""latitude"": ""40.828392"", ""longitude"": ""-73.84416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4878823,Sedan,,,Unspecified,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,7:50,40.602398,-74.0036,"{""latitude"": ""40.602398"", ""longitude"": ""-74.0036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4878695,Sedan,BROOKLYN,11214.0,Unspecified,Station Wagon/Sport Utility Vehicle,1910      BATH AVE,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,2:35,40.799465,-73.95537,"{""latitude"": ""40.799465"", ""longitude"": ""-73.95537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK N,ADAM CLAYTON POWELL JR BLVD,4,0,0,0,0,0,4,0,Brakes Defective,4878922,Sedan,MANHATTAN,10026.0,Unspecified,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,12:34,40.679455,-73.86248,"{""latitude"": ""40.679455"", ""longitude"": ""-73.86248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4879195,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,Unspecified,Station Wagon/Sport Utility Vehicle,74-16     101 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,16:45,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,4878883,Sedan,,,Following Too Closely,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,15:30,,,,CROSS BRONX EXPY NB ENTRANCE C A,,0,0,0,0,0,0,0,0,Unspecified,4878967,Sedan,,,,,,,,,,,,,
2026-02-12T00:00:00.000,11:00,40.63559,-73.917145,"{""latitude"": ""40.63559"", ""longitude"": ""-73.917145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 77 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4878769,Sedan,BROOKLYN,11236.0,Unspecified,Sedan,,Unspecified,,Sedan,,,,20.0,district20@council.nyc.gov
2026-02-12T00:00:00.000,14:53,40.71751,-73.746475,"{""latitude"": ""40.71751"", ""longitude"": ""-73.746475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 PL,94 AVE,0,0,0,0,0,0,0,0,Unspecified,4878610,Sedan,QUEENS,11428.0,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,14:45,40.5846,-73.91603,"{""latitude"": ""40.5846"", ""longitude"": ""-73.91603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4878714,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-02-12T00:00:00.000,18:48,40.78165,-73.83669,"{""latitude"": ""40.78165"", ""longitude"": ""-73.83669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132 ST,20 AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4878742,Station Wagon/Sport Utility Vehicle,QUEENS,11356.0,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,1:00,40.710487,-73.96196,"{""latitude"": ""40.710487"", ""longitude"": ""-73.96196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRG,ROEBLING ST,0,0,0,0,0,0,0,0,Other Vehicular,4878437,Sedan,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,15:00,40.751915,-73.98905,"{""latitude"": ""40.751915"", ""longitude"": ""-73.98905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inexperience,4878681,Bike,MANHATTAN,10018.0,Driver Inattention/Distraction,Sedan,152       W 36 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-12T00:00:00.000,8:19,40.76087,-73.73215,"{""latitude"": ""40.76087"", ""longitude"": ""-73.73215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MARATHON PARKWAY,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4878556,Station Wagon/Sport Utility Vehicle,,,Unspecified,Box Truck,,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,13:49,40.723373,-73.74977,"{""latitude"": ""40.723373"", ""longitude"": ""-73.74977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4878591,Station Wagon/Sport Utility Vehicle,QUEENS,11427.0,Unspecified,Sedan,89-53     213 ST,Unspecified,,Sedan,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,22:11,40.548103,-74.183556,"{""latitude"": ""40.548103"", ""longitude"": ""-74.183556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,SHELDON AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4879136,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10312.0,Unspecified,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,14:00,40.66425,-73.906265,"{""latitude"": ""40.66425"", ""longitude"": ""-73.906265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879438,Sedan,BROOKLYN,11212.0,,,360       DUMONT AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,0:40,40.876835,-73.864716,"{""latitude"": ""40.876835"", ""longitude"": ""-73.864716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,TILDEN ST,1,0,0,0,0,0,1,0,Following Too Closely,4878424,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2026-02-12T00:00:00.000,9:13,40.678455,-73.94968,"{""latitude"": ""40.678455"", ""longitude"": ""-73.94968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4878634,Sedan,BROOKLYN,11216.0,Unspecified,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,14:40,40.824432,-73.87462,"{""latitude"": ""40.824432"", ""longitude"": ""-73.87462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879189,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,Unspecified,Station Wagon/Sport Utility Vehicle,1591      BRUCKNER BLVD,,,,,,,44.0,District44@council.nyc.gov
2026-02-12T00:00:00.000,10:05,40.62737,-73.976715,"{""latitude"": ""40.62737"", ""longitude"": ""-73.976715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878539,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,,1070      MCDONALD AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-12T00:00:00.000,16:28,40.727486,-73.79751,"{""latitude"": ""40.727486"", ""longitude"": ""-73.79751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 AVE,172 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878612,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-12T00:00:00.000,0:15,40.699898,-73.98624,"{""latitude"": ""40.699898"", ""longitude"": ""-73.98624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878450,Sedan,,,Driver Inattention/Distraction,Pick-up Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,20:20,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4878648,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,Unspecified,Station Wagon/Sport Utility Vehicle,154       LAWRENCE AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,20:20,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4878648,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,Unspecified,Station Wagon/Sport Utility Vehicle,154       LAWRENCE AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,15:53,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,BELT PKWY,0,0,0,0,0,0,0,0,Unspecified,4878673,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,17:00,40.762142,-73.86273,"{""latitude"": ""40.762142"", ""longitude"": ""-73.86273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879213,Sedan,QUEENS,11369.0,,,107-01    31 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-12T00:00:00.000,16:35,40.668274,-73.902626,"{""latitude"": ""40.668274"", ""longitude"": ""-73.902626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,JUNIUS ST,0,0,0,0,0,0,0,0,Unspecified,4878593,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-12T00:00:00.000,20:00,40.879818,-73.86148,"{""latitude"": ""40.879818"", ""longitude"": ""-73.86148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 215 ST,BARNES AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4879074,AMBULANCE,BRONX,10467.0,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2026-02-12T00:00:00.000,9:28,40.728416,-73.95241,"{""latitude"": ""40.728416"", ""longitude"": ""-73.95241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEONARD ST,CALYER ST,1,0,1,0,0,0,0,0,View Obstructed/Limited,4878484,Sedan,BROOKLYN,11222.0,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,13:00,40.844337,-73.88283,"{""latitude"": ""40.844337"", ""longitude"": ""-73.88283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4879249,Sedan,BRONX,10460.0,Unspecified,,2074      HONEYWELL AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-12T00:00:00.000,13:04,40.583668,-73.948425,"{""latitude"": ""40.583668"", ""longitude"": ""-73.948425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,EMMONS AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4878546,Van,BROOKLYN,11235.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,23:35,40.676647,-73.82235,"{""latitude"": ""40.676647"", ""longitude"": ""-73.82235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,116 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878706,Sedan,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-12T00:00:00.000,15:00,40.54808,-74.15214,"{""latitude"": ""40.54808"", ""longitude"": ""-74.15214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCARSDALE ST,LINDENWOOD RD,0,0,0,0,0,0,0,0,Backing Unsafely,4879161,Sedan,STATEN ISLAND,10308.0,Unspecified,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,20:30,40.643463,-74.01339,"{""latitude"": ""40.643463"", ""longitude"": ""-74.01339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878659,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,,453       54 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,14:00,40.72419,-74.00207,"{""latitude"": ""40.72419"", ""longitude"": ""-74.00207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879309,Bike,MANHATTAN,10012.0,Unspecified,Box Truck,395       W BROADWAY,Unspecified,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,9:15,40.61012,-73.984886,"{""latitude"": ""40.61012"", ""longitude"": ""-73.984886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 11 ST,AVENUE O,0,0,0,0,0,0,0,0,Backing Unsafely,4878915,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,Unspecified,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,15:45,40.77026,-73.915855,"{""latitude"": ""40.77026"", ""longitude"": ""-73.915855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 STREET,ASTORIA BOULEVARD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879113,Sedan,,,Unspecified,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2026-02-12T00:00:00.000,10:25,40.69612,-73.90501,"{""latitude"": ""40.69612"", ""longitude"": ""-73.90501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,HALSEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879257,Sedan,BROOKLYN,11237.0,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-12T00:00:00.000,7:54,40.61669,-73.949814,"{""latitude"": ""40.61669"", ""longitude"": ""-73.949814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE N,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4878584,Sedan,BROOKLYN,11210.0,Unspecified,Bus,,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,7:55,40.81108,-73.92729,"{""latitude"": ""40.81108"", ""longitude"": ""-73.92729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,3 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4878514,Sedan,,,Driver Inattention/Distraction,Bike,,,,,,,,42.0,District42@council.nyc.gov
2026-02-12T00:00:00.000,9:20,40.612915,-74.00436,"{""latitude"": ""40.612915"", ""longitude"": ""-74.00436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,81 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878576,Sedan,BROOKLYN,11214.0,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,5.0,District5@council.nyc.gov
2026-02-12T00:00:00.000,22:10,40.708904,-73.95925,"{""latitude"": ""40.708904"", ""longitude"": ""-73.95925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEMEYER ST,BROADWAY,0,0,0,0,0,0,0,0,Oversized Vehicle,4878826,Garbage or Refuse,BROOKLYN,11211.0,Unspecified,Bus,,,,,,,,23.0,District23@council.nyc.gov
2026-02-12T00:00:00.000,15:00,40.75809,-73.79581,"{""latitude"": ""40.75809"", ""longitude"": ""-73.79581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",171 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878689,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-12T00:00:00.000,19:40,40.711945,-73.774506,"{""latitude"": ""40.711945"", ""longitude"": ""-73.774506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,186 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4878730,Sedan,QUEENS,11423.0,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-02-12T00:00:00.000,8:17,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ELDER AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878507,Pick-up Truck,QUEENS,11355.0,Unspecified,Motorcycle,,,,,,,,29.0,District29@council.nyc.gov
