crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-23T00:00:00.000,14:53,BROOKLYN,11234.0,40.599346,-73.91159,"{""latitude"": ""40.599346"", ""longitude"": ""-73.91159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4880972,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,2900      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,20:10,BROOKLYN,11228.0,40.61104,-74.01348,"{""latitude"": ""40.61104"", ""longitude"": ""-74.01348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,BENSON AVE,1,0,1,0,0,0,0,0,Pavement Slippery,4881307,Pick-up Truck,Unspecified,Sedan,,Unspecified,Sedan,,,,,,
2026-02-23T00:00:00.000,18:18,BROOKLYN,11222.0,40.723225,-73.93923,"{""latitude"": ""40.723225"", ""longitude"": ""-73.93923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,MORGAN AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,4881037,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-23T00:00:00.000,20:30,MANHATTAN,10012.0,40.72889,-73.99942,"{""latitude"": ""40.72889"", ""longitude"": ""-73.99942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881292,Station Wagon/Sport Utility Vehicle,,,211       THOMPSON ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,8:10,BRONX,10470.0,40.907055,-73.84975,"{""latitude"": ""40.907055"", ""longitude"": ""-73.84975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4881159,Pick-up Truck,Unspecified,Sedan,671       E 243 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,0:15,MANHATTAN,10035.0,40.80324,-73.93075,"{""latitude"": ""40.80324"", ""longitude"": ""-73.93075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 127 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,4880782,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,14:35,BROOKLYN,11231.0,40.67737,-74.01017,"{""latitude"": ""40.67737"", ""longitude"": ""-74.01017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHARDS ST,KING ST,0,0,0,0,0,0,0,0,Unspecified,4880943,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,12:00,BROOKLYN,11208.0,40.673958,-73.87168,"{""latitude"": ""40.673958"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880957,Station Wagon/Sport Utility Vehicle,,,532       EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-23T00:00:00.000,20:15,QUEENS,11375.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880979,Sedan,Unspecified,,105-37    64 RD,,,,,,,,
2026-02-23T00:00:00.000,12:44,MANHATTAN,10003.0,40.726185,-73.989426,"{""latitude"": ""40.726185"", ""longitude"": ""-73.989426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 4 ST,1,0,0,0,0,0,1,0,Brakes Defective,4881018,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,8:40,STATEN ISLAND,10306.0,40.587074,-74.10393,"{""latitude"": ""40.587074"", ""longitude"": ""-74.10393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,SEAVER AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4880922,Station Wagon/Sport Utility Vehicle,Unspecified,Access A R,,,,,,,,,
2026-02-23T00:00:00.000,9:00,BROOKLYN,11238.0,40.68375,-73.958984,"{""latitude"": ""40.68375"", ""longitude"": ""-73.958984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,4880928,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,14:00,QUEENS,11375.0,40.719383,-73.85061,"{""latitude"": ""40.719383"", ""longitude"": ""-73.85061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DARTMOUTH ST,69 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4880977,Sedan,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,15:53,QUEENS,11375.0,40.73295,-73.852165,"{""latitude"": ""40.73295"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881002,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,10:39,BROOKLYN,11229.0,40.600525,-73.96018,"{""latitude"": ""40.600525"", ""longitude"": ""-73.96018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4880934,Sedan,,,2003      E 12 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-23T00:00:00.000,21:00,,,40.825935,-73.85913,"{""latitude"": ""40.825935"", ""longitude"": ""-73.85913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4881034,Station Wagon/Sport Utility Vehicle,Unsafe Speed,Snow Plow,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,44.0,District44@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11356.0,40.783936,-73.853165,"{""latitude"": ""40.783936"", ""longitude"": ""-73.853165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,114 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4880906,Comp skid,Passing Too Closely,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,16:01,BROOKLYN,11233.0,40.676342,-73.91093,"{""latitude"": ""40.676342"", ""longitude"": ""-73.91093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ROCKAWAY AVE,1,0,0,0,0,0,1,0,Unspecified,4880993,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,18:20,BROOKLYN,11216.0,40.678722,-73.95299,"{""latitude"": ""40.678722"", ""longitude"": ""-73.95299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880986,Sedan,Pavement Slippery,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,0:00,BROOKLYN,11237.0,40.701782,-73.916214,"{""latitude"": ""40.701782"", ""longitude"": ""-73.916214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4881077,Station Wagon/Sport Utility Vehicle,Driver Inexperience,,1427      GREENE AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11369.0,40.759895,-73.865944,"{""latitude"": ""40.759895"", ""longitude"": ""-73.865944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881220,Station Wagon/Sport Utility Vehicle,Unspecified,,31-55     103 ST,,,,,,,30.0,District30@council.nyc.gov
2026-02-23T00:00:00.000,11:47,BRONX,10458.0,40.873055,-73.88296,"{""latitude"": ""40.873055"", ""longitude"": ""-73.88296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E MOSHOLU PKWY S,BRIGGS AVE,0,0,0,0,0,0,0,0,Unspecified,4881061,Sedan,Unspecified,Garbage or Refuse,,,,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,12:00,BROOKLYN,11205.0,40.695236,-73.976364,"{""latitude"": ""40.695236"", ""longitude"": ""-73.976364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881043,Sedan,,,100       N PORTLAND AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,9:00,BROOKLYN,11219.0,40.63211,-74.00702,"{""latitude"": ""40.63211"", ""longitude"": ""-74.00702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,62 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880874,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,6.0,District6@council.nyc.gov
2026-02-23T00:00:00.000,15:39,QUEENS,11361.0,40.754707,-73.781654,"{""latitude"": ""40.754707"", ""longitude"": ""-73.781654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 AVE,FRANCIS LEWIS BLVD,0,0,0,0,0,0,0,0,Unspecified,4880968,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,3:29,,,40.60019,-74.13951,"{""latitude"": ""40.60019"", ""longitude"": ""-74.13951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881123,Sedan,,,11        DEWHURST ST,,,,,,,,
